formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
NdDyS3,Nd,Dy,S,3.0,3.0,-2.0,1.14,1.22,2.58,1.0760000000000003,184.4,127.64,103.0,-1.4400000000000002,-1.36,-2.3,-2.22,1.2392233009708735,0.5585683297180043,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-3.164901719999999,-7.00838179000003,-2.121072562812813,-1.1732693202763391,0.8145175879610062,0.3586248253414548,0.4711191951556382,-2.847077729734469,5.776794692320843,6.187951074411365,11.769320157021456,200.25,28.52,74.72999999999999,272.22,256.01,84.92999999999999,117.44,111.98,273.21,0.7677319269460705,10.123312876983883,0.784618102321355,1.2631945418295627,1.0134246260517614,1.060000874731844,1.3598020756985632,0.7752774187929194,0.2877967747120668,1.6740719079971313,0.08281006664037704
NdDySe3,Nd,Dy,Se,3.0,3.0,-2.0,1.14,1.22,2.55,1.058,198.14,127.64,103.0,-1.41,-1.3299999999999998,-2.3,-2.22,1.2392233009708735,0.5198344604824872,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-3.164901719999999,-6.510488250000024,-2.121072562812813,-1.1732693202763391,-0.2111875472497096,0.3586248253414548,0.4711191951556382,-2.730814399751447,5.776794692320843,6.187951074411365,10.84576444731508,200.25,28.52,79.97,272.22,256.01,95.78,117.44,111.98,23.97,0.7649658877975978,10.256710935236311,0.782770912711357,1.2020474154280252,1.0080352334262357,1.071049936094461,1.428714712260602,0.8151405883906222,0.2890935672823463,1.5652750730514526,0.07937531173229218
NdHoS3,Nd,Ho,S,3.0,3.0,-2.0,1.14,1.23,2.58,1.0740000000000005,184.4,127.64,104.0,-1.4400000000000002,-1.35,-2.3,-2.21,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6108597285067874,-2.1210724900000018,-3.2008237100000025,-7.00838179000003,-2.121072562812813,-1.1351101489664033,0.8145175879610062,0.3586248253414548,0.3636387404670252,-2.847077729734469,5.776794692320843,6.258815168820546,11.769320157021456,200.25,27.71,74.72999999999999,272.22,111.73,84.92999999999999,117.44,256.24,273.21,0.7650698883644268,10.749206721752609,0.7841411957265545,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.394210801926182,0.744148606582292,0.2809452554160486,1.6566451787948608,0.09131492674350739
NdHoSe3,Nd,Ho,Se,3.0,3.0,-2.0,1.14,1.23,2.55,1.0559999999999998,198.14,127.64,104.0,-1.41,-1.3199999999999998,-2.3,-2.21,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.5972850678733032,-2.1210724900000018,-3.2008237100000025,-6.510488250000024,-2.121072562812813,-1.1351101489664033,-0.2111875472497096,0.3586248253414548,0.3636387404670252,-2.730814399751447,5.776794692320843,6.258815168820546,10.84576444731508,200.25,27.71,79.97,272.22,111.73,95.78,117.44,256.24,23.97,0.7624340618632707,10.881322106367993,0.7825496640883195,1.2218031993588392,1.0280020259565226,1.050141377317202,1.462747381505351,0.7840432784469795,0.2822876528103852,1.5618093013763428,0.0893997922539711
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,1.072,184.4,127.64,104.0,-1.4400000000000002,-1.34,-2.3,-2.2,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6090909090909091,-2.1210724900000018,-3.1956924299999976,-7.00838179000003,-2.121072562812813,-1.116046528311978,0.8145175879610062,0.3586248253414548,0.3640982624916961,-2.847077729734469,5.776794692320843,6.339470940626883,11.769320157021456,200.25,26.96,74.72999999999999,272.22,255.11,84.92999999999999,117.44,111.71,273.21,0.7650698883644268,10.749206721752609,0.7864183667548684,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.394210801926182,0.743867025374652,0.2811133548608298,1.7157429456710815,0.09595431387424469
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,1.054,198.14,127.64,104.0,-1.41,-1.3099999999999998,-2.3,-2.2,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.5954545454545453,-2.1210724900000018,-3.1956924299999976,-6.510488250000024,-2.121072562812813,-1.116046528311978,-0.2111875472497096,0.3586248253414548,0.3640982624916961,-2.730814399751447,5.776794692320843,6.339470940626883,10.84576444731508,200.25,26.96,79.97,272.22,255.11,95.78,117.44,111.71,23.97,0.7624340618632707,10.881322106367993,0.7849553467971677,1.2218031993588392,1.0280020259565226,1.0501413773172017,1.462747381505351,0.7837741356597063,0.2824780383336911,1.5126533508300781,0.09113310277462006
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,1.07,184.4,127.64,100.0,-1.4400000000000002,-1.33,-2.3,-2.19,1.2764,0.5422993492407809,0.6921908893709328,0.6260869565217393,0.6073059360730594,-2.1210724900000018,-3.153999099999999,-7.00838179000003,-2.121072562812813,-1.0724057668138651,0.8145175879610062,0.3586248253414548,0.5222435779285232,-2.847077729734469,5.776794692320843,6.424661898518719,11.769320157021456,200.25,176.24,74.72999999999999,272.22,254.47,84.92999999999999,117.44,111.95,273.21,0.7758303649940249,8.534637894293255,0.7998230268209079,1.2010977786335713,0.9506472766011504,1.1234456333718488,1.2548566884967065,0.8690703520005951,0.3074108869333629,1.6818530559539795,0.06865766644477844
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,1.052,198.14,127.64,100.0,-1.41,-1.2999999999999998,-2.3,-2.19,1.2764,0.5046936509538711,0.644190976077521,0.6130434782608696,0.593607305936073,-2.1210724900000018,-3.153999099999999,-6.510488250000024,-2.121072562812813,-1.0724057668138651,-0.2111875472497096,0.3586248253414548,0.5222435779285232,-2.730814399751447,5.776794692320843,6.424661898518719,10.84576444731508,200.25,176.24,79.97,272.22,254.47,95.78,117.44,111.95,23.97,0.7726632704480063,8.672037894293254,0.7979621781994646,1.1422069941292483,0.9478179460993942,1.135177911209258,1.3248974960073523,0.908977298508962,0.3086832006826717,1.5915160179138184,0.07118114084005356
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,1.066,184.4,127.64,99.0,-1.4400000000000002,-1.31,-2.3,-2.17,1.2892929292929294,0.5368763557483731,0.6921908893709328,0.6260869565217393,0.6036866359447005,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,0.77856794567502,8.084864999375167,0.8074573901909402,1.1802014557952545,0.9296256231095376,1.1450902212294016,1.219282687443794,0.9009700030958564,0.3134874627319969,1.6349585056304932,0.07662048935890198
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,1.048,198.14,127.64,99.0,-1.41,-1.2799999999999998,-2.3,-2.17,1.2892929292929294,0.4996467144443323,0.644190976077521,0.6130434782608696,0.5898617511520736,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,0.7752636045344571,8.223652878163048,0.8057316748621194,1.1220627852566696,0.9276327865863048,1.1570333778290085,1.2896995519373091,0.9409549219193324,0.3147694908378826,1.6024712324142456,0.07381589710712433
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,1.048,184.4,127.64,87.0,-1.4400000000000002,-1.22,-2.3,-2.08,1.4671264367816093,0.4718004338394794,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,0.8129924679598404,4.602227568890191,0.8678100641601265,0.9208378804974608,0.6726053715111624,1.425887969534975,0.7665715710948822,1.314764655088108,0.3620627777225642,1.718291997909546,0.11753969639539719
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,1.03,198.14,127.64,87.0,-1.41,-1.1899999999999995,-2.3,-2.08,1.4671264367816093,0.4390834763298678,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.121072562812813,-3.235728771077069,-0.2111875472497096,0.3586248253414548,0.2753302914535808,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.74,95.78,117.44,58.09,23.97,0.8078902554933317,4.760158603372949,0.8656852544065926,0.8717245775477344,0.6800179818432057,1.439729190393949,0.8415011193828263,1.3562134627164322,0.3629587207932642,1.5360971689224243,0.09962720423936844
NdTlS3,Nd,Tl,S,3.0,3.0,-2.0,1.14,1.62,2.58,0.996,184.4,127.64,88.45,-1.4400000000000002,-0.96,-2.3,-1.82,1.4430751837196156,0.4796637744034707,0.6921908893709328,0.6260869565217393,0.5274725274725275,-2.1210724900000018,-2.36925177,-7.00838179000003,-2.121072562812813,-2.3692518513323906,0.8145175879610062,0.3586248253414548,-0.1395649868243635,-2.847077729734469,5.776794692320843,5.166986943295928,11.769320157021456,200.25,109.74,74.72999999999999,272.22,154.46,84.92999999999999,117.44,59.04,273.21,0.8086720022147723,4.888240612803634,0.9598585069766647,0.9530938635766542,0.7042087375743844,1.3897563407510072,0.8240228175125053,1.2811032208119353,0.3632972091071417,1.9231582880020142,0.07924370467662811
NdTlSe3,Nd,Tl,Se,3.0,3.0,-2.0,1.14,1.62,2.55,0.978,198.14,127.64,88.45,-1.41,-0.9299999999999996,-2.3,-1.82,1.4430751837196156,0.4464015342686989,0.644190976077521,0.6130434782608696,0.5109890109890108,-2.1210724900000018,-2.36925177,-6.510488250000024,-2.121072562812813,-2.3692518513323906,-0.2111875472497096,0.3586248253414548,-0.1395649868243635,-2.730814399751447,5.776794692320843,5.166986943295928,10.84576444731508,200.25,109.74,79.97,272.22,154.46,95.78,117.44,59.04,23.97,0.8038027406796072,5.043582613934216,0.9643378182010328,0.9028899953766072,0.7105451469723567,1.4034285027395823,0.8984070831752892,1.3270912808898117,0.3651630609494862,1.7188979387283325,0.0970955640077591
NdBiS3,Nd,Bi,S,3.0,3.0,-2.0,1.14,2.02,2.58,0.916,184.4,127.64,115.0,-1.4400000000000002,-0.56,-2.3,-1.42,1.109913043478261,0.623644251626898,0.6921908893709328,0.6260869565217393,0.3943661971830986,-2.1210724900000018,-4.568780880000002,-7.00838179000003,-2.121072562812813,-4.56878103683849,0.8145175879610062,0.3586248253414548,-1.6542288708495247,-2.847077729734469,5.776794692320843,7.913870035627065,11.769320157021456,200.25,98.99,74.72999999999999,272.22,130.17,84.92999999999999,117.44,54.69,273.21,0.7369611082307971,24.53372096939112,1.1699829767937378,1.503549525780964,1.2612056222318484,0.8684190617475855,1.7554874180082998,0.3125096316222258,0.2177229944727023,1.3890422582626343,0.17190036177635193
NdBiSe3,Nd,Bi,Se,3.0,3.0,-2.0,1.14,2.02,2.55,0.8980000000000001,198.14,127.64,115.0,-1.41,-0.5299999999999998,-2.3,-1.42,1.109913043478261,0.5803976985969517,0.644190976077521,0.6130434782608696,0.3732394366197182,-2.1210724900000018,-4.568780880000002,-6.510488250000024,-2.121072562812813,-4.56878103683849,-0.2111875472497096,0.3586248253414548,-1.6542288708495247,-2.730814399751447,5.776794692320843,7.913870035627065,10.84576444731508,200.25,98.99,79.97,272.22,130.17,95.78,117.44,54.69,23.97,0.7356512341169081,24.65319923026069,1.2083026258809466,1.433377031790568,1.2447869664907778,0.834516825890139,1.819887370775909,0.3577122186916703,0.2241648341739723,0.8876633048057556,0.15566594898700714
NdSiS3,Nd,Si,S,2.0,4.0,-2.0,1.14,1.9,2.58,0.9400000000000004,184.4,150.18,40.12,-1.4400000000000002,-0.6800000000000002,-2.3,-1.54,3.743270189431705,0.2175704989154012,0.8144251626898048,0.6260869565217393,0.4415584415584416,-2.1210724900000018,-4.081062869999999,-7.00838179000003,-2.121072562812813,-4.081063010095956,0.8145175879610062,0.3586248253414548,-1.04470884086356,-2.847077729734469,5.776794692320843,7.740621582722126,11.769320157021456,200.25,94.66,74.72999999999999,272.22,114.05,84.92999999999999,117.44,487.4,273.21,1.053734111884426,6.26800640659547,1.4940925617102967,1.5941860554741023,0.7778942213628196,1.2430530603112946,1.895108016283391,1.5965805009618224,0.2392107941698631,2.3344497680664062,0.38420429825782776
NdSiSe3,Nd,Si,Se,2.0,4.0,-2.0,1.14,1.9,2.55,0.922,198.14,150.18,40.12,-1.41,-0.6499999999999999,-2.3,-1.54,3.743270189431705,0.202483092762693,0.7579489250025235,0.6130434782608696,0.422077922077922,-2.1210724900000018,-4.081062869999999,-6.510488250000024,-2.121072562812813,-4.081063010095956,-0.2111875472497096,0.3586248253414548,-1.04470884086356,-2.730814399751447,5.776794692320843,7.740621582722126,10.84576444731508,200.25,94.66,79.97,272.22,114.05,95.78,117.44,487.4,23.97,1.0337448772238702,6.61047898884871,1.5014539307049584,1.6424770562131277,0.7114399467562347,1.2244393830596907,2.0318604464874204,1.7976380835615076,0.2384802744191013,1.7405093908309937,0.25767865777015686
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,0.9940000000000002,184.4,127.64,66.0,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,1.9339393939393936,0.3579175704989153,0.6921908893709328,0.6260869565217393,0.5248618784530388,-2.1210724900000018,-4.348428499999998,-7.00838179000003,-2.121072562812813,-4.348428649274164,0.8145175879610062,0.3586248253414548,-0.78074486180114,-2.847077729734469,5.776794692320843,7.169663669121636,11.769320157021456,200.25,148.18,74.72999999999999,272.22,205.66,84.92999999999999,117.44,47.59,273.21,0.8811747436273988,2.590449879657231,1.051118467638651,1.0201017549575782,0.7920510308407279,1.4303477127720867,1.0304945334086506,1.125950310528039,0.3672640373040806,1.3141825199127197,0.23411166667938232
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,0.976,198.14,127.64,66.0,-1.41,-0.92,-2.3,-1.81,1.9339393939393936,0.3330978096295549,0.644190976077521,0.6130434782608696,0.5082872928176795,-2.1210724900000018,-4.348428499999998,-6.510488250000024,-2.121072562812813,-4.348428649274164,-0.2111875472497096,0.3586248253414548,-0.78074486180114,-2.730814399751447,5.776794692320843,7.169663669121636,10.84576444731508,200.25,148.18,79.97,272.22,205.66,95.78,117.44,47.59,23.97,0.8721201917595541,2.798631697839049,1.051861030902438,1.036422367027075,0.8629754345459475,1.3952837639839533,1.212600321814288,1.0143694719268153,0.3674757086060827,1.1312131881713867,0.1623695194721222
NdTiS3,Nd,Ti,S,2.0,4.0,-2.0,1.14,1.54,2.58,1.0120000000000002,184.4,150.18,73.0,-1.4400000000000002,-1.04,-2.3,-1.9,2.0572602739726027,0.39587852494577,0.8144251626898048,0.6260869565217393,0.5473684210526316,-2.1210724900000018,-4.219539480000003,-7.00838179000003,-2.121072562812813,-4.219539624849625,0.8145175879610062,0.3586248253414548,-0.3138992857783973,-2.847077729734469,5.776794692320843,7.119307230391988,11.769320157021456,200.25,154.67,74.72999999999999,272.22,206.03,84.92999999999999,117.44,51.94,273.21,0.9191312463103783,4.229745694076286,1.0513140007964863,0.995601577419446,0.6743468462613147,1.4856888324579014,0.761599460137628,1.0973043348928175,0.3591797588736804,1.2371447086334229,0.17619004845619202
NdTiSe3,Nd,Ti,Se,2.0,4.0,-2.0,1.14,1.54,2.55,0.994,198.14,150.18,73.0,-1.41,-1.0099999999999998,-2.3,-1.9,2.0572602739726027,0.3684263651963259,0.7579489250025235,0.6130434782608696,0.5315789473684209,-2.1210724900000018,-4.219539480000003,-6.510488250000024,-2.121072562812813,-4.219539624849625,-0.2111875472497096,0.3586248253414548,-0.3138992857783973,-2.730814399751447,5.776794692320843,7.119307230391988,10.84576444731508,200.25,154.67,79.97,272.22,206.03,95.78,117.44,51.94,23.97,0.9083870120504512,4.4179648721584766,1.0475974194073006,1.0438925781584711,0.76120967656046,1.445458200679105,0.9354461511318652,0.9856258534966128,0.3589384159600278,1.031090259552002,0.11015738546848297
NdZrS3,Nd,Zr,S,3.0,3.0,-2.0,1.14,1.33,2.58,1.054,184.4,127.64,85.0,-1.4400000000000002,-1.25,-2.3,-2.11,1.5016470588235291,0.4609544468546637,0.6921908893709328,0.6260869565217393,0.5924170616113744,-2.1210724900000018,-3.6022224400000007,-7.00838179000003,-2.121072562812813,-3.602222563658176,0.8145175879610062,0.3586248253414548,-0.2714066713124998,-2.847077729734469,5.776794692320843,7.139550537079975,11.769320157021456,200.25,166.94,74.72999999999999,272.22,222.0,84.92999999999999,117.44,84.44,273.21,0.8190280467865653,4.249973003715407,0.8655773277761044,0.8758890443635623,0.6287191652137964,1.4768028173077328,0.6859549976172649,1.3862397143005545,0.3661379227470016,1.4902775287628174,0.0872838944196701
NdZrSe3,Nd,Zr,Se,3.0,3.0,-2.0,1.14,1.33,2.55,1.036,198.14,127.64,85.0,-1.41,-1.2199999999999998,-2.3,-2.11,1.5016470588235291,0.4289896033107904,0.644190976077521,0.6130434782608696,0.5781990521327013,-2.1210724900000018,-3.6022224400000007,-6.510488250000024,-2.121072562812813,-3.602222563658176,-0.2111875472497096,0.3586248253414548,-0.2714066713124998,-2.730814399751447,5.776794692320843,7.139550537079975,10.84576444731508,200.25,166.94,79.97,272.22,222.0,95.78,117.44,84.44,23.97,0.8135969041865105,4.411620062538937,0.8626272807003879,0.8282799693453123,0.6375899190956973,1.4908509512839123,0.7616366598709474,1.4275509588671182,0.3668482756653097,1.3024981021881104,0.08241598308086395
TbNdS3,Nd,Tb,S,3.0,3.0,-2.0,1.14,1.1,2.58,1.1,184.4,127.64,92.41,-1.4400000000000002,-1.48,-2.3,-2.34,1.3812357969916675,0.5011388286334056,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.0839381900000022,-7.00838179000003,-2.121072562812813,-1.3025399247139844,0.8145175879610062,0.3586248253414548,0.4848213986217848,-2.847077729734469,5.776794692320843,6.119534423052706,11.769320157021456,200.25,29.39,74.72999999999999,272.22,257.89,84.92999999999999,117.44,112.45,273.21,0.7971032686835758,5.825120364824905,0.7890479360035776,1.0398417493306789,0.7896855554985717,1.294279500989633,0.9768912036249048,1.1147653927390566,0.3426350390774859,1.750324010848999,0.08734595030546188
TbNdSe3,Nd,Tb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,1.082,198.14,127.64,92.41,-1.41,-1.4499999999999995,-2.3,-2.34,1.3812357969916675,0.4663874028464722,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.0839381900000022,-6.510488250000024,-2.121072562812813,-1.3025399247139844,-0.2111875472497096,0.3586248253414548,0.4848213986217848,-2.730814399751447,5.776794692320843,6.119534423052706,10.84576444731508,200.25,29.39,79.97,272.22,257.89,95.78,117.44,112.45,23.97,0.792847452938801,5.973805572053559,0.7843840738309688,0.9866595098263086,0.7929997538256017,1.307406888163916,1.049786283635527,1.154104463086821,0.3433129528597535,1.6095423698425293,0.07876021414995193
NdPtS3,Nd,Pt,S,2.0,4.0,-2.0,1.14,2.28,2.58,0.8640000000000001,184.4,150.18,62.9,-1.4400000000000002,-0.3000000000000002,-2.3,-1.16,2.3875993640699527,0.3411062906724512,0.8144251626898048,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-5.356933680000001,-7.00838179000003,-2.121072562812813,-5.356933863894433,0.8145175879610062,0.3586248253414548,-2.343454411431776,-2.847077729734469,5.776794692320843,9.304231095431794,11.769320157021456,200.25,127.29,74.72999999999999,272.22,171.03,84.92999999999999,117.44,67.08,273.21,0.9566695624759052,4.418552740130831,2.315972227767756,1.1445148548614426,0.8434541423660694,1.4065027310384093,1.0748294403995808,1.7351548586423735,0.3444770100284197,1.3403103351593018,0.16669270396232605
NdPtSe3,Nd,Pt,Se,2.0,4.0,-2.0,1.14,2.28,2.55,0.8460000000000001,198.14,150.18,62.9,-1.41,-0.27,-2.3,-1.16,2.3875993640699527,0.3174523064499849,0.7579489250025235,0.6130434782608696,0.2327586206896551,-2.1210724900000018,-5.356933680000001,-6.510488250000024,-2.121072562812813,-5.356933863894433,-0.2111875472497096,0.3586248253414548,-2.343454411431776,-2.730814399751447,5.776794692320843,9.304231095431794,10.84576444731508,200.25,127.29,79.97,272.22,171.03,95.78,117.44,67.08,23.97,0.9435337666539968,4.636994711513978,2.485094732269368,1.192805855600468,0.927898275410466,1.3736237303109688,1.2372816048128847,2.1837761779262417,0.3483542209949863,1.1201190948486328,0.12331455200910568
