Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.43015350877193,0.4602806096699304,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.2111875472497096,0.1152585549847216,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.98,111.98,23.97,0.8029814762576971,5.16442374502468,0.8239165464813867,0.9358076966652544,0.1736601983075913,0.9358076966652544,-0.8713641534055306,0.7334923387653662,0.1736601983075913,0.9358076966652544,0.7334923387653662,0.1736601983075913,0.1736601983075913,0.9358076966652544,0.9358076966652544,-1.6907708605879046,0.7197531067851288,-0.9331001405300527,0.5911406493713727,-0.0562592699942657
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.4884490238611713,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.1152585549847216,0.3636387404670252,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.98,256.24,273.21,0.8110867806803443,4.780701517082926,0.8334544135610593,0.9600946723209224,0.1900545439547987,0.9600946723209224,-0.8839421816162272,0.7738255223513257,0.1900545439547987,0.9600946723209224,0.7738255223513257,0.1900545439547987,0.1900545439547987,0.9600946723209224,0.9600946723209224,-1.653813501027423,0.733515903565249,-0.959103702927966,0.5943622467005556,-0.0854846223163753
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.2111875472497096,0.1152585549847216,0.3636387404670252,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.98,256.24,23.97,0.8061297676708028,4.933249535290987,0.8296590702166186,0.9119338688690624,0.1771595172667091,0.9119338688690624,-0.8605313440199394,0.7587485204775345,0.1771595172667091,0.9119338688690624,0.7587485204775345,0.1771595172667091,0.1771595172667091,0.9119338688690624,0.9119338688690624,-1.6492899251563675,0.7138216956083694,-0.9034854632902614,0.5890595414462574,-0.0331361594296318
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.4825379609544468,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.1152585549847216,0.3640982624916961,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.98,111.71,273.21,0.8143206843709639,4.571373994370041,0.839207528314071,0.9360970260897178,0.1938345530888685,0.9360970260897178,-0.8729905027876522,0.7983769710227228,0.1938345530888685,0.9360970260897178,0.7983769710227228,0.1938345530888685,0.1938345530888685,0.9360970260897178,0.9360970260897178,-1.6155532311728282,0.7272573510480989,-0.9310332079102934,0.5923720923262037,-0.0628434931479677
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.658271928939134,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.2111875472497096,0.1152585549847216,0.3640982624916961,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.98,111.71,23.97,0.8091900959194833,4.72579071722911,0.8353689103639886,0.8887560268605126,0.1802569565764911,0.8887560268605126,-0.8510588292191631,0.7834198408265823,0.1802569565764911,0.8887560268605126,0.7834198408265823,0.1802569565764911,0.1802569565764911,0.8887560268605126,0.8887560268605126,-1.6132749462347296,0.7083829473138741,-0.8788234219324407,0.5872191013389592,-0.0129936167664958
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.7073210412147506,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138651,0.8145175879610062,0.1152585549847216,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.98,111.95,273.21,0.817490410889153,4.381381073374144,0.8449502977503842,0.9126159646032834,0.1972378670958335,0.9126159646032836,-0.8632773842066483,0.8225481734536169,0.1972378670958335,0.9126159646032836,0.8225481734536169,0.1972378670958335,0.1972378670958335,0.9126159646032836,0.9126159646032836,-1.58193970013018,0.7214490047601605,-0.9071875298213984,0.5905914568489377,-0.042912551420904
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.4650216919739696,0.7073210412147506,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,0.8240569635141001,4.03060464742016,0.8568438702280547,0.8640889487969169,0.203267618369067,0.8640889487969169,-0.8462693202620585,0.8728885866348123,0.203267618369067,0.8640889487969169,0.8728885866348123,0.203267618369067,0.203267618369067,0.8640889487969169,0.8640889487969169,-1.523860549242425,0.7104638173320967,-0.8679562034472144,0.5874168961875819,-0.0081570779629415
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.7073210412147506,0.6277056277056278,0.3943661971830986,-2.320982129999998,-4.568780880000002,-7.00838179000003,-2.320982209675374,-4.56878103683849,0.8145175879610062,0.1152585549847216,-1.6542288708495247,-2.847077729734469,5.700078313684422,7.913870035627065,11.769320157021456,201.97,98.99,74.72999999999999,271.35,130.17,84.92999999999999,117.98,54.69,273.21,0.7743538512412054,8.9241967304022,1.2325251853012074,1.2363246701758637,0.130390857317014,1.236324670175864,-1.0338483083520644,0.5942210533228501,0.130390857317014,1.236324670175864,0.5942210533228501,0.130390857317014,0.130390857317014,1.236324670175864,1.236324670175864,-1.7029428121036052,0.8268551365681625,-1.733002017740017,0.6316282185959057,-0.1376575334319482
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.658271928939134,0.6147186147186147,0.3732394366197182,-2.320982129999998,-4.568780880000002,-6.510488250000024,-2.320982209675374,-4.56878103683849,-0.2111875472497096,0.1152585549847216,-1.6542288708495247,-2.730814399751447,5.700078313684422,7.913870035627065,10.84576444731508,201.97,98.99,79.97,271.35,130.17,95.78,117.98,54.69,23.97,0.7712865927709792,9.05747832900536,1.2702950956982788,1.1783713428900926,0.1245937469093864,1.1783713428900924,-0.9749894485371904,0.568089770185321,0.1245937469093864,1.1783713428900924,0.568089770185321,0.1245937469093864,0.1245937469093864,1.1783713428900924,1.1783713428900924,-1.629011501006436,0.7973684047773715,-1.6296003071158314,0.6246027671482249,-0.0336726812044212
TbPrS3,Pr,Tb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,92.41,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.4114273347040365,0.5011388286334056,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.0839381900000022,-7.00838179000003,-2.320982209675374,-1.3025399247139844,0.8145175879610062,0.1152585549847216,0.4848213986217848,-2.847077729734469,5.700078313684422,6.119534423052706,11.769320157021456,201.97,29.39,74.72999999999999,271.35,257.89,84.92999999999999,117.98,112.45,273.21,0.8042302976530259,5.2829296136520885,0.7981611676426575,1.0111223339696886,0.1810879067989652,1.0111223339696886,-0.916143987831837,0.7157320650682032,0.1810879067989652,1.0111223339696886,0.7157320650682032,0.1810879067989652,0.1810879067989652,1.0111223339696886,1.0111223339696886,-1.7808540021020551,0.7478749745266888,-1.0329836312853484,0.5991881763017824,-0.1605278951515285
TbPrSe3,Pr,Tb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,92.41,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.4114273347040365,0.4663874028464722,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.0839381900000022,-6.510488250000024,-2.320982209675374,-1.3025399247139844,-0.2111875472497096,0.1152585549847216,0.4848213986217848,-2.730814399751447,5.700078313684422,6.119534423052706,10.84576444731508,201.97,29.39,79.97,271.35,257.89,95.78,117.98,112.45,23.97,0.7996374473942595,5.431614820880743,0.79326326621933,0.9612015838380013,0.1696156112186951,0.9612015838380013,-0.890530086170574,0.7010577883309543,0.1696156112186951,0.9612015838380013,0.7010577883309543,0.1696156112186951,0.1696156112186951,0.9612015838380013,0.9612015838380013,-1.7735146600057736,0.7264208198899822,-0.969802906477442,0.5935670960240318,-0.102800815894133
PrUS3,Pr,U,S,3.0,3.0,-2.0,1.13,1.38,2.58,130.43,102.44,184.4,-1.4500000000000002,-1.2000000000000002,-2.31,-2.06,1.2732331120655995,0.555531453362256,0.7073210412147506,0.6277056277056278,0.5825242718446603,-2.320982129999998,-1.9952727799999996,-7.00838179000003,-2.320982209675374,-1.9952728484943232,0.8145175879610062,0.1152585549847216,0.546861732757815,-2.847077729734469,5.700078313684422,5.590257855882314,11.769320157021456,201.97,187.98,74.72999999999999,271.35,241.76,84.92999999999999,117.98,131.23,273.21,0.7761085925719359,8.612747656105478,0.8363046053435688,1.2229496468587646,0.1337579136173853,1.2229496468587646,-1.0737315022192135,0.5321563745962336,0.1337579136173853,1.2229496468587646,0.5321563745962336,0.1337579136173853,0.1337579136173853,1.2229496468587646,1.2229496468587646,-2.306705090388604,0.8215080647773285,-1.6655270544716476,0.6291150602488225,-0.4858327583040983
PrUSe3,Pr,U,Se,3.0,3.0,-2.0,1.13,1.38,2.55,130.43,102.44,198.14,-1.42,-1.17,-2.31,-2.06,1.2732331120655995,0.5170081760371454,0.658271928939134,0.6147186147186147,0.5679611650485437,-2.320982129999998,-1.9952727799999996,-6.510488250000024,-2.320982209675374,-1.9952728484943232,-0.2111875472497096,0.1152585549847216,0.546861732757815,-2.730814399751447,5.700078313684422,5.590257855882314,10.84576444731508,201.97,187.98,79.97,271.35,241.76,95.78,117.98,131.23,23.97,0.7729544891223704,8.74687495013125,0.8365880310729115,1.1654851936507231,0.1276576438751578,1.1654851936507231,-1.0276460582649904,0.5138544862271668,0.1276576438751578,1.1654851936507231,0.5138544862271668,0.1276576438751578,0.1276576438751578,1.1654851936507231,1.1654851936507231,-2.2677941546005584,0.7925102070642671,-1.5649204851603638,0.6221729381771693,-0.3854999260108647
PrAlS3,Pr,Al,S,3.0,3.0,-2.0,1.13,1.61,2.58,130.43,53.73,184.4,-1.4500000000000002,-0.97,-2.31,-1.83,2.4275079099199703,0.2913774403470716,0.7073210412147506,0.6277056277056278,0.5300546448087432,-2.320982129999998,-2.712046639999999,-7.00838179000003,-2.320982209675374,-2.7120467330999567,0.8145175879610062,0.1152585549847216,-0.3481498809512196,-2.847077729734469,5.700078313684422,5.763264318842405,11.769320157021456,201.97,110.43,74.72999999999999,271.35,139.64,84.92999999999999,117.98,999.99,273.21,0.934863262475682,2.6435088615833884,1.1070913852721125,1.5993996196800042,0.0638548761733316,1.240311342826582,-1.0204445382326663,0.6192890231245456,0.0638548761733316,1.240311342826582,0.6192890231245456,0.0638548761733316,0.0638548761733316,1.240311342826582,1.240311342826582,-2.125769597722233,0.802169080010736,-1.1373689345979332,0.6186266345815165,-0.0562161069587161
PrAlSe3,Pr,Al,Se,3.0,3.0,-2.0,1.13,1.61,2.55,130.43,53.73,198.14,-1.42,-0.9399999999999996,-2.31,-1.83,2.4275079099199703,0.2711718986575149,0.658271928939134,0.6147186147186147,0.5136612021857923,-2.320982129999998,-2.712046639999999,-6.510488250000024,-2.320982209675374,-2.7120467330999567,-0.2111875472497096,0.1152585549847216,-0.3481498809512196,-2.730814399751447,5.700078313684422,5.763264318842405,10.84576444731508,201.97,110.43,79.97,271.35,139.64,95.78,117.98,999.99,23.97,0.9224387991440112,2.8992319213265483,1.1039188834188207,1.7170799456734167,0.1089519545175159,1.2598934442687613,-1.034952199057676,0.5681575132294805,0.1089519545175159,1.2598934442687613,0.5681575132294805,0.1089519545175159,0.1089519545175159,1.2598934442687613,1.2598934442687613,-2.2456375842073144,0.8098066935687824,-1.1737702200039248,0.6189393250405424,-0.0243452566950256
CeNdS3,Nd,Ce,S,3.0,3.0,-2.0,1.14,1.12,2.58,127.64,101.03,184.4,-1.4400000000000002,-1.46,-2.3,-2.32,1.2633871127387903,0.547885032537961,0.6921908893709328,0.6260869565217393,0.6293103448275862,-2.1210724900000018,-2.5303330600000007,-7.00838179000003,-2.121072562812813,-2.5303331468620374,0.8145175879610062,0.3586248253414548,0.0869328039854952,-2.847077729734469,5.776794692320843,5.700526061695872,11.769320157021456,200.25,204.28,74.72999999999999,272.22,257.54,84.92999999999999,117.44,118.68,273.21,0.7730307108723703,9.036583399691064,0.7690711729846382,1.222516461679481,0.1279855515503217,1.222516461679481,-1.0936909342111707,0.4914394802911934,0.1279855515503217,1.222516461679481,0.4914394802911934,0.1279855515503217,0.1279855515503217,1.222516461679481,1.222516461679481,-2.5310351282272125,0.8194634363918674,-1.719260433359259,0.6302532066149038,-0.5964850687523771
CeNdSe3,Nd,Ce,Se,3.0,3.0,-2.0,1.14,1.12,2.55,127.64,101.03,198.14,-1.41,-1.4299999999999995,-2.3,-2.32,1.2633871127387903,0.5098919955586959,0.644190976077521,0.6130434782608696,0.6163793103448275,-2.1210724900000018,-2.5303330600000007,-6.510488250000024,-2.121072562812813,-2.5303331468620374,-0.2111875472497096,0.3586248253414548,0.0869328039854952,-2.730814399751447,5.776794692320843,5.700526061695872,10.84576444731508,200.25,204.28,79.97,272.22,257.54,95.78,117.44,118.68,23.97,0.7700031000814541,9.172582607847056,0.7658358592236101,1.162850999790448,0.12202659896807,1.162850999790448,-1.0495382805727225,0.4767278352189204,0.12202659896807,1.162850999790448,0.4767278352189204,0.12202659896807,0.12202659896807,1.162850999790448,1.162850999790448,-2.4973745640188274,0.7891201172091347,-1.6108171350895215,0.6227627603563761,-0.4925287182753553
YbCeS3,Ce,Yb,S,3.0,3.0,-2.0,1.12,1.1,2.58,133.42,86.89,184.4,-1.46,-1.48,-2.32,-2.34,1.535504661065715,0.4712039045553145,0.7235357917570499,0.6293103448275862,0.6324786324786326,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.8583105929545822,0.2102768888316531,0.8583105929545822,-0.8531980062320031,0.8887625733431909,0.2102768888316531,0.8583105929545822,0.8887625733431909,0.2102768888316531,0.2102768888316531,0.8583105929545822,0.8583105929545822,-1.5343712208277105,0.7108790496180766,-0.8669671295850918,0.5875019680424316,-0.0280644656452285
CeGdS3,Gd,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,121.17,101.03,184.4,-1.38,-1.46,-2.24,-2.32,1.1993467286944473,0.547885032537961,0.6571041214750543,0.6160714285714286,0.6293103448275862,-2.8746633999999998,-2.5303330600000007,-7.00838179000003,-1.3761398572405408,-2.5303331468620374,0.8145175879610062,1.325343534503421,0.0869328039854952,-2.847077729734469,6.0569064659121885,5.700526061695872,11.769320157021456,30.32,204.28,74.72999999999999,202.1,257.54,84.92999999999999,111.28,118.68,273.21,0.7570022891977636,12.618903012120793,0.7410770942684566,1.2873689245861335,0.0970606375865152,1.2873689245861335,-1.2079855483993396,0.37356027795239,0.0970606375865152,1.2873689245861335,0.37356027795239,0.0970606375865152,0.0970606375865152,1.2873689245861335,1.2873689245861335,-3.2677583964926384,0.8412463837434605,-2.431239043241903,0.6491318913786542,-0.9767677393903172
CeGdSe3,Gd,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,121.17,101.03,198.14,-1.35,-1.4299999999999995,-2.24,-2.32,1.1993467286944473,0.5098919955586959,0.6115372968608055,0.6026785714285713,0.6163793103448275,-2.8746633999999998,-2.5303330600000007,-6.510488250000024,-1.3761398572405408,-2.5303331468620374,-0.2111875472497096,1.325343534503421,0.0869328039854952,-2.730814399751447,6.0569064659121885,5.700526061695872,10.84576444731508,30.32,204.28,79.97,202.1,257.54,95.78,111.28,118.68,23.97,0.7547108167690133,12.754902220276788,0.7379352766360356,1.2208428592502265,0.0928698215273642,1.2208428592502265,-1.153947722476781,0.3650638584357363,0.0928698215273642,1.2208428592502265,0.3650638584357363,0.0928698215273642,0.0928698215273642,1.2208428592502265,1.2208428592502265,-3.2157691079109565,0.8056281368316469,-2.2834712961363146,0.6399622827943121,-0.8339910883848999
CeSmS3,Sm,Ce,S,3.0,3.0,-2.0,1.17,1.12,2.58,123.78,101.03,184.4,-1.41,-1.46,-2.27,-2.32,1.2251806394140354,0.547885032537961,0.6712581344902386,0.6211453744493393,0.6293103448275862,-2.519165209999997,-2.5303330600000007,-7.00838179000003,-2.5191652964786626,-2.5303331468620374,0.8145175879610062,0.530550865217543,0.0869328039854952,-2.847077729734469,5.94376524505028,5.700526061695872,11.769320157021456,194.74,204.28,74.72999999999999,267.86,257.54,84.92999999999999,115.12,118.68,273.21,0.7634681594559898,10.923446514465368,0.7535625620700122,1.2614793923512626,0.1096486782307759,1.2614793923512626,-1.1562852582815033,0.421603822192065,0.1096486782307759,1.2614793923512626,0.421603822192065,0.1096486782307759,0.1096486782307759,1.2614793923512626,1.2614793923512626,-2.917370904184746,0.8324229837651609,-2.0809810399539344,0.6406729827750511,-0.7947612216345965
CeSmSe3,Sm,Ce,Se,3.0,3.0,-2.0,1.17,1.12,2.55,123.78,101.03,198.14,-1.38,-1.4299999999999995,-2.27,-2.32,1.2251806394140354,0.5098919955586959,0.6247098011507016,0.6079295154185022,0.6163793103448275,-2.519165209999997,-2.5303330600000007,-6.510488250000024,-2.5191652964786626,-2.5303331468620374,-0.2111875472497096,0.530550865217543,0.0869328039854952,-2.730814399751447,5.94376524505028,5.700526061695872,10.84576444731508,194.74,204.28,79.97,267.86,257.54,95.78,115.12,118.68,23.97,0.7608797285843873,11.059445722621362,0.7504490123643064,1.1976047922936568,0.1047672039416913,1.1976047922936568,-1.1065223447158092,0.4088301366929573,0.1047672039416913,1.1976047922936568,0.4088301366929573,0.1047672039416913,0.1047672039416913,1.1976047922936568,1.1976047922936568,-2.873807635794261,0.7988822645454801,-1.9505772604022436,0.6321783834018335,-0.6701728792200012
