Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.5010933364023478,0.4385283133138185,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,4.923758873909324,-2.680997748039038
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.38,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.7073210412147506,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999998,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.1152585549847216,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.32,74.72999999999999,271.35,202.1,84.92999999999999,117.98,111.28,273.21,6.035384704418392,-2.7540637149852385
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.35,-2.31,-2.24,1.3928876548483555,0.4725951347532048,0.658271928939134,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999998,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.2111875472497096,0.1152585549847216,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.32,79.97,271.35,202.1,95.78,117.98,111.28,23.97,6.035384704418391,-2.753602747102028
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.41,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.7073210412147506,0.6277056277056278,0.6211453744493393,-2.320982129999998,-2.519165209999997,-7.00838179000003,-2.320982209675374,-2.5191652964786626,0.8145175879610062,0.1152585549847216,0.530550865217543,-2.847077729734469,5.700078313684422,5.94376524505028,11.769320157021456,201.97,194.74,74.72999999999999,271.35,267.86,84.92999999999999,117.98,115.12,273.21,6.494605291089729,-2.83426928415088
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.658271928939134,0.6147186147186147,0.6079295154185022,-2.320982129999998,-2.519165209999997,-6.510488250000024,-2.320982209675374,-2.5191652964786626,-0.2111875472497096,0.1152585549847216,0.530550865217543,-2.730814399751447,5.700078313684422,5.94376524505028,10.84576444731508,201.97,194.74,79.97,271.35,267.86,95.78,117.98,115.12,23.97,6.494605291089729,-2.8172169802364566
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.45083426028921,0.487527114967462,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.518776380000004,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.1152585549847216,0.1564045493718278,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.81,84.92999999999999,117.98,94.26,273.21,5.374339646524307,-2.667246245986407
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.45083426028921,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.518776380000004,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.2111875472497096,0.1152585549847216,0.1564045493718278,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.81,95.78,117.98,94.26,23.97,5.374339646524307,-2.693111220546923
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.43015350877193,0.4945770065075922,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.1152585549847216,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.98,111.98,273.21,5.589999466105706,-2.6911590745372265
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.43015350877193,0.4602806096699304,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.2111875472497096,0.1152585549847216,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.98,111.98,23.97,5.589999466105706,-2.7080462086147064
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.4884490238611713,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.1152585549847216,0.3636387404670252,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.98,256.24,273.21,5.40176230235201,-2.6700175087846625
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.2111875472497096,0.1152585549847216,0.3636387404670252,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.98,256.24,23.97,5.40176230235201,-2.694716486669
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.4825379609544468,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.1152585549847216,0.3640982624916961,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.98,111.71,273.21,5.229782810800409,-2.654039995513509
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.658271928939134,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.2111875472497096,0.1152585549847216,0.3640982624916961,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.98,111.71,23.97,5.229782810800409,-2.686180532444846
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.7073210412147506,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138651,0.8145175879610062,0.1152585549847216,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.98,111.95,273.21,5.070873387876279,-2.6424517569576285
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.658271928939134,0.6147186147186147,0.593607305936073,-2.320982129999998,-3.153999099999999,-6.510488250000024,-2.320982209675374,-1.0724057668138651,-0.2111875472497096,0.1152585549847216,0.5222435779285232,-2.730814399751447,5.700078313684422,6.424661898518719,10.84576444731508,201.97,176.24,79.97,271.35,254.47,95.78,117.98,111.95,23.97,5.070873387876279,-2.6817648507594525
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.4650216919739696,0.7073210412147506,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,4.768710411798302,-2.630160641323794
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.658271928939134,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,4.768710411798301,-2.684051259341404
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.7073210412147506,0.6277056277056278,0.5865384615384615,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,4.976386452570504,-2.792675215546125
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,130.43,74.11,198.14,-1.42,-1.1899999999999995,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.658271928939134,0.6147186147186147,0.5721153846153845,-2.320982129999998,-3.2357286599999986,-6.510488250000024,-2.320982209675374,-3.235728771077069,-0.2111875472497096,0.1152585549847216,0.2753302914535808,-2.730814399751447,5.700078313684422,6.884657007341072,10.84576444731508,201.97,165.06,79.97,271.35,217.74,95.78,117.98,58.09,23.97,5.347186614491971,-2.9288677285348483
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.82,1.4746184284906727,0.4796637744034707,0.7073210412147506,0.6277056277056278,0.5274725274725275,-2.320982129999998,-2.36925177,-7.00838179000003,-2.320982209675374,-2.3692518513323906,0.8145175879610062,0.1152585549847216,-0.1395649868243635,-2.847077729734469,5.700078313684422,5.166986943295928,11.769320157021456,201.97,109.74,74.72999999999999,271.35,154.46,84.92999999999999,117.98,59.04,273.21,5.149340347749489,-2.647770747869922
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,130.43,88.45,198.14,-1.42,-0.9299999999999996,-2.31,-1.82,1.4746184284906727,0.4464015342686989,0.658271928939134,0.6147186147186147,0.5109890109890108,-2.320982129999998,-2.36925177,-6.510488250000024,-2.320982209675374,-2.3692518513323906,-0.2111875472497096,0.1152585549847216,-0.1395649868243635,-2.730814399751447,5.700078313684422,5.166986943295928,10.84576444731508,201.97,109.74,79.97,271.35,154.46,95.78,117.98,59.04,23.97,5.149340347749488,-2.683504058497534
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.7073210412147506,0.6277056277056278,0.3943661971830986,-2.320982129999998,-4.568780880000002,-7.00838179000003,-2.320982209675374,-4.56878103683849,0.8145175879610062,0.1152585549847216,-1.6542288708495247,-2.847077729734469,5.700078313684422,7.913870035627065,11.769320157021456,201.97,98.99,74.72999999999999,271.35,130.17,84.92999999999999,117.98,54.69,273.21,8.502161777388446,-3.2990557882709592
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.658271928939134,0.6147186147186147,0.3732394366197182,-2.320982129999998,-4.568780880000002,-6.510488250000024,-2.320982209675374,-4.56878103683849,-0.2111875472497096,0.1152585549847216,-1.6542288708495247,-2.730814399751447,5.700078313684422,7.913870035627065,10.84576444731508,201.97,98.99,79.97,271.35,130.17,95.78,117.98,54.69,23.97,8.502161777388446,-3.218289541958572
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,130.43,63.68,184.4,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.048209798994975,0.3453362255965292,0.7073210412147506,0.6277056277056278,0.5248618784530388,-2.320982129999998,-4.348428499999998,-7.00838179000003,-2.320982209675374,-4.348428649274164,0.8145175879610062,0.1152585549847216,-0.78074486180114,-2.847077729734469,5.700078313684422,7.169663669121636,11.769320157021456,201.97,148.18,74.72999999999999,271.35,205.66,84.92999999999999,117.98,47.59,273.21,5.791457286432161,-3.2276205963777045
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,130.43,63.68,198.14,-1.42,-0.92,-2.31,-1.81,2.048209798994975,0.321388916927425,0.658271928939134,0.6147186147186147,0.5082872928176795,-2.320982129999998,-4.348428499999998,-6.510488250000024,-2.320982209675374,-4.348428649274164,-0.2111875472497096,0.1152585549847216,-0.78074486180114,-2.730814399751447,5.700078313684422,7.169663669121636,10.84576444731508,201.97,148.18,79.97,271.35,205.66,95.78,117.98,47.59,23.97,6.222989949748744,-3.361356990230959
PrRhS3,Pr,Rh,S,3.0,3.0,-2.0,1.13,2.28,2.58,130.43,67.29,184.4,-1.4500000000000002,-0.3000000000000002,-2.31,-1.16,1.9383266458611976,0.3649132321041215,0.7073210412147506,0.6277056277056278,0.2586206896551726,-2.320982129999998,-3.3722443599999976,-7.00838179000003,-2.320982209675374,-3.3722444757634187,0.8145175879610062,0.1152585549847216,-0.8612050155585504,-2.847077729734469,5.700078313684422,8.367325920243628,11.769320157021456,201.97,145.95,74.72999999999999,271.35,217.77,84.92999999999999,117.98,61.38,273.21,5.480754941298855,-3.0548203410814665
PrRhSe3,Pr,Rh,Se,3.0,3.0,-2.0,1.13,2.28,2.55,130.43,67.29,198.14,-1.42,-0.27,-2.31,-1.16,1.9383266458611976,0.3396083577268599,0.658271928939134,0.6147186147186147,0.2327586206896551,-2.320982129999998,-3.3722443599999976,-6.510488250000024,-2.320982209675374,-3.3722444757634187,-0.2111875472497096,0.1152585549847216,-0.8612050155585504,-2.730814399751447,5.700078313684422,8.367325920243628,10.84576444731508,201.97,145.95,79.97,271.35,217.77,95.78,117.98,61.38,23.97,5.889136573042055,-3.242579873624003
PrTiS3,Pr,Ti,S,3.0,3.0,-2.0,1.13,1.54,2.58,130.43,67.32,184.4,-1.4500000000000002,-1.04,-2.31,-1.9,1.9374628639334528,0.3650759219088936,0.7073210412147506,0.6277056277056278,0.5473684210526316,-2.320982129999998,-4.219539480000003,-7.00838179000003,-2.320982209675374,-4.219539624849625,0.8145175879610062,0.1152585549847216,-0.3138992857783973,-2.847077729734469,5.700078313684422,7.119307230391988,11.769320157021456,201.97,154.67,74.72999999999999,271.35,206.03,84.92999999999999,117.98,51.94,273.21,5.478312537136067,-3.053386429957044
PrTiSe3,Pr,Ti,Se,3.0,3.0,-2.0,1.13,1.54,2.55,130.43,67.32,198.14,-1.42,-1.0099999999999998,-2.31,-1.9,1.9374628639334528,0.3397597658221459,0.658271928939134,0.6147186147186147,0.5315789473684209,-2.320982129999998,-4.219539480000003,-6.510488250000024,-2.320982209675374,-4.219539624849625,-0.2111875472497096,0.1152585549847216,-0.3138992857783973,-2.730814399751447,5.700078313684422,7.119307230391988,10.84576444731508,201.97,154.67,79.97,271.35,206.03,95.78,117.98,51.94,23.97,5.886512180629828,-3.241750409226188
PrRuS3,Pr,Ru,S,3.0,3.0,-2.0,1.13,2.2,2.58,130.43,67.65,184.4,-1.4500000000000002,-0.3799999999999999,-2.31,-1.2399999999999998,1.9280118255728007,0.3668655097613883,0.7073210412147506,0.6277056277056278,0.3064516129032257,-2.320982129999998,-3.652617989999997,-7.00838179000003,-2.320982209675374,-3.6526181153881687,0.8145175879610062,0.1152585549847216,-1.199648388181199,-2.847077729734469,5.700078313684422,7.647563452523535,11.769320157021456,201.97,148.4,74.72999999999999,271.35,212.11,84.92999999999999,117.98,64.80999999999999,273.21,5.451589061345159,-3.037784064826668
PrRuSe3,Pr,Ru,Se,3.0,3.0,-2.0,1.13,2.2,2.55,130.43,67.65,198.14,-1.42,-0.3499999999999996,-2.31,-1.2399999999999998,1.9280118255728007,0.3414252548702938,0.658271928939134,0.6147186147186147,0.2822580645161288,-2.320982129999998,-3.652617989999997,-6.510488250000024,-2.320982209675374,-3.6526181153881687,-0.2111875472497096,0.1152585549847216,-1.199648388181199,-2.730814399751447,5.700078313684422,7.647563452523535,10.84576444731508,201.97,148.4,79.97,271.35,212.11,95.78,117.98,64.80999999999999,23.97,5.8577974870657785,-3.2292254714953263
PrMoS3,Pr,Mo,S,3.0,3.0,-2.0,1.13,2.16,2.58,130.43,69.13,184.4,-1.4500000000000002,-0.4199999999999999,-2.31,-1.2799999999999998,1.886735136698973,0.3748915401301518,0.7073210412147506,0.6277056277056278,0.328125,-2.320982129999998,-4.274195439999998,-7.00838179000003,-2.320982209675374,-4.274195586725868,0.8145175879610062,0.1152585549847216,-1.5291146854901538,-2.847077729734469,5.700078313684422,6.943164897341698,11.769320157021456,201.97,154.49,74.72999999999999,271.35,220.52,84.92999999999999,117.98,72.79,273.21,5.334876319976856,-2.971605023524985
PrMoSe3,Pr,Mo,Se,3.0,3.0,-2.0,1.13,2.16,2.55,130.43,69.13,198.14,-1.42,-0.3899999999999997,-2.31,-1.2799999999999998,1.886735136698973,0.348894720904411,0.658271928939134,0.6147186147186147,0.3046874999999998,-2.320982129999998,-4.274195439999998,-6.510488250000024,-2.320982209675374,-4.274195586725868,-0.2111875472497096,0.1152585549847216,-1.5291146854901538,-2.730814399751447,5.700078313684422,6.943164897341698,10.84576444731508,201.97,154.49,79.97,271.35,220.52,95.78,117.98,72.79,23.97,5.732388254014176,-3.1494029978516105
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,130.43,72.64,184.4,-1.4500000000000002,-1.08,-2.31,-1.94,1.79556718061674,0.3939262472885032,0.7073210412147506,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.1152585549847216,-0.2825051047029557,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.98,83.7,273.21,5.077092511013216,-2.838642839188819
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,130.43,72.64,198.14,-1.42,-1.0499999999999998,-2.31,-1.94,1.79556718061674,0.3666094680528919,0.658271928939134,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.2111875472497096,0.1152585549847216,-0.2825051047029557,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.98,83.7,23.97,5.455396475770925,-2.986517161022152
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,130.43,72.43,184.4,-1.4500000000000002,-0.98,-2.31,-1.84,1.8007731602926964,0.3927874186550976,0.7073210412147506,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.1152585549847216,-1.1054994379504737,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.98,77.56,273.21,5.091812784757697,-2.845672192867437
PrNbSe3,Pr,Nb,Se,3.0,3.0,-2.0,1.13,1.6,2.55,130.43,72.43,198.14,-1.42,-0.9499999999999996,-2.31,-1.84,1.8007731602926964,0.3655496113858888,0.658271928939134,0.6147186147186147,0.5163043478260868,-2.320982129999998,-4.453728150000003,-6.510488250000024,-2.320982209675374,-4.45372830288892,-0.2111875472497096,0.1152585549847216,-1.1054994379504737,-2.730814399751447,5.700078313684422,7.135067946929306,10.84576444731508,201.97,158.34,79.97,271.35,209.16,95.78,117.98,77.56,23.97,5.471213585530856,-2.995252456247479
TbPrS3,Pr,Tb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,92.41,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.4114273347040365,0.5011388286334056,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.0839381900000022,-7.00838179000003,-2.320982209675374,-1.3025399247139844,0.8145175879610062,0.1152585549847216,0.4848213986217848,-2.847077729734469,5.700078313684422,6.119534423052706,11.769320157021456,201.97,29.39,74.72999999999999,271.35,257.89,84.92999999999999,117.98,112.45,273.21,5.803805492589074,-2.719276461737757
