Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,123.78,53.73,184.4,-1.41,-0.97,-2.27,-1.83,2.303740926856505,0.2913774403470716,0.6712581344902386,0.6211453744493393,0.5300546448087432,-2.519165209999997,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.74,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,0.3397136704865133,0.9151166033407095,2.7135070954666944,1.0723808400018318
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,123.78,53.73,198.14,-1.38,-0.9399999999999996,-2.27,-1.83,2.303740926856505,0.2711718986575149,0.6247098011507016,0.6079295154185022,0.5136612021857923,-2.519165209999997,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.2111875472497096,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.74,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,0.2708287610637319,0.9037693587985514,2.9692301552098543,1.069631239436621
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,123.78,64.62,184.4,-1.41,-0.75,-2.27,-1.61,1.9155060352831936,0.3504338394793926,0.6712581344902386,0.6211453744493393,0.4658385093167702,-2.519165209999997,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.74,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,0.5842012442367114,0.8750972482271431,2.694649841490029,1.16684773168895
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,123.78,64.62,198.14,-1.38,-0.7199999999999998,-2.27,-1.61,1.9155060352831936,0.3261330372463915,0.6247098011507016,0.6079295154185022,0.4472049689440993,-2.519165209999997,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.2111875472497096,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.74,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,0.5284914719141502,0.8663129410891731,2.907277510942211,1.1776640311502231
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,123.78,61.87,184.4,-1.41,-0.9200000000000002,-2.27,-1.78,2.000646516890254,0.3355206073752711,0.6712581344902386,0.6211453744493393,0.5168539325842697,-2.519165209999997,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.74,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,0.5312643104354584,0.8848691141979257,2.6353755983149747,1.063419126036178
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,123.78,61.87,198.14,-1.38,-0.8899999999999999,-2.27,-1.78,2.000646516890254,0.31225396184516,0.6247098011507016,0.6079295154185022,0.4999999999999999,-2.519165209999997,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.2111875472497096,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.74,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,0.4717186734384697,0.875475514020965,2.85745415011714,1.064454809999059
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.41,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.4819277108433735,-2.519165209999997,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.74,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.7408288002750709,0.8255671948534746,3.8776583788745302,1.0640542820892307
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.4638554216867468,-2.519165209999997,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.2111875472497096,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.74,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.7154232569702319,0.8197061159545953,4.050358228044967,1.0743078954338277
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,123.78,64.5,184.4,-1.41,-1.03,-2.27,-1.89,1.9190697674418604,0.3497830802603037,0.6712581344902386,0.6211453744493393,0.544973544973545,-2.519165209999997,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.74,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,0.5820226353145052,0.8755191512797235,2.6911500100197325,0.9978918721377764
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,123.78,64.5,198.14,-1.38,-0.9999999999999998,-2.27,-1.89,1.9190697674418604,0.3255274048652468,0.6247098011507016,0.6079295154185022,0.529100529100529,-2.519165209999997,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.2111875472497096,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.74,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,0.5261370236356993,0.8667087587594849,2.904173265833686,0.9958369095138718
YScS3,Sc,Y,S,3.0,3.0,-2.0,1.36,1.22,2.58,87.19,89.9,184.4,-1.22,-1.36,-2.08,-2.22,0.9698553948832036,0.487527114967462,0.4728308026030368,0.5865384615384615,0.6126126126126127,-3.2357286599999986,-2.518776380000004,-7.00838179000003,-3.235728771077069,-2.5187764664653174,0.8145175879610062,0.2753302914535808,0.1564045493718278,-2.847077729734469,6.884657007341072,6.250735714575128,11.769320157021456,165.06,178.5,74.72999999999999,217.74,235.81,84.92999999999999,58.09,94.26,273.21,,0.7001225463220104,-102.00692285684065,0.6703237784426375
YScSe3,Sc,Y,Se,3.0,3.0,-2.0,1.36,1.22,2.55,87.19,89.9,198.14,-1.1899999999999995,-1.3299999999999998,-2.08,-2.22,0.9698553948832036,0.4537195922075301,0.4400423942666801,0.5721153846153845,0.5990990990990991,-3.2357286599999986,-2.518776380000004,-6.510488250000024,-3.235728771077069,-2.5187764664653174,-0.2111875472497096,0.2753302914535808,0.1564045493718278,-2.730814399751447,6.884657007341072,6.250735714575128,10.84576444731508,165.06,178.5,79.97,217.74,235.81,95.78,58.09,94.26,23.97,,0.7004557912206479,-101.85408637185732,0.6689069220816611
YBiS3,Bi,Y,S,3.0,3.0,-2.0,2.02,1.22,2.58,138.01,89.9,184.4,-0.56,-1.36,-1.42,-2.22,1.5351501668520575,0.487527114967462,0.7484273318872017,0.3943661971830986,0.6126126126126127,-4.568780880000002,-2.518776380000004,-7.00838179000003,-4.56878103683849,-2.5187764664653174,0.8145175879610062,-1.6542288708495247,0.1564045493718278,-2.847077729734469,7.913870035627065,6.250735714575128,11.769320157021456,98.99,178.5,74.72999999999999,130.17,235.81,84.92999999999999,54.69,94.26,273.21,0.7779792639896934,0.8311296813567486,3.795795706446972,0.5350354286778738
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,138.01,89.9,198.14,-0.5299999999999998,-1.3299999999999998,-1.42,-2.22,1.5351501668520575,0.4537195922075301,0.6965277076814373,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.518776380000004,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.2111875472497096,-1.6542288708495247,0.1564045493718278,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.81,95.78,54.69,94.26,23.97,0.7530537863183382,0.8252136621414531,3.948632191430287,0.5141090727923506
YRhS3,Rh,Y,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,89.9,184.4,-0.3000000000000002,-1.36,-1.16,-2.22,0.9232480533926584,0.487527114967462,0.4501084598698481,0.2586206896551726,0.6126126126126127,-3.3722443599999976,-2.518776380000004,-7.00838179000003,-3.3722444757634187,-2.5187764664653174,0.8145175879610062,-0.8612050155585504,0.1564045493718278,-2.847077729734469,8.367325920243628,6.250735714575128,11.769320157021456,145.95,178.5,74.72999999999999,217.77,235.81,84.92999999999999,61.38,94.26,273.21,,0.6893212890257578,-41.6324864040576,0.2910040431612291
YRhSe3,Rh,Y,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,89.9,198.14,-0.27,-1.3299999999999998,-1.16,-2.22,0.9232480533926584,0.4537195922075301,0.4188957302917129,0.2327586206896551,0.5990990990990991,-3.3722443599999976,-2.518776380000004,-6.510488250000024,-3.3722444757634187,-2.5187764664653174,-0.2111875472497096,-0.8612050155585504,0.1564045493718278,-2.730814399751447,8.367325920243628,6.250735714575128,10.84576444731508,145.95,178.5,79.97,217.77,235.81,95.78,61.38,94.26,23.97,,0.6901697723470122,-41.47964991907429,0.2681408877008031
YGaS3,Ga,Y,S,3.0,3.0,-2.0,1.81,1.22,2.58,75.41,89.9,184.4,-0.77,-1.36,-1.63,-2.22,0.8388209121245828,0.487527114967462,0.4089479392624728,0.4723926380368098,0.6126126126126127,-2.578899599999997,-2.518776380000004,-7.00838179000003,-2.578899688529241,-2.5187764664653174,0.8145175879610062,-0.243516502355647,0.1564045493718278,-2.847077729734469,5.688972625290866,6.250735714575128,11.769320157021456,100.27,178.5,74.72999999999999,134.39,235.81,84.92999999999999,28.23,94.26,273.21,,0.6697552883387515,-21.266598686543208,0.5164560131208327
YGaSe3,Ga,Y,Se,3.0,3.0,-2.0,1.81,1.22,2.55,75.41,89.9,198.14,-0.7399999999999998,-1.3299999999999998,-1.63,-2.22,0.8388209121245828,0.4537195922075301,0.3805894821843141,0.4539877300613495,0.5990990990990991,-2.578899599999997,-2.518776380000004,-6.510488250000024,-2.578899688529241,-2.5187764664653174,-0.2111875472497096,-0.243516502355647,0.1564045493718278,-2.730814399751447,5.688972625290866,6.250735714575128,10.84576444731508,100.27,178.5,79.97,134.39,235.81,95.78,28.23,94.26,23.97,,0.6715371033133852,-21.113762201559894,0.5088800928655515
YFeS3,Fe,Y,S,3.0,3.0,-2.0,1.83,1.22,2.58,77.76,89.9,184.4,-0.75,-1.36,-1.61,-2.22,0.8649610678531702,0.487527114967462,0.4216919739696312,0.4658385093167702,0.6126126126126127,-4.431945739999999,-2.518776380000004,-7.00838179000003,-0.812293287884647,-2.5187764664653174,0.8145175879610062,-1.3037382507616442,0.1564045493718278,-2.847077729734469,7.470426106445764,6.250735714575128,11.769320157021456,133.01,178.5,74.72999999999999,193.65,235.81,84.92999999999999,38.15,94.26,273.21,,0.6758132727411844,-24.835846773175085,0.5138971040893642
YFeSe3,Fe,Y,Se,3.0,3.0,-2.0,1.83,1.22,2.55,77.76,89.9,198.14,-0.7199999999999998,-1.3299999999999998,-1.61,-2.22,0.8649610678531702,0.4537195922075301,0.3924497829817301,0.4472049689440993,0.5990990990990991,-4.431945739999999,-2.518776380000004,-6.510488250000024,-0.812293287884647,-2.5187764664653174,-0.2111875472497096,-1.3037382507616442,0.1564045493718278,-2.730814399751447,7.470426106445764,6.250735714575128,10.84576444731508,133.01,178.5,79.97,193.65,235.81,95.78,38.15,94.26,23.97,,0.6773061115122025,-24.68301028819177,0.5055835654233897
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,119.17,74.11,184.4,-1.36,-1.22,-2.22,-2.08,1.608015112670355,0.4018980477223427,0.6462581344902386,0.6126126126126127,0.5865384615384615,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,0.7158548372885607,0.8303622539977662,3.644065979765797,0.8672754187375874
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,119.17,74.11,198.14,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.608015112670355,0.3740284647219138,0.6014434238417281,0.5990990990990991,0.5721153846153845,-3.164901719999999,-3.2357286599999986,-6.510488250000024,-1.1732693202763391,-3.235728771077069,-0.2111875472497096,0.4711191951556382,0.2753302914535808,-2.730814399751447,6.187951074411365,6.884657007341072,10.84576444731508,28.52,165.06,79.97,256.01,217.74,95.78,111.98,58.09,23.97,0.6848981520072455,0.8241418473022241,3.82946606072653,0.8630123424850001
DyVS3,Dy,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,119.17,63.68,184.4,-1.36,-0.9500000000000002,-2.22,-1.81,1.8713881909547736,0.3453362255965292,0.6462581344902386,0.6126126126126127,0.5248618784530388,-3.164901719999999,-4.348428499999998,-7.00838179000003,-1.1732693202763391,-4.348428649274164,0.8145175879610062,0.4711191951556382,-0.78074486180114,-2.847077729734469,6.187951074411365,7.169663669121636,11.769320157021456,28.52,148.18,74.72999999999999,256.01,205.66,84.92999999999999,111.98,47.59,273.21,0.5820979196340889,0.8652730823966563,2.854304091012495,1.0099365669168368
DyVSe3,Dy,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,119.17,63.68,198.14,-1.3299999999999998,-0.92,-2.22,-1.81,1.8713881909547736,0.321388916927425,0.6014434238417281,0.5990990990990991,0.5082872928176795,-3.164901719999999,-4.348428499999998,-6.510488250000024,-1.1732693202763391,-4.348428649274164,-0.2111875472497096,0.4711191951556382,-0.78074486180114,-2.730814399751447,6.187951074411365,7.169663669121636,10.84576444731508,28.52,148.18,79.97,256.01,205.66,95.78,111.98,47.59,23.97,0.5306814450185336,0.8569727978306871,3.0700704226707862,1.0100815786417026
DyRhS3,Dy,Rh,S,3.0,3.0,-2.0,1.22,2.28,2.58,119.17,67.29,184.4,-1.36,-0.3000000000000002,-2.22,-1.16,1.7709912319809775,0.3649132321041215,0.6462581344902386,0.6126126126126127,0.2586206896551726,-3.164901719999999,-3.3722443599999976,-7.00838179000003,-1.1732693202763391,-3.3722444757634187,0.8145175879610062,0.4711191951556382,-0.8612050155585504,-2.847077729734469,6.187951074411365,8.367325920243628,11.769320157021456,28.52,145.95,74.72999999999999,256.01,217.77,84.92999999999999,111.98,61.38,273.21,0.6419243887335283,0.8528624350628253,3.0362783700138225,2.0202339002329017
DyRhSe3,Dy,Rh,Se,3.0,3.0,-2.0,1.22,2.28,2.55,119.17,67.29,198.14,-1.3299999999999998,-0.27,-2.22,-1.16,1.7709912319809775,0.3396083577268599,0.6014434238417281,0.5990990990990991,0.2327586206896551,-3.164901719999999,-3.3722443599999976,-6.510488250000024,-1.1732693202763391,-3.3722444757634187,-0.2111875472497096,0.4711191951556382,-0.8612050155585504,-2.730814399751447,6.187951074411365,8.367325920243628,10.84576444731508,28.52,145.95,79.97,256.01,217.77,95.78,111.98,61.38,23.97,0.5965699098593383,0.8453174770298402,3.240469185885423,2.175768774710773
DyTiS3,Dy,Ti,S,3.0,3.0,-2.0,1.22,1.54,2.58,119.17,67.32,184.4,-1.36,-1.04,-2.22,-1.9,1.7702020202020203,0.3650759219088936,0.6462581344902386,0.6126126126126127,0.5473684210526316,-3.164901719999999,-4.219539480000003,-7.00838179000003,-1.1732693202763391,-4.219539624849625,0.8145175879610062,0.4711191951556382,-0.3138992857783973,-2.847077729734469,6.187951074411365,7.119307230391988,11.769320157021456,28.52,154.67,74.72999999999999,256.01,206.03,84.92999999999999,111.98,51.94,273.21,0.6423671090067764,0.852760790882578,3.038166721366016,0.9544065677583948
DyTiSe3,Dy,Ti,Se,3.0,3.0,-2.0,1.22,1.54,2.55,119.17,67.32,198.14,-1.3299999999999998,-1.0099999999999998,-2.22,-1.9,1.7702020202020203,0.3397597658221459,0.6014434238417281,0.5990990990990991,0.5315789473684209,-3.164901719999999,-4.219539480000003,-6.510488250000024,-1.1732693202763391,-4.219539624849625,-0.2111875472497096,0.4711191951556382,-0.3138992857783973,-2.730814399751447,6.187951074411365,7.119307230391988,10.84576444731508,28.52,154.67,79.97,256.01,206.03,95.78,111.98,51.94,23.97,0.5970669407909877,0.8452219465381998,3.2422665431128963,0.9525804383650126
DyRuS3,Dy,Ru,S,3.0,3.0,-2.0,1.22,2.2,2.58,119.17,67.65,184.4,-1.36,-0.3799999999999999,-2.22,-1.2399999999999998,1.7615668883961566,0.3668655097613883,0.6462581344902386,0.6126126126126127,0.3064516129032257,-3.164901719999999,-3.652617989999997,-7.00838179000003,-1.1732693202763391,-3.6526181153881687,0.8145175879610062,0.4711191951556382,-1.199648388181199,-2.847077729734469,6.187951074411365,7.647563452523535,11.769320157021456,28.52,148.4,74.72999999999999,256.01,212.11,84.92999999999999,111.98,64.80999999999999,273.21,0.647174866598343,0.8516443018486908,3.059362562793889,1.702480975151295
DyRuSe3,Dy,Ru,Se,3.0,3.0,-2.0,1.22,2.2,2.55,119.17,67.65,198.14,-1.3299999999999998,-0.3499999999999996,-2.22,-1.2399999999999998,1.7615668883961566,0.3414252548702938,0.6014434238417281,0.5990990990990991,0.2822580645161288,-3.164901719999999,-3.652617989999997,-6.510488250000024,-1.1732693202763391,-3.6526181153881687,-0.2111875472497096,0.4711191951556382,-1.199648388181199,-2.730814399751447,6.187951074411365,7.647563452523535,10.84576444731508,28.52,148.4,79.97,256.01,212.11,95.78,111.98,64.80999999999999,23.97,0.6024767223639312,0.8441725344370764,3.262466775654199,1.791775217237616
DyMoS3,Dy,Mo,S,3.0,3.0,-2.0,1.22,2.16,2.58,119.17,69.13,184.4,-1.36,-0.4199999999999999,-2.22,-1.2799999999999998,1.723853609142196,0.3748915401301518,0.6462581344902386,0.6126126126126127,0.328125,-3.164901719999999,-4.274195439999998,-7.00838179000003,-1.1732693202763391,-4.274195586725868,0.8145175879610062,0.4711191951556382,-1.5291146854901538,-2.847077729734469,6.187951074411365,6.943164897341698,11.769320157021456,28.52,154.49,74.72999999999999,256.01,220.52,84.92999999999999,111.98,72.79,273.21,0.6672996909889745,0.8466727656725537,3.1641683842387684,1.5807464076391908
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,119.17,69.13,198.14,-1.3299999999999998,-0.3899999999999997,-2.22,-1.2799999999999998,1.723853609142196,0.348894720904411,0.6014434238417281,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.2111875472497096,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,0.6254091994104533,0.8394979531112003,3.3629243512574285,1.6506829699428374
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,119.17,72.64,184.4,-1.36,-1.08,-2.22,-1.94,1.640556167400881,0.3939262472885032,0.6462581344902386,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.2825051047029557,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,0.7048533066518088,0.8351110577379494,3.480601690204367,0.9189844072137996
DyTaSe3,Dy,Ta,Se,3.0,3.0,-2.0,1.22,1.5,2.55,119.17,72.64,198.14,-1.3299999999999998,-1.0499999999999998,-2.22,-1.94,1.640556167400881,0.3666094680528919,0.6014434238417281,0.5990990990990991,0.5412371134020618,-3.164901719999999,-3.5963150900000027,-6.510488250000024,-1.1732693202763391,-3.5963152134553904,-0.2111875472497096,0.4711191951556382,-0.2825051047029557,-2.730814399751447,6.187951074411365,7.686524689847838,10.84576444731508,28.52,146.65,79.97,256.01,204.33,95.78,111.98,83.7,23.97,0.6704053615830838,0.8286159167147888,3.669753672583221,0.917200681384598
DyNbS3,Dy,Nb,S,3.0,3.0,-2.0,1.22,1.6,2.58,119.17,72.43,184.4,-1.36,-0.98,-2.22,-1.84,1.645312715725528,0.3927874186550976,0.6462581344902386,0.6126126126126127,0.532608695652174,-3.164901719999999,-4.453728150000003,-7.00838179000003,-1.1732693202763391,-4.45372830288892,0.8145175879610062,0.4711191951556382,-1.1054994379504737,-2.847077729734469,6.187951074411365,7.135067946929306,11.769320157021456,28.52,158.34,74.72999999999999,256.01,209.16,84.92999999999999,111.98,77.56,273.21,0.703040740622954,0.8357938958881848,3.458812862937678,0.961339697127502
DyNbSe3,Dy,Nb,Se,3.0,3.0,-2.0,1.22,1.6,2.55,119.17,72.43,198.14,-1.3299999999999998,-0.9499999999999996,-2.22,-1.84,1.645312715725528,0.3655496113858888,0.6014434238417281,0.5990990990990991,0.5163043478260868,-3.164901719999999,-4.453728150000003,-6.510488250000024,-1.1732693202763391,-4.45372830288892,-0.2111875472497096,0.4711191951556382,-1.1054994379504737,-2.730814399751447,6.187951074411365,7.135067946929306,10.84576444731508,28.52,158.34,79.97,256.01,209.16,95.78,111.98,77.56,23.97,0.6681133491877174,0.8292590380605038,3.6485132633242574,0.962239316235972
