Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
NdGaS3,Nd,Ga,S,3.0,3.0,-2.0,1.14,1.81,2.58,0.9580000000000002,18440.0,12764.0,74.0,-1.4400000000000002,-0.77,-2.3,-1.63,172.48648648648648,0.0040130151843817,0.6921908893709328,0.6260869565217393,0.4723926380368098,-2.1210724900000018,-2.578899599999997,-7.00838179000003,-2.121072562812813,-2.578899688529241,0.8145175879610062,0.3586248253414548,-0.243516502355647,-2.847077729734469,5.776794692320843,5.688972625290866,11.769320157021456,200.25,100.27,74.72999999999999,272.22,134.39,84.92999999999999,117.44,28.23,273.21,1.1917800356719277,340.6605328263375,1.5795291359283727,5.510861589767926,3.4528716840764284,1.004021078111759,6.582968034162601,6.402144218268021,0.0064955311073513
NdGaSe3,Nd,Ga,Se,3.0,3.0,-2.0,1.14,1.81,2.55,0.94,19814.0,12764.0,74.0,-1.41,-0.7399999999999998,-2.3,-1.63,172.48648648648648,0.0037347330170586,0.644190976077521,0.6130434782608696,0.4539877300613495,-2.1210724900000018,-2.578899599999997,-6.510488250000024,-2.121072562812813,-2.578899688529241,-0.2111875472497096,0.3586248253414548,-0.243516502355647,-2.730814399751447,5.776794692320843,5.688972625290866,10.84576444731508,200.25,100.27,79.97,272.22,134.39,95.78,117.44,28.23,23.97,1.1582955925752645,359.22810039390504,1.5641073797977272,5.527182201837422,3.5010573505843547,1.0037417158226782,6.691449386462125,6.832615864217658,0.0064260222221341
NdAlS3,Nd,Al,S,3.0,3.0,-2.0,1.14,1.61,2.58,0.998,18440.0,12764.0,69.0,-1.4400000000000002,-0.97,-2.3,-1.83,184.9855072463768,0.0037418655097613,0.6921908893709328,0.6260869565217393,0.5300546448087432,-2.1210724900000018,-2.712046639999999,-7.00838179000003,-2.121072562812813,-2.7120467330999567,0.8145175879610062,0.3586248253414548,-0.3481498809512196,-2.847077729734469,5.776794692320843,5.763264318842405,11.769320157021456,200.25,110.43,74.72999999999999,272.22,139.64,84.92999999999999,117.44,999.99,273.21,1.192101981761849,364.5542356500434,1.408080296879796,5.580820178374836,3.523185938106616,1.0037488750286734,6.65374007179337,5.333054267288512,0.0062863393245947
NdAlSe3,Nd,Al,Se,3.0,3.0,-2.0,1.14,1.61,2.55,0.98,19814.0,12764.0,69.0,-1.41,-0.9399999999999996,-2.3,-1.83,184.9855072463768,0.0034823861915817,0.644190976077521,0.6130434782608696,0.5136612021857923,-2.1210724900000018,-2.712046639999999,-6.510488250000024,-2.121072562812813,-2.7120467330999567,-0.2111875472497096,0.3586248253414548,-0.3481498809512196,-2.730814399751447,5.776794692320843,5.763264318842405,10.84576444731508,200.25,110.43,79.97,272.22,139.64,95.78,117.44,999.99,23.97,1.1585868704489697,384.4672791283043,1.3827482432097489,5.597140790444333,3.571358985548608,1.0034884567429985,6.762165015545465,5.637484872259085,0.0062201037174163
NdFeS3,Nd,Fe,S,3.0,3.0,-2.0,1.14,1.83,2.58,0.9540000000000002,18440.0,12764.0,6462.0,-1.4400000000000002,-0.75,-2.3,-1.61,1.975239863819251,0.3504338394793926,0.6921908893709328,0.6260869565217393,0.4658385093167702,-2.1210724900000018,-4.431945739999999,-7.00838179000003,-2.121072562812813,-0.812293287884647,0.8145175879610062,0.3586248253414548,-1.3037382507616442,-2.847077729734469,5.776794692320843,7.470426106445764,11.769320157021456,200.25,133.01,74.72999999999999,272.22,193.65,84.92999999999999,117.44,38.15,273.21,0.8860579704614113,2.5590677634778998,1.190861912300137,1.0412325365876516,0.8151813308336313,1.419683329685178,1.0740765080972925,0.7558794738672521,0.3657945040420419
NdFeSe3,Nd,Fe,Se,3.0,3.0,-2.0,1.14,1.83,2.55,0.936,19814.0,12764.0,6462.0,-1.41,-0.7199999999999998,-2.3,-1.61,1.975239863819251,0.3261330372463914,0.644190976077521,0.6130434782608696,0.4472049689440993,-2.1210724900000018,-4.431945739999999,-6.510488250000024,-2.121072562812813,-0.812293287884647,-0.2111875472497096,0.3586248253414548,-1.3037382507616442,-2.730814399751447,5.776794692320843,7.470426106445764,10.84576444731508,200.25,133.01,79.97,272.22,193.65,95.78,117.44,38.15,23.97,0.8767005154946286,2.771695432930081,1.2018102899905536,1.0575531486571483,0.8858735610741806,1.385599692979282,1.2546254205938516,0.6232799040275883,0.3666395258034319
NdCrS3,Nd,Cr,S,3.0,3.0,-2.0,1.14,1.66,2.58,0.988,18440.0,12764.0,6187.0,-1.4400000000000002,-0.9200000000000002,-2.3,-1.78,2.063035396799741,0.3355206073752712,0.6921908893709328,0.6260869565217393,0.5168539325842697,-2.1210724900000018,-4.38888821,-7.00838179000003,-2.121072562812813,-4.388888360663078,0.8145175879610062,0.3586248253414548,-1.078476583023451,-2.847077729734469,5.776794692320843,7.228119012129165,11.769320157021456,200.25,142.45999999999998,74.72999999999999,272.22,198.93,84.92999999999999,117.44,43.95,273.21,0.895952230496206,2.526826268912772,1.0853047056747993,1.0847210874411064,0.8628909402729763,1.3986683527733994,1.1623047552631118,0.8749586500619596,0.3584096547233821
NdCrSe3,Nd,Cr,Se,3.0,3.0,-2.0,1.14,1.66,2.55,0.97,19814.0,12764.0,6187.0,-1.41,-0.8899999999999999,-2.3,-1.78,2.063035396799741,0.3122539618451599,0.644190976077521,0.6130434782608696,0.4999999999999999,-2.1210724900000018,-4.38888821,-6.510488250000024,-2.121072562812813,-4.388888360663078,-0.2111875472497096,0.3586248253414548,-1.078476583023451,-2.730814399751447,5.776794692320843,7.228119012129165,10.84576444731508,200.25,142.45999999999998,79.97,272.22,198.93,95.78,117.44,43.95,23.97,0.8859729527763109,2.748904820714938,1.0862798812300858,1.1010416995106032,0.9330839577353623,1.3665016882560046,1.339751197651001,0.7584400569438519,0.3584298629628273
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,0.964,18440.0,12764.0,92.0,-1.4400000000000002,-0.8,-2.3,-1.66,138.7391304347826,0.0049891540130151,0.6921908893709328,0.6260869565217393,0.4819277108433735,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.121072562812813,-2.517886006434747,0.8145175879610062,0.3586248253414548,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44,49.29,273.21,1.1906224681863835,275.8157943639028,1.5467738847569197,5.293138105923055,3.2338671933528307,1.005001620565792,6.362316133831829,5.9627219511324485,0.0080912694232124
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,0.946,19814.0,12764.0,92.0,-1.41,-0.7699999999999998,-2.3,-1.66,138.7391304347826,0.0046431815887756,0.644190976077521,0.6130434782608696,0.4638554216867468,-2.1210724900000018,-2.5178859200000034,-6.510488250000024,-2.121072562812813,-2.517886006434747,-0.2111875472497096,0.3586248253414548,-0.1678385307595446,-2.730814399751447,5.776794692320843,5.364511578154709,10.84576444731508,200.25,114.07,79.97,272.22,151.32,95.78,117.44,49.29,23.97,1.1572482038147724,290.7505769725985,1.529449545933855,5.309458717992551,3.282098370502952,1.004653977859623,6.471000556902101,6.350147806175514,0.0080057574656382
NdMnS3,Nd,Mn,S,3.0,3.0,-2.0,1.14,1.55,2.58,1.0100000000000002,18440.0,12764.0,6450.0,-1.4400000000000002,-1.03,-2.3,-1.89,1.9789147286821704,0.3497830802603037,0.6921908893709328,0.6260869565217393,0.544973544973545,-2.1210724900000018,-4.411136790000002,-7.00838179000003,-2.121072562812813,-0.936468712147378,0.8145175879610062,0.3586248253414548,-1.152247272554489,-2.847077729734469,5.776794692320843,7.312724883033412,11.769320157021456,200.25,40.830000000000005,74.72999999999999,272.22,205.42,84.92999999999999,117.44,137.51,273.21,0.8864851579120154,2.5568219265099903,1.018428875379207,1.0430912731822768,0.8172177047789116,1.4187597582141165,1.0778875223491848,1.1493537545863757,0.3644314501019029
NdMnSe3,Nd,Mn,Se,3.0,3.0,-2.0,1.14,1.55,2.55,0.992,19814.0,12764.0,6450.0,-1.41,-0.9999999999999998,-2.3,-1.89,1.9789147286821704,0.3255274048652468,0.644190976077521,0.6130434782608696,0.529100529100529,-2.1210724900000018,-4.411136790000002,-6.510488250000024,-2.121072562812813,-0.936468712147378,-0.2111875472497096,0.3586248253414548,-1.152247272554489,-2.730814399751447,5.776794692320843,7.312724883033412,10.84576444731508,200.25,40.830000000000005,79.97,272.22,205.42,95.78,117.44,137.51,23.97,0.8771010792391434,2.769845182323944,1.0162550722019104,1.0594118852517735,0.8878891629844983,1.3847607829990758,1.2583010543319113,1.042366871076788,0.3643524807904363
YbGdS3,Gd,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.088,18440.0,152.0,102.0,-1.38,-1.48,-2.24,-2.34,1.4901960784313726,0.0055314533622559,0.0082429501084598,0.6160714285714286,0.6324786324786326,-2.8746633999999998,-3.076992080000003,-7.00838179000003,-1.3761398572405408,-1.0944533775707237,0.8145175879610062,1.325343534503421,0.4767999173605045,-2.847077729734469,6.0569064659121885,6.531525574217345,11.769320157021456,30.32,173.83,74.72999999999999,202.1,248.9,84.92999999999999,111.28,112.51,273.21,0.7090153377048862,182.99138781943765,0.6906226859666441,0.4071500975931102,0.6203678805116986,1.00554678009708,121.69810282115944,1.0315994335825338,0.3633663750664946
YbGdSe3,Gd,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,19814.0,152.0,102.0,-1.35,-1.4499999999999995,-2.24,-2.34,1.4901960784313726,0.0051478752397294,0.0076713434944988,0.6026785714285713,0.6196581196581196,-2.8746633999999998,-3.076992080000003,-6.510488250000024,-1.3761398572405408,-1.0944533775707237,-0.2111875472497096,1.325343534503421,0.4767999173605045,-2.730814399751447,6.0569064659121885,6.531525574217345,10.84576444731508,30.32,173.83,79.97,202.1,248.9,95.78,111.28,112.51,23.97,0.7088837897384414,196.46197605473176,0.6894593262880963,0.4065785996016907,0.6190331683687361,1.005161148315744,130.73872723973756,1.038287294570905,0.3637211261067918
YbYS3,Y,Yb,S,3.0,3.0,-2.0,1.22,1.1,2.58,1.084,18440.0,146.0,102.0,-1.36,-1.48,-2.22,-2.34,1.431372549019608,0.0055314533622559,0.0079175704989154,0.6126126126126127,0.6324786324786326,-2.518776380000004,-3.076992080000003,-7.00838179000003,-2.5187764664653174,-1.0944533775707237,0.8145175879610062,0.1564045493718278,0.4767999173605045,-2.847077729734469,6.250735714575128,6.531525574217345,11.769320157021456,178.5,173.83,74.72999999999999,235.81,248.9,84.92999999999999,94.26,112.51,273.21,0.7087865246656098,183.75785761954845,0.6865236900705614,0.3665508825869341,0.6603181998622291,1.0055467800970803,126.643409311351,1.012197032732109,0.3539262027093254
YbYSe3,Y,Yb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,1.066,19814.0,146.0,102.0,-1.3299999999999998,-1.4499999999999995,-2.22,-2.34,1.431372549019608,0.0051478752397294,0.0073685273039265,0.5990990990990991,0.6196581196581196,-2.518776380000004,-3.076992080000003,-6.510488250000024,-2.5187764664653174,-1.0944533775707237,-0.2111875472497096,0.1564045493718278,0.4767999173605045,-2.730814399751447,6.250735714575128,6.531525574217345,10.84576444731508,178.5,173.83,79.97,235.81,248.9,95.78,94.26,112.51,23.97,0.7086707624551383,197.22844585484256,0.6851584799356576,0.3660019356523678,0.6590058101760733,1.005161148315744,136.05551894982818,1.017567453031066,0.3544530281898423
YbDyS3,Dy,Yb,S,3.0,3.0,-2.0,1.22,1.1,2.58,1.084,18440.0,145.0,102.0,-1.36,-1.48,-2.22,-2.34,1.4215686274509804,0.0055314533622559,0.0078633405639913,0.6126126126126127,0.6324786324786326,-3.164901719999999,-3.076992080000003,-7.00838179000003,-1.1732693202763391,-1.0944533775707237,0.8145175879610062,0.4711191951556382,0.4767999173605045,-2.847077729734469,6.187951074411365,6.531525574217345,11.769320157021456,28.52,173.83,74.72999999999999,256.01,248.9,84.92999999999999,111.98,112.51,273.21,0.7087483891590637,183.9081897137197,0.6864867523921975,0.3596237834932394,0.667137149185423,1.0055467800970803,127.50758036215296,1.0082033326054365,0.3519784316430996
YbDySe3,Dy,Yb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,1.066,19814.0,145.0,102.0,-1.3299999999999998,-1.4499999999999995,-2.22,-2.34,1.4215686274509804,0.0051478752397294,0.0073180579388311,0.5990990990990991,0.6196581196581196,-3.164901719999999,-3.076992080000003,-6.510488250000024,-1.1732693202763391,-1.0944533775707237,-0.2111875472497096,0.4711191951556382,0.4767999173605045,-2.730814399751447,6.187951074411365,6.531525574217345,10.84576444731508,28.52,173.83,79.97,256.01,248.9,95.78,111.98,112.51,23.97,0.708635257907921,197.37877794901385,0.6851241533585064,0.3590785951640645,0.6658284799087351,1.005161148315744,136.98459316548607,1.0133489271234053,0.3525346187403093
YbHoS3,Ho,Yb,S,3.0,3.0,-2.0,1.23,1.1,2.58,1.082,18440.0,104.0,102.0,-1.35,-1.48,-2.21,-2.34,1.0196078431372548,0.0055314533622559,0.0056399132321041,0.6108597285067874,0.6324786324786326,-3.2008237100000025,-3.076992080000003,-7.00838179000003,-1.1351101489664033,-1.0944533775707237,0.8145175879610062,0.3636387404670252,0.4767999173605045,-2.847077729734469,6.258815168820546,6.531525574217345,11.769320157021456,27.71,173.83,74.72999999999999,111.73,248.9,84.92999999999999,256.24,112.51,273.21,0.707184833390674,329.30877581314246,0.6830123788312152,0.0250578196913416,0.9972688639173284,1.0055467800970803,177.31051603346268,0.8170851939431978,0.0409007766507912
YbHoSe3,Ho,Yb,Se,3.0,3.0,-2.0,1.23,1.1,2.55,1.064,19814.0,104.0,102.0,-1.3199999999999998,-1.4499999999999995,-2.21,-2.34,1.0196078431372548,0.0051478752397294,0.0052488139699202,0.5972850678733032,0.6196581196581196,-3.2008237100000025,-3.076992080000003,-6.510488250000024,-1.1351101489664033,-1.0944533775707237,-0.2111875472497096,0.3636387404670252,0.4767999173605045,-2.730814399751447,6.258815168820546,6.531525574217345,10.84576444731508,27.71,173.83,79.97,111.73,248.9,95.78,256.24,112.51,23.97,0.7071795714720162,342.7793640484366,0.6816465159503087,0.0246667552219444,0.9961127314288184,1.005161148315744,190.5232052293687,0.81135918193824,0.0412429022258952
YbErS3,Er,Yb,S,3.0,3.0,-2.0,1.24,1.1,2.58,1.08,18440.0,104.0,102.0,-1.34,-1.48,-2.2,-2.34,1.0196078431372548,0.0055314533622559,0.0056399132321041,0.6090909090909091,0.6324786324786326,-3.1956924299999976,-3.076992080000003,-7.00838179000003,-1.116046528311978,-1.0944533775707237,0.8145175879610062,0.3640982624916961,0.4767999173605045,-2.847077729734469,6.339470940626883,6.531525574217345,11.769320157021456,26.96,173.83,74.72999999999999,255.11,248.9,84.92999999999999,111.71,112.51,273.21,0.707184833390674,329.30877581314246,0.6810346325490778,0.0250578196913416,0.9972688639173284,1.0055467800970803,177.31051603346268,0.8190851939431978,0.0409007766507912
YbErSe3,Er,Yb,Se,3.0,3.0,-2.0,1.24,1.1,2.55,1.0619999999999998,19814.0,104.0,102.0,-1.3099999999999998,-1.4499999999999995,-2.2,-2.34,1.0196078431372548,0.0051478752397294,0.0052488139699202,0.5954545454545453,0.6196581196581196,-3.1956924299999976,-3.076992080000003,-6.510488250000024,-1.116046528311978,-1.0944533775707237,-0.2111875472497096,0.3640982624916961,0.4767999173605045,-2.730814399751447,6.339470940626883,6.531525574217345,10.84576444731508,26.96,173.83,79.97,255.11,248.9,95.78,111.71,112.51,23.97,0.7071795714720162,342.7793640484366,0.6795574477712597,0.0246667552219444,0.9961127314288184,1.005161148315744,190.5232052293687,0.8133591819382402,0.0412429022258952
YbTmS3,Tm,Yb,S,3.0,3.0,-2.0,1.25,1.1,2.58,1.078,18440.0,100.0,102.0,-1.33,-1.48,-2.19,-2.34,0.9803921568627452,0.0055314533622559,0.0054229934924078,0.6073059360730594,0.6324786324786326,-3.153999099999999,-3.076992080000003,-7.00838179000003,-1.0724057668138651,-1.0944533775707237,0.8145175879610062,0.5222435779285232,0.4767999173605045,-2.847077729734469,6.424661898518719,6.531525574217345,11.769320157021456,176.24,173.83,74.72999999999999,254.47,248.9,84.92999999999999,111.95,112.51,273.21,0.7070322913644896,23.25975551418477,0.6788923538148107,0.0362883680290516,0.9856056958954652,0.954878618780209,184.3857288260661,0.7476266182264466,-0.046156111478361
YbTmSe3,Tm,Yb,Se,3.0,3.0,-2.0,1.25,1.1,2.55,1.0599999999999998,19814.0,100.0,102.0,-1.2999999999999998,-1.4499999999999995,-2.19,-2.34,0.9803921568627452,0.0051478752397294,0.0050469365095387,0.593607305936073,0.6196581196581196,-3.153999099999999,-3.076992080000003,-6.510488250000024,-1.0724057668138651,-1.0944533775707237,-0.2111875472497096,0.5222435779285232,0.4767999173605045,-2.730814399751447,6.424661898518719,6.531525574217345,10.84576444731508,176.24,173.83,79.97,254.47,248.9,95.78,111.95,112.51,23.97,0.7070375532831474,36.73034374947889,0.6773132536883435,0.0351451857317902,0.9852316012898792,0.9552601432439254,198.1253452479436,0.7413847736206147,-0.0466020437106533
YbLuS3,Lu,Yb,S,3.0,3.0,-2.0,1.27,1.1,2.58,1.0740000000000005,18440.0,99.0,102.0,-1.31,-1.48,-2.17,-2.34,0.9705882352941176,0.0055314533622559,0.0053687635574837,0.6036866359447005,0.6324786324786326,-1.7533157500000005,-3.076992080000003,-7.00838179000003,-1.7533158101883548,-1.0944533775707237,0.8145175879610062,0.3090144625889975,0.4767999173605045,-2.847077729734469,5.26002856955933,6.531525574217345,11.769320157021456,162.29,173.83,74.72999999999999,232.06,248.9,84.92999999999999,97.53,112.51,273.21,0.7069941558579436,74.2474397045456,0.6748100278262985,0.0462844786844647,0.9755014300773958,0.9347779470732062,186.2383047528388,0.725685886496463,-0.0714565255027146
YbLuSe3,Lu,Yb,Se,3.0,3.0,-2.0,1.27,1.1,2.55,1.0559999999999998,19814.0,99.0,102.0,-1.2799999999999998,-1.4499999999999995,-2.17,-2.34,0.9705882352941176,0.0051478752397294,0.0049964671444433,0.5898617511520736,0.6196581196581196,-1.7533157500000005,-3.076992080000003,-6.510488250000024,-1.7533158101883548,-1.0944533775707237,-0.2111875472497096,0.3090144625889975,0.4767999173605045,-2.730814399751447,5.26002856955933,6.531525574217345,10.84576444731508,162.29,173.83,79.97,232.06,248.9,95.78,97.53,112.51,23.97,0.7070020487359302,87.71802793983971,0.6730057322020843,0.0451450560383604,0.9751310558812776,0.9351594715369228,200.1167090535042,0.7191152750793937,-0.0721726204441539
YbScS3,Sc,Yb,S,3.0,3.0,-2.0,1.36,1.1,2.58,1.0559999999999998,18440.0,87.0,102.0,-1.22,-1.48,-2.08,-2.34,0.8529411764705882,0.0055314533622559,0.0047180043383947,0.5865384615384615,0.6324786324786326,-3.2357286599999986,-3.076992080000003,-7.00838179000003,-3.235728771077069,-1.0944533775707237,0.8145175879610062,0.2753302914535808,0.4767999173605045,-2.847077729734469,6.884657007341072,6.531525574217345,11.769320157021456,165.06,173.83,74.72999999999999,217.74,248.9,84.92999999999999,58.09,112.51,273.21,0.7065365297793905,155.69762940268137,0.6552171534609549,0.1748455006718701,0.845642539022571,0.6763544841131937,211.80048974723832,0.4101799309196907,-0.5515066778266642
YbScSe3,Sc,Yb,Se,3.0,3.0,-2.0,1.36,1.1,2.55,1.038,19814.0,87.0,102.0,-1.1899999999999995,-1.4499999999999995,-2.08,-2.34,0.8529411764705882,0.0051478752397294,0.0043908347632986,0.5721153846153845,0.6196581196581196,-3.2357286599999986,-3.076992080000003,-6.510488250000024,-3.235728771077069,-1.0944533775707237,-0.2111875472497096,0.2753302914535808,0.4767999173605045,-2.730814399751447,6.884657007341072,6.531525574217345,10.84576444731508,165.06,173.83,79.97,217.74,248.9,95.78,58.09,112.51,23.97,0.7065759941693239,169.1682176379755,0.6523645601339189,0.1737511952196539,0.8453168097400661,0.6767360085769101,227.5932096173917,0.3993825424523427,-0.5603580278663666
YbTlS3,Tl,Yb,S,3.0,3.0,-2.0,1.62,1.1,2.58,1.004,18440.0,12138.0,102.0,-0.96,-1.48,-1.82,-2.34,119.0,0.0055314533622559,0.6582429501084599,0.5274725274725275,0.6324786324786326,-2.36925177,-3.076992080000003,-7.00838179000003,-2.3692518513323906,-1.0944533775707237,0.8145175879610062,-0.1395649868243635,0.4767999173605045,-2.847077729734469,5.166986943295928,6.531525574217345,11.769320157021456,109.74,173.83,74.72999999999999,154.46,248.9,84.92999999999999,59.04,112.51,273.21,1.1661075191663088,246.4842038862211,0.9725066569108984,5.152160448738505,3.1134433497232923,1.0055467800970803,6.281725046684344,3.660859957618066,0.0103899278780105
