Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,121.38,79.56,198.14,-0.9299999999999996,-0.7699999999999998,-1.82,-1.66,1.5256410256410255,0.4015342686988998,0.6125971535278086,0.5109890109890108,0.4638554216867468,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.2111875472497096,-0.1395649868243635,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,0.8135949868595065,4.3255898951085765,0.8962665482472569,-2.753199499763133,0.8682164276271305,4.980894922071393,4.980894922071393,0.8030685373977995,0.4411933657333123,0.8682164276271305,4.980894922071393,4.980894922071393,-2.839659685496896,0.749628800144656,1.0172367524574806,1.2673346341024534,0.8030685373977995,0.8063593147623741,0.749628800144656,1.2953807892183136,0.8030685373977995,0.4192053165869115,0.749628800144656,0.8396558426761601,0.8030685373977996,0.6430864622375797,-0.2193152169991674,0.1724161346643393,1.2673346341024534,0.749628800144656,0.8396558426761601,0.8030685373977995,0.8030685373977995,0.8396558426761601,0.749628800144656,1.436702554929501,0.636371338602445,0.749628800144656,0.1724161346643393,-0.2193152169991674,2.753199499763133,0.749628800144656,1.2673346341024534,0.8030685373977995,0.8396558426761601
MnTlS3,Tl,Mn,S,3.0,3.0,-2.0,1.62,1.55,2.58,121.38,64.5,184.4,-0.96,-1.03,-1.82,-1.89,1.881860465116279,0.3497830802603037,0.6582429501084598,0.5274725274725275,0.544973544973545,-2.36925177,-4.411136790000002,-7.00838179000003,-2.3692518513323906,-0.936468712147378,0.8145175879610062,-0.1395649868243635,-1.152247272554489,-2.847077729734469,5.166986943295928,7.312724883033412,11.769320157021456,109.74,40.830000000000005,74.72999999999999,154.46,205.42,84.92999999999999,59.04,137.51,273.21,0.8687009088140496,2.7881106123034525,0.8408038669327919,-3.140320068426214,0.9199554271172956,5.717829457364342,5.717829457364342,0.6995661605206074,0.3779528054468646,0.9199554271172956,5.717829457364342,5.717829457364342,-3.158499217975852,0.5507511358676577,0.9019716186033216,1.182849238508955,0.6995661605206074,0.7010194022469877,0.5507511358676577,1.4502468476372414,0.6995661605206074,0.2769953823142727,0.5507511358676577,0.7256455628354168,0.6995661605206074,0.5206645255527658,-0.3572949067608213,0.1539681899146986,1.182849238508955,0.5507511358676577,0.7256455628354168,0.6995661605206074,0.6995661605206074,0.7256455628354168,0.5507511358676577,2.103506569917698,0.6838457291706038,0.5507511358676577,0.1539681899146986,-0.3572949067608213,3.140320068426214,0.5507511358676577,1.182849238508955,0.6995661605206074,0.7256455628354168
MnTlSe3,Tl,Mn,Se,3.0,3.0,-2.0,1.62,1.55,2.55,121.38,64.5,198.14,-0.9299999999999996,-0.9999999999999998,-1.82,-1.89,1.881860465116279,0.3255274048652468,0.6125971535278086,0.5109890109890108,0.529100529100529,-2.36925177,-4.411136790000002,-6.510488250000024,-2.3692518513323906,-0.936468712147378,-0.2111875472497096,-0.1395649868243635,-1.152247272554489,-2.730814399751447,5.166986943295928,7.312724883033412,10.84576444731508,109.74,40.830000000000005,79.97,154.46,205.42,95.78,59.04,137.51,23.97,0.8602472123472622,3.001133868117406,0.8308002885399904,-3.302150111010316,0.9721344510633464,6.143875968992248,6.143875968992248,0.6510548097304937,0.3466592608577807,0.9721344510633464,6.143875968992248,6.143875968992248,-3.3266886367323734,0.4571252444988937,0.8379322179632808,1.1411001794150184,0.6510548097304936,0.6516369220023371,0.4571252444988937,1.526456254094307,0.6510548097304936,0.2139430896304921,0.4571252444988937,0.6677054695782776,0.6510548097304937,0.4245423097353182,-0.4291614471832121,0.1274726963167272,1.1411001794150184,0.4571252444988937,0.6677054695782776,0.6510548097304936,0.6510548097304936,0.6677054695782776,0.4571252444988937,2.4866508128524547,0.7819494481907134,0.4571252444988937,0.1274726963167272,-0.4291614471832121,3.302150111010316,0.4571252444988937,1.1411001794150184,0.6510548097304936,0.6677054695782776
VBiS3,Bi,V,S,3.0,3.0,-2.0,2.02,1.63,2.58,138.01,63.68,184.4,-0.56,-0.9500000000000002,-1.42,-1.81,2.167242462311558,0.3453362255965292,0.7484273318872017,0.3943661971830986,0.5248618784530388,-4.568780880000002,-4.348428499999998,-7.00838179000003,-4.56878103683849,-4.348428649274164,0.8145175879610062,-1.6542288708495247,-0.78074486180114,-2.847077729734469,7.913870035627065,7.169663669121636,11.769320157021456,98.99,148.18,74.72999999999999,130.17,205.66,84.92999999999999,54.69,47.59,273.21,0.9189732005649636,2.30180566546484,0.6904901676001829,-3.232177931861627,0.9764996185378292,5.791457286432161,5.791457286432161,0.6906724511930586,0.3761593069957316,0.9764996185378292,5.791457286432161,5.791457286432161,-3.2867320795029955,0.5087666292489414,0.8911595486330541,1.175306301517233,0.6906724511930586,0.701846590579783,0.5087666292489414,1.4404638448383948,0.6906724511930586,0.2467842897284045,0.5087666292489414,0.7484549703555068,0.6906724511930586,0.5409684229622368,-0.3700895890264205,0.1051679198219598,1.175306301517233,0.5087666292489414,0.7484549703555068,0.6906724511930586,0.6906724511930586,0.7484549703555068,0.5087666292489414,2.2030982556972054,0.7017450170692463,0.5087666292489414,0.1051679198219598,-0.3700895890264205,3.232177931861627,0.5087666292489414,1.175306301517233,0.6906724511930586,0.7484549703555068
VBiSe3,Bi,V,Se,3.0,3.0,-2.0,2.02,1.63,2.55,138.01,63.68,198.14,-0.5299999999999998,-0.92,-1.42,-1.81,2.167242462311558,0.321388916927425,0.6965277076814373,0.3732394366197182,0.5082872928176795,-4.568780880000002,-4.348428499999998,-6.510488250000024,-4.56878103683849,-4.348428649274164,-0.2111875472497096,-1.6542288708495247,-0.78074486180114,-2.730814399751447,7.913870035627065,7.169663669121636,10.84576444731508,98.99,148.18,79.97,130.17,205.66,95.78,54.69,47.59,23.97,0.9078547981178828,2.517571997123131,0.6666450611102918,-3.3743040455857045,1.0406166808447683,6.222989949748744,6.222989949748744,0.6427778338548501,0.3445112197919499,1.0406166808447683,6.222989949748744,6.222989949748744,-3.494522846351945,0.3981070205758052,0.8222662925154335,1.1338234729047112,0.6427778338548502,0.649448030136389,0.3981070205758052,1.5140132242418118,0.6427778338548502,0.1760358484731145,0.3981070205758052,0.6849166339226054,0.6427778338548502,0.4451545738707419,-0.4419561294488111,0.0677741543789074,1.1338234729047112,0.3981070205758052,0.6849166339226054,0.6427778338548502,0.6427778338548502,0.6849166339226054,0.3981070205758052,2.637985211081251,0.8574457602776422,0.3981070205758052,0.0677741543789074,-0.4419561294488111,3.3743040455857045,0.3981070205758052,1.1338234729047112,0.6427778338548502,0.6849166339226054
BiRhS3,Bi,Rh,S,3.0,3.0,-2.0,2.02,2.28,2.58,138.01,67.29,184.4,-0.56,-0.3000000000000002,-1.42,-1.16,2.0509733987219496,0.3649132321041215,0.7484273318872017,0.3943661971830986,0.2586206896551726,-4.568780880000002,-3.3722443599999976,-7.00838179000003,-4.56878103683849,-3.3722444757634187,0.8145175879610062,-1.6542288708495247,-0.8612050155585504,-2.847077729734469,7.913870035627065,8.367325920243628,11.769320157021456,98.99,145.95,74.72999999999999,130.17,217.77,84.92999999999999,54.69,61.38,273.21,0.9057923302322544,2.3061520975289933,1.3812269899504042,-3.088983672347497,1.0248290305483505,5.480754941298855,5.480754941298855,0.942411549106141,0.4012811530140853,1.0248290305483505,5.480754941298855,5.480754941298855,-3.1139288872173383,0.5978194695701449,0.9462434389342363,1.2081609695800002,0.7298264642082432,0.8473362435599674,0.5978194695701449,1.3965515576843055,0.7298264642082432,0.3082760403146975,0.5978194695701449,0.8635980640380548,0.7298264642082428,0.6014981063601237,-0.3149484933623212,0.1542361813371809,1.2081609695800002,0.5978194695701449,0.8635980640380548,0.7298264642082432,0.7298264642082432,0.8635980640380548,0.5978194695701449,1.9146128087119727,0.6247028103211724,0.5978194695701449,0.1542361813371809,-0.3149484933623212,3.088983672347497,0.5978194695701449,1.2081609695800002,0.7298264642082432,0.8635980640380548
BiRhSe3,Bi,Rh,Se,3.0,3.0,-2.0,2.02,2.28,2.55,138.01,67.29,198.14,-0.5299999999999998,-0.27,-1.42,-1.16,2.0509733987219496,0.3396083577268599,0.6965277076814373,0.3732394366197182,0.2327586206896551,-4.568780880000002,-3.3722443599999976,-6.510488250000024,-4.56878103683849,-3.3722444757634187,-0.2111875472497096,-1.6542288708495247,-0.8612050155585504,-2.730814399751447,7.913870035627065,8.367325920243628,10.84576444731508,98.99,145.95,79.97,130.17,217.77,95.78,54.69,61.38,23.97,0.8955074529752631,2.510342913400594,1.4359884770192792,-3.255649381773185,1.1021216865053485,5.889136573042055,5.889136573042055,0.8929161895281293,0.3668901882142889,1.1021216865053485,5.889136573042055,5.889136573042055,-3.297240526827607,0.492829182763454,0.87473619213883,1.165518524480602,0.6792167154537199,0.7789649897229334,0.492829182763454,1.4695526325900037,0.6792167154537199,0.2370872134803677,0.492829182763454,0.7889197305050546,0.6792167154537194,0.5043266915604714,-0.3868150337847118,0.1201381589861234,1.165518524480602,0.492829182763454,0.7889197305050546,0.6792167154537199,0.6792167154537199,0.7889197305050546,0.492829182763454,2.29347431867333,0.7229723231851353,0.492829182763454,0.1201381589861234,-0.3868150337847118,3.255649381773185,0.492829182763454,1.165518524480602,0.6792167154537199,0.7889197305050546
TiBiS3,Bi,Ti,S,3.0,3.0,-2.0,2.02,1.54,2.58,138.01,67.32,184.4,-0.56,-1.04,-1.42,-1.9,2.0500594177064766,0.3650759219088936,0.7484273318872017,0.3943661971830986,0.5473684210526316,-4.568780880000002,-4.219539480000003,-7.00838179000003,-4.56878103683849,-4.219539624849625,0.8145175879610062,-1.6542288708495247,-0.3138992857783973,-2.847077729734469,7.913870035627065,7.119307230391988,11.769320157021456,98.99,154.67,74.72999999999999,130.17,206.03,84.92999999999999,54.69,51.94,273.21,0.905684377864914,2.306429912945431,0.6525244975949814,-3.087525410310258,0.9114578832906718,5.478312537136067,5.478312537136067,0.7301518438177872,0.4014925063997089,0.9114578832906718,5.478312537136067,5.478312537136067,-3.112616610316993,0.5985106158607844,0.9466896331969832,1.2084302576630457,0.7301518438177872,0.7382795870805774,0.5985106158607844,1.3961805177961957,0.7301518438177872,0.3087683828443294,0.5985106158607844,0.7850877326222366,0.7301518438177874,0.6019896462846387,-0.3145027612399432,0.1545773041739089,1.2084302576630457,0.5985106158607844,0.7850877326222366,0.7301518438177872,0.7301518438177872,0.7850877326222366,0.5985106158607844,1.912430131773538,0.624475099399749,0.5985106158607844,0.1545773041739089,-0.3145027612399432,3.087525410310258,0.5985106158607844,1.2084302576630457,0.7301518438177872,0.7850877326222366
TiBiSe3,Bi,Ti,Se,3.0,3.0,-2.0,2.02,1.54,2.55,138.01,67.32,198.14,-0.5299999999999998,-1.0099999999999998,-1.42,-1.9,2.0500594177064766,0.3397597658221459,0.6965277076814373,0.3732394366197182,0.5315789473684209,-4.568780880000002,-4.219539480000003,-6.510488250000024,-4.56878103683849,-4.219539624849625,-0.2111875472497096,-1.6542288708495247,-0.3138992857783973,-2.730814399751447,7.913870035627065,7.119307230391988,10.84576444731508,98.99,154.67,79.97,130.17,206.03,95.78,54.69,51.94,23.97,0.8954062504453558,2.5105297346923114,0.6286948083938594,-3.2548053654149243,0.9668943069637164,5.886512180629828,5.886512180629828,0.6795195316442919,0.3670781018763075,0.9668943069637164,5.886512180629828,5.886512180629828,-3.295734324614186,0.493562965858358,0.8751608066038279,1.16577830795078,0.6795195316442919,0.6840074729423482,0.493562965858358,1.4691761133049577,0.6795195316442919,0.2375763238156135,0.493562965858358,0.7185550006555621,0.6795195316442919,0.5048069497755002,-0.3863693016623336,0.1205061157256479,1.16577830795078,0.493562965858358,0.7185550006555621,0.6795195316442919,0.6795195316442919,0.7185550006555621,0.493562965858358,2.290858304528657,0.721877040056074,0.493562965858358,0.1205061157256479,-0.3863693016623336,3.2548053654149243,0.493562965858358,1.16577830795078,0.6795195316442919,0.7185550006555621
BiRuS3,Bi,Ru,S,3.0,3.0,-2.0,2.02,2.2,2.58,138.01,67.65,184.4,-0.56,-0.3799999999999999,-1.42,-1.2399999999999998,2.040059127864005,0.3668655097613883,0.7484273318872017,0.3943661971830986,0.3064516129032257,-4.568780880000002,-3.652617989999997,-7.00838179000003,-4.56878103683849,-3.6526181153881687,0.8145175879610062,-1.6542288708495247,-1.199648388181199,-2.847077729734469,7.913870035627065,7.647563452523535,11.769320157021456,98.99,148.4,74.72999999999999,130.17,212.11,84.92999999999999,54.69,64.80999999999999,273.21,0.9044985978819922,2.3097488572015945,1.1639804046872786,-3.071639131214763,0.9979925589067946,5.451589061345159,5.451589061345159,0.8545588132391015,0.4038202617352515,0.9979925589067946,5.451589061345159,5.451589061345159,-3.0983120816845497,0.6060645172837623,0.9515855553426864,1.211388475694545,0.7337310195227765,0.8200676773952854,0.6060645172837623,1.3920935241329853,0.7337310195227765,0.3141642412272604,0.6060645172837623,0.8550852538188166,0.7337310195227766,0.6073844416497511,-0.3096127759457511,0.1582627721557976,1.211388475694545,0.6060645172837623,0.8550852538188166,0.7337310195227765,0.7337310195227765,0.8550852538188166,0.6060645172837623,1.8886396026801209,0.6219664471035616,0.6060645172837623,0.1582627721557976,-0.3096127759457511,3.071639131214763,0.6060645172837623,1.211388475694545,0.7337310195227765,0.8550852538188166
BiRuSe3,Bi,Ru,Se,3.0,3.0,-2.0,2.02,2.2,2.55,138.01,67.65,198.14,-0.5299999999999998,-0.3499999999999996,-1.42,-1.2399999999999998,2.040059127864005,0.3414252548702938,0.6965277076814373,0.3732394366197182,0.2822580645161288,-4.568780880000002,-3.652617989999997,-6.510488250000024,-4.56878103683849,-3.6526181153881687,-0.2111875472497096,-1.6542288708495247,-1.199648388181199,-2.730814399751447,7.913870035627065,7.647563452523535,10.84576444731508,98.99,148.4,79.97,130.17,212.11,95.78,54.69,64.80999999999999,23.97,0.8942945304308821,2.5128530700619045,1.1825560672015616,-3.2456687834448283,1.0701186918899466,5.8577974870657785,5.8577974870657785,0.8011848904489177,0.3691473036932636,1.0701186918899466,5.8577974870657785,5.8577974870657785,-3.279305975125822,0.5015812684882167,0.8798195020635303,1.16863211468844,0.6828505097405877,0.7539471913427127,0.5015812684882167,1.4650278816886202,0.6828505097405877,0.2429371024759277,0.5015812684882167,0.7813688643109082,0.6828505097405877,0.510077646336266,-0.3814793163681415,0.1244861715589954,1.16863211468844,0.5015812684882167,0.7813688643109082,0.6828505097405877,0.6828505097405877,0.7813688643109082,0.5015812684882167,2.2623337891678017,0.7098519727968216,0.5015812684882167,0.1244861715589954,-0.3814793163681415,3.2456687834448283,0.5015812684882167,1.16863211468844,0.6828505097405877,0.7813688643109082
BiMoS3,Bi,Mo,S,3.0,3.0,-2.0,2.02,2.16,2.58,138.01,69.13,184.4,-0.56,-0.4199999999999999,-1.42,-1.2799999999999998,1.9963836250542455,0.3748915401301518,0.7484273318872017,0.3943661971830986,0.328125,-4.568780880000002,-4.274195439999998,-7.00838179000003,-4.56878103683849,-4.274195586725868,0.8145175879610062,-1.6542288708495247,-1.5291146854901538,-2.847077729734469,7.913870035627065,6.943164897341698,11.769320157021456,98.99,154.49,74.72999999999999,130.17,220.52,84.92999999999999,54.69,72.79,273.21,0.899218520869941,2.330576091440276,1.0807508983225582,-3.003822611022179,0.9629949608372156,5.334876319976855,5.334876319976855,0.8433161605206071,0.4143251521929694,0.9629949608372156,5.334876319976855,5.334876319976855,-3.0370653623541197,0.6388867743464093,0.9732711591307096,1.2245677443574152,0.7497830802603036,0.8240311894924034,0.6388867743464093,1.373649634517394,0.7497830802603034,0.3379187720346973,0.6388867743464093,0.8677111198148071,0.7497830802603036,0.6313087563566743,-0.2879713406053747,0.1733372658004087,1.2245677443574152,0.6388867743464093,0.8677111198148071,0.7497830802603035,0.7497830802603035,0.8677111198148071,0.6388867743464093,1.7867396575550465,0.6106283248544766,0.6388867743464093,0.1733372658004087,-0.2879713406053747,3.003822611022179,0.6388867743464093,1.2245677443574152,0.7497830802603035,0.8677111198148071
BiMoSe3,Bi,Mo,Se,3.0,3.0,-2.0,2.02,2.16,2.55,138.01,69.13,198.14,-0.5299999999999998,-0.3899999999999997,-1.42,-1.2799999999999998,1.9963836250542455,0.348894720904411,0.6965277076814373,0.3732394366197182,0.3046874999999998,-4.568780880000002,-4.274195439999998,-6.510488250000024,-4.56878103683849,-4.274195586725868,-0.2111875472497096,-1.6542288708495247,-1.5291146854901538,-2.730814399751447,7.913870035627065,6.943164897341698,10.84576444731508,98.99,154.49,79.97,130.17,220.52,95.78,54.69,72.79,23.97,0.889342399982131,2.529332058458936,1.0894364105234344,-3.1975771805903026,1.0297603086237734,5.732388254014177,5.732388254014177,0.7862038836176446,0.3784763162468625,1.0297603086237734,5.732388254014177,5.732388254014177,-3.208735661305662,0.5363850638735795,0.9004445412269688,1.1813462166603168,0.697789441808822,0.7579520968517192,0.5363850638735795,1.446288023645978,0.697789441808822,0.2665451008733647,0.5363850638735795,0.7930124272521576,0.697789441808822,0.533445396708543,-0.3598378810277653,0.1408688194017568,1.1813462166603168,0.5363850638735795,0.7930124272521576,0.697789441808822,0.697789441808822,0.7930124272521576,0.5363850638735795,2.139917960034348,0.666810600715873,0.5363850638735795,0.1408688194017568,-0.3598378810277653,3.1975771805903026,0.5363850638735795,1.1813462166603168,0.697789441808822,0.7930124272521576
TaBiS3,Bi,Ta,S,3.0,3.0,-2.0,2.02,1.5,2.58,138.01,72.64,184.4,-0.56,-1.08,-1.42,-1.94,1.899917400881057,0.3939262472885032,0.7484273318872017,0.3943661971830986,0.5567010309278351,-4.568780880000002,-3.5963150900000027,-7.00838179000003,-4.56878103683849,-3.5963152134553904,0.8145175879610062,-1.6542288708495247,-0.2825051047029557,-2.847077729734469,7.913870035627065,7.686524689847838,11.769320157021456,98.99,146.65,74.72999999999999,130.17,204.33,84.92999999999999,54.69,83.7,273.21,0.8869392763622631,2.4192875087067804,0.6283064878977326,-2.864523799223268,0.8482169676233715,5.077092511013216,5.077092511013216,0.7878524945770063,0.4396765946215202,0.8482169676233715,5.077092511013216,5.077092511013216,-2.9102555997687807,0.7105555365683072,1.0229860625196,1.2552708827794952,0.7878524945770065,0.7949001567810324,0.7105555365683072,1.3293554500982836,0.7878524945770063,0.3914128347567952,0.7105555365683072,0.8443782338927097,0.7878524945770065,0.6863372210249573,-0.2384443962695105,0.2005186127187388,1.2552708827794952,0.7105555365683072,0.8443782338927097,0.7878524945770063,0.7878524945770063,0.8443782338927097,0.7105555365683072,1.574027081041077,0.5831536062199656,0.7105555365683072,0.2005186127187388,-0.2384443962695105,2.864523799223268,0.7105555365683072,1.2552708827794952,0.7878524945770063,0.8443782338927097
TaBiSe3,Bi,Ta,Se,3.0,3.0,-2.0,2.02,1.5,2.55,138.01,72.64,198.14,-0.5299999999999998,-1.0499999999999998,-1.42,-1.94,1.899917400881057,0.3666094680528919,0.6965277076814373,0.3732394366197182,0.5412371134020618,-4.568780880000002,-3.5963150900000027,-6.510488250000024,-4.56878103683849,-3.5963152134553904,-0.2111875472497096,-1.6542288708495247,-0.2825051047029557,-2.730814399751447,7.913870035627065,7.686524689847838,10.84576444731508,98.99,146.65,79.97,130.17,204.33,95.78,54.69,83.7,23.97,0.8778142523200537,2.6084394910856346,0.6053444763484098,-3.0294074746475355,0.894106494934754,5.455396475770925,5.455396475770925,0.7332189361057837,0.4009296378467724,0.894106494934754,5.455396475770925,5.455396475770925,-3.060959782630065,0.6121366663668946,0.9476653382202832,1.2109656775530704,0.7332189361057837,0.7369637949799503,0.6121366663668946,1.4011606825660314,0.7332189361057837,0.319764064137368,0.6121366663668946,0.7728729565379527,0.7332189361057837,0.5871539013669553,-0.3103109366919011,0.1710701176765588,1.2109656775530704,0.6121366663668946,0.7728729565379527,0.7332189361057837,0.7332189361057837,0.7728729565379527,0.6121366663668946,1.882834754207288,0.6422927150860782,0.6121366663668946,0.1710701176765588,-0.3103109366919011,3.0294074746475355,0.6121366663668946,1.2109656775530704,0.7332189361057837,0.7728729565379527
