Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.6147186147186147,0.5954545454545453,0.3824250590042961,-3.7699865914090047,0.8091900959194833,4.72579071722911,0.8353689103639886
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.6277056277056278,0.6073059360730594,0.3944093742868258,-3.6598620010094423,0.817490410889153,4.381381073374144,0.8449502977503842
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.6147186147186147,0.593607305936073,0.3944093742868258,-3.7235107773120286,0.8121885630301408,4.537659508315,0.8410735908461978
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.4650216919739696,0.6277056277056278,0.6036866359447005,0.4194005983361424,-3.576835934690121,0.8240569635141001,4.03060464742016,0.8568438702280547
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.6147186147186147,0.5898617511520736,0.4194005983361424,-3.6467029787842313,0.8183967745972105,4.190837883571764,0.8528841386782483
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,130.43,74.11,198.14,-1.42,-1.1899999999999995,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.6147186147186147,0.5721153846153845,0.5652862084189243,-3.5934106319756425,0.8533871821502371,3.013736746170835,0.9169356401465828
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.82,1.4746184284906727,0.4796637744034707,0.6277056277056278,0.5274725274725275,0.3883992637763974,-3.683807788551927,0.8159024690977977,4.474761925782349,0.970944541824084
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,130.43,88.45,198.14,-1.42,-0.9299999999999996,-2.31,-1.82,1.4746184284906727,0.4464015342686989,0.6147186147186147,0.5109890109890108,0.3883992637763974,-3.745983762083148,0.8106865568945256,4.630103926912931,0.975254078870834
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.6277056277056278,0.3943661971830986,0.2352342912738984,-5.168855584396315,0.7743538512412054,8.9241967304022,1.2325251853012074
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.6147186147186147,0.3732394366197182,0.2352342912738984,-5.19479205220049,0.7712865927709792,9.05747832900536,1.2702950956982788
PrNiS3,Pr,Ni,S,3.0,3.0,-2.0,1.13,1.91,2.58,130.43,60.11,184.4,-1.4500000000000002,-0.6700000000000002,-2.31,-1.53,2.169855265346864,0.3259761388286334,0.6277056277056278,0.4379084967320262,0.774660467331121,-4.084375256746115,0.9104698731885572,2.47083040006957,1.3050832937060246
PrNiSe3,Pr,Ni,Se,3.0,3.0,-2.0,1.13,1.91,2.55,130.43,60.11,198.14,-1.42,-0.6399999999999999,-2.31,-1.53,2.169855265346864,0.3033713535883718,0.6147186147186147,0.4183006535947711,0.774660467331121,-4.268846623334953,0.8996501852484108,2.6994113350221567,1.3220914451235777
PrCoS3,Pr,Co,S,3.0,3.0,-2.0,1.13,1.88,2.58,130.43,61.2,184.4,-1.4500000000000002,-0.7000000000000002,-2.31,-1.56,2.1312091503267974,0.3318872017353579,0.6277056277056278,0.4487179487179488,0.7566894948639113,-4.007003711184677,0.9064291070575492,2.462544888478969,1.267991737887555
PrCoSe3,Pr,Co,Se,3.0,3.0,-2.0,1.13,1.88,2.55,130.43,61.2,198.14,-1.42,-0.6699999999999999,-2.31,-1.56,2.1312091503267974,0.3088725143837691,0.6147186147186147,0.4294871794871794,0.7566894948639113,-4.184153955796121,0.8958689764031853,2.687054692400537,1.2822439468426283
PrGaS3,Pr,Ga,S,3.0,3.0,-2.0,1.13,1.81,2.58,130.43,62.02,184.4,-1.4500000000000002,-0.77,-2.31,-1.63,2.1030312802321838,0.3363340563991323,0.6277056277056278,0.4723926380368098,0.7433797707098889,-3.95258868258346,0.9034128264480727,2.4602744290565512,1.200436394732119
PrGaSe3,Pr,Ga,Se,3.0,3.0,-2.0,1.13,1.81,2.55,130.43,62.02,198.14,-1.42,-0.7399999999999998,-2.31,-1.63,2.1030312802321838,0.3130110023215908,0.6147186147186147,0.4539877300613495,0.7433797707098889,-4.124441710295277,0.8930452811362319,2.6818158673022783,1.2092211347361197
PrAlS3,Pr,Al,S,3.0,3.0,-2.0,1.13,1.61,2.58,130.43,53.73,184.4,-1.4500000000000002,-0.97,-2.31,-1.83,2.4275079099199703,0.2913774403470716,0.6277056277056278,0.5300546448087432,0.8868651796414617,-4.666352240229758,0.934863262475682,2.6435088615833884,1.1070913852721125
PrAlSe3,Pr,Al,Se,3.0,3.0,-2.0,1.13,1.61,2.55,130.43,53.73,198.14,-1.42,-0.9399999999999996,-2.31,-1.83,2.4275079099199703,0.2711718986575149,0.6147186147186147,0.5136612021857923,0.8868651796414617,-4.90124988767086,0.9224387991440112,2.8992319213265483,1.1039188834188207
PrCrS3,Pr,Cr,S,3.0,3.0,-2.0,1.13,1.66,2.58,130.43,61.87,184.4,-1.4500000000000002,-0.9200000000000002,-2.31,-1.78,2.1081299498949413,0.3355206073752711,0.6277056277056278,0.5168539325842697,0.7458012748392945,-3.962304378645414,0.9039630839864136,2.460436212227623,1.0978396008700049
PrCrSe3,Pr,Cr,Se,3.0,3.0,-2.0,1.13,1.66,2.55,130.43,61.87,198.14,-1.42,-0.8899999999999999,-2.31,-1.78,2.1081299498949413,0.31225396184516,0.6147186147186147,0.4999999999999999,0.7458012748392945,-4.135113357569123,0.8935604797523251,2.6825147640297886,1.0985765205613005
PrInSe3,Pr,In,Se,3.0,3.0,-2.0,1.13,1.78,2.55,130.43,79.56,198.14,-1.42,-0.7699999999999998,-2.31,-1.66,1.6393916540975364,0.4015342686988998,0.6147186147186147,0.4638554216867468,0.4943252303964202,-3.548174277223753,0.836639036155571,3.4397170104546437,1.1087454523111893
PrMnS3,Pr,Mn,S,3.0,3.0,-2.0,1.13,1.55,2.58,130.43,64.5,184.4,-1.4500000000000002,-1.03,-2.31,-1.89,2.022170542635659,0.3497830802603037,0.6277056277056278,0.544973544973545,0.704171460580465,-3.8068774040406232,0.8944113647783613,2.474020519686836,1.0301913777897278
PrMnSe3,Pr,Mn,Se,3.0,3.0,-2.0,1.13,1.55,2.55,130.43,64.5,198.14,-1.42,-0.9999999999999998,-2.31,-1.89,2.022170542635659,0.3255274048652468,0.6147186147186147,0.529100529100529,0.704171460580465,-3.963721657609147,0.8846126269433524,2.687043775500789,1.0277590338487317
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,127.64,86.89,184.4,-1.4400000000000002,-1.48,-2.3,-2.34,1.4689837725860284,0.4712039045553145,0.6260869565217393,0.6324786324786326,0.3845708505589282,-3.7176018067684975,0.8133221121467825,4.5816237944562985,0.8051028757608105
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,127.64,86.89,198.14,-1.41,-1.4499999999999995,-2.3,-2.34,1.4689837725860284,0.4385283133138185,0.6130434782608696,0.6196581196581196,0.3845708505589282,-3.78015218984422,0.8082020399655075,4.739754764648496,0.7995747558207486
NdGdS3,Nd,Gd,S,3.0,3.0,-2.0,1.14,1.2,2.58,127.64,93.64,184.4,-1.4400000000000002,-1.38,-2.3,-2.24,1.3630926954293037,0.5078091106290672,0.6260869565217393,0.6160714285714286,0.3097561587873327,-4.195742187057322,0.7935770241846519,6.170847723729711,0.8064782763736654
NdGdSe3,Nd,Gd,Se,3.0,3.0,-2.0,1.14,1.2,2.55,127.64,93.64,198.14,-1.41,-1.35,-2.3,-2.24,1.3630926954293037,0.4725951347532048,0.6130434782608696,0.6026785714285713,0.3097561587873327,-4.24020057118098,0.7895052006695751,6.317579889470847,0.8030831645071776
NdSmS3,Nd,Sm,S,3.0,3.0,-2.0,1.14,1.17,2.58,127.64,95.86,184.4,-1.4400000000000002,-1.41,-2.3,-2.27,1.3315251408303777,0.5198481561822126,0.6260869565217393,0.6211453744493393,0.2863250076785575,-4.432435301720869,0.787290929152575,6.874831568578689,0.7935542982466659
NdSmSe3,Nd,Sm,Se,3.0,3.0,-2.0,1.14,1.17,2.55,127.64,95.86,198.14,-1.41,-1.38,-2.3,-2.27,1.3315251408303777,0.4837993338043808,0.6130434782608696,0.6079295154185022,0.2863250076785575,-4.471333963774454,0.783543630786968,7.018165597370677,0.7901348768304501
NdYS3,Nd,Y,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,89.9,184.4,-1.4400000000000002,-1.36,-2.3,-2.22,1.4197997775305895,0.487527114967462,0.6260869565217393,0.6126126126126127,0.3505158599324681,-3.891729506275259,0.8043972140149496,5.202969978192237,0.822089838159524
NdYSe3,Nd,Y,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,89.9,198.14,-1.41,-1.3299999999999998,-2.3,-2.22,1.4197997775305895,0.4537195922075301,0.6130434782608696,0.5990990990990991,0.3505158599324681,-3.945940518441717,0.7997563791534809,5.355806463175552,0.8183711729409042
NdDyS3,Nd,Dy,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,91.2,184.4,-1.4400000000000002,-1.36,-2.3,-2.22,1.3995614035087718,0.4945770065075922,0.6260869565217393,0.6126126126126127,0.3361589043297569,-3.98536968158428,0.8006028875337469,5.512106810644131,0.8182120559040544
NdDySe3,Nd,Dy,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,91.2,198.14,-1.41,-1.3299999999999998,-2.3,-2.22,1.3995614035087718,0.4602806096699304,0.6130434782608696,0.5990990990990991,0.3361589043297569,-4.036124310872399,0.7961630865119534,5.662764705380972,0.8146942443281193
NdHoS3,Nd,Ho,S,3.0,3.0,-2.0,1.14,1.23,2.58,127.64,90.07,184.4,-1.4400000000000002,-1.35,-2.3,-2.21,1.4171200177639616,0.4884490238611713,0.6260869565217393,0.6108597285067874,0.3486266556143914,-3.903302032741724,0.8038989900692266,5.241889200407286,0.8239382112709523
NdHoSe3,Nd,Ho,Se,3.0,3.0,-2.0,1.14,1.23,2.55,127.64,90.07,198.14,-1.41,-1.3199999999999998,-2.3,-2.21,1.4171200177639616,0.4545775714141516,0.6130434782608696,0.5972850678733032,0.3486266556143914,-3.957056520780237,0.7992846447082634,5.394437218615345,0.820372490571614
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,127.64,88.98,184.4,-1.4400000000000002,-1.34,-2.3,-2.2,1.434479658350191,0.4825379609544468,0.6260869565217393,0.6090909090909091,0.360802176032147,-3.83245610047032,0.8071042351463189,4.999795494950368,0.8296256382036141
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,127.64,88.98,198.14,-1.41,-1.3099999999999998,-2.3,-2.2,1.434479658350191,0.4490764106187545,0.6130434782608696,0.5954545454545453,0.360802176032147,-3.889163025270224,0.8023189866653964,5.154212217809436,0.8260184190627481
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,127.64,87.92,184.4,-1.4400000000000002,-1.33,-2.3,-2.19,1.451774340309372,0.4767895878524946,0.6260869565217393,0.6073059360730594,0.3727864913146768,-3.7708943270805793,0.8102458717843003,4.780518010601678,0.8353028379401667
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,127.64,87.92,198.14,-1.41,-1.2999999999999998,-2.3,-2.19,1.451774340309372,0.4437266579186434,0.6130434782608696,0.593607305936073,0.3727864913146768,-3.830533248528232,0.8052919927685401,4.936796445542533,0.8316592456421323
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,127.64,85.75,184.4,-1.4400000000000002,-1.31,-2.3,-2.17,1.4885131195335275,0.4650216919739696,0.6260869565217393,0.6036866359447005,0.3977777153639935,-3.6657076335494367,0.8167542321092011,4.376655343885375,0.8470606121788358
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,127.64,85.75,198.14,-1.41,-1.2799999999999998,-2.3,-2.17,1.4885131195335275,0.4327748056929444,0.6130434782608696,0.5898617511520736,0.3977777153639935,-3.731558031651619,0.811447488292538,4.536888580036978,0.8433375950844698
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6260869565217393,0.5865384615384615,0.5436633254467752,-3.4935587166129816,0.853530446807863,2.992078820262473,0.9110813949675384
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,127.64,74.11,198.14,-1.41,-1.1899999999999995,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.6130434782608696,0.5721153846153845,0.5436633254467752,-3.5994001426503326,0.846140780353971,3.1774789012232065,0.9066721522185338
NdTlS3,Nd,Tl,S,3.0,3.0,-2.0,1.14,1.62,2.58,127.64,88.45,184.4,-1.4400000000000002,-0.96,-2.3,-1.82,1.4430751837196156,0.4796637744034707,0.6260869565217393,0.5274725274725275,0.3667763808042485,-3.800799120807031,0.8086720022147723,4.888240612803634,0.9598585069766647
NdTlSe3,Nd,Tl,Se,3.0,3.0,-2.0,1.14,1.62,2.55,127.64,88.45,198.14,-1.41,-0.9299999999999996,-2.3,-1.82,1.4430751837196156,0.4464015342686989,0.6130434782608696,0.5109890109890108,0.3667763808042485,-3.8589642155259374,0.8038027406796072,5.043582613934216,0.9643378182010328
NdBiS3,Nd,Bi,S,3.0,3.0,-2.0,1.14,2.02,2.58,127.64,103.09,184.4,-1.4400000000000002,-0.56,-2.3,-1.42,1.238141429818605,0.5590563991323211,0.6260869565217393,0.3943661971830986,0.2136114083017494,-5.628002519871663,0.7674915851135714,10.177426394638108,1.218452479223782
NdBiSe3,Nd,Bi,Se,3.0,3.0,-2.0,1.14,2.02,2.55,127.64,103.09,198.14,-1.41,-0.5299999999999998,-2.3,-1.42,1.238141429818605,0.5202886847683457,0.6130434782608696,0.3732394366197182,0.2136114083017494,-5.649162564161993,0.7647373350973296,10.31070799324127,1.256076367786607
NdPdS3,Nd,Pd,S,2.0,4.0,-2.0,1.14,2.2,2.58,150.18,61.53,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,2.4407606045831303,0.3336767895878525,0.6260869565217393,0.3064516129032257,0.892309713919339,-4.236495526632963,0.9619988728511826,4.467570001709184,1.965383509568733
NdPdSe3,Nd,Pd,Se,2.0,4.0,-2.0,1.14,2.2,2.55,150.18,61.53,198.14,-1.41,-0.3499999999999996,-2.3,-1.2399999999999998,2.4407606045831303,0.3105380034319168,0.6130434782608696,0.2822580645161288,0.892309713919339,-4.445142439714289,0.9485117820593804,4.690875706243558,2.060096894102637
NdNiS3,Nd,Ni,S,3.0,3.0,-2.0,1.14,1.91,2.58,127.64,60.11,184.4,-1.4400000000000002,-0.6700000000000002,-2.3,-1.53,2.123440359341208,0.3259761388286334,0.6260869565217393,0.4379084967320262,0.7530375843589722,-4.042144347284381,0.9024013570173026,2.527208712625345,1.2901821348348614
NdNiSe3,Nd,Ni,Se,3.0,3.0,-2.0,1.14,1.91,2.55,127.64,60.11,198.14,-1.41,-0.6399999999999999,-2.3,-1.53,2.123440359341208,0.3033713535883718,0.6130434782608696,0.4183006535947711,0.7530375843589722,-4.221544143387449,0.8920109485048155,2.7557896475779318,1.3072929478324993
NdCoS3,Nd,Co,S,3.0,3.0,-2.0,1.14,1.88,2.58,127.64,61.2,184.4,-1.4400000000000002,-0.7000000000000002,-2.3,-1.56,2.0856209150326794,0.3318872017353579,0.6260869565217393,0.4487179487179488,0.7350666118917623,-3.968123061958079,0.8983963998546443,2.5250388979736536,1.2535140823810391
NdCoSe3,Nd,Co,Se,3.0,3.0,-2.0,1.14,1.88,2.55,127.64,61.2,198.14,-1.41,-0.6699999999999999,-2.3,-1.56,2.0856209150326794,0.3088725143837691,0.6130434782608696,0.4294871794871794,0.7350666118917623,-4.140281327537614,0.8882618471942956,2.749548701895222,1.2678914724779835
NdGaS3,Nd,Ga,S,3.0,3.0,-2.0,1.14,1.81,2.58,127.64,62.02,184.4,-1.4400000000000002,-0.77,-2.3,-1.63,2.058045791680103,0.3363340563991323,0.6260869565217393,0.4723926380368098,0.7217568877377398,-3.916279960264106,0.8954068492991666,2.5275516627361623,1.186730071527388
NdGaSe3,Nd,Ga,Se,3.0,3.0,-2.0,1.14,1.81,2.55,127.64,62.02,198.14,-1.41,-0.7399999999999998,-2.3,-1.63,2.058045791680103,0.3130110023215908,0.6130434782608696,0.4539877300613495,0.7217568877377398,-4.083198549322773,0.8854621288874871,2.7490931009818893,1.1956860228097017
NdAlS3,Nd,Al,S,3.0,3.0,-2.0,1.14,1.61,2.58,127.64,53.73,184.4,-1.4400000000000002,-0.97,-2.3,-1.83,2.3755816117625166,0.2913774403470716,0.6260869565217393,0.5300546448087432,0.8652422966693127,-4.605589714961797,0.9265785739062724,2.66867886085773,1.0944508552029626
NdAlSe3,Nd,Al,Se,3.0,3.0,-2.0,1.14,1.61,2.55,127.64,53.73,198.14,-1.41,-0.9399999999999996,-2.3,-1.83,2.3755816117625166,0.2711718986575149,0.6130434782608696,0.5136612021857923,0.8652422966693127,-4.834870619762556,0.9146060565028332,2.9244019206008898,1.091562445695773
NdCrS3,Nd,Cr,S,3.0,3.0,-2.0,1.14,1.66,2.58,127.64,61.87,184.4,-1.4400000000000002,-0.9200000000000002,-2.3,-1.78,2.0630353967997417,0.3355206073752711,0.6260869565217393,0.5168539325842697,0.7241783918671455,-3.9255216366692247,0.8959522304962059,2.526826268912771,1.0853047056747993
NdCrSe3,Nd,Cr,Se,3.0,3.0,-2.0,1.14,1.66,2.55,127.64,61.87,198.14,-1.41,-0.8899999999999999,-2.3,-1.78,2.0630353967997417,0.31225396184516,0.6130434782608696,0.4999999999999999,0.7241783918671455,-4.093385798115142,0.8859729527763108,2.7489048207149365,1.0862798812300858
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6260869565217393,0.4819277108433735,0.4727023474242712,-3.4992111365077303,0.8359075458565716,3.4995699967311684,1.0859529334867115
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.6130434782608696,0.4638554216867468,0.4727023474242712,-3.584692429487328,0.82953484858253,3.672269845901605,1.096334989606025
NdMnS3,Nd,Mn,S,3.0,3.0,-2.0,1.14,1.55,2.58,127.64,64.5,184.4,-1.4400000000000002,-1.03,-2.3,-1.89,1.9789147286821704,0.3497830802603037,0.6260869565217393,0.544973544973545,0.6825485776083159,-3.778666400741005,0.8864851579120154,2.5568219265099903,1.0184288753792072
NdMnSe3,Nd,Mn,Se,3.0,3.0,-2.0,1.14,1.55,2.55,127.64,64.5,198.14,-1.41,-0.9999999999999998,-2.3,-1.89,1.9789147286821704,0.3255274048652468,0.6130434782608696,0.529100529100529,0.6825485776083159,-3.930738611492271,0.8771010792391434,2.769845182323944,1.0162550722019104
YbGdS3,Yb,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,116.11,93.64,184.4,-1.48,-1.38,-2.34,-2.24,1.239961554891072,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.2150803750162046,-5.635792708317101,0.7642540428718425,10.26456741409747,0.7846076436667697
YbGdSe3,Yb,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,116.11,93.64,198.14,-1.4499999999999995,-1.35,-2.34,-2.24,1.239961554891072,0.4725951347532048,0.6196581196581196,0.6026785714285713,0.2150803750162046,-5.660303094208027,0.7615630465664375,10.411299579838609,0.7830189222056945
YbSmS3,Yb,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,116.11,95.86,184.4,-1.48,-1.41,-2.34,-2.27,1.2112455664510744,0.5198481561822126,0.6324786324786326,0.6211453744493393,0.1916492239074294,-6.245763554807085,0.75820022150891,11.88399039726887,0.7720341468695321
YbSmSe3,Yb,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,116.11,95.86,198.14,-1.4499999999999995,-1.38,-2.34,-2.27,1.2112455664510744,0.4837993338043808,0.6196581196581196,0.6079295154185022,0.1916492239074294,-6.263755349672149,0.7558124684597112,12.027324426060858,0.770394134750136
YbYS3,Yb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,116.11,89.9,184.4,-1.48,-1.36,-2.34,-2.22,1.2915461624026696,0.487527114967462,0.6324786324786326,0.6126126126126127,0.2558400761613402,-4.880878856466643,0.7746744224574813,8.195935529141504,0.7997958403803106
YbYSe3,Yb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,116.11,89.9,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.2915461624026696,0.4537195922075301,0.6196581196581196,0.5990990990990991,0.2558400761613402,-4.916097256264751,0.7714514155226883,8.348772014124819,0.7979249747983848
YbDyS3,Yb,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,116.11,91.2,184.4,-1.48,-1.36,-2.34,-2.22,1.2731359649122806,0.4945770065075922,0.6324786324786326,0.6126126126126127,0.241483120558629,-5.111389999373042,0.7710202978232479,8.838388904191104,0.7960232184917241
YbDySe3,Yb,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,116.11,91.2,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.2731359649122806,0.4602806096699304,0.6196581196581196,0.5990990990990991,0.241483120558629,-5.142894943971258,0.7679852966307981,8.989046798927946,0.7943399106273821
YbHoS3,Yb,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,116.11,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.2891084711890752,0.4884490238611713,0.6324786324786326,0.6108597285067874,0.2539508718432633,-4.909339516460991,0.7741946080813462,8.275932643146687,0.8015940880381346
YbHoSe3,Yb,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,116.11,90.07,198.14,-1.4499999999999995,-1.3199999999999998,-2.34,-2.21,1.2891084711890752,0.4545775714141516,0.6196581196581196,0.5972850678733032,0.2539508718432633,-4.944071656677411,0.7709963766946154,8.428480661354747,0.7998762914782098
YbErS3,Yb,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,116.11,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.3048999775230388,0.4825379609544468,0.6324786324786326,0.6090909090909091,0.266126392261019,-4.734978009346967,0.7772814180996676,7.782303301912373,0.8071272794146312
YbErSe3,Yb,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,116.11,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.3048999775230388,0.4490764106187545,0.6196581196581196,0.5954545454545453,0.266126392261019,-4.772834712171797,0.7739233272748506,7.936720024771441,0.8053811620039059
YbTmS3,Yb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,116.11,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.3206323930846224,0.4767895878524946,0.6324786324786326,0.6073059360730594,0.2781107075435489,-4.582686869684546,0.7803069700355726,7.3431168728896115,0.8126505209431585
YbTmSe3,Yb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,116.11,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.3206323930846224,0.4437266579186434,0.6196581196581196,0.593607305936073,0.2781107075435489,-4.6236038903488925,0.7767911127985566,7.499395307830467,0.8108810580840947
YbLuS3,Yb,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,116.11,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.3540524781341108,0.4650216919739696,0.6324786324786326,0.6036866359447005,0.3031019315928654,-4.317207235950714,0.7865748439018587,6.552388974953932,0.824089439771387
YbLuSe3,Yb,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,116.11,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.3540524781341108,0.4327748056929444,0.6196581196581196,0.5898617511520736,0.3031019315928654,-4.36449552074693,0.7827287531338022,6.712622211105535,0.8222676354619085
YbScS3,Yb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,116.11,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.5667251383079206,0.4018980477223427,0.6324786324786326,0.5865384615384615,0.4489875416756472,-3.630469115275076,0.8219921630888056,3.956580383270584,0.8863740629300055
