Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
YBiS3,Bi,Y,S,3.0,3.0,-2.0,2.02,1.22,2.58,0.9000000000000002,184.4,163.0,101.0,-0.56,-1.36,-1.42,-2.22,1.613861386138614,0.5477223427331886,0.8839479392624728,0.3943661971830986,0.6126126126126127,-4.568780880000002,-2.518776380000004,-7.00838179000003,-4.56878103683849,-2.5187764664653174,0.8145175879610062,-1.6542288708495247,0.1564045493718278,-2.847077729734469,7.913870035627065,6.250735714575128,11.769320157021456,98.99,178.5,74.72999999999999,130.17,235.81,84.92999999999999,54.69,94.26,273.21,0.4302964373008036,0.8607200930973088,2.941254253981823,0.554084103012932
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,0.8819999999999999,198.14,163.0,101.0,-0.5299999999999998,-1.3299999999999998,-1.42,-2.22,1.613861386138614,0.5097405874634098,0.8226506510548098,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.518776380000004,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.2111875472497096,-1.6542288708495247,0.1564045493718278,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.81,95.78,54.69,94.26,23.97,0.4539810798580332,0.8536644588388043,3.077293857942219,0.5318339522766794
YVS3,V,Y,S,3.0,3.0,-2.0,1.63,1.22,2.58,0.9780000000000002,184.4,72.0,101.0,-0.9500000000000002,-1.36,-1.81,-2.22,0.7128712871287128,0.5477223427331886,0.3904555314533622,0.5248618784530388,0.6126126126126127,-4.348428499999998,-2.518776380000004,-7.00838179000003,-4.348428649274164,-2.5187764664653174,0.8145175879610062,-0.78074486180114,0.1564045493718278,-2.847077729734469,7.169663669121636,6.250735714575128,11.769320157021456,148.18,178.5,74.72999999999999,205.66,235.81,84.92999999999999,47.59,94.26,273.21,1.019727326416808,0.6352580076860966,-13.49302259803214,0.5442635433092208
YVSe3,V,Y,Se,3.0,3.0,-2.0,1.63,1.22,2.55,0.96,198.14,72.0,101.0,-0.92,-1.3299999999999998,-1.81,-2.22,0.7128712871287128,0.5097405874634098,0.3633794286867871,0.5082872928176795,0.5990990990990991,-4.348428499999998,-2.518776380000004,-6.510488250000024,-4.348428649274164,-2.5187764664653174,-0.2111875472497096,-0.78074486180114,0.1564045493718278,-2.730814399751447,7.169663669121636,6.250735714575128,10.84576444731508,148.18,178.5,79.97,205.66,235.81,95.78,47.59,94.26,23.97,0.9948144535080236,0.6385582237102359,-13.356982994071744,0.5417651792904024
YRhS3,Rh,Y,S,3.0,3.0,-2.0,2.28,1.22,2.58,0.8480000000000003,184.4,66.5,101.0,-0.3000000000000002,-1.36,-1.16,-2.22,0.6584158415841584,0.5477223427331886,0.3606290672451193,0.2586206896551726,0.6126126126126127,-3.3722443599999976,-2.518776380000004,-7.00838179000003,-3.3722444757634187,-2.5187764664653174,0.8145175879610062,-0.8612050155585504,0.1564045493718278,-2.847077729734469,8.367325920243628,6.250735714575128,11.769320157021456,145.95,178.5,74.72999999999999,217.77,235.81,84.92999999999999,61.38,94.26,273.21,0.9267733117059048,0.6216311783480564,-11.90065072439574,0.2624279695612359
YRhSe3,Rh,Y,Se,3.0,3.0,-2.0,2.28,1.22,2.55,0.83,198.14,66.5,101.0,-0.27,-1.3299999999999998,-1.16,-2.22,0.6584158415841584,0.5097405874634098,0.3356212778843242,0.2327586206896551,0.5990990990990991,-3.3722443599999976,-2.518776380000004,-6.510488250000024,-3.3722444757634187,-2.5187764664653174,-0.2111875472497096,-0.8612050155585504,0.1564045493718278,-2.730814399751447,8.367325920243628,6.250735714575128,10.84576444731508,145.95,178.5,79.97,217.77,235.81,95.78,61.38,94.26,23.97,0.9017415874482592,0.6255572974112564,-11.764611120435342,0.2430380114521046
YTiS3,Ti,Y,S,3.0,3.0,-2.0,1.54,1.22,2.58,0.996,184.4,75.0,101.0,-1.04,-1.36,-1.9,-2.22,0.7425742574257426,0.5477223427331886,0.4067245119305857,0.5473684210526316,0.6126126126126127,-4.219539480000003,-2.518776380000004,-7.00838179000003,-4.219539624849625,-2.5187764664653174,0.8145175879610062,-0.3138992857783973,0.1564045493718278,-2.847077729734469,7.119307230391988,6.250735714575128,11.769320157021456,154.67,178.5,74.72999999999999,206.03,235.81,84.92999999999999,51.94,94.26,273.21,1.0679074173134215,0.642690823688664,-14.659070058844025,0.5742432560883852
YTiSe3,Ti,Y,Se,3.0,3.0,-2.0,1.54,1.22,2.55,0.978,198.14,75.0,101.0,-1.0099999999999998,-1.3299999999999998,-1.9,-2.22,0.7425742574257426,0.5097405874634098,0.3785202382154032,0.5315789473684209,0.5990990990990991,-4.219539480000003,-2.518776380000004,-6.510488250000024,-4.219539624849625,-2.5187764664653174,-0.2111875472497096,-0.3138992857783973,0.1564045493718278,-2.730814399751447,7.119307230391988,6.250735714575128,10.84576444731508,154.67,178.5,79.97,206.03,235.81,95.78,51.94,94.26,23.97,1.0430593724131063,0.6456496380551338,-14.523030454883626,0.5728831097931225
TbYS3,Tb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,1.0840000000000003,184.4,151.0,101.0,-1.48,-1.36,-2.34,-2.22,1.495049504950495,0.5477223427331886,0.8188720173535792,0.6324786324786326,0.6126126126126127,-3.0839381900000022,-2.518776380000004,-7.00838179000003,-1.3025399247139844,-2.5187764664653174,0.8145175879610062,0.4848213986217848,0.1564045493718278,-2.847077729734469,6.119534423052706,6.250735714575128,11.769320157021456,29.39,178.5,74.72999999999999,257.89,235.81,84.92999999999999,112.45,94.26,273.21,0.6074862596049966,0.8309888290870391,3.978408426052659,0.8579364306336021
TbYSe3,Tb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,1.0659999999999998,198.14,151.0,101.0,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.495049504950495,0.5097405874634098,0.7620874129403452,0.6196581196581196,0.5990990990990991,-3.0839381900000022,-2.518776380000004,-6.510488250000024,-1.3025399247139844,-2.5187764664653174,-0.2111875472497096,0.4848213986217848,0.1564045493718278,-2.730814399751447,6.119534423052706,6.250735714575128,10.84576444731508,29.39,178.5,79.97,257.89,235.81,95.78,112.45,94.26,23.97,0.6218862225394897,0.8252988014592127,4.114448030013055,0.8536202178192936
YUS3,U,Y,S,3.0,3.0,-2.0,1.38,1.22,2.58,1.0280000000000002,184.4,153.0,101.0,-1.2000000000000002,-1.36,-2.06,-2.22,1.5148514851485149,0.5477223427331886,0.8297180043383948,0.5825242718446603,0.6126126126126127,-1.9952727799999996,-2.518776380000004,-7.00838179000003,-1.9952728484943232,-2.5187764664653174,0.8145175879610062,0.546861732757815,0.1564045493718278,-2.847077729734469,5.590257855882314,6.250735714575128,11.769320157021456,187.98,178.5,74.72999999999999,241.76,235.81,84.92999999999999,131.23,94.26,273.21,0.5775415986420926,0.8359440397554173,3.768107150470504,0.7948868224972986
YUSe3,U,Y,Se,3.0,3.0,-2.0,1.38,1.22,2.55,1.01,198.14,153.0,101.0,-1.17,-1.3299999999999998,-2.06,-2.22,1.5148514851485149,0.5097405874634098,0.7721812859594227,0.5679611650485437,0.5990990990990991,-1.9952727799999996,-2.518776380000004,-6.510488250000024,-1.9952728484943232,-2.5187764664653174,-0.2111875472497096,0.546861732757815,0.1564045493718278,-2.730814399751447,5.590257855882314,6.250735714575128,10.84576444731508,187.98,178.5,79.97,241.76,235.81,95.78,131.23,94.26,23.97,0.5934890081803754,0.830026411022478,3.9041467544309,0.7868861230709484
YGaS3,Ga,Y,S,3.0,3.0,-2.0,1.81,1.22,2.58,0.942,184.4,74.0,101.0,-0.77,-1.36,-1.63,-2.22,0.7326732673267327,0.5477223427331886,0.4013015184381778,0.4723926380368098,0.6126126126126127,-2.578899599999997,-2.518776380000004,-7.00838179000003,-2.578899688529241,-2.5187764664653174,0.8145175879610062,-0.243516502355647,0.1564045493718278,-2.847077729734469,5.688972625290866,6.250735714575128,11.769320157021456,100.27,178.5,74.72999999999999,134.39,235.81,84.92999999999999,28.23,94.26,273.21,1.0520316981891615,0.640213218354475,-14.240585915628165,0.4936757828650033
YGaSe3,Ga,Y,Se,3.0,3.0,-2.0,1.81,1.22,2.55,0.924,198.14,74.0,101.0,-0.7399999999999998,-1.3299999999999998,-1.63,-2.22,0.7326732673267327,0.5097405874634098,0.3734733017058645,0.4539877300613495,0.5990990990990991,-2.578899599999997,-2.518776380000004,-6.510488250000024,-2.578899688529241,-2.5187764664653174,-0.2111875472497096,-0.243516502355647,0.1564045493718278,-2.730814399751447,5.688972625290866,6.250735714575128,10.84576444731508,100.27,178.5,79.97,134.39,235.81,95.78,28.23,94.26,23.97,1.02716204395269,0.6432858332735011,-14.104546311667766,0.4874717315843476
YAlS3,Al,Y,S,3.0,3.0,-2.0,1.61,1.22,2.58,0.982,184.4,69.0,101.0,-0.97,-1.36,-1.83,-2.22,0.6831683168316832,0.5477223427331886,0.3741865509761388,0.5300546448087432,0.6126126126126127,-2.712046639999999,-2.518776380000004,-7.00838179000003,-2.7120467330999567,-2.5187764664653174,0.8145175879610062,-0.3481498809512196,0.1564045493718278,-2.847077729734469,5.763264318842405,6.250735714575128,11.769320157021456,110.43,178.5,74.72999999999999,139.64,235.81,84.92999999999999,999.99,94.26,273.21,0.9698096156216544,0.6278251916835292,-12.553337681674355,0.5432171198052522
YAlSe3,Al,Y,Se,3.0,3.0,-2.0,1.61,1.22,2.55,0.964,198.14,69.0,101.0,-0.9399999999999996,-1.3299999999999998,-1.83,-2.22,0.6831683168316832,0.5097405874634098,0.348238619158171,0.5136612021857923,0.5990990990990991,-2.712046639999999,-2.518776380000004,-6.510488250000024,-2.7120467330999567,-2.5187764664653174,-0.2111875472497096,-0.3481498809512196,0.1564045493718278,-2.730814399751447,5.763264318842405,6.250735714575128,10.84576444731508,110.43,178.5,79.97,139.64,235.81,95.78,999.99,94.26,23.97,0.9448319147044002,0.6314668093653379,-12.41729807771396,0.5414129330636374
YFeS3,Fe,Y,S,3.0,3.0,-2.0,1.83,1.22,2.58,0.9380000000000002,184.4,77.76,101.0,-0.75,-1.36,-1.61,-2.22,0.7699009900990099,0.5477223427331886,0.4216919739696312,0.4658385093167702,0.6126126126126127,-4.431945739999999,-2.518776380000004,-7.00838179000003,-0.812293287884647,-2.5187764664653174,0.8145175879610062,-1.3037382507616442,0.1564045493718278,-2.847077729734469,7.470426106445764,6.250735714575128,11.769320157021456,133.01,178.5,74.72999999999999,193.65,235.81,84.92999999999999,38.15,94.26,273.21,1.110815912595544,0.6495290144110262,-16.006997957056882,0.4939102160186146
YFeSe3,Fe,Y,Se,3.0,3.0,-2.0,1.83,1.22,2.55,0.92,198.14,77.76,101.0,-0.7199999999999998,-1.3299999999999998,-1.61,-2.22,0.7699009900990099,0.5097405874634098,0.3924497829817301,0.4472049689440993,0.5990990990990991,-4.431945739999999,-2.518776380000004,-6.510488250000024,-0.812293287884647,-2.5187764664653174,-0.2111875472497096,-1.3037382507616442,0.1564045493718278,-2.730814399751447,7.470426106445764,6.250735714575128,10.84576444731508,133.01,178.5,79.97,193.65,235.81,95.78,38.15,94.26,23.97,1.0860275094630214,0.6521737392524397,-15.870958353096484,0.486823193770653
YCrS3,Cr,Y,S,3.0,3.0,-2.0,1.66,1.22,2.58,0.972,184.4,70.5,101.0,-0.9200000000000002,-1.36,-1.78,-2.22,0.698019801980198,0.5477223427331886,0.3823210412147505,0.5168539325842697,0.6126126126126127,-4.38888821,-2.518776380000004,-7.00838179000003,-4.388888360663078,-2.5187764664653174,0.8145175879610062,-1.078476583023451,0.1564045493718278,-2.847077729734469,7.228119012129165,6.250735714575128,11.769320157021456,142.45999999999998,178.5,74.72999999999999,198.93,235.81,84.92999999999999,43.95,94.26,273.21,0.9949948690307968,0.6315415996848129,-12.999052784933234,0.5328240925298504
YCrSe3,Cr,Y,Se,3.0,3.0,-2.0,1.66,1.22,2.55,0.954,198.14,70.5,101.0,-0.8899999999999999,-1.3299999999999998,-1.78,-2.22,0.698019801980198,0.5097405874634098,0.3558090239224791,0.4999999999999999,0.5990990990990991,-4.38888821,-2.518776380000004,-6.510488250000024,-4.388888360663078,-2.5187764664653174,-0.2111875472497096,-1.078476583023451,0.1564045493718278,-2.730814399751447,7.228119012129165,6.250735714575128,10.84576444731508,142.45999999999998,178.5,79.97,198.93,235.81,95.78,43.95,94.26,23.97,0.9700495821177776,0.6350125165377869,-12.863013180972835,0.5299728521480777
DyScS3,Dy,Sc,S,3.0,3.0,-2.0,1.22,1.36,2.58,1.032,184.4,145.0,87.0,-1.36,-1.22,-2.22,-2.08,1.6666666666666667,0.4718004338394794,0.7863340563991323,0.6126126126126127,0.5865384615384615,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,0.4845758562785265,0.858222404005805,2.907616174741145,0.8963740719434432
DyScSe3,Dy,Sc,Se,3.0,3.0,-2.0,1.22,1.36,2.55,1.014,198.14,145.0,87.0,-1.3299999999999998,-1.1899999999999995,-2.22,-2.08,1.6666666666666667,0.4390834763298678,0.731805793883113,0.5990990990990991,0.5721153846153845,-3.164901719999999,-3.2357286599999986,-6.510488250000024,-1.1732693202763391,-3.235728771077069,-0.2111875472497096,0.4711191951556382,0.2753302914535808,-2.730814399751447,6.187951074411365,6.884657007341072,10.84576444731508,28.52,165.06,79.97,256.01,217.74,95.78,111.98,58.09,23.97,0.5698972991192406,0.8509407031431698,3.065547209223904,0.8910751613200338
DyTlS3,Dy,Tl,S,3.0,3.0,-2.0,1.22,1.62,2.58,0.98,184.4,145.0,88.45,-1.36,-0.96,-2.22,-1.82,1.639344262295082,0.4796637744034707,0.7863340563991323,0.6126126126126127,0.5274725274725275,-3.164901719999999,-2.36925177,-7.00838179000003,-1.1732693202763391,-2.3692518513323906,0.8145175879610062,0.4711191951556382,-0.1395649868243635,-2.847077729734469,6.187951074411365,5.166986943295928,11.769320157021456,28.52,109.74,74.72999999999999,256.01,154.46,84.92999999999999,111.98,59.04,273.21,0.4666536575272293,0.8536615739313741,3.0343574624350014,0.991452293447324
DyTlSe3,Dy,Tl,Se,3.0,3.0,-2.0,1.22,1.62,2.55,0.962,198.14,145.0,88.45,-1.3299999999999998,-0.9299999999999996,-2.22,-1.82,1.639344262295082,0.4464015342686989,0.731805793883113,0.5990990990990991,0.5109890109890108,-3.164901719999999,-2.36925177,-6.510488250000024,-1.1732693202763391,-2.3692518513323906,-0.2111875472497096,0.4711191951556382,-0.1395649868243635,-2.730814399751447,6.187951074411365,5.166986943295928,10.84576444731508,28.52,109.74,79.97,256.01,154.46,95.78,111.98,59.04,23.97,0.5520885741553068,0.8466353749057659,3.189699463565584,0.9926211316947096
DyVS3,Dy,V,S,3.0,3.0,-2.0,1.22,1.63,2.58,0.9780000000000002,184.4,145.0,66.0,-1.36,-0.9500000000000002,-2.22,-1.81,2.196969696969697,0.3579175704989153,0.7863340563991323,0.6126126126126127,0.5248618784530388,-3.164901719999999,-4.348428499999998,-7.00838179000003,-1.1732693202763391,-4.348428649274164,0.8145175879610062,0.4711191951556382,-0.78074486180114,-2.847077729734469,6.187951074411365,7.169663669121636,11.769320157021456,28.52,148.18,74.72999999999999,256.01,205.66,84.92999999999999,111.98,47.59,273.21,0.7917323112012532,0.9301979251085282,2.1678244646991702,1.0857160798706271
DyVSe3,Dy,V,Se,3.0,3.0,-2.0,1.22,1.63,2.55,0.96,198.14,145.0,66.0,-1.3299999999999998,-0.92,-2.22,-1.81,2.196969696969697,0.3330978096295549,0.731805793883113,0.5990990990990991,0.5082872928176795,-3.164901719999999,-4.348428499999998,-6.510488250000024,-1.1732693202763391,-4.348428649274164,-0.2111875472497096,0.4711191951556382,-0.78074486180114,-2.730814399751447,6.187951074411365,7.169663669121636,10.84576444731508,28.52,148.18,79.97,256.01,205.66,95.78,111.98,47.59,23.97,0.8736962538487518,0.9185932917931532,2.3760062828809883,1.082711335357255
DyRhS3,Dy,Rh,S,3.0,3.0,-2.0,1.22,2.28,2.58,0.8480000000000001,184.4,145.0,67.29,-1.36,-0.3000000000000002,-2.22,-1.16,2.1548521325605585,0.3649132321041215,0.7863340563991323,0.6126126126126127,0.2586206896551726,-3.164901719999999,-3.3722443599999976,-7.00838179000003,-1.1732693202763391,-3.3722444757634187,0.8145175879610062,0.4711191951556382,-0.8612050155585504,-2.847077729734469,6.187951074411365,8.367325920243628,11.769320157021456,28.52,145.95,74.72999999999999,256.01,217.77,84.92999999999999,111.98,61.38,273.21,0.7699201378851074,0.9254303327393836,2.160815482951095,2.19213046986434
DyRhSe3,Dy,Rh,Se,3.0,3.0,-2.0,1.22,2.28,2.55,0.8300000000000001,198.14,145.0,67.29,-1.3299999999999998,-0.27,-2.22,-1.16,2.1548521325605585,0.3396083577268599,0.731805793883113,0.5990990990990991,0.2327586206896551,-3.164901719999999,-3.3722443599999976,-6.510488250000024,-1.1732693202763391,-3.3722444757634187,-0.2111875472497096,0.4711191951556382,-0.8612050155585504,-2.730814399751447,6.187951074411365,8.367325920243628,10.84576444731508,28.52,145.95,79.97,256.01,217.77,95.78,111.98,61.38,23.97,0.8521780512042567,0.9141288930951416,2.365006298822696,2.352882976755396
DyTiS3,Dy,Ti,S,3.0,3.0,-2.0,1.22,1.54,2.58,0.996,184.4,145.0,73.0,-1.36,-1.04,-2.22,-1.9,1.9863013698630136,0.39587852494577,0.7863340563991323,0.6126126126126127,0.5473684210526316,-3.164901719999999,-4.219539480000003,-7.00838179000003,-1.1732693202763391,-4.219539624849625,0.8145175879610062,0.4711191951556382,-0.3138992857783973,-2.847077729734469,6.187951074411365,7.119307230391988,11.769320157021456,28.52,154.67,74.72999999999999,256.01,206.03,84.92999999999999,111.98,51.94,273.21,0.67845778602327,0.904901167238444,2.2090045953612414,1.012761874629305
DyTiSe3,Dy,Ti,Se,3.0,3.0,-2.0,1.22,1.54,2.55,0.978,198.14,145.0,73.0,-1.3299999999999998,-1.0099999999999998,-2.22,-1.9,1.9863013698630136,0.3684263651963259,0.731805793883113,0.5990990990990991,0.5315789473684209,-3.164901719999999,-4.219539480000003,-6.510488250000024,-1.1732693202763391,-4.219539624849625,-0.2111875472497096,0.4711191951556382,-0.3138992857783973,-2.730814399751447,6.187951074411365,7.119307230391988,10.84576444731508,28.52,154.67,79.97,256.01,206.03,95.78,111.98,51.94,23.97,0.7618837942018823,0.8948780412120803,2.3972237734434327,1.008543756196114
DyRuS3,Dy,Ru,S,3.0,3.0,-2.0,1.22,2.2,2.58,0.8640000000000001,184.4,145.0,67.65,-1.36,-0.3799999999999999,-2.22,-1.2399999999999998,2.143385070214338,0.3668655097613883,0.7863340563991323,0.6126126126126127,0.3064516129032257,-3.164901719999999,-3.652617989999997,-7.00838179000003,-1.1732693202763391,-3.6526181153881687,0.8145175879610062,0.4711191951556382,-1.199648388181199,-2.847077729734469,6.187951074411365,7.647563452523535,11.769320157021456,28.52,148.4,74.72999999999999,256.01,212.11,84.92999999999999,111.98,64.80999999999999,273.21,0.7639117864375076,0.9241085516650484,2.160041670323775,1.847340755723018
DyRuSe3,Dy,Ru,Se,3.0,3.0,-2.0,1.22,2.2,2.55,0.846,198.14,145.0,67.65,-1.3299999999999998,-0.3499999999999996,-2.22,-1.2399999999999998,2.143385070214338,0.3414252548702938,0.731805793883113,0.5990990990990991,0.2822580645161288,-3.164901719999999,-3.652617989999997,-6.510488250000024,-1.1732693202763391,-3.6526181153881687,-0.2111875472497096,0.4711191951556382,-1.199648388181199,-2.730814399751447,6.187951074411365,7.647563452523535,10.84576444731508,28.52,148.4,79.97,256.01,212.11,95.78,111.98,64.80999999999999,23.97,0.8462497859671565,0.9128907486897304,2.363145883184085,1.9376311746964023
DyMoS3,Dy,Mo,S,3.0,3.0,-2.0,1.22,2.16,2.58,0.8720000000000001,184.4,145.0,69.13,-1.36,-0.4199999999999999,-2.22,-1.2799999999999998,2.0974974685375383,0.3748915401301518,0.7863340563991323,0.6126126126126127,0.328125,-3.164901719999999,-4.274195439999998,-7.00838179000003,-1.1732693202763391,-4.274195586725868,0.8145175879610062,0.4711191951556382,-1.5291146854901538,-2.847077729734469,6.187951074411365,6.943164897341698,11.769320157021456,28.52,154.49,74.72999999999999,256.01,220.52,84.92999999999999,111.98,72.79,273.21,0.7395629854702159,0.9187140001071884,2.162254607520708,1.7152481031602247
DyMoSe3,Dy,Mo,Se,3.0,3.0,-2.0,1.22,2.16,2.55,0.854,198.14,145.0,69.13,-1.3299999999999998,-0.3899999999999997,-2.22,-1.2799999999999998,2.0974974685375383,0.348894720904411,0.731805793883113,0.5990990990990991,0.3046874999999998,-3.164901719999999,-4.274195439999998,-6.510488250000024,-1.1732693202763391,-4.274195586725868,-0.2111875472497096,0.4711191951556382,-1.5291146854901538,-2.730814399751447,6.187951074411365,6.943164897341698,10.84576444731508,28.52,154.49,79.97,256.01,220.52,95.78,111.98,72.79,23.97,0.8222212088362768,0.9078356422129062,2.361010574539368,1.7850535889388457
DyTaS3,Dy,Ta,S,3.0,3.0,-2.0,1.22,1.5,2.58,1.0040000000000002,184.4,145.0,79.0,-1.36,-1.08,-2.22,-1.94,1.835443037974684,0.4284164859002169,0.7863340563991323,0.6126126126126127,0.5567010309278351,-3.164901719999999,-3.5963150900000027,-7.00838179000003,-1.1732693202763391,-3.5963152134553904,0.8145175879610062,0.4711191951556382,-0.2825051047029557,-2.847077729734469,6.187951074411365,7.686524689847838,11.769320157021456,28.52,146.65,74.72999999999999,256.01,204.33,84.92999999999999,111.98,83.7,273.21,0.5904820553854568,0.884288384385632,2.401289106008202,0.9731007980326374
