Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
NdFeS3,Nd,Fe,S,3.0,3.0,-2.0,1.14,1.83,2.58,127.64,64.62,184.4,-1.4400000000000002,-0.75,-2.3,-1.61,1.975239863819251,0.3504338394793926,0.6921908893709328,0.6260869565217393,0.4658385093167702,-2.1210724900000018,-4.431945739999999,-7.00838179000003,-2.121072562812813,-0.812293287884647,0.8145175879610062,0.3586248253414548,-1.3037382507616442,-2.847077729734469,5.776794692320843,7.470426106445764,11.769320157021456,200.25,133.01,74.72999999999999,272.22,193.65,84.92999999999999,117.44,38.15,273.21,0.8860579704614113,2.559067763477899,1.190861912300137,1.283726423652222,0.3509040269343387,0.1455120460007393,2.109049960286721,0.1455120460007393,0.4215550845571031,1.0740765080972925,1.2702516259011496,0.7557733218598728,0.6666159258861295,0.9045426687779056,0.7557733218598728,1.0740765080972925,0.7557733218598728,1.283726423652222,1.0740765080972925,0.1455120460007393,1.0740765080972925,0.5365246066290388,0.7557733218598728,1.0740765080972925,1.966538176175033
NdFeSe3,Nd,Fe,Se,3.0,3.0,-2.0,1.14,1.83,2.55,127.64,64.62,198.14,-1.41,-0.7199999999999998,-2.3,-1.61,1.975239863819251,0.3261330372463915,0.644190976077521,0.6130434782608696,0.4472049689440993,-2.1210724900000018,-4.431945739999999,-6.510488250000024,-2.121072562812813,-0.812293287884647,-0.2111875472497096,0.3586248253414548,-1.3037382507616442,-2.730814399751447,5.776794692320843,7.470426106445764,10.84576444731508,200.25,133.01,79.97,272.22,193.65,95.78,117.44,38.15,23.97,0.8767005154946286,2.771695432930081,1.2018102899905536,1.3709481830537067,0.2520190412457641,0.1154036656389051,2.0013669025358958,0.1154036656389051,0.3755742446885147,1.2546254205938516,1.1979509103747366,0.6936512507442145,0.7961273095272301,0.8383674538638624,0.6936512507442145,1.2546254205938516,0.6936512507442145,1.3709481830537067,1.2546254205938516,0.1154036656389051,1.2546254205938516,0.4403572639736468,0.6936512507442145,1.2546254205938516,1.9717096034480484
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6921908893709328,0.6260869565217393,0.4819277108433735,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.121072562812813,-2.517886006434747,0.8145175879610062,0.3586248253414548,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44,49.29,273.21,0.8359075458565716,3.4995699967311684,1.0859529334867115,0.7177509362020276,0.4556055763311771,0.2051957456343845,2.182911522508001,0.2051957456343845,0.5468675783922168,0.6230304461781553,1.480118317628678,0.9257014204494328,0.5483151288963698,1.100950883706452,0.9257014204494328,0.6230304461781553,0.9257014204494328,0.7177509362020276,0.6230304461781553,0.2051957456343845,0.6230304461781553,0.7628617386766187,0.9257014204494328,0.6230304461781553,1.8550591136745505
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.644190976077521,0.6130434782608696,0.4638554216867468,-2.1210724900000018,-2.5178859200000034,-6.510488250000024,-2.121072562812813,-2.517886006434747,-0.2111875472497096,0.3586248253414548,-0.1678385307595446,-2.730814399751447,5.776794692320843,5.364511578154709,10.84576444731508,200.25,114.07,79.97,272.22,151.32,95.78,117.44,49.29,23.97,0.82953484858253,3.672269845901605,1.096334989606025,0.7837971360801029,0.4090327579633711,0.1865985087584451,2.125695223085069,0.1865985087584451,0.5079613293852226,0.8204342326469076,1.402199310778201,0.8497149889379424,0.6176774801498237,1.024568213336372,0.8497149889379424,0.8204342326469076,0.8497149889379424,0.7837971360801029,0.8204342326469076,0.1865985087584451,0.8204342326469076,0.6610761046971623,0.8497149889379424,0.8204342326469076,1.85213683463635
YbRhS3,Rh,Yb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,86.89,184.4,-0.3000000000000002,-1.48,-1.16,-2.34,0.9552307515249164,0.4712039045553145,0.4501084598698481,0.2586206896551726,0.6324786324786326,-3.3722443599999976,-3.076992080000003,-7.00838179000003,-3.3722444757634187,-1.0944533775707237,0.8145175879610062,-0.8612050155585504,0.4767999173605045,-2.847077729734469,8.367325920243628,6.531525574217345,11.769320157021456,145.95,173.83,74.72999999999999,217.77,248.9,84.92999999999999,61.38,112.51,273.21,0.6969694038842764,-69.44427557885768,0.284990984113911,1.283402613149652,0.4713678668556545,0.0227779316881611,1.1976154766699056,0.0227779316881611,0.1098599079061006,2.6470883084887498,,0.1302840982827749,1.7065608809318509,,0.1302840982827749,2.6470883084887498,0.1302840982827749,1.283402613149652,2.6470883084887498,0.0227779316881611,2.6470883084887498,,0.1302840982827749,2.6470883084887498,-13.793092807645046
YbRhSe3,Rh,Yb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,86.89,198.14,-0.27,-1.4499999999999995,-1.16,-2.34,0.9552307515249164,0.4385283133138185,0.4188957302917129,0.2327586206896551,0.6196581196581196,-3.3722443599999976,-3.076992080000003,-6.510488250000024,-3.3722444757634187,-1.0944533775707237,-0.2111875472497096,-0.8612050155585504,0.4767999173605045,-2.730814399751447,8.367325920243628,6.531525574217345,10.84576444731508,145.95,173.83,79.97,217.77,248.9,95.78,61.38,112.51,23.97,0.6974581666029308,-69.2861446086655,0.2619822055051913,1.2171999192491014,0.4765350324425486,0.0207841821603832,1.177330413383104,0.0207841821603832,0.106296721734469,2.7799548859219523,,0.1284842628467607,1.734829873340208,,0.1284842628467607,2.7799548859219523,0.1284842628467607,1.2171999192491014,2.7799548859219523,0.0207841821603832,2.7799548859219523,,0.1284842628467607,2.7799548859219523,-13.473879060459874
YbGaS3,Ga,Yb,S,3.0,3.0,-2.0,1.81,1.1,2.58,75.41,86.89,184.4,-0.77,-1.48,-1.63,-2.34,0.8678789273794453,0.4712039045553145,0.4089479392624728,0.4723926380368098,0.6324786324786326,-2.578899599999997,-3.076992080000003,-7.00838179000003,-2.578899688529241,-1.0944533775707237,0.8145175879610062,-0.243516502355647,0.4767999173605045,-2.847077729734469,5.688972625290866,6.531525574217345,11.769320157021456,100.27,173.83,74.72999999999999,134.39,248.9,84.92999999999999,28.23,112.51,273.21,0.6771863157186757,-25.251669110727207,0.5057844070891684,1.3302583911430528,0.4216727937698075,0.062089588317109,1.334676712859323,0.062089588317109,-0.0355276988660551,2.7747998778773817,,0.3264800047833277,1.9531025070706023,,0.3264800047833277,2.7747998778773817,0.3264800047833277,1.3302583911430528,2.7747998778773817,0.062089588317109,2.7747998778773817,,0.3264800047833277,2.7747998778773817,-4.534982415471321
YbGaSe3,Ga,Yb,Se,3.0,3.0,-2.0,1.81,1.1,2.55,75.41,86.89,198.14,-0.7399999999999998,-1.4499999999999995,-1.63,-2.34,0.8678789273794453,0.4385283133138185,0.3805894821843141,0.4539877300613495,0.6196581196581196,-2.578899599999997,-3.076992080000003,-6.510488250000024,-2.578899688529241,-1.0944533775707237,-0.2111875472497096,-0.243516502355647,0.4767999173605045,-2.730814399751447,5.688972625290866,6.531525574217345,10.84576444731508,100.27,173.83,79.97,134.39,248.9,95.78,28.23,112.51,23.97,0.6786287311454495,-25.09353814053501,0.4971920925963446,1.2609259023522226,0.4379862312336149,0.0563257951965641,1.311537377072545,0.0563257951965641,-0.0332325778810103,2.924328238366425,,0.3233064968382142,1.984225771978936,,0.3233064968382142,2.924328238366425,0.3233064968382142,1.2609259023522226,2.924328238366425,0.0563257951965641,2.924328238366425,,0.3233064968382142,2.924328238366425,-4.40520371321154
YbFeS3,Fe,Yb,S,3.0,3.0,-2.0,1.83,1.1,2.58,77.76,86.89,184.4,-0.75,-1.48,-1.61,-2.34,0.8949246173322593,0.4712039045553145,0.4216919739696312,0.4658385093167702,0.6324786324786326,-4.431945739999999,-3.076992080000003,-7.00838179000003,-0.812293287884647,-1.0944533775707237,0.8145175879610062,-1.3037382507616442,0.4767999173605045,-2.847077729734469,7.470426106445764,6.531525574217345,11.769320157021456,133.01,173.83,74.72999999999999,193.65,248.9,84.92999999999999,38.15,112.51,273.21,0.6833115142943229,-31.06148797910972,0.5032783731687664,1.3132240348296604,0.4360790919852483,0.0509191880195021,1.2912454102145363,0.0509191880195021,0.01288394337103,2.7315872908111163,,0.2639155027059382,1.8737847379648764,,0.2639155027059382,2.7315872908111163,0.2639155027059382,1.3132240348296604,2.7315872908111163,0.0509191880195021,2.7315872908111163,,0.2639155027059382,2.7315872908111163,-5.741723476432512
YbFeSe3,Fe,Yb,Se,3.0,3.0,-2.0,1.83,1.1,2.55,77.76,86.89,198.14,-0.7199999999999998,-1.4499999999999995,-1.61,-2.34,0.8949246173322593,0.4385283133138185,0.3924497829817301,0.4472049689440993,0.6196581196581196,-4.431945739999999,-3.076992080000003,-6.510488250000024,-0.812293287884647,-1.0944533775707237,-0.2111875472497096,-1.3037382507616442,0.4767999173605045,-2.730814399751447,7.470426106445764,6.531525574217345,10.84576444731508,133.01,173.83,79.97,193.65,248.9,95.78,38.15,112.51,23.97,0.6844586617548146,-30.90335700891752,0.4939712800704698,1.2449737990905874,0.4487767313169076,0.0463054956969172,1.2689898083375009,0.0463054956969172,0.013312242325198,2.875609230433817,,0.2611342137068297,1.904024268963468,,0.2611342137068297,2.875609230433817,0.2611342137068297,1.2449737990905874,2.875609230433817,0.0463054956969172,2.875609230433817,,0.2611342137068297,2.875609230433817,-5.586935583275823
GdScS3,Gd,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,121.17,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6350020240183512,0.4018980477223427,0.6571041214750543,0.6160714285714286,0.5865384615384615,-2.8746633999999998,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,0.8358329016506816,3.4649358494775244,0.8779181648485499,0.8033739715545921,0.4111166346828118,0.1913974620002551,2.132994957274273,0.1913974620002551,0.522412165150538,0.8077787346334788,1.4047190601775776,0.822431700384487,0.6102034737849831,1.0280013178430356,0.822431700384487,0.8077787346334788,0.822431700384487,0.8033739715545921,0.8077787346334788,0.1913974620002551,0.8077787346334788,0.6687544529550256,0.822431700384487,0.8077787346334788,1.9922769270554632
GdVS3,Gd,V,S,3.0,3.0,-2.0,1.2,1.63,2.58,121.17,63.68,184.4,-1.38,-0.9500000000000002,-2.24,-1.81,1.902795226130653,0.3453362255965292,0.6571041214750543,0.6160714285714286,0.5248618784530388,-2.8746633999999998,-4.348428499999998,-7.00838179000003,-1.3761398572405408,-4.348428649274164,0.8145175879610062,1.325343534503421,-0.78074486180114,-2.847077729734469,6.0569064659121885,7.169663669121636,11.769320157021456,30.32,148.18,74.72999999999999,202.1,205.66,84.92999999999999,111.28,47.59,273.21,0.8709737318837377,2.7689960560194007,1.0223299753285713,1.12071848146274,0.3453697720674272,0.1473315639375571,2.0893570530660184,0.1473315639375571,0.4410629025258964,1.1291441354380594,1.254702655966198,0.7206811065711956,0.6904968889603774,0.8902363512087546,0.7206811065711956,1.1291441354380594,0.7206811065711956,1.12071848146274,1.1291441354380594,0.1473315639375571,1.1291441354380594,0.5065244181076137,0.7206811065711956,1.1291441354380594,1.9864124748829397
GdVSe3,Gd,V,Se,3.0,3.0,-2.0,1.2,1.63,2.55,121.17,63.68,198.14,-1.35,-0.92,-2.24,-1.81,1.902795226130653,0.321388916927425,0.6115372968608055,0.6026785714285713,0.5082872928176795,-2.8746633999999998,-4.348428499999998,-6.510488250000024,-1.3761398572405408,-4.348428649274164,-0.2111875472497096,1.325343534503421,-0.78074486180114,-2.730814399751447,6.0569064659121885,7.169663669121636,10.84576444731508,30.32,148.18,79.97,202.1,205.66,95.78,111.28,47.59,23.97,0.8623742840607503,2.984762387677692,1.0225211389278162,1.2039952156569418,0.2555302179043774,0.1203032312410199,1.9900329633244616,0.1203032312410199,0.3998567547657913,1.314380466000955,1.1851885226828451,0.6630707248552444,0.8123045430417568,0.8268274060471009,0.6630707248552444,1.314380466000955,0.6630707248552444,1.2039952156569418,1.314380466000955,0.1203032312410199,1.314380466000955,0.4107105690161188,0.6630707248552444,1.314380466000955,1.9946597980428236
GdRhS3,Gd,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,121.17,67.29,184.4,-1.38,-0.3000000000000002,-2.24,-1.16,1.8007133303611234,0.3649132321041215,0.6571041214750543,0.6160714285714286,0.2586206896551726,-2.8746633999999998,-3.3722443599999976,-7.00838179000003,-1.3761398572405408,-3.3722444757634187,0.8145175879610062,1.325343534503421,-0.8612050155585504,-2.847077729734469,6.0569064659121885,8.367325920243628,11.769320157021456,30.32,145.95,74.72999999999999,202.1,217.77,84.92999999999999,111.28,61.38,273.21,0.8584813199003444,2.9248338110007555,2.045025144191176,1.090536161652494,0.3663980046614457,0.1725804980136568,2.1012942469785587,0.1725804980136568,0.4160982407971302,1.0152720202511831,1.3095803368950918,0.8253772079261568,0.6635112279655422,0.9406049462611776,0.8253772079261568,1.0152720202511831,0.8253772079261568,1.090536161652494,1.0152720202511831,0.1725804980136568,1.0152720202511831,0.5654396416591365,0.8253772079261568,1.0152720202511831,1.6190294385449018
GdRhSe3,Gd,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,121.17,67.29,198.14,-1.35,-0.27,-2.24,-1.16,1.8007133303611234,0.3396083577268599,0.6115372968608055,0.6026785714285713,0.2327586206896551,-2.8746633999999998,-3.3722443599999976,-6.510488250000024,-1.3761398572405408,-3.3722444757634187,-0.2111875472497096,1.325343534503421,-0.8612050155585504,-2.730814399751447,6.0569064659121885,8.367325920243628,10.84576444731508,30.32,145.95,79.97,202.1,217.77,95.78,111.28,61.38,23.97,0.8506454999539828,3.129024626872356,2.202564240952276,1.069112689698839,0.3384087888787522,0.1483846017969005,2.060259761065645,0.1483846017969005,0.3673732814722239,1.204581047938551,1.2387086379035812,0.7578826743294423,0.7245399375844517,0.8747353195767891,0.7578826743294423,1.204581047938551,0.7578826743294423,1.069112689698839,1.204581047938551,0.1483846017969005,1.204581047938551,0.4682682268594841,0.7578826743294423,1.204581047938551,1.6010689182759632
GdTiS3,Gd,Ti,S,3.0,3.0,-2.0,1.2,1.54,2.58,121.17,67.32,184.4,-1.38,-1.04,-2.24,-1.9,1.799910873440285,0.3650759219088936,0.6571041214750543,0.6160714285714286,0.5473684210526316,-2.8746633999999998,-4.219539480000003,-7.00838179000003,-1.3761398572405408,-4.219539624849625,0.8145175879610062,1.325343534503421,-0.3138992857783973,-2.847077729734469,6.0569064659121885,7.119307230391988,11.769320157021456,30.32,154.67,74.72999999999999,202.1,206.03,84.92999999999999,111.28,51.94,273.21,0.8583790060611699,2.9264819808113027,0.9661185413343012,0.9300879224259548,0.3665810994660414,0.172739176251534,2.101408250137827,0.172739176251534,0.4808000701897711,1.0143382187144885,1.3100227989425144,0.7564766584506603,0.6632835170441189,0.941011193528984,0.7564766584506603,1.0143382187144885,0.7564766584506603,0.9300879224259548,1.0143382187144885,0.172739176251534,1.0143382187144885,0.5659165860766814,0.7564766584506603,1.0143382187144885,1.9630124910815825
GdTiSe3,Gd,Ti,Se,3.0,3.0,-2.0,1.2,1.54,2.55,121.17,67.32,198.14,-1.35,-1.0099999999999998,-2.24,-1.9,1.799910873440285,0.3397597658221459,0.6115372968608055,0.6026785714285713,0.5315789473684209,-2.8746633999999998,-4.219539480000003,-6.510488250000024,-1.3761398572405408,-4.219539624849625,-0.2111875472497096,1.325343534503421,-0.3138992857783973,-2.730814399751447,6.0569064659121885,7.119307230391988,10.84576444731508,30.32,154.67,79.97,202.1,206.03,95.78,111.28,51.94,23.97,0.8505493673351379,3.1305818025581837,0.9643118490163668,1.012508798879544,0.338541285119611,0.1485662624288835,2.060329498376804,0.1485662624288835,0.4418983101453292,1.2036810915303144,1.239139818241518,0.6961329391798872,0.7243361187001474,0.8751212436210536,0.6961329391798872,1.2036810915303144,0.6961329391798872,1.012508798879544,1.2036810915303144,0.1485662624288835,1.2036810915303144,0.4687338895675429,0.6961329391798872,1.2036810915303144,1.9712603138576696
GdRuS3,Gd,Ru,S,3.0,3.0,-2.0,1.2,2.2,2.58,121.17,67.65,184.4,-1.38,-0.3799999999999999,-2.24,-1.2399999999999998,1.791130820399113,0.3668655097613883,0.6571041214750543,0.6160714285714286,0.3064516129032257,-2.8746633999999998,-3.652617989999997,-7.00838179000003,-1.3761398572405408,-3.6526181153881687,0.8145175879610062,1.325343534503421,-1.199648388181199,-2.847077729734469,6.0569064659121885,7.647563452523535,11.769320157021456,30.32,148.4,74.72999999999999,202.1,212.11,84.92999999999999,111.28,64.80999999999999,273.21,0.857255161300209,2.945008068167768,1.7233729229522063,1.1660546769260265,0.3686037565238606,0.1744337739908045,2.102677870912215,0.1744337739908045,0.4312912472491162,1.0040794698628124,1.3148754514103929,0.8182624124782322,0.6607748647479315,0.9454668028783132,0.8182624124782322,1.0040794698628124,0.8182624124782322,1.1660546769260265,1.0040794698628124,0.1744337739908045,1.0040794698628124,0.5711494920170557,0.8182624124782322,1.0040794698628124,1.6824407456770278
GdRuSe3,Gd,Ru,Se,3.0,3.0,-2.0,1.2,2.2,2.55,121.17,67.65,198.14,-1.35,-0.3499999999999996,-2.24,-1.2399999999999998,1.791130820399113,0.3414252548702938,0.6115372968608055,0.6026785714285713,0.2822580645161288,-2.8746633999999998,-3.652617989999997,-6.510488250000024,-1.3761398572405408,-3.6526181153881687,-0.2111875472497096,1.325343534503421,-1.199648388181199,-2.730814399751447,6.0569064659121885,7.647563452523535,10.84576444731508,30.32,148.4,79.97,202.1,212.11,95.78,111.28,64.80999999999999,23.97,0.8494933408058456,3.148112281028078,1.813841648608401,1.1450802710312589,0.3400091334756191,0.1505130730760769,2.0611118031153017,0.1505130730760769,0.3843713305128635,1.193794639091679,1.2438683719050496,0.7516021291351089,0.7220910220292791,0.8793534301647318,0.7516021291351089,1.193794639091679,0.7516021291351089,1.1450802710312589,1.193794639091679,0.1505130730760769,1.193794639091679,0.4738426967035705,0.7516021291351089,1.193794639091679,1.6686019502645462
GdMoS3,Gd,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,121.17,69.13,184.4,-1.38,-0.4199999999999999,-2.24,-1.2799999999999998,1.752784608708231,0.3748915401301518,0.6571041214750543,0.6160714285714286,0.328125,-2.8746633999999998,-4.274195439999998,-7.00838179000003,-1.3761398572405408,-4.274195586725868,0.8145175879610062,1.325343534503421,-1.5291146854901538,-2.847077729734469,6.0569064659121885,6.943164897341698,11.769320157021456,30.32,154.49,74.72999999999999,202.1,220.52,84.92999999999999,111.28,72.79,273.21,0.8522508713198347,3.037181840584881,1.6001444930903022,1.18733229661255,0.3778647430718959,0.1809325751162246,2.1087183020678664,0.1809325751162246,0.4529030554371114,0.9583599434161456,1.336316741269711,0.830824710331847,0.6494367424988464,0.9651567230466646,0.830824710331847,0.9583599434161456,0.830824710331847,1.18733229661255,0.9583599434161456,0.1809325751162246,0.9583599434161456,0.5943169303049408,0.830824710331847,0.9583599434161456,1.6898514616340412
GdMoSe3,Gd,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,121.17,69.13,198.14,-1.35,-0.3899999999999997,-2.24,-1.2799999999999998,1.752784608708231,0.348894720904411,0.6115372968608055,0.6026785714285713,0.3046874999999998,-2.8746633999999998,-4.274195439999998,-6.510488250000024,-1.3761398572405408,-4.274195586725868,-0.2111875472497096,1.325343534503421,-1.5291146854901538,-2.730814399751447,6.0569064659121885,6.943164897341698,10.84576444731508,30.32,154.49,79.97,202.1,220.52,95.78,111.28,72.79,23.97,0.8447892956665009,3.235937807603541,1.6710117936260465,1.1663419378366016,0.3468211554938779,0.1581297240289482,2.064957822607754,0.1581297240289482,0.4074497490294801,1.1497448056489508,1.2647530974297216,0.7632595694412763,0.7119518179517585,0.8980442838961846,0.7632595694412763,1.1497448056489508,0.7632595694412763,1.1663419378366016,1.1497448056489508,0.1581297240289482,1.1497448056489508,0.4964535706568095,0.7632595694412763,1.1497448056489508,1.6767418737234152
