,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.7385574837310195,0.6324786324786326,0.544973544973545,-2.778124050000001,-4.411136790000002,-7.00838179000003,-2.7781241453682792,-0.936468712147378,0.8145175879610062,-0.2216918666232401,-1.152247272554489,-2.847077729734469,5.8114999284947535,7.312724883033412,11.769320157021456,205.43,40.830000000000005,74.72999999999999,267.61,205.42,84.92999999999999,119.73,137.51,273.21,0.9107751466959783,2.3343487872319755,1.0570161149854744,1.2881704890769095,0.3328431458733865,0.12332085127349822,2.109497656686604,0.12332085127349822,0.42778694476703083,1.0520272532176276,1.2707476692507955,0.7495756502283905,0.6666919377162459,0.9037131589368375,0.7495756502283905,1.0520272532176276,0.7495756502283905,1.2881704890769095,1.0520272532176276,0.12332085127349822,1.0520272532176276,0.5515661981517724,0.7495756502283905,1.0520272532176276,2.08736624783292
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,136.19,64.5,198.14,-1.4499999999999997,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.32552740486524684,0.687342283234077,0.6196581196581196,0.529100529100529,-2.778124050000001,-4.411136790000002,-6.510488250000024,-2.7781241453682792,-0.936468712147378,-0.21118754724970967,-0.2216918666232401,-1.152247272554489,-2.730814399751447,5.8114999284947535,7.312724883033412,10.84576444731508,205.43,40.830000000000005,79.97,267.61,205.42,95.78,119.73,137.51,23.97,0.9001203383326871,2.547372043045929,1.0541793962396278,1.3794045596163376,0.20620340184144315,0.08783844838862173,1.9757721301845075,0.08783844838862173,0.3809354372627496,1.225682744047779,1.1952767933587962,0.6864612043706378,0.8223291676576022,0.8348196062875842,0.6864612043706378,1.225682744047779,0.6864612043706378,1.3794045596163376,1.225682744047779,0.08783844838862173,1.225682744047779,0.45544398233432504,0.6864612043706378,1.225682744047779,2.100737478533338
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,130.43,101.03,184.4,-1.4500000000000002,-1.46,-2.31,-2.32,1.2910026724735228,0.547885032537961,0.7073210412147506,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.11525855498472169,0.0869328039854952,-2.847077729734469,5.700078313684422,5.7005260616958715,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.97999999999999,118.67999999999999,273.21,0.7799425032173707,7.988540901821422,0.7779536798977749,1.268493699438226,0.05483314426233021,0.14098506570818892,1.788527622508671,0.14098506570818892,0.51316917032423,1.195412658833286,1.125763151228701,0.5410698967736591,0.926175298445993,0.7364780532824127,0.5410698967736591,1.195412658833286,0.5410698967736591,1.268493699438226,1.195412658833286,0.14098506570818892,1.195412658833286,0.440224039159788,0.5410698967736591,1.195412658833286,2.7654169123841035
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,130.43,101.03,198.14,-1.42,-1.4299999999999997,-2.31,-2.32,1.2910026724735228,0.5098919955586959,0.658271928939134,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.21118754724970967,0.11525855498472169,0.0869328039854952,-2.730814399751447,5.700078313684422,5.7005260616958715,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.97999999999999,118.67999999999999,23.97,0.7765974540909921,8.124540109977415,0.774505086657998,1.2449964171954684,0.058939341323581085,0.1342070079307946,1.773096962701714,0.1342070079307946,0.48749646593004364,1.2627634844623163,1.1147070759323494,0.524899520248958,0.9428959857948421,0.7209677215489165,0.524899520248958,1.2627634844623163,0.524899520248958,1.2449964171954684,1.2627634844623163,0.1342070079307946,1.2627634844623163,0.40635053571666235,0.524899520248958,1.2627634844623163,2.7559653093749352
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.7073210412147506,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.1210725628128135,0.8145175879610062,0.11525855498472169,0.35862482534145484,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.97999999999999,117.44000000000001,273.21,0.788143413911117,6.868954824408495,0.7901810622275056,1.177552143894082,0.12017805541476978,0.1557446952450392,1.8504073631445561,0.1557446952450392,0.5292792365906225,1.0897924695111736,1.191617276804486,0.6010695462999146,0.8644751314675136,0.8033739679911311,0.6010695462999146,1.0897924695111736,0.6010695462999146,1.177552143894082,1.0897924695111736,0.1557446952450392,1.0897924695111736,0.5019582404886772,0.6010695462999146,1.0897924695111736,2.550271801365411
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.49490259412536597,0.658271928939134,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.1210725628128135,-0.21118754724970967,0.11525855498472169,0.35862482534145484,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.97999999999999,117.44000000000001,23.97,0.7843844035800206,7.009073119329971,0.7865277277616122,1.1574777491004613,0.12515872217916174,0.14745235238478338,1.8378379682116055,0.14745235238478338,0.5020529215790894,1.1582601843793254,1.179444312269013,0.5852488429282698,0.8795816054436658,0.7875390380886651,0.5852488429282698,1.1582601843793254,0.5852488429282698,1.1574777491004613,1.1582601843793254,0.14745235238478338,1.1582601843793254,0.4669678478064304,0.5852488429282698,1.1582601843793254,2.545306146016248
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.11525855498472169,0.47679991736050453,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.89999999999998,84.92999999999999,117.97999999999999,112.50999999999999,273.21,0.8205941564131892,4.208755954494068,0.8144015364191971,0.8460893326163812,0.3867988347732971,0.20026528449140013,2.1131817528637176,0.20026528449140013,0.5626040303344685,0.666407876085061,1.4406424420458186,0.8373318758154495,0.6077852325199717,1.0578586599108635,0.8373318758154495,0.666407876085061,0.8373318758154495,0.8460893326163812,0.666407876085061,0.20026528449140013,0.666407876085061,0.7365867381575539,0.8373318758154495,0.666407876085061,2.1187266055302096
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999997,-2.31,-2.34,1.5010933364023478,0.43852831331381853,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.21118754724970967,0.11525855498472169,0.47679991736050453,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.89999999999998,95.78,117.97999999999999,112.50999999999999,23.97,0.8151235320506686,4.366886924686265,0.8086259060450701,0.8384238630029408,0.3961068060027371,0.18534480580359425,2.1107330722743973,0.18534480580359425,0.5303787241163279,0.7390761474518607,1.4242689210116979,0.82353414931724,0.6182178422308477,1.0409160689747838,0.82353414931724,0.7390761474518607,0.82353414931724,0.8384238630029408,0.7390761474518607,0.18534480580359425,0.7390761474518607,0.6973957889766593,0.82353414931724,0.7390761474518607,2.126468254844476
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.3800000000000001,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.7073210412147506,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999993,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.11525855498472169,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.319999999999997,74.72999999999999,271.35,202.1,84.92999999999999,117.97999999999999,111.28,273.21,0.800672524432938,5.579163183425209,0.8157928224349656,1.0418831019227737,0.22150683033797292,0.17596624345366263,1.9484628040096248,0.17596624345366263,0.5490913742730149,0.9274571574735997,1.2896104956621186,0.6955334906708653,0.7676939125633149,0.903267357111847,0.6955334906708653,0.9274571574735997,0.6955334906708653,1.0418831019227737,0.9274571574735997,0.17596624345366263,0.9274571574735997,0.5940764381073114,0.6955334906708653,0.9274571574735997,2.3055682132909863
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.3499999999999999,-2.31,-2.24,1.3928876548483555,0.47259513475320486,0.658271928939134,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999993,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.21118754724970967,0.11525855498472169,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.319999999999997,79.97,271.35,202.1,95.78,117.97999999999999,111.28,23.97,0.7962665718705946,5.725895349166344,0.8121740297598165,1.026246633594,0.22799189759678645,0.16521775370772418,1.940016982516052,0.16521775370772418,0.5194480447935295,0.9975870442060327,1.2757753592623644,0.6800529608357776,0.7806938380962154,0.8869719137582762,0.6800529608357776,0.9975870442060327,0.6800529608357776,1.026246633594,0.9975870442060327,0.16521775370772418,0.9975870442060327,0.5574238735607829,0.6800529608357776,0.9975870442060327,2.3052248286760686
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.4100000000000001,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.7073210412147506,0.6277056277056278,0.6211453744493393,-2.320982129999998,-2.5191652099999975,-7.00838179000003,-2.320982209675374,-2.5191652964786626,0.8145175879610062,0.11525855498472169,0.530550865217543,-2.847077729734469,5.700078313684422,5.94376524505028,11.769320157021456,201.97,194.73999999999998,74.72999999999999,271.35,267.86,84.92999999999999,117.97999999999999,115.12,273.21,0.7943302244106691,6.178771668842584,0.8027195768160994,1.1098728954713601,0.16997816238168584,0.16612505859936075,1.8982948943261926,0.16612505859936075,0.5400157074140618,1.0097896563530708,1.2403573688035274,0.6475825342530666,0.8170591825761317,0.8530122431487359,0.6475825342530666,1.0097896563530708,0.6475825342530666,1.1098728954713601,1.0097896563530708,0.16612505859936075,1.0097896563530708,0.5477403136493035,0.6475825342530666,1.0097896563530708,2.417020853178151
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.658271928939134,0.6147186147186147,0.6079295154185022,-2.320982129999998,-2.5191652099999975,-6.510488250000024,-2.320982209675374,-2.5191652964786626,-0.21118754724970967,0.11525855498472169,0.530550865217543,-2.730814399751447,5.700078313684422,5.94376524505028,10.84576444731508,201.97,194.73999999999998,79.97,271.35,267.86,95.78,117.97999999999999,115.12,23.97,0.7902539467360614,6.322105697634573,0.7990791680497585,1.0920596169648504,0.1756760209550695,0.15663926558239902,1.8877978300647138,0.15663926558239902,0.5115806085779777,1.0790846965835343,1.2273570789057426,0.6319284062901751,0.8310737079262664,0.8369446350039698,0.6319284062901751,1.0790846965835343,0.6319284062901751,1.0920596169648504,1.0790846965835343,0.15663926558239902,1.0790846965835343,0.5119225956047446,0.6319284062901751,1.0790846965835343,2.4145268034426968
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.4508342602892101,0.48752711496746204,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.5187763800000034,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.11525855498472169,0.15640454937182782,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.80999999999997,84.92999999999999,117.97999999999999,94.26,273.21,0.8115894593267741,4.7470820928169974,0.8315846923774146,0.9294693051853362,0.3114097453177086,0.1906618378621024,2.0373798639320615,0.1906618378621024,0.559481356987866,0.7848960583765887,1.3729779659514056,0.7769365685821618,0.6809645420385412,0.9885171581332424,0.7769365685821618,0.7848960583765887,0.7769365685821618,0.9294693051853362,0.7848960583765887,0.1906618378621024,0.7848960583765887,0.6726624949433784,0.7769365685821618,0.7848960583765887,2.168886998496429
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.4508342602892101,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.5187763800000034,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.21118754724970967,0.11525855498472169,0.15640454937182782,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.80999999999997,95.78,117.97999999999999,94.26,23.97,0.8066055420788851,4.899918577800312,0.8276350977604653,0.9175911722121058,0.31937510141773434,0.17766117224273806,2.0323008295996137,0.17766117224273806,0.5279922689386537,0.8564323982249524,1.3577363764357213,0.7619506864465555,0.6924478210277707,0.9718543913116283,0.7619506864465555,0.8564323982249524,0.7619506864465555,0.9175911722121058,0.8564323982249524,0.17766117224273806,0.8564323982249524,0.6346034772809197,0.7619506864465555,0.8564323982249524,2.172099685208949
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.43015350877193,0.4945770065075922,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.11525855498472169,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.97999999999999,111.98,273.21,0.8077612071601383,5.013765850287839,0.8276621230737474,0.968110358482045,0.2797031065755559,0.1858608175551377,2.005828786409732,0.1858608175551377,0.55660018522025,0.8350168167248515,1.3439265157757654,0.7486949244246244,0.711628391174558,0.9587852056787844,0.7486949244246244,0.8350168167248515,0.7486949244246244,0.968110358482045,0.8350168167248515,0.1858608175551377,0.8350168167248515,0.6452554275622173,0.7486949244246244,0.8350168167248515,2.209233937742923
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.43015350877193,0.4602806096699304,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.21118754724970967,0.11525855498472169,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.97999999999999,111.98,23.97,0.8029814762576971,5.16442374502468,0.8239165464813867,0.9548831893757109,0.2871311507709006,0.17366019830759138,1.9995919868113825,0.17366019830759138,0.525710356695944,0.9060642824954855,1.3291738003378106,0.7334923387653662,0.7236118914637113,0.9422477095836068,0.7334923387653662,0.9060642824954855,0.7334923387653662,0.9548831893757109,0.9060642824954855,0.17366019830759138,0.9060642824954855,0.6076852839774884,0.7334923387653662,0.9060642824954855,2.2111670086429887
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.48844902386117134,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.11525855498472169,0.36363874046702527,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.97999999999999,256.24,273.21,0.8110867806803443,4.780701517082926,0.8334544135610593,0.9340048541052732,0.30723500226827416,0.19005454395479876,2.0332140732678203,0.19005454395479876,0.5593442048166961,0.7914855802245276,1.369173693884422,0.7738255223513257,0.6850062503621905,0.9846223618186088,0.7738255223513257,0.7914855802245276,0.7738255223513257,0.9340048541052732,0.7914855802245276,0.19005454395479876,0.7914855802245276,0.6690722364012529,0.7738255223513257,0.7914855802245276,2.171122102085773
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.21118754724970967,0.11525855498472169,0.36363874046702527,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.97999999999999,256.24,23.97,0.8061297676708028,4.933249535290987,0.8296590702166186,0.92184526584536,0.31512867423187263,0.17715951726670914,2.0279843897722785,0.17715951726670914,0.5278789044128486,0.8629579903858035,1.3539960340558248,0.7587485204775345,0.6965533316735661,0.9679758278158408,0.7587485204775345,0.8629579903858035,0.7587485204775345,0.92184526584536,0.8629579903858035,0.17715951726670914,0.8629579903858035,0.6310771484258819,0.7587485204775345,0.8629579903858035,2.173987105706016
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.48253796095444684,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.11525855498472169,0.36409826249169613,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.97999999999999,111.71,273.21,0.8143206843709639,4.571373994370041,0.839207528314071,0.9011387351455298,0.33415395249276714,0.1938345530888685,2.0601352808954703,0.1938345530888685,0.561524609909592,0.7490479560645363,1.39359561034401,0.7983769710227228,0.6589239805476019,1.0096325771938603,0.7983769710227228,0.7490479560645363,0.7983769710227228,0.9011387351455298,0.7490479560645363,0.1938345530888685,0.7490479560645363,0.6921271672518843,0.7983769710227228,0.7490479560645363,2.1379243851030862
