,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
UZnS3,Zn,U,S,2.0,4.0,-2.0,1.65,1.38,2.58,89.54,88.69,184.4,-0.9300000000000002,-1.2000000000000002,-1.79,-2.06,1.0095839440748675,0.4809652928416486,0.48557483731019524,0.5195530726256984,0.5825242718446603,-5.977182470000003,-1.9952727799999994,-7.00838179000003,-1.1074028380152596,-1.9952728484943232,0.8145175879610062,0.922398193658712,0.546861732757815,-2.847077729734469,9.889346728482574,5.590257855882314,11.769320157021456,110.67999999999999,187.98000000000002,74.72999999999999,166.61,241.76,84.92999999999999,29.970000000000002,131.23,273.21,0.7093094568739783,209.76948403650704,0.6326327083236348,0.02892270443515657,0.014217919456209979,209.68076322534966,0.014217919456209979,0.04171864000615194,209.68076322534966,0.33973025440646104,0.004120276813384259,0.04171864000615194,0.9446674258099719,0.04171864000615194,0.014217919456209979,209.68076322534966,-0.14529331216694913,1.5586248165230139,0.004120276813384259,50.9683858513606,0.019076618848916982,0.04171864000615194,104.86020990816408,-0.03700849784664495,10.33729065534709
UZnSe3,Zn,U,Se,2.0,4.0,-2.0,1.65,1.38,2.55,89.54,88.69,198.14,-0.8999999999999999,-1.17,-1.79,-2.06,1.0095839440748675,0.4476127990309882,0.45190269506409614,0.5027932960893854,0.5679611650485437,-5.977182470000003,-1.9952727799999994,-6.510488250000024,-1.1074028380152596,-1.9952728484943232,-0.21118754724970967,0.922398193658712,0.546861732757815,-2.730814399751447,9.889346728482574,5.590257855882314,10.84576444731508,110.67999999999999,187.98000000000002,79.97,166.61,241.76,95.78,29.970000000000002,131.23,23.97,0.7092040275591213,209.92440567367018,0.6278299513415513,0.03304406607404274,0.013901129278122443,209.68076322534966,0.013901129278122443,0.04255262791348177,209.68076322534966,0.23451122017341006,0.003926623450219404,0.04255262791348177,0.9255444120505935,0.04255262791348177,0.013901129278122443,209.68076322534966,-0.13794743746988242,1.585044818887487,0.003926623450219404,47.506863606011706,0.019076618848916982,0.04255262791348177,104.86168057369444,-0.03806982333155062,10.337290674342382
ZnPdS3,Zn,Pd,S,2.0,4.0,-2.0,1.65,2.2,2.58,89.54,61.53,184.4,-0.9300000000000002,-0.3799999999999999,-1.79,-1.2399999999999998,1.4552250934503494,0.3336767895878525,0.48557483731019524,0.5195530726256984,0.30645161290322576,-5.977182470000003,-4.050029529999997,-7.00838179000003,-1.1074028380152596,-3.3187316339264146,0.8145175879610062,0.922398193658712,-0.6164896771706587,-2.847077729734469,9.889346728482574,9.117200058967594,11.769320157021456,110.67999999999999,142.19,74.72999999999999,166.61,221.34,84.92999999999999,29.970000000000002,58.190000000000005,273.21,0.7876441246603292,6.754790297417129,1.3353590187566775,0.6722302406085048,0.565353000694283,5.993824150820737,0.565353000694283,0.6963760290712302,5.993824150820737,0.37165573648943495,0.12471565881631827,0.6963760290712302,1.8494751742849793,0.6963760290712302,0.565353000694283,5.993824150820737,0.004352259728097123,0.837168265574093,0.12471565881631827,2.944422993125971,0.667353579175705,0.6963760290712302,3.7437679260812993,0.8515108981778854,2.372359208278749
ZnPdSe3,Zn,Pd,Se,2.0,4.0,-2.0,1.65,2.2,2.55,89.54,61.53,198.14,-0.8999999999999999,-0.34999999999999964,-1.79,-1.2399999999999998,1.4552250934503494,0.31053800343191684,0.45190269506409614,0.5027932960893854,0.2822580645161288,-5.977182470000003,-4.050029529999997,-6.510488250000024,-1.1074028380152596,-3.3187316339264146,-0.21118754724970967,0.922398193658712,-0.6164896771706587,-2.730814399751447,9.889346728482574,9.117200058967594,10.84576444731508,110.67999999999999,142.19,79.97,166.61,221.34,95.78,29.970000000000002,58.190000000000005,23.97,0.7833827212415095,6.978096001951501,1.3954590852442545,0.6258735466531217,0.49792177695204826,6.440435559889485,0.49792177695204826,0.6448827401305182,6.440435559889485,0.27665040991110856,0.11324512751825226,0.6448827401305182,1.8186621669718528,0.6448827401305182,0.49792177695204826,6.440435559889485,0.0037985069099348992,0.9057067146327442,0.11324512751825226,3.0447363997280448,0.6210760068638337,0.6448827401305182,3.8136226589828834,0.7997079662336752,2.3730389258906897
ZnNiS3,Zn,Ni,S,2.0,4.0,-2.0,1.65,1.91,2.58,89.54,51.09,184.4,-0.9300000000000002,-0.6700000000000002,-1.79,-1.53,1.7525934625171267,0.27706073752711496,0.48557483731019524,0.5195530726256984,0.43790849673202625,-5.977182470000003,-4.439555410000002,-7.00838179000003,-1.1074028380152596,-4.4395555624023935,0.8145175879610062,0.922398193658712,-1.3513871613897686,-2.847077729734469,9.889346728482574,7.898771670150475,11.769320157021456,110.67999999999999,125.16999999999999,74.72999999999999,166.61,156.73999999999998,84.92999999999999,29.970000000000002,33.809999999999995,273.21,0.8225628246537634,5.856345462334605,0.9759231578419412,0.5617884991257265,0.29830560161535963,7.21863378351928,0.29830560161535963,0.5605342052925362,7.21863378351928,0.19405294689393326,0.09249839071816296,0.5605342052925362,1.2627225664078323,0.5605342052925362,0.29830560161535963,7.21863378351928,-0.010971592598447252,1.0607117053576132,0.09249839071816296,3.5939710541769436,0.5541214750542298,0.5605342052925362,3.6469556655158684,0.7206178173360926,2.330645870693721
ZnNiSe3,Zn,Ni,Se,2.0,4.0,-2.0,1.65,1.91,2.55,89.54,51.09,198.14,-0.8999999999999999,-0.6399999999999999,-1.79,-1.53,1.7525934625171267,0.25784798627233274,0.45190269506409614,0.5027932960893854,0.41830065359477114,-5.977182470000003,-4.439555410000002,-6.510488250000024,-1.1074028380152596,-4.4395555624023935,-0.21118754724970967,0.922398193658712,-1.3513871613897686,-2.730814399751447,9.889346728482574,7.898771670150475,10.84576444731508,110.67999999999999,125.16999999999999,79.97,166.61,156.73999999999998,95.78,29.970000000000002,33.809999999999995,23.97,0.8161978542903453,6.125282632035134,0.9810618412690343,0.5210875097258979,0.2228371750329882,7.756508122920335,0.2228371750329882,0.5196113563382497,7.756508122920335,0.10297365521676055,0.07443109460094716,0.5196113563382497,1.1953818507845964,0.5196113563382497,0.2228371750329882,7.756508122920335,-0.017341046775487576,1.1895878823789532,0.07443109460094716,3.811605187732111,0.5156959725446655,0.5196113563382497,3.7624418635836063,0.6752856479504025,2.33240411098858
ZnCoS3,Zn,Co,S,2.0,4.0,-2.0,1.65,1.88,2.58,89.54,53.52,184.4,-0.9300000000000002,-0.7000000000000002,-1.79,-1.56,1.6730194319880418,0.29023861171366594,0.48557483731019524,0.5195530726256984,0.4487179487179488,-5.977182470000003,-4.433222810000001,-7.00838179000003,-1.1074028380152596,0.1435549649279978,0.8145175879610062,0.922398193658712,-1.3590473276566433,-2.847077729734469,9.889346728482574,7.672566418386976,11.769320157021456,110.67999999999999,128.78,74.72999999999999,166.61,161.4,84.92999999999999,29.970000000000002,35.82,273.21,0.8141615651383437,5.947274552545373,0.9426860324842051,0.5863182786954718,0.37169743606896355,6.8908819133034385,0.37169743606896355,0.5856715593358863,6.8908819133034385,0.23914257924809673,0.10994280556044321,0.5856715593358863,1.3064647323014889,0.5856715593358863,0.37169743606896355,6.8908819133034385,-0.003492431329566597,0.951419231988634,0.10994280556044321,3.4208197717939375,0.5804772234273319,0.5856715593358863,3.594013723006408,0.7545833749607175,2.324680270982787
ZnCoSe3,Zn,Co,Se,2.0,4.0,-2.0,1.65,1.88,2.55,89.54,53.52,198.14,-0.8999999999999999,-0.6699999999999999,-1.79,-1.56,1.6730194319880418,0.2701120419905118,0.45190269506409614,0.5027932960893854,0.4294871794871794,-5.977182470000003,-4.433222810000001,-6.510488250000024,-1.1074028380152596,0.1435549649279978,-0.21118754724970967,0.922398193658712,-1.3590473276566433,-2.730814399751447,9.889346728482574,7.672566418386976,10.84576444731508,110.67999999999999,128.78,79.97,166.61,161.4,95.78,29.970000000000002,35.82,23.97,0.8083167417340171,6.204001009944477,0.9462825860039691,0.5437965598581536,0.29872868717467777,7.404334828101643,0.29872868717467777,0.5429602195382692,7.404334828101643,0.147149469102552,0.09352648703391314,0.5429602195382692,1.2371605341863225,0.5429602195382692,0.29872868717467777,7.404334828101643,-0.008341517830696909,1.081826221910158,0.09352648703391314,3.5851800497496327,0.5402240839810237,0.5429602195382692,3.6972892087727205,0.7077234420315914,2.3261257783914737
ZnCrS3,Zn,Cr,S,2.0,4.0,-2.0,1.65,1.66,2.58,89.54,54.9,184.4,-0.9300000000000002,-0.9200000000000002,-1.79,-1.78,1.6309653916211295,0.2977223427331887,0.48557483731019524,0.5195530726256984,0.5168539325842697,-5.977182470000003,-4.38888821,-7.00838179000003,-1.1074028380152596,-4.388888360663078,0.8145175879610062,0.922398193658712,-1.078476583023451,-2.847077729734469,9.889346728482574,7.228119012129165,11.769320157021456,110.67999999999999,142.45999999999998,74.72999999999999,166.61,198.93,84.92999999999999,29.970000000000002,43.95,273.21,0.8094664420297315,6.027102435554024,0.8136936775176207,0.6022989233428888,0.4098443886512018,6.7176684881602915,0.4098443886512018,0.5999665941094394,6.7176684881602915,0.2637155196525882,0.11663266374517818,0.5999665941094394,1.26488592146811,0.5999665941094394,0.4098443886512018,6.7176684881602915,-0.00038172835442918415,0.8910791971884899,0.11663266374517818,3.343522030783419,0.5954446854663774,0.5999665941094394,3.582979096013281,0.7729073918672165,2.325292335741589
ZnCrSe3,Zn,Cr,Se,2.0,4.0,-2.0,1.65,1.66,2.55,89.54,54.9,198.14,-0.8999999999999999,-0.8899999999999999,-1.79,-1.78,1.6309653916211295,0.2770768143736752,0.45190269506409614,0.5027932960893854,0.49999999999999994,-5.977182470000003,-4.38888821,-6.510488250000024,-1.1074028380152596,-4.388888360663078,-0.21118754724970967,0.922398193658712,-1.078476583023451,-2.730814399751447,9.889346728482574,7.228119012129165,10.84576444731508,110.67999999999999,142.45999999999998,79.97,166.61,198.93,95.78,29.970000000000002,43.95,23.97,0.8039084382895304,6.277375659597739,0.8083995468833266,0.5648756331837028,0.3381061869623033,7.218214936247723,0.3381061869623033,0.5601759769090009,7.218214936247723,0.17120345087068417,0.10112140051322506,0.5601759769090009,1.191710100204533,0.5601759769090009,0.3381061869623033,7.218214936247723,-0.004414826755653464,1.0223814783150038,0.10112140051322506,3.4811188831911726,0.5541536287473504,0.5601759769090009,3.6798013484242063,0.7251860372447534,2.3265779860149367
MnZnS3,Zn,Mn,S,2.0,4.0,-2.0,1.65,1.55,2.58,89.54,53.57,184.4,-0.9300000000000002,-1.03,-1.79,-1.89,1.6714579055441479,0.2905097613882863,0.48557483731019524,0.5195530726256984,0.544973544973545,-5.977182470000003,-4.411136790000002,-7.00838179000003,-1.1074028380152596,-0.936468712147378,0.8145175879610062,0.922398193658712,-1.152247272554489,-2.847077729734469,9.889346728482574,7.312724883033412,11.769320157021456,110.67999999999999,40.830000000000005,74.72999999999999,166.61,205.42,84.92999999999999,29.970000000000002,137.51,273.21,0.813990501230049,5.949798146367505,0.776021643440938,0.5961343426686633,0.3731214728812127,6.884450252006721,0.3731214728812127,0.5893985557434126,6.884450252006721,0.2400458311595613,0.11022294792986975,0.5893985557434126,1.2127933183120447,0.5893985557434126,0.3731214728812127,6.884450252006721,-0.0033657888012361024,0.9492119064450585,0.11022294792986975,3.4177621450458977,0.5810195227765727,0.5893985557434126,3.593369882400107,0.7552593518948529,2.3246512796003
MnZnSe3,Zn,Mn,Se,2.0,4.0,-2.0,1.65,1.55,2.55,89.54,53.57,198.14,-0.8999999999999999,-0.9999999999999998,-1.79,-1.89,1.6714579055441479,0.27036438881598873,0.45190269506409614,0.5027932960893854,0.529100529100529,-5.977182470000003,-4.411136790000002,-6.510488250000024,-1.1074028380152596,-0.936468712147378,-0.21118754724970967,0.922398193658712,-1.152247272554489,-2.730814399751447,9.889346728482574,7.312724883033412,10.84576444731508,110.67999999999999,40.830000000000005,79.97,166.61,205.42,95.78,29.970000000000002,137.51,23.97,0.8081561766508393,6.206284986016562,0.7679741097670826,0.5607026472488907,0.3001995965023223,7.397423931304834,0.3001995965023223,0.5501606851657725,7.397423931304834,0.1480339181648731,0.09383982481268398,0.5501606851657725,1.1398647686677092,0.5501606851657725,0.3001995965023223,7.397423931304834,-0.008184723394506304,1.0796510012582812,0.09383982481268398,3.581112513562515,0.5407287776319776,0.5501606851657725,3.696405750416374,0.7083681314742337,2.3260907757577263
NdGeS3,Nd,Ge,S,2.0,4.0,-2.0,1.14,2.01,2.58,150.18,52.63,184.4,-1.4400000000000002,-0.5700000000000003,-2.3,-1.4300000000000002,2.853505605168155,0.285412147505423,0.8144251626898048,0.6260869565217393,0.39860139860139876,-2.1210724900000018,-3.8949312500000026,-7.00838179000003,-2.1210725628128135,-3.894931383706377,0.8145175879610062,0.35862482534145484,-0.9159627234370702,-2.847077729734469,5.776794692320843,7.445211421588107,11.769320157021456,200.25,92.2,74.72999999999999,272.22,117.22000000000001,84.92999999999999,117.44000000000001,26.66,273.21,0.9981199966261289,4.946479034624381,1.567756443213215,0.6178910754559224,0.10255455403609717,7.007410222306669,0.10255455403609717,0.6674812127519938,7.007410222306669,0.3560126037052175,0.29190805547751975,0.6674812127519938,1.6786722578997546,0.6674812127519938,0.10255455403609717,7.007410222306669,-0.056702892964733874,1.1792822765191755,0.29190805547751975,3.6616829257213195,0.570824295010846,0.6674812127519938,4.328998227884265,0.6959486581925522,2.638616592123109
NdGeSe3,Nd,Ge,Se,2.0,4.0,-2.0,1.14,2.01,2.55,150.18,52.63,198.14,-1.41,-0.54,-2.3,-1.4300000000000002,2.853505605168155,0.26562026849702236,0.7579489250025235,0.6130434782608696,0.3776223776223776,-2.1210724900000018,-3.8949312500000026,-6.510488250000024,-2.1210725628128135,-3.894931383706377,-0.21118754724970967,0.35862482534145484,-0.9159627234370702,-2.730814399751447,5.776794692320843,7.445211421588107,10.84576444731508,200.25,92.2,79.97,272.22,117.22000000000001,95.78,117.44000000000001,26.66,23.97,0.9821751184246892,5.207546866659341,1.59449250505612,0.5738379124569855,0.051425923646181704,7.52954588637659,0.051425923646181704,0.6078103865139937,7.52954588637659,0.2643541842744263,0.352864465507605,0.6078103865139937,1.6018554129496623,0.6078103865139937,0.051425923646181704,7.52954588637659,-0.07545349113698026,1.331926027818711,0.352864465507605,4.025725834884287,0.5312405369940447,0.6078103865139937,4.498575848173319,0.6316929110523644,2.66732909274775
SmGeS3,Sm,Ge,S,2.0,4.0,-2.0,1.17,2.01,2.58,126.6,52.63,184.4,-1.4100000000000001,-0.5700000000000003,-2.27,-1.4300000000000002,2.405472164164925,0.285412147505423,0.6865509761388285,0.6211453744493393,0.39860139860139876,-2.5191652099999975,-3.8949312500000026,-7.00838179000003,-2.5191652964786626,-3.894931383706377,0.8145175879610062,0.530550865217543,-0.9159627234370702,-2.847077729734469,5.94376524505028,7.445211421588107,11.769320157021456,194.73999999999998,92.2,74.72999999999999,267.86,117.22000000000001,84.92999999999999,115.12,26.66,273.21,0.9277760743341684,4.984724877040163,1.4457646639461963,0.6034170920457104,0.16985939993575683,7.007410222306669,0.16985939993575683,0.6272480114097443,7.007410222306669,0.31610963118442564,0.06780737526979108,0.6272480114097443,1.5286671530931784,0.6272480114097443,0.16985939993575683,7.007410222306669,-0.04192681750195144,1.1363543981084898,0.06780737526979108,3.7251701595660585,0.5708242950108461,0.6272480114097443,3.9568689169723865,0.7113298907087033,2.50298373981164
SmGeSe3,Sm,Ge,Se,2.0,4.0,-2.0,1.17,2.01,2.55,126.6,52.63,198.14,-1.38,-0.54,-2.27,-1.4300000000000002,2.405472164164925,0.26562026849702236,0.6389421621076007,0.6079295154185022,0.3776223776223776,-2.5191652099999975,-3.8949312500000026,-6.510488250000024,-2.5191652964786626,-3.894931383706377,-0.21118754724970967,0.530550865217543,-0.9159627234370702,-2.730814399751447,5.94376524505028,7.445211421588107,10.84576444731508,194.73999999999998,92.2,79.97,267.86,117.22000000000001,95.78,115.12,26.66,23.97,0.9156854270706063,5.245792709075124,1.4741504501396103,0.5605089040125729,0.04946635574475256,7.52954588637659,0.04946635574475256,0.5755906825725664,7.52954588637659,0.22445121175363447,0.1110510135081474,0.5755906825725664,1.4575099391340285,0.5755906825725664,0.04946635574475256,7.52954588637659,-0.05618887943346116,1.280130725751972,0.1110510135081474,4.013944553802493,0.5312405369940446,0.5755906825725664,4.1094059433201435,0.6540554860278812,2.5155023481619114
LaPrS3,La,Pr,S,3.0,3.0,-2.0,1.1,1.13,2.58,136.19,99.3,184.4,-1.48,-1.4500000000000002,-2.34,-2.31,1.3715005035246728,0.5385032537960954,0.7385574837310195,0.6324786324786326,0.6277056277056278,-2.778124050000001,-2.320982129999998,-7.00838179000003,-2.7781241453682792,-2.320982209675374,0.8145175879610062,-0.2216918666232401,0.11525855498472169,-2.847077729734469,5.8114999284947535,5.700078313684422,11.769320157021456,205.43,201.97,74.72999999999999,267.61,271.35,84.92999999999999,119.73,117.97999999999999,273.21,0.7990551075524462,5.881472552830897,0.8051310349838795,0.6416990457692208,0.5872581326366966,6.331009249313988,0.5872581326366966,0.6758983103881416,6.331009249313988,0.5840179056930468,0.17522309740600703,0.6758983103881416,1.5817062465211025,0.6758983103881416,0.5872581326366966,6.331009249313988,-0.0074145884047279904,0.7921480097378222,0.17522309740600703,2.8157589429884977,0.6318107970594782,0.6758983103881416,3.768309090208483,0.8814307874814371,2.43214868007401
LaPrSe3,La,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,136.19,99.3,198.14,-1.4499999999999997,-1.42,-2.34,-2.31,1.3715005035246728,0.5011607953971939,0.687342283234077,0.6196581196581196,0.6147186147186147,-2.778124050000001,-2.320982129999998,-6.510488250000024,-2.7781241453682792,-2.320982209675374,-0.21118754724970967,-0.2216918666232401,0.11525855498472169,-2.730814399751447,5.8114999284947535,5.700078313684422,10.84576444731508,205.43,201.97,79.97,267.61,271.35,95.78,119.73,117.97999999999999,23.97,0.7948077113357213,6.01984113289132,0.8011943027323336,0.6400577824872158,0.5795917121502345,6.331009249313988,0.5795917121502345,0.656827399919735,6.331009249313988,0.5494938236695576,0.16568089534006328,0.656827399919735,1.5476045377601162,0.656827399919735,0.5795917121502345,6.331009249313988,-0.007200598073429042,0.805742544254875,0.16568089534006328,2.7984370595203565,0.6318107970594782,0.656827399919735,3.8057892056239244,0.8633874627835827,2.433701478785988
LaCeS3,La,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,136.19,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.3480154409581313,0.547885032537961,0.7385574837310195,0.6324786324786326,0.6293103448275862,-2.778124050000001,-2.5303330600000007,-7.00838179000003,-2.7781241453682792,-2.5303331468620374,0.8145175879610062,-0.2216918666232401,0.0869328039854952,-2.847077729734469,5.8114999284947535,5.7005260616958715,11.769320157021456,205.43,204.28,74.72999999999999,267.61,257.54,84.92999999999999,119.73,118.67999999999999,273.21,0.7942120099941455,6.367039404828203,0.7982105015559943,0.6061624166844105,0.5516716073140312,6.697173023324244,0.5516716073140312,0.6414731981225101,6.697173023324244,0.5491027696333386,0.16701635065178416,0.6414731981225101,1.5536569727568539,0.6414731981225101,0.5516716073140312,6.697173023324244,-0.011039638086739386,0.8277688853662393,0.16701635065178416,2.893040115929039,0.5972669342824504,0.6414731981225101,3.9089781466537152,0.8438968580666732,2.459820708772513
