,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
CeUS3,Ce,U,S,3.0,3.0,-2.0,1.12,1.38,2.58,1.048,184.4,160.20000000000002,99.0,-1.46,-1.2000000000000002,-2.32,-2.06,1.6181818181818184,0.5368763557483731,0.8687635574837311,0.6293103448275862,0.5825242718446603,-2.5303330600000007,-1.9952727799999994,-7.00838179000003,-2.5303331468620374,-1.9952728484943232,0.8145175879610062,0.0869328039854952,0.546861732757815,-2.847077729734469,5.7005260616958715,5.590257855882314,11.769320157021456,204.28,187.98000000000002,74.72999999999999,257.54,241.76,84.92999999999999,118.67999999999999,131.23,273.21,0.859808082552275,2.9488787763966005,0.9288645075733555,0.8055136862506106,0.431046031191357,1.599508687677834,0.2440279757824496,1.513216534479958,0.3744633239342905
CeUSe3,Ce,U,Se,3.0,3.0,-2.0,1.12,1.38,2.55,1.03,198.14,160.20000000000002,99.0,-1.4299999999999997,-1.17,-2.32,-2.06,1.6181818181818184,0.49964671444433234,0.8085192288281015,0.6163793103448275,0.5679611650485437,-2.5303330600000007,-1.9952727799999994,-6.510488250000024,-2.5303331468620374,-1.9952728484943232,-0.21118754724970967,0.0869328039854952,0.546861732757815,-2.730814399751447,5.7005260616958715,5.590257855882314,10.84576444731508,204.28,187.98000000000002,79.97,257.54,241.76,95.78,118.67999999999999,131.23,23.97,0.852747130115039,3.087666655184479,0.9254430061497502,0.7979777501412767,0.45398922903430283,1.6114518442774404,0.2925661247405811,1.5637446904472474,0.37491119948853324
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,0.9620000000000002,184.4,160.20000000000002,74.0,-1.46,-0.77,-2.32,-1.63,2.164864864864865,0.40130151843817785,0.8687635574837311,0.6293103448275862,0.47239263803680986,-2.5303330600000007,-2.5788995999999975,-7.00838179000003,-2.5303331468620374,-2.5788996885292415,0.8145175879610062,0.0869328039854952,-0.24351650235564706,-2.847077729734469,5.7005260616958715,5.688972625290866,11.769320157021456,204.28,100.27000000000001,74.72999999999999,257.54,134.39,84.92999999999999,118.67999999999999,28.23,273.21,0.9429938490530756,1.900680416250529,1.2562341927768188,0.9854221006836227,0.6474243298047425,1.4937675990785368,0.7195145596486391,0.5597790741984123,0.35057981921584674
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,0.9439999999999998,198.14,160.20000000000002,74.0,-1.4299999999999997,-0.7399999999999998,-2.32,-1.63,2.164864864864865,0.37347330170586457,0.8085192288281015,0.6163793103448275,0.45398773006134957,-2.5303330600000007,-2.5788995999999975,-6.510488250000024,-2.5303331468620374,-2.5788996885292415,-0.21118754724970967,0.0869328039854952,-0.24351650235564706,-2.730814399751447,5.7005260616958715,5.688972625290866,10.84576444731508,204.28,100.27000000000001,79.97,257.54,134.39,95.78,118.67999999999999,28.23,23.97,0.9310843030880529,2.0863560919262047,1.2641335053983824,1.0523454471823706,0.7411768415105301,1.4527717764975174,0.8887670001077514,0.4184191126065403,0.35088111056450855
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,1.002,184.4,160.20000000000002,69.0,-1.46,-0.97,-2.32,-1.8299999999999998,2.321739130434783,0.37418655097613884,0.8687635574837311,0.6293103448275862,0.5300546448087432,-2.5303330600000007,-2.712046639999999,-7.00838179000003,-2.5303331468620374,-2.7120467330999567,0.8145175879610062,0.0869328039854952,-0.3481498809512196,-2.847077729734469,5.7005260616958715,5.763264318842405,11.769320157021456,204.28,110.43,74.72999999999999,257.54,139.64,84.92999999999999,118.67999999999999,999.99,273.21,0.9616006732253934,1.9415848679931993,1.1416657832934616,1.0553806892905326,0.7280951169136959,1.4538083345251642,0.8708180506416668,0.6437825410926714,0.33862980490262645
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,0.9839999999999999,198.14,160.20000000000002,69.0,-1.4299999999999997,-0.9399999999999997,-2.32,-1.8299999999999998,2.321739130434783,0.348238619158171,0.8085192288281015,0.6163793103448275,0.5136612021857923,-2.5303330600000007,-2.712046639999999,-6.510488250000024,-2.5303331468620374,-2.7120467330999567,-0.21118754724970967,0.0869328039854952,-0.3481498809512196,-2.730814399751447,5.7005260616958715,5.763264318842405,10.84576444731508,204.28,110.43,79.97,257.54,139.64,95.78,118.67999999999999,999.99,23.97,0.9485112010271121,2.1407153027758077,1.1381873449962627,1.122304035789281,0.8205712924507347,1.4165702302099352,1.0344296363577423,0.5214924372519839,0.33814590487654284
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,0.9580000000000001,184.4,160.20000000000002,64.62,-1.46,-0.75,-2.32,-1.6099999999999999,2.479108635097493,0.35043383947939266,0.8687635574837311,0.6293103448275862,0.46583850931677023,-2.5303330600000007,-4.431945739999999,-7.00838179000003,-2.5303331468620374,-0.812293287884647,0.8145175879610062,0.0869328039854952,-1.3037382507616442,-2.847077729734469,5.7005260616958715,7.470426106445764,11.769320157021456,204.28,133.01,74.72999999999999,257.54,193.65,84.92999999999999,118.67999999999999,38.15,273.21,0.9785142181162746,2.0454037881770972,1.3218939776460428,1.1209632334914397,0.8039408579111608,1.4196833296851779,1.007658729332812,0.04492775332171883,0.3244373026188224
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,0.94,198.14,160.20000000000002,64.62,-1.4299999999999997,-0.7199999999999998,-2.32,-1.6099999999999999,2.479108635097493,0.3261330372463915,0.8085192288281015,0.6163793103448275,0.4472049689440993,-2.5303330600000007,-4.431945739999999,-6.510488250000024,-2.5303331468620374,-0.812293287884647,-0.21118754724970967,0.0869328039854952,-1.3037382507616442,-2.730814399751447,5.7005260616958715,7.470426106445764,10.84576444731508,204.28,133.01,79.97,257.54,193.65,95.78,118.67999999999999,38.15,23.97,0.9643221275779521,2.2580314576292793,1.3291180761031605,1.1878865799901877,0.8951616693728764,1.3855996929792815,1.1663289262939882,0.1079944201563332,0.3243006564202149
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,0.992,184.4,160.20000000000002,61.87,-1.46,-0.9200000000000002,-2.32,-1.78,2.5893001454663005,0.3355206073752711,0.8687635574837311,0.6293103448275862,0.5168539325842697,-2.5303330600000007,-4.38888821,-7.00838179000003,-2.5303331468620374,-4.388888360663078,0.8145175879610062,0.0869328039854952,-1.078476583023451,-2.847077729734469,5.7005260616958715,7.228119012129165,11.769320157021456,204.28,142.45999999999998,74.72999999999999,257.54,198.93,84.92999999999999,118.67999999999999,43.95,273.21,0.9894409006184866,2.1452541686660473,1.2047221760341653,1.164451784344895,0.8542837365333159,1.3986683527733996,1.0958869764986319,0.21214894386045535,0.31710383981730456
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,0.9739999999999999,198.14,160.20000000000002,61.87,-1.4299999999999997,-0.8899999999999999,-2.32,-1.78,2.5893001454663005,0.31225396184516,0.8085192288281015,0.6163793103448275,0.49999999999999994,-2.5303330600000007,-4.38888821,-6.510488250000024,-2.5303331468620374,-4.388888360663078,-0.21118754724970967,0.0869328039854952,-1.078476583023451,-2.730814399751447,5.7005260616958715,7.228119012129165,10.84576444731508,204.28,142.45999999999998,79.97,257.54,198.93,95.78,118.67999999999999,43.95,23.97,0.9745212962670001,2.367332720468213,1.2013495290188019,1.2313751308436425,0.9446527902445364,1.3665016882560046,1.2514547033511372,0.08081235727120306,0.3164475222776568
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,0.968,184.4,160.20000000000002,92.0,-1.46,-0.8,-2.32,-1.66,1.7413043478260872,0.4989154013015184,0.8687635574837311,0.6293103448275862,0.48192771084337355,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.7005260616958715,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.67999999999999,49.29,273.21,0.8815832510684325,2.4230072188377507,1.1511881289275068,0.767698616838752,0.4004500190273168,1.6469340391454783,0.20894942721374687,1.3806071752211313,0.37864929930353103
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,0.9499999999999998,198.14,160.20000000000002,92.0,-1.4299999999999997,-0.7699999999999998,-2.32,-1.66,1.7413043478260872,0.46431815887756134,0.8085192288281015,0.6163793103448275,0.46385542168674687,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.21118754724970967,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.7005260616958715,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.67999999999999,49.29,23.97,0.8733207494395213,2.572355044924707,1.1604840993168024,0.8346219633374997,0.497315968264025,1.5909290581310391,0.39850894474779053,1.2541712936684855,0.3800227289946463
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,1.1,184.4,127.64,102.0,-1.4400000000000002,-1.48,-2.3,-2.34,1.251372549019608,0.5531453362255965,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.1210725628128135,-1.0944533775707237,0.8145175879610062,0.35862482534145484,0.47679991736050453,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.89999999999998,84.92999999999999,117.44000000000001,112.50999999999999,273.21,0.7704125551826141,9.54928580764317,0.7626269523922846,1.2425923798993823,0.9925445605215714,1.0809045678264093,1.325110557370061,0.8079090940873324,0.2928375479006146
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,1.082,198.14,127.64,102.0,-1.41,-1.4499999999999997,-2.3,-2.34,1.251372549019608,0.5147875239729485,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.1210725628128135,-1.0944533775707237,-0.21118754724970967,0.35862482534145484,0.47679991736050453,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.89999999999998,95.78,117.44000000000001,112.50999999999999,23.97,0.7675145846983694,9.683991689996109,0.7593216254134335,1.182197367463583,0.9880170137433573,1.092189859820012,1.394399250914969,0.8476246438178756,0.2938775862146732
NdGdS3,Nd,Gd,S,3.0,3.0,-2.0,1.14,1.2,2.58,1.08,184.4,127.64,104.0,-1.4400000000000002,-1.3800000000000001,-2.3,-2.24,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6160714285714286,-2.1210724900000018,-2.8746633999999993,-7.00838179000003,-2.1210725628128135,-1.3761398572405408,0.8145175879610062,0.35862482534145484,1.325343534503421,-2.847077729734469,5.776794692320843,6.0569064659121885,11.769320157021456,200.25,30.319999999999997,74.72999999999999,272.22,202.1,84.92999999999999,117.44000000000001,111.28,273.21,0.7650698883644268,10.749206721752609,0.7775076975136407,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.3942108019261819,0.744937175793309,0.2804615702972877
NdGdSe3,Nd,Gd,Se,3.0,3.0,-2.0,1.14,1.2,2.55,1.062,198.14,127.64,104.0,-1.41,-1.3499999999999999,-2.3,-2.24,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.6026785714285713,-2.1210724900000018,-2.8746633999999993,-6.510488250000024,-2.1210725628128135,-1.3761398572405408,-0.21118754724970967,0.35862482534145484,1.325343534503421,-2.730814399751447,5.776794692320843,6.0569064659121885,10.84576444731508,200.25,30.319999999999997,79.97,272.22,202.1,95.78,117.44000000000001,111.28,23.97,0.7624340618632707,10.881322106367993,0.7755464544247843,1.2218031993588392,1.0280020259565226,1.0501413773172017,1.4627473815053513,0.7848018205819473,0.2817397663947267
NdSmS3,Nd,Sm,S,3.0,3.0,-2.0,1.14,1.17,2.58,1.086,184.4,127.64,150.0,-1.4400000000000002,-1.4100000000000001,-2.3,-2.27,0.8509333333333333,0.8134490238611713,0.6921908893709328,0.6260869565217393,0.6211453744493393,-2.1210724900000018,-2.5191652099999975,-7.00838179000003,-2.1210725628128135,-2.5191652964786626,0.8145175879610062,0.35862482534145484,0.530550865217543,-2.847077729734469,5.776794692320843,5.94376524505028,11.769320157021456,200.25,194.73999999999998,74.72999999999999,272.22,267.86,84.92999999999999,117.44000000000001,115.12,273.21,0.6598270209458752,-23.585165451920645,0.6650763385963236,2.1488622359825165,1.409932830177398,1.3362266971119783,2.096715716696738,0.4596892410973661,-0.5718420346851282
NdSmSe3,Nd,Sm,Se,3.0,3.0,-2.0,1.14,1.17,2.55,1.068,198.14,127.64,150.0,-1.41,-1.38,-2.3,-2.27,0.8509333333333333,0.7570404764308065,0.644190976077521,0.6130434782608696,0.6079295154185022,-2.1210724900000018,-2.5191652099999975,-6.510488250000024,-2.1210725628128135,-2.5191652964786626,-0.21118754724970967,0.35862482534145484,0.530550865217543,-2.730814399751447,5.776794692320843,5.94376524505028,10.84576444731508,200.25,194.73999999999998,79.97,272.22,267.86,95.78,117.44000000000001,115.12,23.97,0.6616930759216654,-23.493565451920645,0.6672593031198724,2.052365753191284,1.3700076602572286,1.2389412512743014,2.1479536750639294,0.41536387127169117,-0.5818665894185289
NdYS3,Nd,Y,S,3.0,3.0,-2.0,1.14,1.22,2.58,1.0760000000000003,184.4,127.64,101.0,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.2637623762376238,0.5477223427331886,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-2.5187763800000034,-7.00838179000003,-2.1210725628128135,-2.5187764664653174,0.8145175879610062,0.35862482534145484,0.15640454937182782,-2.847077729734469,5.776794692320843,6.250735714575128,11.769320157021456,200.25,178.5,74.72999999999999,272.22,235.80999999999997,84.92999999999999,117.44000000000001,94.26,273.21,0.7731119684803808,9.021367902411095,0.790116477250026,1.221894096471555,0.9716195071912624,1.1020516376137959,1.2901306745486187,0.8377398231089022,0.3008753195662489
NdYSe3,Nd,Y,Se,3.0,3.0,-2.0,1.14,1.22,2.55,1.058,198.14,127.64,101.0,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.2637623762376238,0.5097405874634098,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-2.5187763800000034,-6.510488250000024,-2.1210725628128135,-2.5187764664653174,-0.21118754724970967,0.35862482534145484,0.15640454937182782,-2.730814399751447,5.776794692320843,6.250735714575128,10.84576444731508,200.25,178.5,79.97,272.22,235.80999999999997,95.78,117.44000000000001,94.26,23.97,0.7700803217602747,9.157407506371491,0.788004388092191,1.1622511980014942,0.9679452937934941,1.1135646477715189,1.3597954250763955,0.8775728624839373,0.30211483165870945
NdDyS3,Nd,Dy,S,3.0,3.0,-2.0,1.14,1.22,2.58,1.0760000000000003,184.4,127.64,103.0,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.2392233009708737,0.5585683297180043,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-3.164901719999999,-7.00838179000003,-2.1210725628128135,-1.1732693202763391,0.8145175879610062,0.35862482534145484,0.4711191951556382,-2.847077729734469,5.776794692320843,6.187951074411365,11.769320157021456,200.25,28.52,74.72999999999999,272.22,256.01,84.92999999999999,117.44000000000001,111.98,273.21,0.7677319269460705,10.123312876983883,0.784618102321355,1.2631945418295627,1.0134246260517614,1.0600008747318441,1.3598020756985632,0.7752774187929194,0.2877967747120668
NdDySe3,Nd,Dy,Se,3.0,3.0,-2.0,1.14,1.22,2.55,1.058,198.14,127.64,103.0,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.2392233009708737,0.5198344604824872,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-3.164901719999999,-6.510488250000024,-2.1210725628128135,-1.1732693202763391,-0.21118754724970967,0.35862482534145484,0.4711191951556382,-2.730814399751447,5.776794692320843,6.187951074411365,10.84576444731508,200.25,28.52,79.97,272.22,256.01,95.78,117.44000000000001,111.98,23.97,0.7649658877975978,10.256710935236311,0.782770912711357,1.2020474154280252,1.0080352334262355,1.071049936094461,1.428714712260602,0.8151405883906222,0.2890935672823463
NdHoS3,Nd,Ho,S,3.0,3.0,-2.0,1.14,1.23,2.58,1.0740000000000003,184.4,127.64,104.0,-1.4400000000000002,-1.35,-2.3,-2.21,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6108597285067874,-2.1210724900000018,-3.2008237100000025,-7.00838179000003,-2.1210725628128135,-1.1351101489664033,0.8145175879610062,0.35862482534145484,0.36363874046702527,-2.847077729734469,5.776794692320843,6.258815168820546,11.769320157021456,200.25,27.71,74.72999999999999,272.22,111.73,84.92999999999999,117.44000000000001,256.24,273.21,0.7650698883644268,10.749206721752609,0.7841411957265545,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.3942108019261819,0.744148606582292,0.28094525541604864
NdHoSe3,Nd,Ho,Se,3.0,3.0,-2.0,1.14,1.23,2.55,1.0559999999999998,198.14,127.64,104.0,-1.41,-1.3199999999999998,-2.3,-2.21,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.5972850678733032,-2.1210724900000018,-3.2008237100000025,-6.510488250000024,-2.1210725628128135,-1.1351101489664033,-0.21118754724970967,0.35862482534145484,0.36363874046702527,-2.730814399751447,5.776794692320843,6.258815168820546,10.84576444731508,200.25,27.71,79.97,272.22,111.73,95.78,117.44000000000001,256.24,23.97,0.7624340618632707,10.881322106367993,0.7825496640883195,1.2218031993588392,1.0280020259565226,1.050141377317202,1.4627473815053513,0.7840432784469795,0.2822876528103852
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,1.072,184.4,127.64,104.0,-1.4400000000000002,-1.34,-2.3,-2.2,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6090909090909091,-2.1210724900000018,-3.1956924299999976,-7.00838179000003,-2.1210725628128135,-1.116046528311978,0.8145175879610062,0.35862482534145484,0.36409826249169613,-2.847077729734469,5.776794692320843,6.339470940626883,11.769320157021456,200.25,26.96,74.72999999999999,272.22,255.11,84.92999999999999,117.44000000000001,111.71,273.21,0.7650698883644268,10.749206721752609,0.7864183667548684,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.3942108019261819,0.743867025374652,0.28111335486082983
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,1.054,198.14,127.64,104.0,-1.41,-1.3099999999999998,-2.3,-2.2,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.5954545454545453,-2.1210724900000018,-3.1956924299999976,-6.510488250000024,-2.1210725628128135,-1.116046528311978,-0.21118754724970967,0.35862482534145484,0.36409826249169613,-2.730814399751447,5.776794692320843,6.339470940626883,10.84576444731508,200.25,26.96,79.97,272.22,255.11,95.78,117.44000000000001,111.71,23.97,0.7624340618632707,10.881322106367993,0.7849553467971677,1.2218031993588392,1.0280020259565226,1.0501413773172017,1.4627473815053513,0.7837741356597063,0.2824780383336911
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,1.07,184.4,127.64,100.0,-1.4400000000000002,-1.33,-2.3,-2.19,1.2764,0.5422993492407809,0.6921908893709328,0.6260869565217393,0.6073059360730594,-2.1210724900000018,-3.153999099999999,-7.00838179000003,-2.1210725628128135,-1.0724057668138653,0.8145175879610062,0.35862482534145484,0.5222435779285232,-2.847077729734469,5.776794692320843,6.424661898518719,11.769320157021456,200.25,176.24,74.72999999999999,272.22,254.47,84.92999999999999,117.44000000000001,111.95,273.21,0.7758303649940249,8.534637894293255,0.7998230268209079,1.2010977786335713,0.9506472766011503,1.1234456333718488,1.2548566884967065,0.8690703520005951,0.3074108869333629
