,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,123.78,67.29,184.4,-1.4100000000000001,-0.30000000000000027,-2.27,-1.1600000000000001,1.8395006687472133,0.3649132321041215,0.6712581344902386,0.6211453744493393,0.2586206896551726,-2.5191652099999975,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.73999999999998,145.95,74.72999999999999,267.86,217.76999999999998,84.92999999999999,115.12,61.379999999999995,273.21,0.8658139646133067,2.7946102696822432,2.079479178445703,-3.0162793872235416,0.9682455585526958,5.480754941298855,5.480754941298855,0.9424115491061408,0.39753131231740546,0.9682455585526958,5.480754941298855,5.480754941298855,-3.050637834136808,0.610307453412107,0.9416140812780927,1.2081609695800002,0.7298264642082432,0.8000861020067045,0.610307453412107,1.4077201772044297,0.729826464208243,0.31883476599330135,0.610307453412107,0.8309024088207798,0.729826464208243,0.571652683904889,-0.3149484933623214,0.17190354585093118,1.2081609695800002,0.610307453412107,0.8309024088207798,0.729826464208243,0.729826464208243,0.8309024088207798,0.610307453412107,1.8922167239692071,0.6563539629129425,0.610307453412107,0.17190354585093118,-0.3149484933623214,3.0162793872235416,0.610307453412107,1.2081609695800002,0.729826464208243,0.8309024088207798
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,123.78,67.29,198.14,-1.38,-0.27,-2.27,-1.1600000000000001,1.8395006687472133,0.3396083577268599,0.6247098011507016,0.6079295154185022,0.23275862068965517,-2.5191652099999975,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.21118754724970967,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.73999999999998,145.95,79.97,267.86,217.76999999999998,95.78,115.12,61.379999999999995,23.97,0.8575985698699887,2.998801085553844,2.239914815871884,-3.1948556450733827,1.0343367209619136,5.889136573042055,5.889136573042055,0.8929161895281293,0.36407720040299907,1.0343367209619136,5.889136573042055,5.889136573042055,-3.2054396550083935,0.5175972720706777,0.8748706904316046,1.165518524480602,0.6792167154537199,0.7394305008395188,0.5175972720706777,1.482749159482257,0.6792167154537199,0.25445988242141826,0.5175972720706777,0.7623717725557908,0.6792167154537196,0.4744812691052367,-0.3868150337847118,0.14623275038222688,1.165518524480602,0.5175972720706777,0.7623717725557908,0.6792167154537199,0.6792167154537199,0.7623717725557908,0.5175972720706777,2.2377001051834178,0.7164011638065633,0.5175972720706777,0.14623275038222688,-0.3868150337847118,3.1948556450733827,0.5175972720706777,1.165518524480602,0.6792167154537199,0.7623717725557908
SmTiS3,Sm,Ti,S,2.0,4.0,-2.0,1.17,1.54,2.58,126.6,60.28,184.4,-1.4100000000000001,-1.04,-2.27,-1.9,2.1001990710019904,0.3268980477223427,0.6865509761388285,0.6211453744493393,0.5473684210526316,-2.5191652099999975,-4.219539480000003,-7.00838179000003,-2.5191652964786626,-4.219539624849625,0.8145175879610062,0.530550865217543,-0.3138992857783973,-2.847077729734469,5.94376524505028,7.119307230391988,11.769320157021456,194.73999999999998,154.67,74.72999999999999,267.86,206.03,84.92999999999999,115.12,51.94,273.21,0.898768852784976,4.719726505557128,1.0199092496657707,-3.332133061757669,0.9965150587910659,6.118115461181155,6.118115461181155,0.6537960954446854,0.3508813935464836,0.9965150587910659,6.118115461181155,6.118115461181155,-3.4199988369003957,0.43175809281276323,0.8388142954500779,1.143499974153638,0.6537960954446853,0.6564923097883224,0.43175809281276323,1.504206336822084,0.6537960954446853,0.1973043982346771,0.43175809281276323,0.6850331388323814,0.6537960954446853,0.459638172232494,-0.4249597568042537,0.09239763900153251,1.143499974153638,0.43175809281276323,0.6850331388323814,0.6537960954446853,0.6537960954446853,0.6850331388323814,0.43175809281276323,2.524145978126154,0.8117569612243851,0.43175809281276323,0.09239763900153251,-0.4249597568042537,3.332133061757669,0.43175809281276323,1.143499974153638,0.6537960954446853,0.6850331388323814
SmTiSe3,Sm,Ti,Se,2.0,4.0,-2.0,1.17,1.54,2.55,126.6,60.28,198.14,-1.38,-1.0099999999999998,-2.27,-1.9,2.1001990710019904,0.3042293327949935,0.6389421621076007,0.6079295154185022,0.5315789473684209,-2.5191652099999975,-4.219539480000003,-6.510488250000024,-2.5191652964786626,-4.219539624849625,-0.21118754724970967,0.530550865217543,-0.3138992857783973,-2.730814399751447,5.94376524505028,7.119307230391988,10.84576444731508,194.73999999999998,154.67,79.97,267.86,206.03,95.78,115.12,51.94,23.97,0.8885784170981192,4.947662802836491,1.016204740974078,-3.5011307238176252,1.060570084345294,6.573988055739879,6.573988055739879,0.6084586655899868,0.3222207262792534,1.060570084345294,6.573988055739879,6.573988055739879,-3.630451929207155,0.32706938347847414,0.7760313206258211,1.1031397604927373,0.6084586655899868,0.6096962263224585,0.32706938347847414,1.5805023041739472,0.6084586655899868,0.13216619302764213,0.32706938347847414,0.6293284584690229,0.6084586655899868,0.36510291688275415,-0.49682629722664423,0.05918741653605514,1.1031397604927373,0.32706938347847414,0.6293284584690229,0.6084586655899868,0.6084586655899868,0.6293284584690229,0.32706938347847414,2.99855049207117,0.9606760247996682,0.32706938347847414,0.05918741653605514,-0.49682629722664423,3.5011307238176252,0.32706938347847414,1.1031397604927373,0.6084586655899868,0.6293284584690229
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,123.78,67.65,184.4,-1.4100000000000001,-0.3799999999999999,-2.27,-1.2399999999999998,1.829711751662971,0.3668655097613883,0.6712581344902386,0.6211453744493393,0.30645161290322576,-2.5191652099999975,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.73999999999998,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.8645773328844403,2.811383469220097,1.7524078469918338,-2.99983306876427,0.9492523570901873,5.4515890613451585,5.4515890613451585,0.8545588132391018,0.40000991378518946,0.9492523570901873,5.4515890613451585,5.4515890613451585,-3.036283354906928,0.618038262372191,0.9465605491177034,1.211388475694545,0.7337310195227765,0.7822808570209399,0.618038262372191,1.4024280678191676,0.7337310195227766,0.3243826204957319,0.618038262372191,0.8235688053040652,0.7337310195227766,0.5773982603747281,-0.309612775945751,0.17407989484674175,1.211388475694545,0.618038262372191,0.8235688053040652,0.7337310195227766,0.7337310195227766,0.8235688053040652,0.618038262372191,1.8661015949174176,0.6536175996953317,0.618038262372191,0.17407989484674175,-0.309612775945751,2.99983306876427,0.618038262372191,1.211388475694545,0.7337310195227766,0.8235688053040652
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,123.78,67.65,198.14,-1.38,-0.34999999999999964,-2.27,-1.2399999999999998,1.829711751662971,0.3414252548702938,0.6247098011507016,0.6079295154185022,0.2822580645161288,-2.5191652099999975,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.21118754724970967,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.73999999999998,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.8564369931170893,3.014487682080407,1.8446003557230515,-3.174886206766612,1.010925743492917,5.8577974870657785,5.8577974870657785,0.8011848904489177,0.36628892564275384,1.010925743492917,5.8577974870657785,5.8577974870657785,-3.1887484387213902,0.5256943119771562,0.8795710780504313,1.16863211468844,0.6828505097405877,0.723010917975653,0.5256943119771562,1.4773400173383102,0.6828505097405877,0.25999302629722254,0.5256943119771562,0.7558926238693428,0.6828505097405877,0.4800914650612429,-0.3814793163681415,0.14869156841009787,1.16863211468844,0.5256943119771562,0.7558926238693428,0.6828505097405877,0.6828505097405877,0.7558926238693428,0.5256943119771562,2.206189039357301,0.7139522482513907,0.5256943119771562,0.14869156841009787,-0.3814793163681415,3.174886206766612,0.5256943119771562,1.16863211468844,0.6828505097405877,0.7558926238693428
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,123.78,69.13,184.4,-1.4100000000000001,-0.41999999999999993,-2.27,-1.2799999999999998,1.7905395631419068,0.3748915401301518,0.6712581344902386,0.6211453744493393,0.328125,-2.5191652099999975,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.73999999999998,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.8595302991895365,2.8888319233165327,1.6271032976476565,-2.936493282831176,0.9208839543761985,5.334876319976856,5.334876319976856,0.8433161605206072,0.41025921277079785,0.9208839543761985,5.334876319976856,5.334876319976856,-2.980855247997851,0.6488633236323478,0.9666030808685857,1.224567744357415,0.7497830802603036,0.7901836949204011,0.6488633236323478,1.380644266954473,0.7497830802603036,0.34669947837752446,0.6488633236323478,0.8361321890024178,0.7497830802603036,0.6007189988287512,-0.2879713406053746,0.18184989662189752,1.224567744357415,0.6488633236323478,0.8361321890024178,0.7497830802603036,0.7497830802603036,0.8361321890024178,0.6488633236323478,1.7640581975310674,0.6422794774462466,0.6488633236323478,0.18184989662189752,-0.2879713406053746,2.936493282831176,0.6488633236323478,1.224567744357415,0.7497830802603036,0.8361321890024178
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,123.78,69.13,198.14,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,1.7905395631419068,0.34889472090441104,0.6247098011507016,0.6079295154185022,0.3046874999999998,-2.5191652099999975,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.21118754724970967,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.73999999999998,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.8516944977011679,3.0875878903351928,1.6993484250980955,-3.0975027861864874,0.9773801900297756,5.732388254014176,5.732388254014176,0.7862038836176447,0.37542620319909,0.9773801900297756,5.732388254014176,5.732388254014176,-3.1238720896939993,0.5579393256590074,0.8986050118757061,1.1813462166603168,0.6977894418088222,0.7305642931997766,0.5579393256590074,1.4550543761106198,0.6977894418088221,0.28226304706526195,0.5579393256590074,0.7675408470719418,0.6977894418088222,0.5028556391806197,-0.35983788102776504,0.1576093824406986,1.1813462166603168,0.5579393256590074,0.7675408470719418,0.6977894418088222,0.6977894418088222,0.7675408470719418,0.5579393256590074,2.082733557791265,0.7038130441738703,0.5579393256590074,0.1576093824406986,-0.35983788102776504,3.0975027861864874,0.5579393256590074,1.1813462166603168,0.6977894418088222,0.7675408470719418
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,123.78,72.64,184.4,-1.4100000000000001,-1.08,-2.27,-1.94,1.7040198237885462,0.39392624728850323,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.5191652099999975,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.28250510470295576,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.73999999999998,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.8477930156922003,3.1298310385825308,0.9459344979296969,-2.8130835980347593,0.8458013743551993,5.077092511013216,5.077092511013216,0.7878524945770065,0.4349593462877123,0.8458013743551993,5.077092511013216,5.077092511013216,-2.8722879508893726,0.7164644258007067,1.0123032645053032,1.2552708827794952,0.7878524945770065,0.7893558652482202,0.7164644258007067,1.3290084063811478,0.7878524945770065,0.3965300026381757,0.7164644258007067,0.818144393912344,0.7878524945770065,0.6541457815851985,-0.23844439626951036,0.19352845234589555,1.2552708827794952,0.7164644258007067,0.818144393912344,0.7878524945770065,0.7878524945770065,0.818144393912344,0.7164644258007067,1.5537618709116916,0.6148047588117357,0.7164644258007067,0.19352845234589555,-0.23844439626951036,2.8130835980347593,0.7164644258007067,1.2552708827794952,0.7878524945770065,0.818144393912344
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.5191652099999975,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.21118754724970967,0.530550865217543,-0.28250510470295576,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.73999999999998,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.8406543629536567,3.318983020961385,0.944241602894705,-2.943215076865563,0.8843096105584985,5.455396475770925,5.455396475770925,0.7332189361057838,0.3973909376354332,0.8843096105584985,5.455396475770925,5.455396475770925,-2.9937186695818667,0.6283948757142026,0.9419321535547042,1.2109656775530706,0.7332189361057839,0.7338005478840927,0.6283948757142026,1.4021065959269734,0.7332189361057839,0.33207251960406714,0.6283948757142026,0.7523362290088991,0.7332189361057839,0.5549624619271966,-0.31031093669190085,0.17192519847939824,1.2109656775530706,0.6283948757142026,0.7523362290088991,0.7332189361057839,0.7332189361057839,0.7523362290088991,0.6283948757142026,1.826195555891584,0.6792951585440754,0.6283948757142026,0.17192519847939824,-0.31031093669190085,2.943215076865563,0.6283948757142026,1.2109656775530706,0.7332189361057839,0.7523362290088991
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,123.78,72.43,184.4,-1.4100000000000001,-0.98,-2.27,-1.8399999999999999,1.7089603755349991,0.39278741865509764,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.5191652099999975,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504735,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.73999999999998,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.8484862233910491,3.113031876348068,0.9895318969548403,-2.8194228160252583,0.8507630147926817,5.091812784757697,5.091812784757697,0.7855748373101952,0.4334656692185912,0.8507630147926817,5.091812784757697,5.091812784757697,-2.8778778974133683,0.7126166685916645,1.009639979294993,1.2534550947761915,0.7855748373101952,0.7882401879369189,0.7126166685916645,1.332089998831466,0.7855748373101952,0.39366922374273916,0.7126166685916645,0.8221313909765675,0.7855748373101953,0.651022218111134,-0.24133955235531354,0.19306992969933232,1.2534550947761915,0.7126166685916645,0.8221313909765675,0.7855748373101952,0.7855748373101952,0.8221313909765675,0.7126166685916645,1.5651692963280062,0.6164722193044557,0.7126166685916645,0.19306992969933232,-0.24133955235531354,2.8194228160252583,0.7126166685916645,1.2534550947761915,0.7855748373101952,0.8221313909765675
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,123.78,72.43,198.14,-1.38,-0.9499999999999997,-2.27,-1.8399999999999999,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.5191652099999975,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.21118754724970967,0.530550865217543,-1.1054994379504735,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.73999999999998,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.8413068278101458,3.302732276734648,0.9906080673199733,-2.951319032349632,0.8905501513455775,5.471213585530856,5.471213585530856,0.7310992227717776,0.39606488717374255,0.8905501513455775,5.471213585530856,5.471213585530856,-3.000574389152423,0.6243953962416915,0.9394101197280049,1.2092139783940454,0.7310992227717776,0.732373175724303,0.6243953962416915,1.4052710966503446,0.7310992227717776,0.32920935682553976,0.6243953962416915,0.7558549549805033,0.7310992227717779,0.5519178704195347,-0.31320609277770406,0.17131220866857294,1.2092139783940454,0.6243953962416915,0.7558549549805033,0.7310992227717776,0.7310992227717776,0.7558549549805033,0.6243953962416915,1.84020366493124,0.680781123132224,0.6243953962416915,0.17131220866857294,-0.31320609277770406,2.951319032349632,0.6243953962416915,1.2092139783940454,0.7310992227717776,0.7558549549805033
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,126.6,70.83,184.4,-1.4100000000000001,-1.28,-2.27,-2.1399999999999997,1.7873782295637441,0.3841106290672451,0.6865509761388285,0.6211453744493393,0.5981308411214954,-2.5191652099999975,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.6936659224689756,0.8145175879610062,0.530550865217543,0.18457353533323026,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.73999999999998,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.861618002975465,4.758831628655071,0.8947708432606581,-2.8856651999999037,0.8479667160188493,5.206833262741776,5.206833262741776,0.7682212581344903,0.42301888502403967,0.8479667160188493,5.206833262741776,5.206833262741776,-2.9342933828994475,0.6803227112851874,0.9909315834211361,1.2395331848195836,0.7682212581344903,0.7689125373849187,0.6803227112851874,1.3560669882105982,0.7682212581344903,0.36967881450880813,0.6803227112851874,0.7915386669867612,0.7682212581344903,0.6337070044376018,-0.26367749079701686,0.19020268224086212,1.2395331848195836,0.6803227112851874,0.7915386669867612,0.7682212581344903,0.7682212581344903,0.7915386669867612,0.6803227112851874,1.6651703248110232,0.6218430916243416,0.6803227112851874,0.19020268224086212,-0.26367749079701686,2.8856651999999037,0.6803227112851874,1.2395331848195836,0.7682212581344903,0.7915386669867612
SmHfSe3,Sm,Hf,Se,2.0,4.0,-2.0,1.17,1.3,2.55,126.6,70.83,198.14,-1.38,-1.2499999999999998,-2.27,-2.1399999999999997,1.7873782295637441,0.3574745129706268,0.6389421621076007,0.6079295154185022,0.5841121495327103,-2.5191652099999975,-2.693665829999998,-6.510488250000024,-2.5191652964786626,-2.6936659224689756,-0.21118754724970967,0.530550865217543,0.18457353533323026,-2.730814399751447,5.94376524505028,6.50368793830198,10.84576444731508,194.73999999999998,153.65,79.97,267.86,213.77,95.78,115.12,89.50999999999999,23.97,0.8537250791779603,4.952817227977391,0.8885360013491989,-3.038998112992605,0.889164747059573,5.594804461386418,5.594804461386418,0.7149490259412536,0.38666200615184837,0.889164747059573,5.594804461386418,5.594804461386418,-3.0729519947588533,0.5887141551345981,0.9208123388150513,1.1957834469010296,0.7149490259412535,0.7151138630682534,0.5887141551345981,1.4296192149905367,0.7149490259412536,0.30377142516597455,0.5887141551345981,0.7274725044738013,0.7149490259412535,0.5352043479185931,-0.3355440312194077,0.16571231238198234,1.1957834469010296,0.5887141551345981,0.7274725044738013,0.7149490259412536,0.7149490259412536,0.7274725044738013,0.5887141551345981,1.968915628763247,0.6837280281050584,0.5887141551345981,0.16571231238198234,-0.3355440312194077,3.038998112992605,0.5887141551345981,1.1957834469010296,0.7149490259412536,0.7274725044738013
