,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
NdHoSe3,Nd,Ho,Se,3.0,3.0,-2.0,1.14,1.23,2.55,127.64,90.07,198.14,-1.41,-1.3199999999999998,-2.3,-2.21,1.4171200177639616,0.4545775714141516,0.644190976077521,0.6130434782608696,0.5972850678733032,-2.1210724900000018,-3.2008237100000025,-6.510488250000024,-2.1210725628128135,-1.1351101489664033,-0.21118754724970967,0.35862482534145484,0.36363874046702527,-2.730814399751447,5.776794692320843,6.258815168820546,10.84576444731508,200.25,27.71,79.97,272.22,111.73,95.78,117.44000000000001,256.24,23.97,0.7992846447082634,5.394437218615345,0.820372490571614,-0.3606065035022613,5.736795990184289,2.726387042270037,-2.726387042270037,5.736795990184289,0.6972533112287829,5.736795990184289,0.6972533112287829,1.1808922992625388,5.736795990184289
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,127.64,88.98,184.4,-1.4400000000000002,-1.34,-2.3,-2.2,1.434479658350191,0.48253796095444684,0.6921908893709328,0.6260869565217393,0.6090909090909091,-2.1210724900000018,-3.1956924299999976,-7.00838179000003,-2.1210725628128135,-1.116046528311978,0.8145175879610062,0.35862482534145484,0.36409826249169613,-2.847077729734469,5.776794692320843,6.339470940626883,11.769320157021456,200.25,26.96,74.72999999999999,272.22,255.11,84.92999999999999,117.44000000000001,111.71,273.21,0.8071042351463189,4.999795494950368,0.8296256382036141,-0.3262782791206824,5.5432038187646695,2.6901402625373745,-2.6901402625373745,5.5432038187646695,0.7216043520642941,5.5432038187646695,0.7216043520642941,1.201336216106294,5.5432038187646695
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,127.64,88.98,198.14,-1.41,-1.3099999999999998,-2.3,-2.2,1.434479658350191,0.4490764106187545,0.644190976077521,0.6130434782608696,0.5954545454545453,-2.1210724900000018,-3.1956924299999976,-6.510488250000024,-2.1210725628128135,-1.116046528311978,-0.21118754724970967,0.35862482534145484,0.36409826249169613,-2.730814399751447,5.776794692320843,6.339470940626883,10.84576444731508,200.25,26.96,79.97,272.22,255.11,95.78,117.44000000000001,111.71,23.97,0.8023189866653964,5.154212217809436,0.8260184190627481,-0.3262782791206824,5.5432038187646695,2.7120948369478795,-2.7120948369478795,5.5432038187646695,0.7216043520642941,5.5432038187646695,0.7216043520642941,1.2013362161062942,5.5432038187646695
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,127.64,87.92,184.4,-1.4400000000000002,-1.33,-2.3,-2.19,1.4517743403093721,0.4767895878524946,0.6921908893709328,0.6260869565217393,0.6073059360730594,-2.1210724900000018,-3.153999099999999,-7.00838179000003,-2.1210725628128135,-1.0724057668138653,0.8145175879610062,0.35862482534145484,0.5222435779285232,-2.847077729734469,5.776794692320843,6.424661898518719,11.769320157021456,200.25,176.24,74.72999999999999,272.22,254.47,84.92999999999999,117.44000000000001,111.95,273.21,0.8102458717843003,4.780518010601678,0.8353028379401667,-0.2936022520111788,5.365001271764857,2.673121975922595,-2.673121975922595,5.365001271764857,0.7455729826293536,5.365001271764857,0.7455729826293536,1.2211248770124647,5.365001271764857
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,127.64,87.92,198.14,-1.41,-1.2999999999999998,-2.3,-2.19,1.4517743403093721,0.4437266579186434,0.644190976077521,0.6130434782608696,0.593607305936073,-2.1210724900000018,-3.153999099999999,-6.510488250000024,-2.1210725628128135,-1.0724057668138653,-0.21118754724970967,0.35862482534145484,0.5222435779285232,-2.730814399751447,5.776794692320843,6.424661898518719,10.84576444731508,200.25,176.24,79.97,272.22,254.47,95.78,117.44000000000001,111.95,23.97,0.8052919927685401,4.936796445542533,0.8316592456421323,-0.2936022520111788,5.365001271764857,2.7025917445028904,-2.7025917445028904,5.365001271764857,0.7455729826293536,5.365001271764857,0.7455729826293536,1.2211248770124647,5.365001271764857
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,127.64,85.75,184.4,-1.4400000000000002,-1.31,-2.3,-2.17,1.4885131195335277,0.46502169197396964,0.6921908893709328,0.6260869565217393,0.6036866359447005,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.1210725628128135,-1.7533158101883548,0.8145175879610062,0.35862482534145484,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44000000000001,97.53,273.21,0.8167542321092011,4.376655343885375,0.8470606121788358,-0.2287147532698391,5.027933749807641,2.651170827647651,-2.651170827647651,5.027933749807641,0.795555430727987,5.027933749807641,0.795555430727987,1.2613924296014996,5.027933749807641
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,127.64,85.75,198.14,-1.41,-1.2799999999999998,-2.3,-2.17,1.4885131195335277,0.4327748056929444,0.644190976077521,0.6130434782608696,0.5898617511520736,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.1210725628128135,-1.7533158101883548,-0.21118754724970967,0.35862482534145484,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44000000000001,97.53,23.97,0.811447488292538,4.536888580036978,0.8433375950844698,-0.2287147532698391,5.027933749807641,2.6958253953616342,-2.6958253953616342,5.027933749807641,0.795555430727987,5.027933749807641,0.795555430727987,1.2613924296014996,5.027933749807641
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.1210725628128135,-3.2357287710770692,0.8145175879610062,0.35862482534145484,0.27533029145358084,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.73999999999998,84.92999999999999,117.44000000000001,58.09,273.21,0.853530446807863,2.992078820262473,0.9110813949675383,-0.21840965459928066,4.9763864525705035,2.7840497999894405,-2.7840497999894405,4.9763864525705035,0.8037960954446854,4.9763864525705035,0.8037960954446854,1.267908589327074,4.9763864525705035
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,127.64,74.11,198.14,-1.41,-1.1899999999999997,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.1210725628128135,-3.2357287710770692,-0.21118754724970967,0.35862482534145484,0.27533029145358084,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.73999999999998,95.78,117.44000000000001,58.09,23.97,0.846140780353971,3.1774789012232065,0.9066721522185338,-0.2902761950216715,5.347186614491971,2.912979223453187,-2.912979223453187,5.347186614491971,0.7480569294438275,5.347186614491971,0.7480569294438275,1.2231573320254654,5.347186614491971
NdTlS3,Nd,Tl,S,3.0,3.0,-2.0,1.14,1.62,2.58,127.64,88.45,184.4,-1.4400000000000002,-0.96,-2.3,-1.8199999999999998,1.4430751837196156,0.47966377440347074,0.6921908893709328,0.6260869565217393,0.5274725274725275,-2.1210724900000018,-2.36925177,-7.00838179000003,-2.1210725628128135,-2.3692518513323906,0.8145175879610062,0.35862482534145484,-0.13956498682436352,-2.847077729734469,5.776794692320843,5.166986943295928,11.769320157021456,200.25,109.74,74.72999999999999,272.22,154.46,84.92999999999999,117.44000000000001,59.04,273.21,0.8086720022147723,4.888240612803634,0.9598585069766647,-0.30985575268610493,5.452913831622697,2.681092315501928,-2.681092315501928,5.452913831622697,0.7335527616084969,5.452913831622697,0.7335527616084969,1.2112413150223178,5.452913831622697
NdTlSe3,Nd,Tl,Se,3.0,3.0,-2.0,1.14,1.62,2.55,127.64,88.45,198.14,-1.41,-0.9299999999999997,-2.3,-1.8199999999999998,1.4430751837196156,0.44640153426869894,0.644190976077521,0.6130434782608696,0.5109890109890108,-2.1210724900000018,-2.36925177,-6.510488250000024,-2.1210725628128135,-2.3692518513323906,-0.21118754724970967,0.35862482534145484,-0.13956498682436352,-2.730814399751447,5.776794692320843,5.166986943295928,10.84576444731508,200.25,109.74,79.97,272.22,154.46,95.78,117.44000000000001,59.04,23.97,0.8038027406796072,5.043582613934216,0.9643378182010327,-0.30985575268610477,5.452913831622697,2.7068151472925983,-2.7068151472925983,5.452913831622697,0.733552761608497,5.452913831622697,0.733552761608497,1.211241315022318,5.452913831622697
NdBiS3,Nd,Bi,S,3.0,3.0,-2.0,1.14,2.02,2.58,127.64,103.09,184.4,-1.4400000000000002,-0.56,-2.3,-1.42,1.238141429818605,0.5590563991323211,0.6921908893709328,0.6260869565217393,0.3943661971830986,-2.1210724900000018,-4.568780880000002,-7.00838179000003,-2.1210725628128135,-4.56878103683849,0.8145175879610062,0.35862482534145484,-1.6542288708495247,-2.847077729734469,5.776794692320843,7.913870035627065,11.769320157021456,200.25,98.99,74.72999999999999,272.22,130.17,84.92999999999999,117.44000000000001,54.69,273.21,0.7674915851135714,10.177426394638108,1.218452479223782,-0.8504495831100118,9.362795816479904,3.5001061876731008,-3.5001061876731008,9.362795816479904,0.4272228166034988,9.362795816479904,0.4272228166034988,0.9243622846086903,9.362795816479904
NdBiSe3,Nd,Bi,Se,3.0,3.0,-2.0,1.14,2.02,2.55,127.64,103.09,198.14,-1.41,-0.5299999999999998,-2.3,-1.42,1.238141429818605,0.5202886847683457,0.644190976077521,0.6130434782608696,0.3732394366197182,-2.1210724900000018,-4.568780880000002,-6.510488250000024,-2.1210725628128135,-4.56878103683849,-0.21118754724970967,0.35862482534145484,-1.6542288708495247,-2.730814399751447,5.776794692320843,7.913870035627065,10.84576444731508,200.25,98.99,79.97,272.22,130.17,95.78,117.44000000000001,54.69,23.97,0.7647373350973296,10.31070799324127,1.256076367786607,-0.8504495831100118,9.362795816479904,3.3982892355422054,-3.3982892355422054,9.362795816479904,0.4272228166034988,9.362795816479904,0.4272228166034988,0.9243622846086903,9.362795816479904
NdSiS3,Nd,Si,S,2.0,4.0,-2.0,1.14,1.9,2.58,150.18,40.12,184.4,-1.4400000000000002,-0.6800000000000002,-2.3,-1.54,3.7432701894317053,0.21757049891540128,0.8144251626898048,0.6260869565217393,0.44155844155844165,-2.1210724900000018,-4.0810628699999985,-7.00838179000003,-2.1210725628128135,-4.081063010095956,0.8145175879610062,0.35862482534145484,-1.0447088408635599,-2.847077729734469,5.776794692320843,7.740621582722126,11.769320157021456,200.25,94.66,74.72999999999999,272.22,114.05,84.92999999999999,117.44000000000001,487.4,273.21,1.0537341118844261,6.26800640659547,1.4940925617102967,-0.8320851674688136,9.192422731804587,5.397460825463002,-4.716054285545111,9.192422731804587,0.4351409978308025,9.192422731804587,0.4351409978308025,0.9328890586032217,9.192422731804587
NdSiSe3,Nd,Si,Se,2.0,4.0,-2.0,1.14,1.9,2.55,150.18,40.12,198.14,-1.41,-0.6499999999999999,-2.3,-1.54,3.7432701894317053,0.20248309276269305,0.7579489250025235,0.6130434782608696,0.422077922077922,-2.1210724900000018,-4.0810628699999985,-6.510488250000024,-2.1210725628128135,-4.081063010095956,-0.21118754724970967,0.35862482534145484,-1.0447088408635599,-2.730814399751447,5.776794692320843,7.740621582722126,10.84576444731508,200.25,94.66,79.97,272.22,114.05,95.78,117.44000000000001,487.4,23.97,1.0337448772238702,6.61047898884871,1.5014539307049584,-0.903951707891204,9.877367896311066,6.11444201456414,-5.297222593513253,9.877367896311066,0.4049661855253861,9.877367896311066,0.4049661855253861,0.8999624275772695,9.877367896311066
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,127.64,63.68,184.4,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,2.004396984924623,0.34533622559652927,0.6921908893709328,0.6260869565217393,0.5248618784530388,-2.1210724900000018,-4.348428499999998,-7.00838179000003,-2.1210725628128135,-4.348428649274164,0.8145175879610062,0.35862482534145484,-0.78074486180114,-2.847077729734469,5.776794692320843,7.169663669121636,11.769320157021456,200.25,148.18,74.72999999999999,272.22,205.66,84.92999999999999,117.44000000000001,47.59,273.21,0.8894153329744463,2.54353081773378,1.060948340441463,-0.3700895890264205,5.791457286432161,3.2241786336056344,-3.2241786336056344,5.791457286432161,0.6906724511930586,5.791457286432161,0.6906724511930586,1.175306301517233,5.791457286432161
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,127.64,63.68,198.14,-1.41,-0.9199999999999999,-2.3,-1.81,2.004396984924623,0.32138891692742505,0.644190976077521,0.6130434782608696,0.5082872928176795,-2.1210724900000018,-4.348428499999998,-6.510488250000024,-2.1210725628128135,-4.348428649274164,-0.21118754724970967,0.35862482534145484,-0.78074486180114,-2.730814399751447,5.776794692320843,7.169663669121636,10.84576444731508,200.25,148.18,79.97,272.22,205.66,95.78,117.44000000000001,47.59,23.97,0.8798480920150049,2.7592971493920713,1.0611816236443739,-0.44195612944881113,6.222989949748744,3.3539788868285574,-3.3539788868285574,6.222989949748744,0.6427778338548502,6.222989949748744,0.6427778338548502,1.1338234729047112,6.222989949748744
NdRhS3,Nd,Rh,S,3.0,3.0,-2.0,1.14,2.28,2.58,127.64,67.29,184.4,-1.4400000000000002,-0.30000000000000027,-2.3,-1.1600000000000001,1.8968643186208944,0.3649132321041215,0.6921908893709328,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-3.3722443599999976,-7.00838179000003,-2.1210725628128135,-3.3722444757634187,0.8145175879610062,0.35862482534145484,-0.8612050155585504,-2.847077729734469,5.776794692320843,8.367325920243628,11.769320157021456,200.25,145.95,74.72999999999999,272.22,217.76999999999998,84.92999999999999,117.44000000000001,61.379999999999995,273.21,0.8766584123497185,2.6291211737989264,2.122275669549231,-0.3149484933623212,5.480754941298855,3.039605330093905,-3.039605330093905,5.480754941298855,0.7298264642082432,5.480754941298855,0.7298264642082432,1.2081609695800002,5.480754941298855
NdRhSe3,Nd,Rh,Se,3.0,3.0,-2.0,1.14,2.28,2.55,127.64,67.29,198.14,-1.41,-0.27,-2.3,-1.1600000000000001,1.8968643186208944,0.3396083577268599,0.644190976077521,0.6130434782608696,0.23275862068965517,-2.1210724900000018,-3.3722443599999976,-6.510488250000024,-2.1210725628128135,-3.3722444757634187,-0.21118754724970967,0.35862482534145484,-0.8612050155585504,-2.730814399751447,5.776794692320843,8.367325920243628,10.84576444731508,200.25,145.95,79.97,272.22,217.76999999999998,95.78,117.44000000000001,61.379999999999995,23.97,0.8678816541135839,2.833311989670527,2.2858409556653427,-0.3868150337847118,5.889136573042055,3.2279839900854403,-3.2279839900854403,5.889136573042055,0.6792167154537199,5.889136573042055,0.6792167154537199,1.1655185244806021,5.889136573042055
NdTiS3,Nd,Ti,S,2.0,4.0,-2.0,1.14,1.54,2.58,150.18,60.28,184.4,-1.4400000000000002,-1.04,-2.3,-1.9,2.491373589913736,0.3268980477223427,0.8144251626898048,0.6260869565217393,0.5473684210526316,-2.1210724900000018,-4.219539480000003,-7.00838179000003,-2.1210725628128135,-4.219539624849625,0.8145175879610062,0.35862482534145484,-0.3138992857783973,-2.847077729734469,5.776794692320843,7.119307230391988,11.769320157021456,200.25,154.67,74.72999999999999,272.22,206.03,84.92999999999999,117.44000000000001,51.94,273.21,0.966913449404493,4.517603406071843,1.1059678919609923,-0.4249597568042537,6.118115461181155,3.327111033019508,-3.327111033019508,6.118115461181155,0.6537960954446853,6.118115461181155,0.6537960954446853,1.143499974153638,6.118115461181155
NdTiSe3,Nd,Ti,Se,2.0,4.0,-2.0,1.14,1.54,2.55,150.18,60.28,198.14,-1.41,-1.0099999999999998,-2.3,-1.9,2.491373589913736,0.3042293327949935,0.7579489250025235,0.6130434782608696,0.5315789473684209,-2.1210724900000018,-4.219539480000003,-6.510488250000024,-2.1210725628128135,-4.219539624849625,-0.21118754724970967,0.35862482534145484,-0.3138992857783973,-2.730814399751447,5.776794692320843,7.119307230391988,10.84576444731508,200.25,154.67,79.97,272.22,206.03,95.78,117.44000000000001,51.94,23.97,0.9530998159869953,4.745539703351206,1.099162465359088,-0.49682629722664423,6.573988055739879,3.5129785774569053,-3.5129785774569053,6.573988055739879,0.6084586655899868,6.573988055739879,0.6084586655899868,1.1031397604927373,6.573988055739879
NdRuS3,Nd,Ru,S,3.0,3.0,-2.0,1.14,2.2,2.58,127.64,67.65,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,1.886770140428677,0.3668655097613883,0.6921908893709328,0.6260869565217393,0.30645161290322576,-2.1210724900000018,-3.652617989999997,-7.00838179000003,-2.1210725628128135,-3.6526181153881687,0.8145175879610062,0.35862482534145484,-1.199648388181199,-2.847077729734469,5.776794692320843,7.647563452523535,11.769320157021456,200.25,148.4,74.72999999999999,272.22,212.11,84.92999999999999,117.44000000000001,64.80999999999999,273.21,0.8754062916258704,2.641544370464319,1.788473082754182,-0.3096127759457509,5.4515890613451585,3.0227723595334464,-3.0227723595334464,5.4515890613451585,0.7337310195227768,5.4515890613451585,0.7337310195227768,1.211388475694545,5.4515890613451585
NdRuSe3,Nd,Ru,Se,3.0,3.0,-2.0,1.14,2.2,2.55,127.64,67.65,198.14,-1.41,-0.34999999999999964,-2.3,-1.2399999999999998,1.886770140428677,0.3414252548702938,0.644190976077521,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-3.652617989999997,-6.510488250000024,-2.1210725628128135,-3.6526181153881687,-0.21118754724970967,0.35862482534145484,-1.199648388181199,-2.730814399751447,5.776794692320843,7.647563452523535,10.84576444731508,200.25,148.4,79.97,272.22,212.11,95.78,117.44000000000001,64.80999999999999,23.97,0.8667061494088139,2.844648583324629,1.8824211572998406,-0.3814793163681415,5.857797487065779,3.207684812205666,-3.207684812205666,5.857797487065779,0.6828505097405877,5.857797487065779,0.6828505097405877,1.16863211468844,5.857797487065779
NdMoS3,Nd,Mo,S,3.0,3.0,-2.0,1.14,2.16,2.58,127.64,69.13,184.4,-1.4400000000000002,-0.41999999999999993,-2.3,-1.2799999999999998,1.8463763923043544,0.3748915401301518,0.6921908893709328,0.6260869565217393,0.328125,-2.1210724900000018,-4.274195439999998,-7.00838179000003,-2.1210725628128135,-4.274195586725868,0.8145175879610062,0.35862482534145484,-1.5291146854901538,-2.847077729734469,5.776794692320843,6.943164897341698,11.769320157021456,200.25,154.49,74.72999999999999,272.22,220.52,84.92999999999999,117.44000000000001,72.79,273.21,0.8702960430887889,2.7002223313150484,1.66058971699923,-0.2879713406053746,5.334876319976856,2.957590265104468,-2.957590265104468,5.334876319976856,0.7497830802603036,5.334876319976856,0.7497830802603036,1.224567744357415,5.334876319976856
NdMoSe3,Nd,Mo,Se,3.0,3.0,-2.0,1.14,2.16,2.55,127.64,69.13,198.14,-1.41,-0.3899999999999997,-2.3,-1.2799999999999998,1.8463763923043544,0.34889472090441104,0.644190976077521,0.6130434782608696,0.3046874999999998,-2.1210724900000018,-4.274195439999998,-6.510488250000024,-2.1210725628128135,-4.274195586725868,-0.21118754724970967,0.35862482534145484,-1.5291146854901538,-2.730814399751447,5.776794692320843,6.943164897341698,10.84576444731508,200.25,154.49,79.97,272.22,220.52,95.78,117.44000000000001,72.79,23.97,0.861906788832898,2.8989782983337085,1.7341910507086014,-0.35983788102776504,5.732388254014176,3.1286906937609853,-3.1286906937609853,5.732388254014176,0.6977894418088222,5.732388254014176,0.6977894418088222,1.1813462166603168,5.732388254014176
