,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
LaSiS3,La,Si,S,2.0,4.0,-2.0,1.1,1.9,2.58,158.18,40.12,184.4,-1.48,-0.6800000000000002,-2.34,-1.54,3.942671984047857,0.21757049891540128,0.8578091106290673,0.6324786324786326,0.44155844155844165,-2.778124050000001,-4.0810628699999985,-7.00838179000003,-2.7781241453682792,-4.081063010095956,0.8145175879610062,-0.2216918666232401,-1.0447088408635599,-2.847077729734469,5.8114999284947535,7.740621582722126,11.769320157021456,205.43,94.66,74.72999999999999,267.61,114.05,84.92999999999999,119.73,487.4,273.21,1.078929499818778,6.344138748315011,1.5454349647982395,2.626559647225741,1.4019658750871282,1.5984605444888018,-1.5971695010867517,0.5128275069594208,1.4019658750871282,1.5984605444888018,0.5128275069594208,1.4019658750871282,1.4019658750871282,1.5984605444888018,1.5984605444888018,-4.268386630430837,1.5057744930084924,-1.6115620520581657,0.735410225541731,-0.5664854270999773
LaSiSe3,La,Si,Se,2.0,4.0,-2.0,1.1,1.9,2.55,158.18,40.12,198.14,-1.4499999999999997,-0.6499999999999999,-2.34,-1.54,3.942671984047857,0.20248309276269305,0.7983244170788333,0.6196581196581196,0.422077922077922,-2.778124050000001,-4.0810628699999985,-6.510488250000024,-2.7781241453682792,-4.081063010095956,-0.21118754724970967,-0.2216918666232401,-1.0447088408635599,-2.730814399751447,5.8114999284947535,7.740621582722126,10.84576444731508,205.43,94.66,79.97,267.61,114.05,95.78,119.73,487.4,23.97,1.0574872951665406,6.686611330568251,1.5525109336665914,2.808461954639245,1.4843384791461491,1.6613934648018385,-1.6383137923824054,0.46578537682264165,1.4843384791461491,1.6613934648018385,0.46578537682264165,1.4843384791461491,1.4843384791461491,1.6613934648018385,1.6613934648018385,-4.565563378381102,1.5522889520864132,-1.6985099382963238,0.7457417763870435,-0.5086181213528359
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.34533622559652927,0.7385574837310195,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,0.9137856095317195,2.335812002645753,1.1011465995562617,1.139124949637468,0.11133674201549372,1.09587906101003,-0.8914726384017287,0.7451756550371854,0.11133674201549372,1.09587906101003,0.7451756550371854,0.11133674201549372,0.11133674201549372,1.09587906101003,1.09587906101003,-1.6630089211166514,0.714797294145999,-0.9658365731248078,0.596786502074307,0.019393604113866997
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999997,-0.9199999999999999,-2.34,-1.81,2.1386620603015074,0.32138891692742505,0.687342283234077,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.21118754724970967,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,0.9029394456485255,2.5515783343040446,1.1007825042291692,1.2684714151706737,0.07510506859311197,1.122795125549351,-0.8991281918805638,0.6823318318304477,0.07510506859311197,1.122795125549351,0.6823318318304477,0.07510506859311197,0.07510506859311197,1.122795125549351,1.122795125549351,-1.7377166250640783,0.7201779122721743,-0.9893882102326735,0.5969277014606367,0.049234960146757586
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,136.19,67.29,184.4,-1.48,-0.30000000000000027,-2.34,-1.1600000000000001,2.023926289196017,0.3649132321041215,0.7385574837310195,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.76999999999998,84.92999999999999,119.73,61.379999999999995,273.21,0.9006791450301124,2.3523492979318195,2.2026865472759205,1.0407379653459308,0.15774902117809123,1.0407379653459308,-0.7843684266892496,0.8591739408894712,0.15774902117809123,1.0407379653459308,0.8591739408894712,0.15774902117809123,0.15774902117809123,1.0407379653459308,1.0407379653459308,-1.2874740514480887,0.6943566317197924,-0.9116203829170998,0.59028980263688,0.21650169511431824
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,136.19,67.29,198.14,-1.4499999999999997,-0.27,-2.34,-1.1600000000000001,2.023926289196017,0.3396083577268599,0.687342283234077,0.6196581196581196,0.23275862068965517,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.21118754724970967,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.76999999999998,95.78,119.73,61.379999999999995,23.97,0.8906589521142935,2.55654011380342,2.371143332472683,1.1030481281783757,0.12476371031077471,1.0676540298852513,-0.7716279627493668,0.7853288996963048,0.12476371031077471,1.0676540298852513,0.7853288996963048,0.12476371031077471,0.12476371031077471,1.0676540298852513,1.0676540298852513,-1.325368798707889,0.6970221184296528,-0.9275748948101519,0.5898511937797712,0.27157867671146213
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,136.19,67.32,184.4,-1.48,-1.04,-2.34,-1.9,2.0230243612596555,0.36507592190889365,0.7385574837310195,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,0.9005718020523955,2.3527359002229575,1.0406015398468675,1.0402922332235525,0.15806970461244182,1.0402922332235525,-0.8595908912180202,0.7817020655663479,0.15806970461244182,1.0402922332235525,0.7817020655663479,0.15806970461244182,0.15806970461244182,1.0402922332235525,1.0402922332235525,-1.5494430719960253,0.6942258155153533,-0.9112156425361653,0.5902441787321696,0.040043658066328605
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,136.19,67.32,198.14,-1.4499999999999997,-1.0099999999999998,-2.34,-1.9,2.0230243612596555,0.33975976582214595,0.687342283234077,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.21118754724970967,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,0.8905582975201423,2.556835721969838,1.038118012045355,1.1017109318112408,0.12511081762924778,1.067208297762873,-0.8647555859336556,0.7158951386702511,0.12511081762924778,1.067208297762873,0.7158951386702511,0.12511081762924778,0.12511081762924778,1.067208297762873,1.067208297762873,-1.6106071523380292,0.6968687388062418,-0.927106351676136,0.5898008175686271,0.06795757041772851
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,136.19,67.65,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.013155949741315,0.3668655097613883,0.7385574837310195,0.6324786324786326,0.30645161290322576,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,0.8993927157811108,2.357260368581799,1.8562365182203049,1.0354022479293605,0.1615320270407297,1.0354022479293605,-0.7936977517117095,0.8508106530288394,0.1615320270407297,1.0354022479293605,0.8508106530288394,0.1615320270407297,0.1615320270407297,1.0354022479293605,1.0354022479293605,-1.3308292411919704,0.6928265649961944,-0.906814698398367,0.5897511573860083,0.1818539181075606
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,136.19,67.65,198.14,-1.4499999999999997,-0.34999999999999964,-2.34,-1.2399999999999998,2.013155949741315,0.3414252548702938,0.687342283234077,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.21118754724970967,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,0.8894525966353022,2.560364581442109,1.9526688263129117,1.0870409759286648,0.12886321735369685,1.062318312468681,-0.7835395646675196,0.7779140596193512,0.12886321735369685,1.062318312468681,0.7779140596193512,0.12886321735369685,0.12886321735369685,1.062318312468681,1.062318312468681,-1.3712174992214332,0.6952212906783894,-0.9220027854763798,0.5892555905755461,0.23240571613166733
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,136.19,69.13,184.4,-1.48,-0.41999999999999993,-2.34,-1.2799999999999998,1.9700564154491538,0.3748915401301518,0.7385574837310195,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,0.8941424447309154,2.3837025734194484,1.723507781133747,1.013760812588984,0.1756429500770626,1.013760812588984,-0.7873514160793669,0.8634231964484778,0.1756429500770626,1.013760812588984,0.8634231964484778,0.1756429500770626,0.1756429500770626,1.013760812588984,1.013760812588984,-1.3058348020522597,0.6874205267819367,-0.8882482406971087,0.5877369295758488,0.17782226921933014
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,136.19,69.13,198.14,-1.4499999999999997,-0.3899999999999997,-2.34,-1.2799999999999998,1.9700564154491538,0.34889472090441104,0.687342283234077,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.21118754724970967,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,0.8845272782568075,2.5824585404381084,1.7989071098450973,1.0406768771283048,0.14426205010354515,1.0406768771283046,-0.7769305490788867,0.7895539213743408,0.14426205010354515,1.0406768771283046,0.7895539213743408,0.14426205010354515,0.14426205010354515,1.0406768771283046,1.0406768771283046,-1.3421869187167665,0.6887021237948385,-0.9002666297221843,0.58700877941989,0.22624004726804625
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.8748623348017621,0.39392624728850323,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.28250510470295576,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.8819325163890016,2.487268122832936,1.0019803106426486,0.9642338682531201,0.20076720550569452,0.9642338682531201,-0.8251708358825994,0.840761297751745,0.20076720550569452,0.9642338682531201,0.840761297751745,0.20076720550569452,0.20076720550569452,0.9642338682531201,0.9642338682531201,-1.433681590074142,0.6798228047871118,-0.8522349895515139,0.5842047237723568,0.0642882953263326
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999997,-1.0499999999999998,-2.34,-1.94,1.8748623348017621,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.21118754724970967,-0.2216918666232401,-0.28250510470295576,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.8730615468634942,2.67642010521179,0.9995613070113997,0.9911499327924407,0.17235800618253325,0.9911499327924406,-0.8250650237726521,0.770035421019632,0.17235800618253325,0.9911499327924406,0.770035421019632,0.17235800618253325,0.17235800618253325,0.9911499327924406,0.9911499327924406,-1.476746234761602,0.6784644817802725,-0.856601300770418,0.5829347348517346,0.09296834273269886
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.8399999999999999,1.88029821897004,0.39278741865509764,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504735,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.8826536386427947,2.479424217896814,1.0481608183987696,0.9671290243389232,0.19956371572180562,0.9671290243389229,-0.819930511961407,0.8453197749702328,0.19956371572180562,0.9671290243389229,0.8453197749702328,0.19956371572180562,0.19956371572180562,0.9671290243389229,0.9671290243389229,-1.4205059985255308,0.6800858756027752,-0.8540577131566068,0.5843681828685171,0.07440577170370272
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999997,-0.9499999999999997,-2.34,-1.8399999999999999,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.21118754724970967,-0.2216918666232401,-1.1054994379504735,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.8737391642077723,2.669124618283394,1.048644215072576,0.9940450888782437,0.17097991962158313,0.9940450888782438,-0.8185634046153925,0.7740738218091369,0.17097991962158313,0.9940450888782438,0.7740738218091369,0.17097991962158313,0.17097991962158313,0.9940450888782438,0.9940450888782438,-1.462391440273508,0.6788854965287414,-0.8588876693516773,0.5831302383700347,0.10510635629442808
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.1399999999999997,2.2332345051531837,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.6936659224689756,0.8145175879610062,-0.2216918666232401,0.18457353533323026,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,0.9491096317020413,4.162522403698175,1.0036124551037344,1.0300528678170053,0.15306326616416555,1.0300528678170053,-0.9003954246478677,0.853783585244112,0.15306326616416555,1.0300528678170053,0.853783585244112,0.15306326616416555,0.15306326616416555,1.0300528678170053,1.0300528678170053,-1.6253689167709817,0.6978249510893035,-0.9351588895962406,0.5952340405413563,-0.06135754917666116
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999997,-1.2499999999999998,-2.34,-2.1399999999999997,2.2332345051531837,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.6936659224689756,-0.21118754724970967,-0.2216918666232401,0.18457353533323026,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,0.9367473061916942,4.356508003020496,0.9937527832864365,1.1032389246238545,0.1096398464747832,1.0929857881300415,-0.9201302500075738,0.7760810582759516,0.1096398464747832,1.0929857881300415,0.7760810582759516,0.1096398464747832,0.1096398464747832,1.0929857881300415,1.0929857881300415,-1.7042003703980497,0.7212419902794038,-0.9756345479048487,0.600154037940368,-0.0464597692981303
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.48482139862178486,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.8189441639125355,4.395906170745012,0.8189441639125358,0.9501605185511861,0.2036362632038864,0.950160518551186,-0.8854038485219249,0.8148934299953343,0.2036362632038864,0.950160518551186,0.8148934299953343,0.2036362632038864,0.2036362632038864,0.950160518551186,0.950160518551186,-1.6235393346837403,0.7338633475535734,-0.9452685006597576,0.5938149945558168,-0.09576268103821613
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.4737582512715075,0.46638740284647223,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.21118754724970967,-0.2216918666232401,0.48482139862178486,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.813655500463593,4.544591377973667,0.8136555004635931,0.9075737315166399,0.18988525667565162,0.90757373151664,-0.8652756247298353,0.7973289055791943,0.18988525667565162,0.90757373151664,0.7973289055791943,0.18988525667565162,0.18988525667565162,0.90757373151664,0.90757373151664,-1.6238627963687844,0.7176357314440902,-0.9009196386137219,0.5897116319138791,-0.04844765822223524
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.30000000000000027,-2.34,-1.1600000000000001,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,0.9795440812750182,4.385594505651769,2.3955573771124645,1.27754604538776,0.0056795133833828,1.1487893438761418,-0.953745885923448,0.8575375603065409,0.0056795133833828,1.1487893438761418,0.8575375603065409,0.0056795133833828,0.0056795133833828,1.1487893438761418,1.1487893438761418,-1.78095278050812,0.7746306666962983,-1.05432209489728,0.61429533340887,-0.022447011025996815
LaPtSe3,La,Pt,Se,2.0,4.0,-2.0,1.1,2.28,2.55,158.18,62.9,198.14,-1.4499999999999997,-0.27,-2.34,-1.1600000000000001,2.514785373608903,0.3174523064499849,0.7983244170788333,0.6196581196581196,0.23275862068965517,-2.778124050000001,-5.356933680000001,-6.510488250000024,-2.7781241453682792,-5.356933863894433,-0.21118754724970967,-0.2216918666232401,-2.343454411431776,-2.730814399751447,5.8114999284947535,9.304231095431794,10.84576444731508,205.43,127.29,79.97,267.61,171.03,95.78,119.73,67.08,23.97,0.9652042711706251,4.604036477034915,2.569600481337435,1.4594483528012643,0.03868530416367939,1.2117222641891778,-0.9590954485197677,0.778235911673671,0.03868530416367939,1.2117222641891778,0.778235911673671,0.03868530416367939,0.03868530416367939,1.2117222641891778,1.2117222641891778,-1.870691004775576,0.8040119696347032,-1.1067702931663843,0.6204762049794387,0.03924500547272431
