,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
GdTiS3,Gd,Ti,S,3.0,3.0,-2.0,1.2,1.54,2.58,1.0,18440.0,152.0,73.0,-1.3800000000000001,-1.04,-2.24,-1.9,2.0821917808219177,0.0039587852494577,0.00824295010845987,0.6160714285714286,0.5473684210526316,-2.8746633999999993,-4.219539480000003,-7.00838179000003,-1.3761398572405408,-4.219539624849625,0.8145175879610062,1.325343534503421,-0.3138992857783973,-2.847077729734469,6.0569064659121885,7.119307230391988,11.769320157021456,30.319999999999997,154.67,74.72999999999999,202.1,206.03,84.92999999999999,111.28,51.94,273.21,0.7101259866971318,252.11977791238397,0.799257527953245,0.74166346972899,0.2827146551810905,1.0039666315903595,122.03733419763371,0.6593316319723288,0.35741162759038514
GdTiSe3,Gd,Ti,Se,3.0,3.0,-2.0,1.2,1.54,2.55,0.9819999999999999,19814.0,152.0,73.0,-1.3499999999999999,-1.0099999999999998,-2.24,-1.9,2.0821917808219177,0.0036842636519632582,0.007671343494498839,0.6026785714285713,0.5315789473684209,-2.8746633999999993,-4.219539480000003,-6.510488250000024,-1.3761398572405408,-4.219539624849625,-0.21118754724970967,1.325343534503421,-0.3138992857783973,-2.730814399751447,6.0569064659121885,7.119307230391988,10.84576444731508,30.319999999999997,154.67,79.97,202.1,206.03,95.78,111.28,51.94,23.97,0.7099175117630009,270.94169572060315,0.8048702341195622,0.7410919717375706,0.2815973230904618,1.0036910588938834,131.07763144663673,0.5741771149543223,0.3571291453958691
GdRuS3,Gd,Ru,S,3.0,3.0,-2.0,1.2,2.2,2.58,0.868,18440.0,152.0,6765.000000000001,-1.3800000000000001,-0.3799999999999999,-2.24,-1.2399999999999998,0.022468588322246855,0.3668655097613883,0.00824295010845987,0.6160714285714286,0.30645161290322576,-2.8746633999999993,-3.652617989999997,-7.00838179000003,-1.3761398572405408,-3.6526181153881687,0.8145175879610062,1.325343534503421,-1.199648388181199,-2.847077729734469,6.0569064659121885,7.647563452523535,11.769320157021456,30.319999999999997,148.4,74.72999999999999,202.1,212.11,84.92999999999999,111.28,64.80999999999999,273.21,0.5215854946131324,-6.291964218284671,1.0485633204675662,4.537610429312493,2.7140798242671593,8.421574622948631,117.88701796368699,10.449856104444576,52.962376032680496
GdRuSe3,Gd,Ru,Se,3.0,3.0,-2.0,1.2,2.2,2.55,0.8499999999999999,19814.0,152.0,6765.000000000001,-1.3499999999999999,-0.34999999999999964,-2.24,-1.2399999999999998,0.022468588322246855,0.3414252548702938,0.007671343494498839,0.6026785714285713,0.2822580645161288,-2.8746633999999993,-3.652617989999997,-6.510488250000024,-1.3761398572405408,-3.6526181153881687,-0.21118754724970967,1.325343534503421,-1.199648388181199,-2.730814399751447,6.0569064659121885,7.647563452523535,10.84576444731508,30.319999999999997,148.4,79.97,202.1,212.11,95.78,111.28,64.80999999999999,23.97,0.5311760997942285,-6.088860005424362,1.134169376346351,4.486158421538885,2.725058694933328,8.433709337093852,126.90105139300641,11.486458353096998,51.91283783554264
GdMoS3,Gd,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,0.876,18440.0,152.0,6913.0,-1.3800000000000001,-0.41999999999999993,-2.24,-1.2799999999999998,0.021987559670186604,0.37489154013015186,0.00824295010845987,0.6160714285714286,0.328125,-2.8746633999999993,-4.274195439999998,-7.00838179000003,-1.3761398572405408,-4.274195586725868,0.8145175879610062,1.325343534503421,-1.5291146854901538,-2.847077729734469,6.0569064659121885,6.943164897341698,11.769320157021456,30.319999999999997,154.49,74.72999999999999,202.1,220.52,84.92999999999999,111.28,72.79,273.21,0.518540700971246,-6.349841868122293,0.9735866222317272,4.575303925390397,2.732183642385698,8.433140525194338,117.87340255871537,9.705803041352976,55.11446181814949
GdMoSe3,Gd,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,0.8579999999999999,19814.0,152.0,6913.0,-1.3499999999999999,-0.3899999999999997,-2.24,-1.2799999999999998,0.021987559670186604,0.34889472090441104,0.007671343494498839,0.6026785714285713,0.3046874999999998,-2.8746633999999993,-4.274195439999998,-6.510488250000024,-1.3761398572405408,-4.274195586725868,-0.21118754724970967,1.325343534503421,-1.5291146854901538,-2.730814399751447,6.0569064659121885,6.943164897341698,10.84576444731508,30.319999999999997,154.49,79.97,202.1,220.52,95.78,111.28,72.79,23.97,0.5282347272956486,-6.151085901103633,1.0448599001452397,4.522738788947497,2.7436783743828967,8.442681859571458,126.88687942370018,10.576531595428321,54.01366137945061
GdTaS3,Gd,Ta,S,3.0,3.0,-2.0,1.2,1.5,2.58,1.008,18440.0,152.0,79.0,-1.3800000000000001,-1.08,-2.24,-1.94,1.9240506329113924,0.004284164859002169,0.00824295010845987,0.6160714285714286,0.5567010309278351,-2.8746633999999993,-3.5963150900000027,-7.00838179000003,-1.3761398572405408,-3.5963152134553904,0.8145175879610062,1.325343534503421,-0.28250510470295576,-2.847077729734469,6.0569064659121885,7.686524689847838,11.769320157021456,30.319999999999997,146.65,74.72999999999999,202.1,204.33,84.92999999999999,111.28,83.7,273.21,0.7098959118593878,233.23780672810335,0.7856040572213759,0.6626750584103598,0.36235248744364734,1.0042933550126294,121.95736964748646,0.9272031199465276,0.3678746356575981
GdTaSe3,Gd,Ta,Se,3.0,3.0,-2.0,1.2,1.5,2.55,0.9899999999999999,19814.0,152.0,79.0,-1.3499999999999999,-1.0499999999999998,-2.24,-1.94,1.9240506329113924,0.0039870798425355805,0.007671343494498839,0.6026785714285713,0.5412371134020618,-2.8746633999999993,-3.5963150900000027,-6.510488250000024,-1.3761398572405408,-3.5963152134553904,-0.21118754724970967,1.325343534503421,-0.28250510470295576,-2.730814399751447,6.0569064659121885,7.686524689847838,10.84576444731508,30.319999999999997,146.65,79.97,202.1,204.33,95.78,111.28,83.7,23.97,0.709703390963193,250.6302117913945,0.7902692095801881,0.6621035604189404,0.3611902075183152,1.0039950388195478,130.9977345867464,0.8485432189263534,0.3678025959985265
GdNbS3,Gd,Nb,S,3.0,3.0,-2.0,1.2,1.6,2.58,0.988,18440.0,152.0,77.0,-1.3800000000000001,-0.98,-2.24,-1.8399999999999999,1.974025974025974,0.004175704989154013,0.00824295010845987,0.6160714285714286,0.532608695652174,-2.8746633999999993,-4.453728150000003,-7.00838179000003,-1.3761398572405408,-4.45372830288892,0.8145175879610062,1.325343534503421,-1.1054994379504735,-2.847077729734469,6.0569064659121885,7.135067946929306,11.769320157021456,30.319999999999997,158.34,74.72999999999999,202.1,209.16,84.92999999999999,111.28,77.56,273.21,0.7099725869052224,239.18849589496313,0.821229224066026,0.6883174890236974,0.336493571369994,1.0041844353928662,121.98333745770934,0.738595001770417,0.3646787962283804
GdNbSe3,Gd,Nb,Se,3.0,3.0,-2.0,1.2,1.6,2.55,0.97,19814.0,152.0,77.0,-1.3499999999999999,-0.9499999999999997,-2.24,-1.8399999999999999,1.974025974025974,0.0038861411123448067,0.007671343494498839,0.6026785714285713,0.5163043478260868,-2.8746633999999993,-4.453728150000003,-6.510488250000024,-1.3761398572405408,-4.45372830288892,-0.21118754724970967,1.325343534503421,-1.1054994379504735,-2.730814399751447,6.0569064659121885,7.135067946929306,10.84576444731508,30.319999999999997,158.34,79.97,202.1,209.16,95.78,111.28,77.56,23.97,0.7097747502101854,257.03265173911893,0.8285152629333181,0.6877459910322781,0.33534627564061514,1.0038937019497047,131.0236798335503,0.6524358885081434,0.364723986259015
GdZrS3,Gd,Zr,S,3.0,3.0,-2.0,1.2,1.33,2.58,1.042,18440.0,152.0,85.0,-1.3800000000000001,-1.25,-2.24,-2.11,1.7882352941176471,0.004609544468546637,0.00824295010845987,0.6160714285714286,0.5924170616113744,-2.8746633999999993,-3.6022224400000007,-7.00838179000003,-1.3761398572405408,-3.602222563658176,0.8145175879610062,1.325343534503421,-0.27140667131249985,-2.847077729734469,6.0569064659121885,7.139550537079975,11.769320157021456,30.319999999999997,166.94,74.72999999999999,202.1,222.0,84.92999999999999,111.28,84.44,273.21,0.7096659860579758,217.17110725925454,0.7380019350727193,0.5894716543870648,0.43620541873730545,1.0046201847613359,121.88319010463454,1.1708493187564413,0.37413419718266344
GdZrSe3,Gd,Zr,Se,3.0,3.0,-2.0,1.2,1.33,2.55,1.0239999999999998,19814.0,152.0,85.0,-1.3499999999999999,-1.2199999999999998,-2.24,-2.11,1.7882352941176471,0.004289896033107903,0.007671343494498839,0.6026785714285713,0.5781990521327013,-2.8746633999999993,-3.6022224400000007,-6.510488250000024,-1.3761398572405408,-3.602222563658176,-0.21118754724970967,1.325343534503421,-0.27140667131249985,-2.730814399751447,6.0569064659121885,7.139550537079975,10.84576444731508,30.319999999999997,166.94,79.97,202.1,222.0,95.78,111.28,84.44,23.97,0.7094893992879441,233.33581314160747,0.7395274274998935,0.5889001563956454,0.434998176714815,1.0042991108091939,130.92362273415137,1.1871261718947184,0.3740563201071784
TbGdS3,Gd,Tb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,18440.0,152.0,9241.0,-1.3800000000000001,-1.48,-2.24,-2.34,0.016448436316415974,0.5011388286334056,0.00824295010845987,0.6160714285714286,0.6324786324786326,-2.8746633999999993,-3.0839381900000022,-7.00838179000003,-1.3761398572405408,-1.3025399247139844,0.8145175879610062,1.325343534503421,0.48482139862178486,-2.847077729734469,6.0569064659121885,6.119534423052706,11.769320157021456,30.319999999999997,29.39,74.72999999999999,202.1,257.89,84.92999999999999,111.28,112.45,273.21,0.47493090537639543,-7.016558355304179,0.4626106659150145,5.11804491033968,2.9539516526922904,8.60069241236252,117.70940343927586,4.855936417608893,100.60790293360584
TbGdSe3,Gd,Tb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,19814.0,152.0,9241.0,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,0.016448436316415974,0.4663874028464722,0.007671343494498839,0.6026785714285713,0.6196581196581196,-2.8746633999999993,-3.0839381900000022,-6.510488250000024,-1.3761398572405408,-1.3025399247139844,-0.21118754724970967,1.325343534503421,0.48482139862178486,-2.730814399751447,6.0569064659121885,6.119534423052706,10.84576444731508,30.319999999999997,29.39,79.97,202.1,257.89,95.78,111.28,112.45,23.97,0.48591049927485114,-6.867873148075525,0.4725958335003863,5.047970560774393,2.9755942535258066,8.569957973603962,126.71412569769944,4.983075649848143,99.08874233966992
GdUS3,Gd,U,S,3.0,3.0,-2.0,1.2,1.38,2.58,1.032,18440.0,152.0,99.0,-1.3800000000000001,-1.2000000000000002,-2.24,-2.06,1.5353535353535352,0.005368763557483731,0.00824295010845987,0.6160714285714286,0.5825242718446603,-2.8746633999999993,-1.9952727799999994,-7.00838179000003,-1.3761398572405408,-1.9952728484943232,0.8145175879610062,1.325343534503421,0.546861732757815,-2.847077729734469,6.0569064659121885,5.590257855882314,11.769320157021456,30.319999999999997,187.98000000000002,74.72999999999999,202.1,241.76,84.92999999999999,111.28,131.23,273.21,0.7091300712942447,188.00535739609322,0.7499683655786006,0.43700306074279127,0.5901899896985165,1.0053832011944075,121.72844385372343,1.0711998165717556,0.3698469760971535
GdUSe3,Gd,U,Se,3.0,3.0,-2.0,1.2,1.38,2.55,1.014,19814.0,152.0,99.0,-1.3499999999999999,-1.17,-2.24,-2.06,1.5353535353535352,0.004996467144443323,0.007671343494498839,0.6026785714285713,0.5679611650485437,-2.8746633999999993,-1.9952727799999994,-6.510488250000024,-1.3761398572405408,-1.9952728484943232,-0.21118754724970967,1.325343534503421,0.546861732757815,-2.730814399751447,6.0569064659121885,5.590257855882314,10.84576444731508,30.319999999999997,187.98000000000002,79.97,202.1,241.76,95.78,111.28,131.23,23.97,0.7089905868744437,201.8841452748811,0.7523286103853128,0.43643156275137185,0.5888777806131358,1.005008970301604,130.7690344271731,1.0818132660526638,0.37055654533293464
GdNiS3,Gd,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,0.926,18440.0,152.0,6011.0,-1.3800000000000001,-0.6700000000000002,-2.24,-1.53,0.025286973881217766,0.3259761388286334,0.00824295010845987,0.6160714285714286,0.43790849673202625,-2.8746633999999993,-4.439555410000002,-7.00838179000003,-1.3761398572405408,-4.4395555624023935,0.8145175879610062,1.325343534503421,-1.3513871613897686,-2.847077729734469,6.0569064659121885,7.898771670150475,11.769320157021456,30.319999999999997,125.16999999999999,74.72999999999999,202.1,156.73999999999998,84.92999999999999,111.28,33.809999999999995,273.21,0.537669722781236,-5.952919386316772,0.7564204775321839,4.3376605498812575,2.6125037643283244,7.864497082555367,117.96429973031995,6.869816322487093,53.50031303562951
GdNiSe3,Gd,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,0.9079999999999999,19814.0,152.0,6011.0,-1.3499999999999999,-0.6399999999999999,-2.24,-1.53,0.025286973881217766,0.30337135358837186,0.007671343494498839,0.6026785714285713,0.41830065359477114,-2.8746633999999993,-4.439555410000002,-6.510488250000024,-1.3761398572405408,-4.4395555624023935,-0.21118754724970967,1.325343534503421,-1.3513871613897686,-2.730814399751447,6.0569064659121885,7.898771670150475,10.84576444731508,30.319999999999997,125.16999999999999,79.97,202.1,156.73999999999998,95.78,111.28,33.809999999999995,23.97,0.5466845907620832,-5.724338451364185,0.7876513826863022,4.291879481409315,2.621075819343198,7.872747795999556,126.98116862929022,7.237982050855745,52.429317176914374
GdCoS3,Gd,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,0.932,18440.0,152.0,6120.0,-1.3800000000000001,-0.7000000000000002,-2.24,-1.56,0.02483660130718954,0.3318872017353579,0.00824295010845987,0.6160714285714286,0.4487179487179488,-2.8746633999999993,-4.433222810000001,-7.00838179000003,-1.3761398572405408,0.1435549649279978,0.8145175879610062,1.325343534503421,-1.3590473276566433,-2.847077729734469,6.0569064659121885,7.672566418386976,11.769320157021456,30.319999999999997,128.78,74.72999999999999,202.1,161.4,84.92999999999999,111.28,35.82,273.21,0.5352834850050489,-6.007090755664063,0.7349223766064217,4.367453648161916,2.6282211914563325,7.887033456360496,117.95223982075947,6.706523751163845,55.055116563675035
GdCoSe3,Gd,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,0.9139999999999999,19814.0,152.0,6120.0,-1.3499999999999999,-0.6699999999999999,-2.24,-1.56,0.02483660130718954,0.30887251438376906,0.007671343494498839,0.6026785714285713,0.4294871794871794,-2.8746633999999993,-4.433222810000001,-6.510488250000024,-1.3761398572405408,0.1435549649279978,-0.21118754724970967,1.325343534503421,-1.3590473276566433,-2.730814399751447,6.0569064659121885,7.672566418386976,10.84576444731508,30.319999999999997,128.78,79.97,202.1,161.4,95.78,111.28,35.82,23.97,0.5443868881171743,-5.782580951742494,0.76391177130515,4.32085277546732,2.637118754492395,7.893788088556651,126.9686988176184,7.050460755639553,53.96152947687988
GdGaS3,Gd,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,0.9460000000000002,18440.0,152.0,74.0,-1.3800000000000001,-0.77,-2.24,-1.63,2.054054054054054,0.004013015184381779,0.00824295010845987,0.6160714285714286,0.47239263803680986,-2.8746633999999993,-2.5788995999999975,-7.00838179000003,-1.3761398572405408,-2.5788996885292415,0.8145175879610062,1.325343534503421,-0.24351650235564706,-2.847077729734469,6.0569064659121885,5.688972625290866,11.769320157021456,30.319999999999997,100.27000000000001,74.72999999999999,202.1,134.39,84.92999999999999,111.28,28.23,273.21,0.7100876305349466,248.7499423010633,0.9260616396830407,0.7280578176732114,0.29642853667854463,1.004021078111759,122.02356585577316,0.31025944508897785,0.35953291194859965
GdGaSe3,Gd,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,0.9279999999999998,19814.0,152.0,74.0,-1.3499999999999999,-0.7399999999999998,-2.24,-1.63,2.054054054054054,0.0037347330170586454,0.007671343494498839,0.6026785714285713,0.45398773006134957,-2.8746633999999993,-2.5788995999999975,-6.510488250000024,-1.3761398572405408,-2.5788996885292415,-0.21118754724970967,1.325343534503421,-0.24351650235564706,-2.730814399751447,6.0569064659121885,5.688972625290866,10.84576444731508,30.319999999999997,100.27000000000001,79.97,202.1,134.39,95.78,111.28,28.23,23.97,0.70988181599109,267.3175098686309,0.9423835280456044,0.727486319681792,0.2953037142722952,1.0037417158226785,131.06387438648568,0.20095859483330047,0.3600800630336562
GdAlS3,Gd,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,0.986,18440.0,152.0,69.0,-1.3800000000000001,-0.97,-2.24,-1.8299999999999998,2.2028985507246377,0.003741865509761388,0.00824295010845987,0.6160714285714286,0.5300546448087432,-2.8746633999999993,-2.712046639999999,-7.00838179000003,-1.3761398572405408,-2.7120467330999567,0.8145175879610062,1.325343534503421,-0.3481498809512196,-2.847077729734469,6.0569064659121885,5.763264318842405,11.769320157021456,30.319999999999997,110.43,74.72999999999999,202.1,139.64,84.92999999999999,111.28,999.99,273.21,0.710279452791831,266.6142080091328,0.8255429538293861,0.7980164062801218,0.22592883038716816,1.0037488750286734,122.09433789340395,0.4090069675916044,0.3479570612903765
GdAlSe3,Gd,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,0.9679999999999999,19814.0,152.0,69.0,-1.3499999999999999,-0.9399999999999997,-2.24,-1.8299999999999998,2.2028985507246377,0.0034823861915817098,0.007671343494498839,0.6026785714285713,0.5136612021857923,-2.8746633999999993,-2.712046639999999,-6.510488250000024,-1.3761398572405408,-2.7120467330999567,-0.21118754724970967,1.325343534503421,-0.3481498809512196,-2.730814399751447,6.0569064659121885,5.763264318842405,10.84576444731508,30.319999999999997,110.43,79.97,202.1,139.64,95.78,111.28,999.99,23.97,0.7100603307564652,286.5272514873937,0.8331136242087042,0.7974449082887024,0.2248414555994055,1.003488456742998,131.13459001556902,0.3155689310861518,0.34762714370146053
GdFeS3,Gd,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,0.9420000000000001,18440.0,152.0,6462.0,-1.3800000000000001,-0.75,-2.24,-1.6099999999999999,0.023522129371711543,0.3504338394793926,0.00824295010845987,0.6160714285714286,0.46583850931677023,-2.8746633999999993,-4.431945739999999,-7.00838179000003,-1.3761398572405408,-0.812293287884647,0.8145175879610062,1.325343534503421,-1.3037382507616442,-2.847077729734469,6.0569064659121885,7.470426106445764,11.769320157021456,30.319999999999997,133.01,74.72999999999999,202.1,193.65,84.92999999999999,111.28,38.15,273.21,0.5279319890660992,-6.165212943949696,0.6981900555399161,4.458923694528058,2.6752097938790675,7.9876335621279715,117.91640968762543,6.484702118581977,59.07799365127584
GdFeSe3,Gd,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,0.9239999999999999,19814.0,152.0,6462.0,-1.3499999999999999,-0.7199999999999998,-2.24,-1.6099999999999999,0.023522129371711543,0.3261330372463914,0.007671343494498839,0.6026785714285713,0.4472049689440993,-2.8746633999999993,-4.431945739999999,-6.510488250000024,-1.3761398572405408,-0.812293287884647,-0.21118754724970967,1.325343534503421,-1.3037382507616442,-2.730814399751447,6.0569064659121885,7.470426106445764,10.84576444731508,30.319999999999997,133.01,79.97,202.1,193.65,95.78,111.28,38.15,23.97,0.5373013227443598,-5.952585274497514,0.7240974857297037,4.409750592070636,2.6851775048643995,7.990817006167418,126.93158256960297,6.7969880743832345,57.923445481968166
GdCrS3,Gd,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,0.976,18440.0,152.0,6187.0,-1.3800000000000001,-0.9200000000000002,-2.24,-1.78,0.0245676418296428,0.3355206073752712,0.00824295010845987,0.6160714285714286,0.5168539325842697,-2.8746633999999993,-4.38888821,-7.00838179000003,-1.3761398572405408,-4.388888360663078,0.8145175879610062,1.325343534503421,-1.078476583023451,-2.847077729734469,6.0569064659121885,7.228119012129165,11.769320157021456,30.319999999999997,142.45999999999998,74.72999999999999,202.1,198.93,84.92999999999999,111.28,43.95,273.21,0.5338271974549885,-6.039442851296142,0.6363029541092943,4.385608679466359,2.6377000588050787,7.777610636974284,117.94498500637476,5.781831807344183,59.93565690890029
