,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.7385574837310195,0.6324786324786326,0.544973544973545,-2.778124050000001,-4.411136790000002,-7.00838179000003,-2.7781241453682792,-0.936468712147378,0.8145175879610062,-0.2216918666232401,-1.152247272554489,-2.847077729734469,5.8114999284947535,7.312724883033412,11.769320157021456,205.43,40.830000000000005,74.72999999999999,267.61,205.42,84.92999999999999,119.73,137.51,273.21,1.0830843787444309,0.9107751466959783,2.3343487872319755,1.0570161149854744
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,136.19,64.5,198.14,-1.4499999999999997,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.32552740486524684,0.687342283234077,0.6196581196581196,0.529100529100529,-2.778124050000001,-4.411136790000002,-6.510488250000024,-2.7781241453682792,-0.936468712147378,-0.21118754724970967,-0.2216918666232401,-1.152247272554489,-2.730814399751447,5.8114999284947535,7.312724883033412,10.84576444731508,205.43,40.830000000000005,79.97,267.61,205.42,95.78,119.73,137.51,23.97,1.1100004432837514,0.9001203383326871,2.547372043045929,1.0541793962396278
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,130.43,101.03,184.4,-1.4500000000000002,-1.46,-2.31,-2.32,1.2910026724735228,0.547885032537961,0.7073210412147506,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.11525855498472169,0.0869328039854952,-2.847077729734469,5.700078313684422,5.7005260616958715,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.97999999999999,118.67999999999999,273.21,1.1937970463184913,0.7799425032173707,7.988540901821422,0.7779536798977749
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,130.43,101.03,198.14,-1.42,-1.4299999999999997,-2.31,-2.32,1.2910026724735228,0.5098919955586959,0.658271928939134,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.21118754724970967,0.11525855498472169,0.0869328039854952,-2.730814399751447,5.700078313684422,5.7005260616958715,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.97999999999999,118.67999999999999,23.97,1.1373930738021405,0.7765974540909921,8.124540109977415,0.774505086657998
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.7073210412147506,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.1210725628128135,0.8145175879610062,0.11525855498472169,0.35862482534145484,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.97999999999999,117.44000000000001,273.21,1.131746498757035,0.788143413911117,6.868954824408495,0.7901810622275056
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.49490259412536597,0.658271928939134,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.1210725628128135,-0.21118754724970967,0.11525855498472169,0.35862482534145484,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.97999999999999,117.44000000000001,23.97,1.077576304718927,0.7843844035800206,7.009073119329971,0.7865277277616122
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.11525855498472169,0.47679991736050453,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.89999999999998,84.92999999999999,117.97999999999999,112.50999999999999,273.21,0.889660238764672,0.8205941564131892,4.208755954494068,0.8144015364191971
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999997,-2.31,-2.34,1.5010933364023478,0.43852831331381853,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.21118754724970967,0.11525855498472169,0.47679991736050453,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.89999999999998,95.78,117.97999999999999,112.50999999999999,23.97,0.8438911577238597,0.8151235320506686,4.366886924686265,0.8086259060450701
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.3800000000000001,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.7073210412147506,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999993,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.11525855498472169,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.319999999999997,74.72999999999999,271.35,202.1,84.92999999999999,117.97999999999999,111.28,273.21,1.0376853426837727,0.800672524432938,5.579163183425209,0.8157928224349656
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.3499999999999999,-2.31,-2.24,1.3928876548483555,0.47259513475320486,0.658271928939134,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999993,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.21118754724970967,0.11525855498472169,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.319999999999997,79.97,271.35,202.1,95.78,117.97999999999999,111.28,23.97,0.9868394923742274,0.7962665718705946,5.725895349166344,0.8121740297598165
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.4100000000000001,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.7073210412147506,0.6277056277056278,0.6211453744493393,-2.320982129999998,-2.5191652099999975,-7.00838179000003,-2.320982209675374,-2.5191652964786626,0.8145175879610062,0.11525855498472169,0.530550865217543,-2.847077729734469,5.700078313684422,5.94376524505028,11.769320157021456,201.97,194.73999999999998,74.72999999999999,271.35,267.86,84.92999999999999,117.97999999999999,115.12,273.21,1.0851945848988387,0.7943302244106691,6.178771668842584,0.8027195768160994
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.658271928939134,0.6147186147186147,0.6079295154185022,-2.320982129999998,-2.5191652099999975,-6.510488250000024,-2.320982209675374,-2.5191652964786626,-0.21118754724970967,0.11525855498472169,0.530550865217543,-2.730814399751447,5.700078313684422,5.94376524505028,10.84576444731508,201.97,194.73999999999998,79.97,271.35,267.86,95.78,117.97999999999999,115.12,23.97,1.0326790415853546,0.7902539467360614,6.322105697634573,0.7990791680497585
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.4508342602892101,0.48752711496746204,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.5187763800000034,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.11525855498472169,0.15640454937182782,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.80999999999997,84.92999999999999,117.97999999999999,94.26,273.21,0.9563616502154272,0.8115894593267741,4.7470820928169974,0.8315846923774146
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.4508342602892101,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.5187763800000034,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.21118754724970967,0.11525855498472169,0.15640454937182782,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.80999999999997,95.78,117.97999999999999,94.26,23.97,0.908328706137743,0.8066055420788851,4.899918577800312,0.8276350977604653
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.43015350877193,0.4945770065075922,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.11525855498472169,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.97999999999999,111.98,273.21,0.9848183888983985,0.8077612071601383,5.013765850287839,0.8276621230737474
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.43015350877193,0.4602806096699304,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.21118754724970967,0.11525855498472169,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.97999999999999,111.98,23.97,0.9358076966652544,0.8029814762576971,5.16442374502468,0.8239165464813867
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.48844902386117134,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.11525855498472169,0.36363874046702527,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.97999999999999,256.24,273.21,0.9600946723209224,0.8110867806803443,4.780701517082926,0.8334544135610593
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.21118754724970967,0.11525855498472169,0.36363874046702527,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.97999999999999,256.24,23.97,0.9119338688690624,0.8061297676708028,4.933249535290987,0.8296590702166186
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.48253796095444684,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.11525855498472169,0.36409826249169613,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.97999999999999,111.71,273.21,0.9360970260897178,0.8143206843709639,4.571373994370041,0.839207528314071
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.658271928939134,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.21118754724970967,0.11525855498472169,0.36409826249169613,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.97999999999999,111.71,23.97,0.8887560268605126,0.8091900959194833,4.72579071722911,0.8353689103639886
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.7073210412147506,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138653,0.8145175879610062,0.11525855498472169,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.97999999999999,111.95,273.21,0.9126159646032835,0.817490410889153,4.381381073374144,0.8449502977503842
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.658271928939134,0.6147186147186147,0.593607305936073,-2.320982129999998,-3.153999099999999,-6.510488250000024,-2.320982209675374,-1.0724057668138653,-0.21118754724970967,0.11525855498472169,0.5222435779285232,-2.730814399751447,5.700078313684422,6.424661898518719,10.84576444731508,201.97,176.24,79.97,271.35,254.47,95.78,117.97999999999999,111.95,23.97,0.8660722061777608,0.8121885630301408,4.5376595083149995,0.8410735908461978
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.46502169197396964,0.7073210412147506,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.11525855498472169,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.97999999999999,97.53,273.21,0.8640889487969169,0.8240569635141001,4.0306046474201604,0.8568438702280547
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.658271928939134,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.21118754724970967,0.11525855498472169,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.97999999999999,97.53,23.97,0.8191772776770461,0.8183967745972105,4.1908378835717635,0.8528841386782483
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.7073210412147506,0.6277056277056278,0.5865384615384615,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.2357287710770692,0.8145175879610062,0.11525855498472169,0.27533029145358084,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.73999999999998,84.92999999999999,117.97999999999999,58.09,273.21,0.9187323716040444,0.8611620002836801,2.8283366652101014,0.9216040709870058
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,130.43,74.11,198.14,-1.42,-1.1899999999999997,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.658271928939134,0.6147186147186147,0.5721153846153845,-2.320982129999998,-3.2357286599999986,-6.510488250000024,-2.320982209675374,-3.2357287710770692,-0.21118754724970967,0.11525855498472169,0.27533029145358084,-2.730814399751447,5.700078313684422,6.884657007341072,10.84576444731508,201.97,165.06,79.97,271.35,217.73999999999998,95.78,117.97999999999999,58.09,23.97,0.9383144730462238,0.8533871821502371,3.013736746170835,0.9169356401465827
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.8199999999999998,1.4746184284906727,0.47966377440347074,0.7073210412147506,0.6277056277056278,0.5274725274725275,-2.320982129999998,-2.36925177,-7.00838179000003,-2.320982209675374,-2.3692518513323906,0.8145175879610062,0.11525855498472169,-0.13956498682436352,-2.847077729734469,5.700078313684422,5.166986943295928,11.769320157021456,201.97,109.74,74.72999999999999,271.35,154.46,84.92999999999999,117.97999999999999,59.04,273.21,0.9243744482156641,0.8159024690977977,4.474761925782349,0.9709445418240839
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,130.43,88.45,198.14,-1.42,-0.9299999999999997,-2.31,-1.8199999999999998,1.4746184284906727,0.44640153426869894,0.658271928939134,0.6147186147186147,0.5109890109890108,-2.320982129999998,-2.36925177,-6.510488250000024,-2.320982209675374,-2.3692518513323906,-0.21118754724970967,0.11525855498472169,-0.13956498682436352,-2.730814399751447,5.700078313684422,5.166986943295928,10.84576444731508,201.97,109.74,79.97,271.35,154.46,95.78,117.97999999999999,59.04,23.97,0.8774320693883002,0.8106865568945256,4.630103926912931,0.9752540788708339
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.7073210412147506,0.6277056277056278,0.3943661971830986,-2.320982129999998,-4.568780880000002,-7.00838179000003,-2.320982209675374,-4.56878103683849,0.8145175879610062,0.11525855498472169,-1.6542288708495247,-2.847077729734469,5.700078313684422,7.913870035627065,11.769320157021456,201.97,98.99,74.72999999999999,271.35,130.17,84.92999999999999,117.97999999999999,54.69,273.21,1.236324670175864,0.7743538512412054,8.9241967304022,1.2325251853012074
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.658271928939134,0.6147186147186147,0.3732394366197182,-2.320982129999998,-4.568780880000002,-6.510488250000024,-2.320982209675374,-4.56878103683849,-0.21118754724970967,0.11525855498472169,-1.6542288708495247,-2.730814399751447,5.700078313684422,7.913870035627065,10.84576444731508,201.97,98.99,79.97,271.35,130.17,95.78,117.97999999999999,54.69,23.97,1.1783713428900924,0.7712865927709792,9.057478329005361,1.2702950956982788
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,130.43,63.68,184.4,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.048209798994975,0.34533622559652927,0.7073210412147506,0.6277056277056278,0.5248618784530388,-2.320982129999998,-4.348428499999998,-7.00838179000003,-2.320982209675374,-4.348428649274164,0.8145175879610062,0.11525855498472169,-0.78074486180114,-2.847077729734469,5.700078313684422,7.169663669121636,11.769320157021456,201.97,148.18,74.72999999999999,271.35,205.66,84.92999999999999,117.97999999999999,47.59,273.21,1.0704123060311845,0.897367739008925,2.4660488156488314,1.0732019280150027
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,130.43,63.68,198.14,-1.42,-0.9199999999999999,-2.31,-1.81,2.048209798994975,0.32138891692742505,0.658271928939134,0.6147186147186147,0.5082872928176795,-2.320982129999998,-4.348428499999998,-6.510488250000024,-2.320982209675374,-4.348428649274164,-0.21118754724970967,0.11525855498472169,-0.78074486180114,-2.730814399751447,5.700078313684422,7.169663669121636,10.84576444731508,201.97,148.18,79.97,271.35,205.66,95.78,117.97999999999999,47.59,23.97,1.0899944074733638,0.8873831653059433,2.681815147307123,1.0731941518301034
PrRhS3,Pr,Rh,S,3.0,3.0,-2.0,1.13,2.28,2.58,130.43,67.29,184.4,-1.4500000000000002,-0.30000000000000027,-2.31,-1.1600000000000001,1.9383266458611976,0.3649132321041215,0.7073210412147506,0.6277056277056278,0.2586206896551726,-2.320982129999998,-3.3722443599999976,-7.00838179000003,-2.320982209675374,-3.3722444757634187,0.8145175879610062,0.11525855498472169,-0.8612050155585504,-2.847077729734469,5.700078313684422,8.367325920243628,11.769320157021456,201.97,145.95,74.72999999999999,271.35,217.76999999999998,84.92999999999999,117.97999999999999,61.379999999999995,273.21,1.015271210367085,0.8844967566980576,2.5266571110825553,2.1467872218847504
