,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.48844902386117134,0.6277056277056278,0.6108597285067874,0.37024953858654047,-3.766555096767365,0.8110867806803443,4.780701517082926,0.8334544135610593
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.6147186147186147,0.5972850678733032,0.37024953858654047,-3.824330816912637,0.8061297676708028,4.933249535290987,0.8296590702166186
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.48253796095444684,0.6277056277056278,0.6090909090909091,0.3824250590042961,-3.7092666302852164,0.8143206843709639,4.571373994370041,0.839207528314071
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.6147186147186147,0.5954545454545453,0.3824250590042961,-3.7699865914090047,0.8091900959194833,4.72579071722911,0.8353689103639886
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.6277056277056278,0.6073059360730594,0.3944093742868258,-3.6598620010094427,0.817490410889153,4.381381073374144,0.8449502977503842
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.6147186147186147,0.593607305936073,0.3944093742868258,-3.7235107773120286,0.8121885630301408,4.5376595083149995,0.8410735908461978
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.46502169197396964,0.6277056277056278,0.6036866359447005,0.41940059833614246,-3.576835934690121,0.8240569635141001,4.0306046474201604,0.8568438702280547
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.6147186147186147,0.5898617511520736,0.41940059833614246,-3.6467029787842313,0.8183967745972105,4.1908378835717635,0.8528841386782483
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.6277056277056278,0.5865384615384615,0.5652862084189243,-3.483277585444414,0.8611620002836801,2.8283366652101014,0.9216040709870058
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,130.43,74.11,198.14,-1.42,-1.1899999999999997,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.6147186147186147,0.5721153846153845,0.5652862084189243,-3.5934106319756425,0.8533871821502371,3.013736746170835,0.9169356401465827
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.8199999999999998,1.4746184284906727,0.47966377440347074,0.6277056277056278,0.5274725274725275,0.38839926377639744,-3.6838077885519267,0.8159024690977977,4.474761925782349,0.9709445418240839
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,130.43,88.45,198.14,-1.42,-0.9299999999999997,-2.31,-1.8199999999999998,1.4746184284906727,0.44640153426869894,0.6147186147186147,0.5109890109890108,0.38839926377639744,-3.745983762083148,0.8106865568945256,4.630103926912931,0.9752540788708339
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.6277056277056278,0.3943661971830986,0.23523429127389844,-5.168855584396315,0.7743538512412054,8.9241967304022,1.2325251853012074
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.6147186147186147,0.3732394366197182,0.23523429127389844,-5.19479205220049,0.7712865927709792,9.057478329005361,1.2702950956982788
PrNiS3,Pr,Ni,S,3.0,3.0,-2.0,1.13,1.91,2.58,130.43,60.11,184.4,-1.4500000000000002,-0.6700000000000002,-2.31,-1.53,2.169855265346864,0.3259761388286334,0.6277056277056278,0.43790849673202625,0.774660467331121,-4.084375256746115,0.9104698731885572,2.47083040006957,1.3050832937060246
PrNiSe3,Pr,Ni,Se,3.0,3.0,-2.0,1.13,1.91,2.55,130.43,60.11,198.14,-1.42,-0.6399999999999999,-2.31,-1.53,2.169855265346864,0.30337135358837186,0.6147186147186147,0.41830065359477114,0.774660467331121,-4.268846623334953,0.8996501852484108,2.6994113350221567,1.3220914451235777
PrCoS3,Pr,Co,S,3.0,3.0,-2.0,1.13,1.88,2.58,130.43,61.2,184.4,-1.4500000000000002,-0.7000000000000002,-2.31,-1.56,2.1312091503267974,0.3318872017353579,0.6277056277056278,0.4487179487179488,0.7566894948639113,-4.007003711184677,0.9064291070575492,2.462544888478969,1.267991737887555
PrCoSe3,Pr,Co,Se,3.0,3.0,-2.0,1.13,1.88,2.55,130.43,61.2,198.14,-1.42,-0.6699999999999999,-2.31,-1.56,2.1312091503267974,0.3088725143837691,0.6147186147186147,0.4294871794871794,0.7566894948639113,-4.184153955796121,0.8958689764031853,2.687054692400537,1.2822439468426285
PrGaS3,Pr,Ga,S,3.0,3.0,-2.0,1.13,1.81,2.58,130.43,62.02,184.4,-1.4500000000000002,-0.77,-2.31,-1.63,2.1030312802321833,0.33633405639913233,0.6277056277056278,0.47239263803680986,0.7433797707098889,-3.9525886825834595,0.9034128264480727,2.4602744290565512,1.200436394732119
PrGaSe3,Pr,Ga,Se,3.0,3.0,-2.0,1.13,1.81,2.55,130.43,62.02,198.14,-1.42,-0.7399999999999998,-2.31,-1.63,2.1030312802321833,0.31301100232159085,0.6147186147186147,0.45398773006134957,0.7433797707098889,-4.124441710295277,0.8930452811362319,2.6818158673022783,1.2092211347361195
PrAlS3,Pr,Al,S,3.0,3.0,-2.0,1.13,1.61,2.58,130.43,53.73,184.4,-1.4500000000000002,-0.97,-2.31,-1.8299999999999998,2.4275079099199703,0.2913774403470716,0.6277056277056278,0.5300546448087432,0.8868651796414617,-4.666352240229758,0.9348632624756819,2.6435088615833884,1.1070913852721123
PrAlSe3,Pr,Al,Se,3.0,3.0,-2.0,1.13,1.61,2.55,130.43,53.73,198.14,-1.42,-0.9399999999999997,-2.31,-1.8299999999999998,2.4275079099199703,0.2711718986575149,0.6147186147186147,0.5136612021857923,0.8868651796414617,-4.90124988767086,0.9224387991440111,2.8992319213265483,1.1039188834188207
PrCrS3,Pr,Cr,S,3.0,3.0,-2.0,1.13,1.66,2.58,130.43,61.87,184.4,-1.4500000000000002,-0.9200000000000002,-2.31,-1.78,2.1081299498949413,0.3355206073752711,0.6277056277056278,0.5168539325842697,0.7458012748392945,-3.962304378645414,0.9039630839864137,2.460436212227623,1.0978396008700047
PrCrSe3,Pr,Cr,Se,3.0,3.0,-2.0,1.13,1.66,2.55,130.43,61.87,198.14,-1.42,-0.8899999999999999,-2.31,-1.78,2.1081299498949413,0.31225396184516,0.6147186147186147,0.49999999999999994,0.7458012748392945,-4.135113357569123,0.8935604797523251,2.6825147640297886,1.0985765205613003
PrInS3,Pr,In,S,3.0,3.0,-2.0,1.13,1.78,2.58,130.43,79.56,184.4,-1.4500000000000002,-0.8,-2.31,-1.66,1.6393916540975364,0.4314533622559653,0.6277056277056278,0.48192771084337355,0.49432523039642023,-3.4585747726315708,0.8433815301308308,3.2670171612842065,1.09849531548967
PrInSe3,Pr,In,Se,3.0,3.0,-2.0,1.13,1.78,2.55,130.43,79.56,198.14,-1.42,-0.7699999999999998,-2.31,-1.66,1.6393916540975364,0.4015342686988998,0.6147186147186147,0.46385542168674687,0.49432523039642023,-3.5481742772237532,0.836639036155571,3.4397170104546433,1.1087454523111893
PrMnS3,Pr,Mn,S,3.0,3.0,-2.0,1.13,1.55,2.58,130.43,64.5,184.4,-1.4500000000000002,-1.03,-2.31,-1.89,2.022170542635659,0.3497830802603037,0.6277056277056278,0.544973544973545,0.704171460580465,-3.8068774040406232,0.8944113647783613,2.474020519686836,1.0301913777897278
PrMnSe3,Pr,Mn,Se,3.0,3.0,-2.0,1.13,1.55,2.55,130.43,64.5,198.14,-1.42,-0.9999999999999998,-2.31,-1.89,2.022170542635659,0.32552740486524684,0.6147186147186147,0.529100529100529,0.704171460580465,-3.963721657609147,0.8846126269433524,2.6870437755007894,1.0277590338487315
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,127.64,86.89,184.4,-1.4400000000000002,-1.48,-2.3,-2.34,1.4689837725860284,0.4712039045553145,0.6260869565217393,0.6324786324786326,0.3845708505589282,-3.7176018067684975,0.8133221121467825,4.5816237944562985,0.8051028757608105
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,127.64,86.89,198.14,-1.41,-1.4499999999999997,-2.3,-2.34,1.4689837725860284,0.43852831331381853,0.6130434782608696,0.6196581196581196,0.3845708505589282,-3.78015218984422,0.8082020399655075,4.739754764648496,0.7995747558207486
NdGdS3,Nd,Gd,S,3.0,3.0,-2.0,1.14,1.2,2.58,127.64,93.64,184.4,-1.4400000000000002,-1.3800000000000001,-2.3,-2.24,1.3630926954293037,0.5078091106290672,0.6260869565217393,0.6160714285714286,0.3097561587873327,-4.195742187057322,0.7935770241846519,6.170847723729711,0.8064782763736654
NdGdSe3,Nd,Gd,Se,3.0,3.0,-2.0,1.14,1.2,2.55,127.64,93.64,198.14,-1.41,-1.3499999999999999,-2.3,-2.24,1.3630926954293037,0.47259513475320486,0.6130434782608696,0.6026785714285713,0.3097561587873327,-4.24020057118098,0.7895052006695751,6.317579889470847,0.8030831645071776
NdSmS3,Nd,Sm,S,3.0,3.0,-2.0,1.14,1.17,2.58,127.64,95.86,184.4,-1.4400000000000002,-1.4100000000000001,-2.3,-2.27,1.3315251408303777,0.5198481561822126,0.6260869565217393,0.6211453744493393,0.28632500767855756,-4.432435301720869,0.787290929152575,6.874831568578689,0.7935542982466659
NdSmSe3,Nd,Sm,Se,3.0,3.0,-2.0,1.14,1.17,2.55,127.64,95.86,198.14,-1.41,-1.38,-2.3,-2.27,1.3315251408303777,0.4837993338043808,0.6130434782608696,0.6079295154185022,0.28632500767855756,-4.471333963774454,0.783543630786968,7.018165597370677,0.7901348768304501
NdYS3,Nd,Y,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,89.9,184.4,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.4197997775305895,0.48752711496746204,0.6260869565217393,0.6126126126126127,0.35051585993246814,-3.891729506275259,0.8043972140149496,5.202969978192237,0.822089838159524
NdYSe3,Nd,Y,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,89.9,198.14,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.4197997775305895,0.4537195922075301,0.6130434782608696,0.5990990990990991,0.35051585993246814,-3.9459405184417173,0.7997563791534809,5.3558064631755515,0.8183711729409042
NdDyS3,Nd,Dy,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,91.2,184.4,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.3995614035087718,0.4945770065075922,0.6260869565217393,0.6126126126126127,0.3361589043297569,-3.98536968158428,0.8006028875337469,5.512106810644131,0.8182120559040544
NdDySe3,Nd,Dy,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,91.2,198.14,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.3995614035087718,0.4602806096699304,0.6130434782608696,0.5990990990990991,0.3361589043297569,-4.036124310872399,0.7961630865119534,5.662764705380972,0.8146942443281193
NdHoS3,Nd,Ho,S,3.0,3.0,-2.0,1.14,1.23,2.58,127.64,90.07,184.4,-1.4400000000000002,-1.35,-2.3,-2.21,1.4171200177639616,0.48844902386117134,0.6260869565217393,0.6108597285067874,0.34862665561439143,-3.9033020327417236,0.8038989900692266,5.241889200407286,0.8239382112709523
NdHoSe3,Nd,Ho,Se,3.0,3.0,-2.0,1.14,1.23,2.55,127.64,90.07,198.14,-1.41,-1.3199999999999998,-2.3,-2.21,1.4171200177639616,0.4545775714141516,0.6130434782608696,0.5972850678733032,0.34862665561439143,-3.9570565207802373,0.7992846447082634,5.394437218615345,0.820372490571614
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,127.64,88.98,184.4,-1.4400000000000002,-1.34,-2.3,-2.2,1.434479658350191,0.48253796095444684,0.6260869565217393,0.6090909090909091,0.36080217603214704,-3.83245610047032,0.8071042351463189,4.999795494950368,0.8296256382036141
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,127.64,88.98,198.14,-1.41,-1.3099999999999998,-2.3,-2.2,1.434479658350191,0.4490764106187545,0.6130434782608696,0.5954545454545453,0.36080217603214704,-3.8891630252702236,0.8023189866653964,5.154212217809436,0.8260184190627481
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,127.64,87.92,184.4,-1.4400000000000002,-1.33,-2.3,-2.19,1.4517743403093721,0.4767895878524946,0.6260869565217393,0.6073059360730594,0.37278649131467684,-3.7708943270805793,0.8102458717843003,4.780518010601678,0.8353028379401667
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,127.64,87.92,198.14,-1.41,-1.2999999999999998,-2.3,-2.19,1.4517743403093721,0.4437266579186434,0.6130434782608696,0.593607305936073,0.37278649131467684,-3.830533248528232,0.8052919927685401,4.936796445542533,0.8316592456421323
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,127.64,85.75,184.4,-1.4400000000000002,-1.31,-2.3,-2.17,1.4885131195335277,0.46502169197396964,0.6260869565217393,0.6036866359447005,0.3977777153639935,-3.6657076335494367,0.8167542321092011,4.376655343885375,0.8470606121788358
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,127.64,85.75,198.14,-1.41,-1.2799999999999998,-2.3,-2.17,1.4885131195335277,0.4327748056929444,0.6130434782608696,0.5898617511520736,0.3977777153639935,-3.731558031651619,0.811447488292538,4.536888580036978,0.8433375950844698
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6260869565217393,0.5865384615384615,0.5436633254467752,-3.4935587166129816,0.853530446807863,2.992078820262473,0.9110813949675383
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,127.64,74.11,198.14,-1.41,-1.1899999999999997,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.6130434782608696,0.5721153846153845,0.5436633254467752,-3.5994001426503326,0.846140780353971,3.1774789012232065,0.9066721522185338
NdTlS3,Nd,Tl,S,3.0,3.0,-2.0,1.14,1.62,2.58,127.64,88.45,184.4,-1.4400000000000002,-0.96,-2.3,-1.8199999999999998,1.4430751837196156,0.47966377440347074,0.6260869565217393,0.5274725274725275,0.3667763808042485,-3.800799120807031,0.8086720022147723,4.888240612803634,0.9598585069766647
NdTlSe3,Nd,Tl,Se,3.0,3.0,-2.0,1.14,1.62,2.55,127.64,88.45,198.14,-1.41,-0.9299999999999997,-2.3,-1.8199999999999998,1.4430751837196156,0.44640153426869894,0.6130434782608696,0.5109890109890108,0.3667763808042485,-3.8589642155259374,0.8038027406796072,5.043582613934216,0.9643378182010327
NdBiS3,Nd,Bi,S,3.0,3.0,-2.0,1.14,2.02,2.58,127.64,103.09,184.4,-1.4400000000000002,-0.56,-2.3,-1.42,1.238141429818605,0.5590563991323211,0.6260869565217393,0.3943661971830986,0.2136114083017494,-5.628002519871663,0.7674915851135714,10.177426394638108,1.218452479223782
NdBiSe3,Nd,Bi,Se,3.0,3.0,-2.0,1.14,2.02,2.55,127.64,103.09,198.14,-1.41,-0.5299999999999998,-2.3,-1.42,1.238141429818605,0.5202886847683457,0.6130434782608696,0.3732394366197182,0.2136114083017494,-5.649162564161993,0.7647373350973296,10.31070799324127,1.256076367786607
NdPdS3,Nd,Pd,S,2.0,4.0,-2.0,1.14,2.2,2.58,150.18,61.53,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,2.4407606045831303,0.3336767895878525,0.6260869565217393,0.30645161290322576,0.892309713919339,-4.236495526632963,0.9619988728511826,4.467570001709184,1.965383509568733
NdPdSe3,Nd,Pd,Se,2.0,4.0,-2.0,1.14,2.2,2.55,150.18,61.53,198.14,-1.41,-0.34999999999999964,-2.3,-1.2399999999999998,2.4407606045831303,0.31053800343191684,0.6130434782608696,0.2822580645161288,0.892309713919339,-4.445142439714289,0.9485117820593805,4.690875706243558,2.060096894102637
NdNiS3,Nd,Ni,S,3.0,3.0,-2.0,1.14,1.91,2.58,127.64,60.11,184.4,-1.4400000000000002,-0.6700000000000002,-2.3,-1.53,2.123440359341208,0.3259761388286334,0.6260869565217393,0.43790849673202625,0.7530375843589722,-4.042144347284381,0.9024013570173026,2.527208712625345,1.2901821348348614
NdNiSe3,Nd,Ni,Se,3.0,3.0,-2.0,1.14,1.91,2.55,127.64,60.11,198.14,-1.41,-0.6399999999999999,-2.3,-1.53,2.123440359341208,0.30337135358837186,0.6130434782608696,0.41830065359477114,0.7530375843589722,-4.221544143387449,0.8920109485048155,2.7557896475779313,1.3072929478324993
NdCoS3,Nd,Co,S,3.0,3.0,-2.0,1.14,1.88,2.58,127.64,61.2,184.4,-1.4400000000000002,-0.7000000000000002,-2.3,-1.56,2.0856209150326794,0.3318872017353579,0.6260869565217393,0.4487179487179488,0.7350666118917623,-3.968123061958079,0.8983963998546443,2.5250388979736536,1.2535140823810391
NdCoSe3,Nd,Co,Se,3.0,3.0,-2.0,1.14,1.88,2.55,127.64,61.2,198.14,-1.41,-0.6699999999999999,-2.3,-1.56,2.0856209150326794,0.3088725143837691,0.6130434782608696,0.4294871794871794,0.7350666118917623,-4.140281327537614,0.8882618471942956,2.749548701895222,1.2678914724779837
NdGaS3,Nd,Ga,S,3.0,3.0,-2.0,1.14,1.81,2.58,127.64,62.02,184.4,-1.4400000000000002,-0.77,-2.3,-1.63,2.058045791680103,0.33633405639913233,0.6260869565217393,0.47239263803680986,0.7217568877377398,-3.916279960264106,0.8954068492991666,2.5275516627361623,1.186730071527388
NdGaSe3,Nd,Ga,Se,3.0,3.0,-2.0,1.14,1.81,2.55,127.64,62.02,198.14,-1.41,-0.7399999999999998,-2.3,-1.63,2.058045791680103,0.31301100232159085,0.6130434782608696,0.45398773006134957,0.7217568877377398,-4.083198549322773,0.8854621288874871,2.7490931009818893,1.1956860228097017
NdAlS3,Nd,Al,S,3.0,3.0,-2.0,1.14,1.61,2.58,127.64,53.73,184.4,-1.4400000000000002,-0.97,-2.3,-1.8299999999999998,2.3755816117625166,0.2913774403470716,0.6260869565217393,0.5300546448087432,0.8652422966693127,-4.605589714961797,0.9265785739062724,2.66867886085773,1.0944508552029626
NdAlSe3,Nd,Al,Se,3.0,3.0,-2.0,1.14,1.61,2.55,127.64,53.73,198.14,-1.41,-0.9399999999999997,-2.3,-1.8299999999999998,2.3755816117625166,0.2711718986575149,0.6130434782608696,0.5136612021857923,0.8652422966693127,-4.834870619762556,0.9146060565028332,2.9244019206008898,1.091562445695773
NdCrS3,Nd,Cr,S,3.0,3.0,-2.0,1.14,1.66,2.58,127.64,61.87,184.4,-1.4400000000000002,-0.9200000000000002,-2.3,-1.78,2.0630353967997417,0.3355206073752711,0.6260869565217393,0.5168539325842697,0.7241783918671455,-3.9255216366692247,0.8959522304962059,2.526826268912771,1.0853047056747993
NdCrSe3,Nd,Cr,Se,3.0,3.0,-2.0,1.14,1.66,2.55,127.64,61.87,198.14,-1.41,-0.8899999999999999,-2.3,-1.78,2.0630353967997417,0.31225396184516,0.6130434782608696,0.49999999999999994,0.7241783918671455,-4.093385798115142,0.8859729527763108,2.7489048207149365,1.0862798812300858
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6260869565217393,0.48192771084337355,0.4727023474242712,-3.4992111365077303,0.8359075458565716,3.4995699967311684,1.0859529334867115
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.6130434782608696,0.46385542168674687,0.4727023474242712,-3.584692429487328,0.82953484858253,3.672269845901605,1.096334989606025
NdMnS3,Nd,Mn,S,3.0,3.0,-2.0,1.14,1.55,2.58,127.64,64.5,184.4,-1.4400000000000002,-1.03,-2.3,-1.89,1.9789147286821704,0.3497830802603037,0.6260869565217393,0.544973544973545,0.6825485776083159,-3.778666400741005,0.8864851579120154,2.5568219265099903,1.0184288753792072
NdMnSe3,Nd,Mn,Se,3.0,3.0,-2.0,1.14,1.55,2.55,127.64,64.5,198.14,-1.41,-0.9999999999999998,-2.3,-1.89,1.9789147286821704,0.32552740486524684,0.6130434782608696,0.529100529100529,0.6825485776083159,-3.930738611492271,0.8771010792391434,2.7698451823239436,1.0162550722019104
YbGdS3,Yb,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,116.11,93.64,184.4,-1.48,-1.3800000000000001,-2.34,-2.24,1.239961554891072,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.21508037501620467,-5.635792708317101,0.7642540428718425,10.26456741409747,0.7846076436667697
YbGdSe3,Yb,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,116.11,93.64,198.14,-1.4499999999999997,-1.3499999999999999,-2.34,-2.24,1.239961554891072,0.47259513475320486,0.6196581196581196,0.6026785714285713,0.21508037501620467,-5.660303094208027,0.7615630465664375,10.411299579838607,0.7830189222056945
YbSmS3,Yb,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,116.11,95.86,184.4,-1.48,-1.4100000000000001,-2.34,-2.27,1.2112455664510744,0.5198481561822126,0.6324786324786326,0.6211453744493393,0.19164922390742947,-6.245763554807085,0.75820022150891,11.88399039726887,0.7720341468695321
YbSmSe3,Yb,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,116.11,95.86,198.14,-1.4499999999999997,-1.38,-2.34,-2.27,1.2112455664510744,0.4837993338043808,0.6196581196581196,0.6079295154185022,0.19164922390742947,-6.263755349672149,0.7558124684597112,12.027324426060858,0.770394134750136
YbYS3,Yb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,116.11,89.9,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.2915461624026696,0.48752711496746204,0.6324786324786326,0.6126126126126127,0.2558400761613402,-4.880878856466643,0.7746744224574813,8.195935529141504,0.7997958403803106
YbYSe3,Yb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,116.11,89.9,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.2915461624026696,0.4537195922075301,0.6196581196581196,0.5990990990990991,0.2558400761613402,-4.916097256264751,0.7714514155226883,8.348772014124819,0.7979249747983848
YbDyS3,Yb,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,116.11,91.2,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.2731359649122806,0.4945770065075922,0.6324786324786326,0.6126126126126127,0.24148312055862903,-5.111389999373042,0.7710202978232479,8.838388904191104,0.7960232184917241
YbDySe3,Yb,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,116.11,91.2,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.2731359649122806,0.4602806096699304,0.6196581196581196,0.5990990990990991,0.24148312055862903,-5.142894943971258,0.7679852966307981,8.989046798927946,0.7943399106273821
YbHoS3,Yb,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,116.11,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.2891084711890752,0.48844902386117134,0.6324786324786326,0.6108597285067874,0.25395087184326337,-4.909339516460991,0.7741946080813462,8.275932643146687,0.8015940880381346
