,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
YbSmSe3,Sm,Yb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,123.78,86.89,198.14,-1.38,-1.4499999999999997,-2.27,-2.34,1.4245597882380021,0.43852831331381853,0.6247098011507016,0.6079295154185022,0.6196581196581196,-2.5191652099999975,-3.076992080000003,-6.510488250000024,-2.5191652964786626,-1.0944533775707237,-0.21118754724970967,0.530550865217543,0.47679991736050453,-2.730814399751447,5.94376524505028,6.531525574217345,10.84576444731508,194.73999999999998,173.83,79.97,267.86,248.89999999999998,95.78,115.12,112.50999999999999,23.97,5.651907301540947,-2.730403222434305
YbYS3,Y,Yb,S,3.0,3.0,-2.0,1.22,1.1,2.58,122.3,86.89,184.4,-1.36,-1.48,-2.2199999999999998,-2.34,1.407526757969847,0.4712039045553145,0.663232104121475,0.6126126126126127,0.6324786324786326,-2.5187763800000034,-3.076992080000003,-7.00838179000003,-2.5187764664653174,-1.0944533775707237,0.8145175879610062,0.15640454937182782,0.47679991736050453,-2.847077729734469,6.250735714575128,6.531525574217345,11.769320157021456,178.5,173.83,74.72999999999999,235.80999999999997,248.89999999999998,84.92999999999999,94.26,112.50999999999999,273.21,5.850791503043981,-2.731378747157958
YbYSe3,Y,Yb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,122.3,86.89,198.14,-1.3299999999999998,-1.4499999999999997,-2.2199999999999998,-2.34,1.407526757969847,0.43852831331381853,0.6172403351165843,0.5990990990990991,0.6196581196581196,-2.5187763800000034,-3.076992080000003,-6.510488250000024,-2.5187764664653174,-1.0944533775707237,-0.21118754724970967,0.15640454937182782,0.47679991736050453,-2.730814399751447,6.250735714575128,6.531525574217345,10.84576444731508,178.5,173.83,79.97,235.80999999999997,248.89999999999998,95.78,94.26,112.50999999999999,23.97,5.850791503043981,-2.747332554661388
YbDyS3,Dy,Yb,S,3.0,3.0,-2.0,1.22,1.1,2.58,119.17,86.89,184.4,-1.36,-1.48,-2.2199999999999998,-2.34,1.3715042007135458,0.4712039045553145,0.6462581344902386,0.6126126126126127,0.6324786324786326,-3.164901719999999,-3.076992080000003,-7.00838179000003,-1.1732693202763391,-1.0944533775707237,0.8145175879610062,0.4711191951556382,0.47679991736050453,-2.847077729734469,6.187951074411365,6.531525574217345,11.769320157021456,28.52,173.83,74.72999999999999,256.01,248.89999999999998,84.92999999999999,111.98,112.50999999999999,273.21,6.330955225247033,-2.7916371714809767
YbDySe3,Dy,Yb,Se,3.0,3.0,-2.0,1.22,1.1,2.55,119.17,86.89,198.14,-1.3299999999999998,-1.4499999999999997,-2.2199999999999998,-2.34,1.3715042007135458,0.43852831331381853,0.6014434238417281,0.5990990990990991,0.6196581196581196,-3.164901719999999,-3.076992080000003,-6.510488250000024,-1.1732693202763391,-1.0944533775707237,-0.21118754724970967,0.4711191951556382,0.47679991736050453,-2.730814399751447,6.187951074411365,6.531525574217345,10.84576444731508,28.52,173.83,79.97,256.01,248.89999999999998,95.78,111.98,112.50999999999999,23.97,6.330955225247032,-2.793497564359983
YbHoS3,Ho,Yb,S,3.0,3.0,-2.0,1.23,1.1,2.58,118.33,86.89,184.4,-1.35,-1.48,-2.21,-2.34,1.3618368051559442,0.4712039045553145,0.641702819956616,0.6108597285067874,0.6324786324786326,-3.2008237100000025,-3.076992080000003,-7.00838179000003,-1.1351101489664033,-1.0944533775707237,0.8145175879610062,0.36363874046702527,0.47679991736050453,-2.847077729734469,6.258815168820546,6.531525574217345,11.769320157021456,27.71,173.83,74.72999999999999,111.73,248.89999999999998,84.92999999999999,256.24,112.50999999999999,273.21,6.475962930255095,-2.8110143959476224
YbHoSe3,Ho,Yb,Se,3.0,3.0,-2.0,1.23,1.1,2.55,118.33,86.89,198.14,-1.3199999999999998,-1.4499999999999997,-2.21,-2.34,1.3618368051559442,0.43852831331381853,0.5972039971737156,0.5972850678733032,0.6196581196581196,-3.2008237100000025,-3.076992080000003,-6.510488250000024,-1.1351101489664033,-1.0944533775707237,-0.21118754724970967,0.36363874046702527,0.47679991736050453,-2.730814399751447,6.258815168820546,6.531525574217345,10.84576444731508,27.71,173.83,79.97,111.73,248.89999999999998,95.78,256.24,112.50999999999999,23.97,6.475962930255095,-2.808790481064631
YbErS3,Er,Yb,S,3.0,3.0,-2.0,1.24,1.1,2.58,100.41,86.89,184.4,-1.34,-1.48,-2.2,-2.34,1.1555990332604442,0.4712039045553145,0.5445227765726681,0.6090909090909091,0.6324786324786326,-3.1956924299999976,-3.076992080000003,-7.00838179000003,-1.116046528311978,-1.0944533775707237,0.8145175879610062,0.36409826249169613,0.47679991736050453,-2.847077729734469,6.339470940626883,6.531525574217345,11.769320157021456,26.96,173.83,74.72999999999999,255.11,248.89999999999998,84.92999999999999,111.71,112.50999999999999,273.21,13.829455551301026,-4.162540752035585
YbErSe3,Er,Yb,Se,3.0,3.0,-2.0,1.24,1.1,2.55,100.41,86.89,198.14,-1.3099999999999998,-1.4499999999999997,-2.2,-2.34,1.1555990332604442,0.43852831331381853,0.5067628949227819,0.5954545454545453,0.6196581196581196,-3.1956924299999976,-3.076992080000003,-6.510488250000024,-1.116046528311978,-1.0944533775707237,-0.21118754724970967,0.36409826249169613,0.47679991736050453,-2.730814399751447,6.339470940626883,6.531525574217345,10.84576444731508,26.96,173.83,79.97,255.11,248.89999999999998,95.78,111.71,112.50999999999999,23.97,13.829455551301026,-4.000424302759583
YbTmS3,Tm,Yb,S,3.0,3.0,-2.0,1.25,1.1,2.58,116.81,86.89,184.4,-1.33,-1.48,-2.19,-2.34,1.3443434227183795,0.4712039045553145,0.6334598698481562,0.6073059360730594,0.6324786324786326,-3.153999099999999,-3.076992080000003,-7.00838179000003,-1.0724057668138653,-1.0944533775707237,0.8145175879610062,0.5222435779285232,0.47679991736050453,-2.847077729734469,6.424661898518719,6.531525574217345,11.769320157021456,176.24,173.83,74.72999999999999,254.47,248.89999999999998,84.92999999999999,111.95,112.50999999999999,273.21,6.758909279462259,-2.8502608912345506
YbTmSe3,Tm,Yb,Se,3.0,3.0,-2.0,1.25,1.1,2.55,116.81,86.89,198.14,-1.2999999999999998,-1.4499999999999997,-2.19,-2.34,1.3443434227183795,0.43852831331381853,0.5895326536792168,0.593607305936073,0.6196581196581196,-3.153999099999999,-3.076992080000003,-6.510488250000024,-1.0724057668138653,-1.0944533775707237,-0.21118754724970967,0.5222435779285232,0.47679991736050453,-2.730814399751447,6.424661898518719,6.531525574217345,10.84576444731508,176.24,173.83,79.97,254.47,248.89999999999998,95.78,111.95,112.50999999999999,23.97,6.758909279462259,-2.840270501302715
YbLuS3,Lu,Yb,S,3.0,3.0,-2.0,1.27,1.1,2.58,97.65,86.89,184.4,-1.31,-1.48,-2.17,-2.34,1.123834733571182,0.4712039045553145,0.5295553145336226,0.6036866359447005,0.6324786324786326,-1.7533157500000005,-3.076992080000003,-7.00838179000003,-1.7533158101883548,-1.0944533775707237,0.8145175879610062,0.3090144625889975,0.47679991736050453,-2.847077729734469,5.26002856955933,6.531525574217345,11.769320157021456,162.29,173.83,74.72999999999999,232.06,248.89999999999998,84.92999999999999,97.53,112.50999999999999,273.21,17.13110425506504,-4.86996527404721
YbLuSe3,Lu,Yb,Se,3.0,3.0,-2.0,1.27,1.1,2.55,97.65,86.89,198.14,-1.2799999999999998,-1.4499999999999997,-2.17,-2.34,1.123834733571182,0.43852831331381853,0.4928333501564551,0.5898617511520736,0.6196581196581196,-1.7533157500000005,-3.076992080000003,-6.510488250000024,-1.7533158101883548,-1.0944533775707237,-0.21118754724970967,0.3090144625889975,0.47679991736050453,-2.730814399751447,5.26002856955933,6.531525574217345,10.84576444731508,162.29,173.83,79.97,232.06,248.89999999999998,95.78,97.53,112.50999999999999,23.97,17.13110425506504,-4.647450683841859
YbScS3,Sc,Yb,S,3.0,3.0,-2.0,1.36,1.1,2.58,87.19,86.89,184.4,-1.22,-1.48,-2.08,-2.34,1.003452641270572,0.4712039045553145,0.47283080260303684,0.5865384615384615,0.6324786324786326,-3.2357286599999986,-3.076992080000003,-7.00838179000003,-3.2357287710770692,-1.0944533775707237,0.8145175879610062,0.27533029145358084,0.47679991736050453,-2.847077729734469,6.884657007341072,6.531525574217345,11.769320157021456,165.06,173.83,74.72999999999999,217.73999999999998,248.89999999999998,84.92999999999999,58.09,112.50999999999999,273.21,580.2660922176823,-137.24975618026113
YbScSe3,Sc,Yb,Se,3.0,3.0,-2.0,1.36,1.1,2.55,87.19,86.89,198.14,-1.1899999999999997,-1.4499999999999997,-2.08,-2.34,1.003452641270572,0.43852831331381853,0.4400423942666801,0.5721153846153845,0.6196581196581196,-3.2357286599999986,-3.076992080000003,-6.510488250000024,-3.2357287710770692,-1.0944533775707237,-0.21118754724970967,0.27533029145358084,0.47679991736050453,-2.730814399751447,6.884657007341072,6.531525574217345,10.84576444731508,165.06,173.83,79.97,217.73999999999998,248.89999999999998,95.78,58.09,112.50999999999999,23.97,580.2660922176823,-127.8028230445323
YbTlS3,Tl,Yb,S,3.0,3.0,-2.0,1.62,1.1,2.58,121.38,86.89,184.4,-0.96,-1.48,-1.8199999999999998,-2.34,1.3969386580734262,0.4712039045553145,0.6582429501084598,0.5274725274725275,0.6324786324786326,-2.36925177,-3.076992080000003,-7.00838179000003,-2.3692518513323906,-1.0944533775707237,0.8145175879610062,-0.13956498682436352,0.47679991736050453,-2.847077729734469,5.166986943295928,6.531525574217345,11.769320157021456,109.74,173.83,74.72999999999999,154.46,248.89999999999998,84.92999999999999,59.04,112.50999999999999,273.21,5.98295152775078,-2.7473360283158432
YbTlSe3,Tl,Yb,Se,3.0,3.0,-2.0,1.62,1.1,2.55,121.38,86.89,198.14,-0.9299999999999997,-1.4499999999999997,-1.8199999999999998,-2.34,1.3969386580734262,0.43852831331381853,0.6125971535278086,0.5109890109890108,0.6196581196581196,-2.36925177,-3.076992080000003,-6.510488250000024,-2.3692518513323906,-1.0944533775707237,-0.21118754724970967,-0.13956498682436352,0.47679991736050453,-2.730814399751447,5.166986943295928,6.531525574217345,10.84576444731508,109.74,173.83,79.97,154.46,248.89999999999998,95.78,59.04,112.50999999999999,23.97,5.98295152775078,-2.7593176052859563
YbBiS3,Bi,Yb,S,3.0,3.0,-2.0,2.02,1.1,2.58,138.01,86.89,184.4,-0.56,-1.48,-1.42,-2.34,1.5883300725054665,0.4712039045553145,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.076992080000003,-7.00838179000003,-4.56878103683849,-1.0944533775707237,0.8145175879610062,-1.6542288708495247,0.47679991736050453,-2.847077729734469,7.913870035627065,6.531525574217345,11.769320157021456,98.99,173.83,74.72999999999999,130.17,248.89999999999998,84.92999999999999,54.69,112.50999999999999,273.21,4.322612145141482,-2.5882701400586403
YbBiSe3,Bi,Yb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,138.01,86.89,198.14,-0.5299999999999998,-1.4499999999999997,-1.42,-2.34,1.5883300725054665,0.43852831331381853,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.076992080000003,-6.510488250000024,-4.56878103683849,-1.0944533775707237,-0.21118754724970967,-1.6542288708495247,0.47679991736050453,-2.730814399751447,7.913870035627065,6.531525574217345,10.84576444731508,98.99,173.83,79.97,130.17,248.89999999999998,95.78,54.69,112.50999999999999,23.97,4.560708942340891,-2.6570230061512063
YbRhS3,Rh,Yb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,86.89,184.4,-0.30000000000000027,-1.48,-1.1600000000000001,-2.34,0.9552307515249165,0.4712039045553145,0.45010845986984815,0.2586206896551726,0.6324786324786326,-3.3722443599999976,-3.076992080000003,-7.00838179000003,-3.3722444757634187,-1.0944533775707237,0.8145175879610062,-0.8612050155585504,0.47679991736050453,-2.847077729734469,8.367325920243628,6.531525574217345,11.769320157021456,145.95,173.83,74.72999999999999,217.76999999999998,248.89999999999998,84.92999999999999,61.379999999999995,112.50999999999999,273.21,4.244447001956495,9.880431659392581
YbRhSe3,Rh,Yb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,86.89,198.14,-0.27,-1.4499999999999997,-1.1600000000000001,-2.34,0.9552307515249165,0.43852831331381853,0.41889573029171295,0.23275862068965517,0.6196581196581196,-3.3722443599999976,-3.076992080000003,-6.510488250000024,-3.3722444757634187,-1.0944533775707237,-0.21118754724970967,-0.8612050155585504,0.47679991736050453,-2.730814399751447,8.367325920243628,6.531525574217345,10.84576444731508,145.95,173.83,79.97,217.76999999999998,248.89999999999998,95.78,61.379999999999995,112.50999999999999,23.97,4.560708942340888,9.142637293286874
TbYbS3,Tb,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,120.11,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.3823224766946713,0.4712039045553145,0.651355748373102,0.6324786324786326,0.6324786324786326,-3.0839381900000022,-3.076992080000003,-7.00838179000003,-1.3025399247139844,-1.0944533775707237,0.8145175879610062,0.48482139862178486,0.47679991736050453,-2.847077729734469,6.119534423052706,6.531525574217345,11.769320157021456,29.39,173.83,74.72999999999999,257.89,248.89999999999998,84.92999999999999,112.45,112.50999999999999,273.21,6.177319231057497,-2.771684336878611
TbYbSe3,Tb,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,120.11,86.89,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.3823224766946713,0.43852831331381853,0.6061875441606945,0.6196581196581196,0.6196581196581196,-3.0839381900000022,-3.076992080000003,-6.510488250000024,-1.3025399247139844,-1.0944533775707237,-0.21118754724970967,0.48482139862178486,0.47679991736050453,-2.730814399751447,6.119534423052706,6.531525574217345,10.84576444731508,29.39,173.83,79.97,257.89,248.89999999999998,95.78,112.45,112.50999999999999,23.97,6.1773192310574965,-2.777955180004053
YbGaS3,Ga,Yb,S,3.0,3.0,-2.0,1.81,1.1,2.58,75.41,86.89,184.4,-0.77,-1.48,-1.63,-2.34,0.8678789273794453,0.4712039045553145,0.40894793926247286,0.47239263803680986,0.6324786324786326,-2.5788995999999975,-3.076992080000003,-7.00838179000003,-2.5788996885292415,-1.0944533775707237,0.8145175879610062,-0.24351650235564706,0.47679991736050453,-2.847077729734469,5.688972625290866,6.531525574217345,11.769320157021456,100.27000000000001,173.83,74.72999999999999,134.39,248.89999999999998,84.92999999999999,28.23,112.50999999999999,273.21,4.244447001956496,3.16878766348155
YbGaSe3,Ga,Yb,Se,3.0,3.0,-2.0,1.81,1.1,2.55,75.41,86.89,198.14,-0.7399999999999998,-1.4499999999999997,-1.63,-2.34,0.8678789273794453,0.43852831331381853,0.38058948218431415,0.45398773006134957,0.6196581196581196,-2.5788995999999975,-3.076992080000003,-6.510488250000024,-2.5788996885292415,-1.0944533775707237,-0.21118754724970967,-0.24351650235564706,0.47679991736050453,-2.730814399751447,5.688972625290866,6.531525574217345,10.84576444731508,100.27000000000001,173.83,79.97,134.39,248.89999999999998,95.78,28.23,112.50999999999999,23.97,4.56070894234089,2.927861442452051
YbFeS3,Fe,Yb,S,3.0,3.0,-2.0,1.83,1.1,2.58,77.76,86.89,184.4,-0.75,-1.48,-1.6099999999999999,-2.34,0.8949246173322593,0.4712039045553145,0.42169197396963126,0.46583850931677023,0.6324786324786326,-4.431945739999999,-3.076992080000003,-7.00838179000003,-0.812293287884647,-1.0944533775707237,0.8145175879610062,-1.3037382507616442,0.47679991736050453,-2.847077729734469,7.470426106445764,6.531525574217345,11.769320157021456,133.01,173.83,74.72999999999999,193.65,248.89999999999998,84.92999999999999,38.15,112.50999999999999,273.21,4.244447001956497,4.008644239527795
YbFeSe3,Fe,Yb,Se,3.0,3.0,-2.0,1.83,1.1,2.55,77.76,86.89,198.14,-0.7199999999999998,-1.4499999999999997,-1.6099999999999999,-2.34,0.8949246173322593,0.43852831331381853,0.39244978298173017,0.4472049689440993,0.6196581196581196,-4.431945739999999,-3.076992080000003,-6.510488250000024,-0.812293287884647,-1.0944533775707237,-0.21118754724970967,-1.3037382507616442,0.47679991736050453,-2.730814399751447,7.470426106445764,6.531525574217345,10.84576444731508,133.01,173.83,79.97,193.65,248.89999999999998,95.78,38.15,112.50999999999999,23.97,4.5607089423408915,3.6999981660571413
YbInS3,In,Yb,S,3.0,3.0,-2.0,1.78,1.1,2.58,92.25,86.89,184.4,-0.8,-1.48,-1.66,-2.34,1.0616871907008862,0.4712039045553145,0.5002711496746204,0.48192771084337355,0.6324786324786326,-2.5178859200000034,-3.076992080000003,-7.00838179000003,-2.517886006434747,-1.0944533775707237,0.8145175879610062,-0.1678385307595446,0.47679991736050453,-2.847077729734469,5.364511578154709,6.531525574217345,11.769320157021456,114.07,173.83,74.72999999999999,151.32,248.89999999999998,84.92999999999999,49.29,112.50999999999999,273.21,33.411665831438846,-8.558548433780265
YbInSe3,In,Yb,Se,3.0,3.0,-2.0,1.78,1.1,2.55,92.25,86.89,198.14,-0.7699999999999998,-1.4499999999999997,-1.66,-2.34,1.0616871907008862,0.43852831331381853,0.465579893004946,0.46385542168674687,0.6196581196581196,-2.5178859200000034,-3.076992080000003,-6.510488250000024,-2.517886006434747,-1.0944533775707237,-0.21118754724970967,-0.1678385307595446,0.47679991736050453,-2.730814399751447,5.364511578154709,6.531525574217345,10.84576444731508,114.07,173.83,79.97,151.32,248.89999999999998,95.78,49.29,112.50999999999999,23.97,33.411665831438846,-8.057460521525542
YbMnS3,Mn,Yb,S,3.0,3.0,-2.0,1.55,1.1,2.58,103.08,86.89,184.4,-1.03,-1.48,-1.89,-2.34,1.186327540568535,0.4712039045553145,0.559002169197397,0.544973544973545,0.6324786324786326,-4.411136790000002,-3.076992080000003,-7.00838179000003,-0.936468712147378,-1.0944533775707237,0.8145175879610062,-1.152247272554489,0.47679991736050453,-2.847077729734469,7.312724883033412,6.531525574217345,11.769320157021456,40.830000000000005,173.83,74.72999999999999,205.42,248.89999999999998,84.92999999999999,137.51,112.50999999999999,273.21,11.705323061699753,-3.7271726369914466
YbMnSe3,Mn,Yb,Se,3.0,3.0,-2.0,1.55,1.1,2.55,103.08,86.89,198.14,-0.9999999999999998,-1.4499999999999997,-1.89,-2.34,1.186327540568535,0.43852831331381853,0.5202382154032502,0.529100529100529,0.6196581196581196,-4.411136790000002,-3.076992080000003,-6.510488250000024,-0.936468712147378,-1.0944533775707237,-0.21118754724970967,-1.152247272554489,0.47679991736050453,-2.730814399751447,7.312724883033412,6.531525574217345,10.84576444731508,40.830000000000005,173.83,79.97,205.42,248.89999999999998,95.78,137.51,112.50999999999999,23.97,11.705323061699753,-3.6059696269222252
SmGdS3,Gd,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,121.17,95.86,184.4,-1.3800000000000001,-1.4100000000000001,-2.24,-2.27,1.2640308783642813,0.5198481561822126,0.6571041214750543,0.6160714285714286,0.6211453744493393,-2.8746633999999993,-2.5191652099999975,-7.00838179000003,-1.3761398572405408,-2.5191652964786626,0.8145175879610062,1.325343534503421,0.530550865217543,-2.847077729734469,6.0569064659121885,5.94376524505028,11.769320157021456,30.319999999999997,194.73999999999998,74.72999999999999,202.1,267.86,84.92999999999999,111.28,115.12,273.21,8.53585632261422,-3.224302287161918
SmGdSe3,Gd,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,121.17,95.86,198.14,-1.3499999999999999,-1.38,-2.24,-2.27,1.2640308783642813,0.4837993338043808,0.6115372968608055,0.6026785714285713,0.6079295154185022,-2.8746633999999993,-2.5191652099999975,-6.510488250000024,-1.3761398572405408,-2.5191652964786626,-0.21118754724970967,1.325343534503421,0.530550865217543,-2.730814399751447,6.0569064659121885,5.94376524505028,10.84576444731508,30.319999999999997,194.73999999999998,79.97,202.1,267.86,95.78,111.28,115.12,23.97,8.53585632261422,-3.154475785463025
GdYS3,Gd,Y,S,3.0,3.0,-2.0,1.2,1.22,2.58,121.17,89.9,184.4,-1.3800000000000001,-1.36,-2.24,-2.2199999999999998,1.3478309232480534,0.48752711496746204,0.6571041214750543,0.6160714285714286,0.6126126126126127,-2.8746633999999993,-2.5187763800000034,-7.00838179000003,-1.3761398572405408,-2.5187764664653174,0.8145175879610062,1.325343534503421,0.15640454937182782,-2.847077729734469,6.0569064659121885,6.250735714575128,11.769320157021456,30.319999999999997,178.5,74.72999999999999,202.1,235.80999999999997,84.92999999999999,111.28,94.26,273.21,6.700244343401023,-2.8496763977110158
GdYSe3,Gd,Y,Se,3.0,3.0,-2.0,1.2,1.22,2.55,121.17,89.9,198.14,-1.3499999999999999,-1.3299999999999998,-2.24,-2.2199999999999998,1.3478309232480534,0.4537195922075301,0.6115372968608055,0.6026785714285713,0.5990990990990991,-2.8746633999999993,-2.5187763800000034,-6.510488250000024,-1.3761398572405408,-2.5187764664653174,-0.21118754724970967,1.325343534503421,0.15640454937182782,-2.730814399751447,6.0569064659121885,6.250735714575128,10.84576444731508,30.319999999999997,178.5,79.97,202.1,235.80999999999997,95.78,111.28,94.26,23.97,6.700244343401023,-2.836207021716432
