,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
PrRhSe3,Pr,Rh,Se,3.0,3.0,-2.0,1.13,2.28,2.55,0.8480000000000001,130.43,67.29,198.14,-1.42,-0.27,-2.31,-1.1600000000000001,1.9383266458611976,0.3396083577268599,0.658271928939134,0.6147186147186147,0.23275862068965517,-2.320982129999998,-3.3722443599999976,-6.510488250000024,-2.320982209675374,-3.3722444757634187,-0.21118754724970967,0.11525855498472169,-0.8612050155585504,-2.730814399751447,5.700078313684422,8.367325920243628,10.84576444731508,201.97,145.95,79.97,271.35,217.76999999999998,95.78,117.97999999999999,61.379999999999995,23.97,0.8753142460927629,2.730847926954156,2.3117165723328505,0.35779717098287805,0.774342193607122,0.24289147367427474,0.6699807449898689,0.5841256657161192,-1.1111130905256466,0.06397533614337483
PrTiS3,Pr,Ti,S,3.0,3.0,-2.0,1.13,1.54,2.58,1.014,130.43,67.32,184.4,-1.4500000000000002,-1.04,-2.31,-1.9,1.9374628639334526,0.36507592190889365,0.7073210412147506,0.6277056277056278,0.5473684210526316,-2.320982129999998,-4.219539480000003,-7.00838179000003,-2.320982209675374,-4.219539624849625,0.8145175879610062,0.11525855498472169,-0.3138992857783973,-2.847077729734469,5.700078313684422,7.119307230391988,11.769320157021456,201.97,154.67,74.72999999999999,271.35,206.03,84.92999999999999,117.97999999999999,51.94,273.21,0.8843913423380507,2.5274392696423758,1.014193368357197,0.48239753884098563,0.7714557501105244,-0.23860979093345824,0.5631728399840044,0.5860449009212018,-1.0296565745909017,-0.23860979093345824
PrTiSe3,Pr,Ti,Se,3.0,3.0,-2.0,1.13,1.54,2.55,0.996,130.43,67.32,198.14,-1.42,-1.0099999999999998,-2.31,-1.9,1.9374628639334526,0.33975976582214595,0.658271928939134,0.6147186147186147,0.5315789473684209,-2.320982129999998,-4.219539480000003,-6.510488250000024,-2.320982209675374,-4.219539624849625,-0.21118754724970967,0.11525855498472169,-0.3138992857783973,-2.730814399751447,5.700078313684422,7.119307230391988,10.84576444731508,201.97,154.67,79.97,271.35,206.03,95.78,117.97999999999999,51.94,23.97,0.8752153256249607,2.7315390913892563,1.0121001879628582,0.3946119079432387,0.7078549638331642,-0.20482031724924754,0.6685167025923,0.5840838221218461,-1.1109598447744309,-0.20482031724924754
PrRuS3,Pr,Ru,S,3.0,3.0,-2.0,1.13,2.2,2.58,0.8820000000000001,130.43,67.65,184.4,-1.4500000000000002,-0.3799999999999999,-2.31,-1.2399999999999998,1.9280118255728012,0.3668655097613883,0.7073210412147506,0.6277056277056278,0.30645161290322576,-2.320982129999998,-3.652617989999997,-7.00838179000003,-2.320982209675374,-3.6526181153881687,0.8145175879610062,0.11525855498472169,-1.199648388181199,-2.847077729734469,5.700078313684422,7.647563452523535,11.769320157021456,201.97,148.4,74.72999999999999,271.35,212.11,84.92999999999999,117.97999999999999,64.80999999999999,273.21,0.8832334405607384,2.536349728554329,1.8091293302895968,0.4545821434149279,0.8377533066885325,0.12452704662756342,0.5470204981144442,0.5856460404035246,-1.0279215305155265,0.12452704662756342
PrRuSe3,Pr,Ru,Se,3.0,3.0,-2.0,1.13,2.2,2.55,0.8639999999999999,130.43,67.65,198.14,-1.42,-0.34999999999999964,-2.31,-1.2399999999999998,1.9280118255728012,0.3414252548702938,0.658271928939134,0.6147186147186147,0.2822580645161288,-2.320982129999998,-3.652617989999997,-6.510488250000024,-2.320982209675374,-3.6526181153881687,-0.21118754724970967,0.11525855498472169,-1.199648388181199,-2.730814399751447,5.700078313684422,7.647563452523535,10.84576444731508,201.97,148.4,79.97,271.35,212.11,95.78,117.97999999999999,64.80999999999999,23.97,0.8741286742932469,2.739453941414639,1.9037300800192338,0.371436676989027,0.7673598743569374,0.16672059501466063,0.6523643607227398,0.5836327559572491,-1.1093642575200282,0.10110857425671649
PrMoS3,Pr,Mo,S,3.0,3.0,-2.0,1.13,2.16,2.58,0.8900000000000001,130.43,69.13,184.4,-1.4500000000000002,-0.41999999999999993,-2.31,-1.2799999999999998,1.886735136698973,0.3748915401301518,0.7073210412147506,0.6277056277056278,0.328125,-2.320982129999998,-4.274195439999998,-7.00838179000003,-2.320982209675374,-4.274195586725868,0.8145175879610062,0.11525855498472169,-1.5291146854901538,-2.847077729734469,5.700078313684422,6.943164897341698,11.769320157021456,201.97,154.49,74.72999999999999,271.35,220.52,84.92999999999999,117.97999999999999,72.79,273.21,0.878077500466746,2.5832831360883604,1.6797689557475581,0.4904598894394115,0.8503339918876953,0.0515707888500363,0.47345260398113176,0.584061103484866,-1.0222354327836587,0.0515707888500363
PrMoSe3,Pr,Mo,Se,3.0,3.0,-2.0,1.13,2.16,2.55,0.8719999999999999,130.43,69.13,198.14,-1.42,-0.3899999999999997,-2.31,-1.2799999999999998,1.886735136698973,0.34889472090441104,0.658271928939134,0.6147186147186147,0.3046874999999998,-2.320982129999998,-4.274195439999998,-6.510488250000024,-2.320982209675374,-4.274195586725868,-0.21118754724970967,0.11525855498472169,-1.5291146854901538,-2.730814399751447,5.700078313684422,6.943164897341698,10.84576444731508,201.97,154.49,79.97,271.35,220.52,95.78,117.97999999999999,72.79,23.97,0.8692882116975421,2.7820391031070204,1.7538220152974289,0.4060186752275747,0.778996329328214,0.09300828885003676,0.5787964665894274,0.5818152356930938,-1.1043205136250784,0.09300828885003676
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,1.022,130.43,72.64,184.4,-1.4500000000000002,-1.08,-2.31,-1.94,1.7955671806167401,0.39392624728850323,0.7073210412147506,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.11525855498472169,-0.28250510470295576,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.97999999999999,83.7,273.21,0.8660869463637336,2.7415340197917217,0.9765522607508349,0.6067077815514896,0.8298200979928664,-0.3225535255048415,0.2906417321237813,0.5815964457372049,-1.0241047452686673,-0.3225535255048415
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,1.004,130.43,72.64,198.14,-1.42,-1.0499999999999998,-2.31,-1.94,1.7955671806167401,0.3666094680528919,0.658271928939134,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.21118754724970967,0.11525855498472169,-0.28250510470295576,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.97999999999999,83.7,23.97,0.8580200175064706,2.930686002170576,0.9745098100296125,0.5163644082249613,0.7614627985340366,-0.27045604950784563,0.39598559473207695,0.5788087391807698,-1.1078266991049328,-0.27045604950784563
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,1.002,130.43,72.43,184.4,-1.4500000000000002,-0.98,-2.31,-1.8399999999999999,1.8007731602926964,0.39278741865509764,0.7073210412147506,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.11525855498472169,-1.1054994379504735,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.97999999999999,77.56,273.21,0.8667951123051594,2.7301490953000793,1.0215608090953994,0.5987585300728808,0.8341146102359878,-0.31618353296236923,0.30194582333464726,0.5816939379904991,-1.0233213323686448,-0.31618353296236923
PrNbSe3,Pr,Nb,Se,3.0,3.0,-2.0,1.13,1.6,2.55,0.984,130.43,72.43,198.14,-1.42,-0.9499999999999997,-2.31,-1.8399999999999999,1.8007731602926964,0.3655496113858888,0.658271928939134,0.6147186147186147,0.5163043478260868,-2.320982129999998,-4.453728150000003,-6.510488250000024,-2.320982209675374,-4.45372830288892,-0.21118754724970967,0.11525855498472169,-1.1054994379504735,-2.730814399751447,5.700078313684422,7.135067946929306,10.84576444731508,201.97,158.34,79.97,271.35,209.16,95.78,117.97999999999999,77.56,23.97,0.8586859605292607,2.919849495686659,1.0223625781138541,0.5086910763114212,0.7652610305700528,-0.26340357059786446,0.4072896859429427,0.578938275856203,-1.1069407622667413,-0.26340357059786446
TbPrS3,Pr,Tb,S,3.0,3.0,-2.0,1.13,1.1,2.58,1.102,130.43,92.41,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.4114273347040365,0.5011388286334056,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.0839381900000022,-7.00838179000003,-2.320982209675374,-1.3025399247139844,0.8145175879610062,0.11525855498472169,0.48482139862178486,-2.847077729734469,5.700078313684422,6.119534423052706,11.769320157021456,201.97,29.39,74.72999999999999,271.35,257.89,84.92999999999999,117.97999999999999,112.45,273.21,0.8042302976530259,5.2829296136520885,0.7981611676426575,0.6528322447866935,0.7157320650682032,-0.219681605443118,0.8304414033869909,0.5991881763017824,-1.77421366043676,-0.219681605443118
TbPrSe3,Pr,Tb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,1.084,130.43,92.41,198.14,-1.42,-1.4499999999999997,-2.31,-2.34,1.4114273347040365,0.46638740284647223,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.0839381900000022,-6.510488250000024,-2.320982209675374,-1.3025399247139844,-0.21118754724970967,0.11525855498472169,0.48482139862178486,-2.730814399751447,5.700078313684422,6.119534423052706,10.84576444731508,201.97,29.39,79.97,271.35,257.89,95.78,117.97999999999999,112.45,23.97,0.7996374473942595,5.431614820880743,0.79326326621933,0.6365852991100347,0.7010577883309543,-0.224861092622605,0.794600392352562,0.5935670960240318,-1.8704889827782543,-0.224861092622605
PrUS3,Pr,U,S,3.0,3.0,-2.0,1.13,1.38,2.58,1.046,130.43,102.44,184.4,-1.4500000000000002,-1.2000000000000002,-2.31,-2.06,1.2732331120655995,0.555531453362256,0.7073210412147506,0.6277056277056278,0.5825242718446603,-2.320982129999998,-1.9952727799999994,-7.00838179000003,-2.320982209675374,-1.9952728484943232,0.8145175879610062,0.11525855498472169,0.546861732757815,-2.847077729734469,5.700078313684422,5.590257855882314,11.769320157021456,201.97,187.98000000000002,74.72999999999999,271.35,241.76,84.92999999999999,117.97999999999999,131.23,273.21,0.7761085925719359,8.612747656105478,0.8363046053435688,0.46463651121891714,0.5321563745962336,-0.019643117946394895,1.8564794698683451,0.6291150602488225,-3.283544490483369,-0.019643117946394895
PrUSe3,Pr,U,Se,3.0,3.0,-2.0,1.13,1.38,2.55,1.028,130.43,102.44,198.14,-1.42,-1.17,-2.31,-2.06,1.2732331120655995,0.5170081760371454,0.658271928939134,0.6147186147186147,0.5679611650485437,-2.320982129999998,-1.9952727799999994,-6.510488250000024,-2.320982209675374,-1.9952728484943232,-0.21118754724970967,0.11525855498472169,0.546861732757815,-2.730814399751447,5.700078313684422,5.590257855882314,10.84576444731508,201.97,187.98000000000002,79.97,271.35,241.76,95.78,117.97999999999999,131.23,23.97,0.7729544891223704,8.74687495013125,0.8365880310729115,0.4520381581226731,0.5138544862271668,-0.0230800111502783,1.8281821619102705,0.6221729381771693,-3.388661509890589,-0.0230800111502783
PrNiS3,Pr,Ni,S,3.0,3.0,-2.0,1.13,1.91,2.58,0.9400000000000001,130.43,60.11,184.4,-1.4500000000000002,-0.6700000000000002,-2.31,-1.53,2.169855265346864,0.3259761388286334,0.7073210412147506,0.6277056277056278,0.43790849673202625,-2.320982129999998,-4.439555410000002,-7.00838179000003,-2.320982209675374,-4.4395555624023935,0.8145175879610062,0.11525855498472169,-1.3513871613897686,-2.847077729734469,5.700078313684422,7.898771670150475,11.769320157021456,201.97,125.16999999999999,74.72999999999999,271.35,156.73999999999998,84.92999999999999,117.97999999999999,33.809999999999995,273.21,0.9104698731885572,2.47083040006957,1.3050832937060246,0.2942843866042823,0.7140706692871636,0.17141243793021577,0.8975575121107428,0.59915845218908,-1.1029386466787185,0.14986077438929302
PrNiSe3,Pr,Ni,Se,3.0,3.0,-2.0,1.13,1.91,2.55,0.9219999999999999,130.43,60.11,198.14,-1.42,-0.6399999999999999,-2.31,-1.53,2.169855265346864,0.30337135358837186,0.658271928939134,0.6147186147186147,0.41830065359477114,-2.320982129999998,-4.439555410000002,-6.510488250000024,-2.320982209675374,-4.4395555624023935,-0.21118754724970967,0.11525855498472169,-1.3513871613897686,-2.730814399751447,5.700078313684422,7.898771670150475,10.84576444731508,201.97,125.16999999999999,79.97,271.35,156.73999999999998,95.78,117.97999999999999,33.809999999999995,23.97,0.8996501852484108,2.6994113350221567,1.3220914451235777,0.21198320467458634,0.6546651739054673,0.209020281067471,1.002901374719038,0.598371717197686,-1.1815230228381153,0.10304336077151494
PrCoS3,Pr,Co,S,3.0,3.0,-2.0,1.13,1.88,2.58,0.9460000000000002,130.43,61.2,184.4,-1.4500000000000002,-0.7000000000000002,-2.31,-1.56,2.1312091503267974,0.3318872017353579,0.7073210412147506,0.6277056277056278,0.4487179487179488,-2.320982129999998,-4.433222810000001,-7.00838179000003,-2.320982209675374,0.1435549649279978,0.8145175879610062,0.11525855498472169,-1.3590473276566433,-2.847077729734469,5.700078313684422,7.672566418386976,11.769320157021456,201.97,128.78,74.72999999999999,271.35,161.4,84.92999999999999,117.97999999999999,35.82,273.21,0.9064291070575492,2.462544888478969,1.267991737887555,0.3225843245045073,0.72448168660058,0.11866104100987374,0.8489286341853536,0.596609768601587,-1.0880745416202016,0.11866104100987374
PrCoSe3,Pr,Co,Se,3.0,3.0,-2.0,1.13,1.88,2.55,0.9279999999999999,130.43,61.2,198.14,-1.42,-0.6699999999999999,-2.31,-1.56,2.1312091503267974,0.3088725143837691,0.658271928939134,0.6147186147186147,0.4294871794871794,-2.320982129999998,-4.433222810000001,-6.510488250000024,-2.320982209675374,0.1435549649279978,-0.21118754724970967,0.11525855498472169,-1.3590473276566433,-2.730814399751447,5.700078313684422,7.672566418386976,10.84576444731508,201.97,128.78,79.97,271.35,161.4,95.78,117.97999999999999,35.82,23.97,0.8958689764031853,2.687054692400537,1.2822439468426285,0.23947779829441657,0.6642620258101143,0.15589181024064336,0.9542724967936491,0.5956411454538492,-1.167031036784244,0.1192322082547177
PrGaS3,Pr,Ga,S,3.0,3.0,-2.0,1.13,1.81,2.58,0.9600000000000002,130.43,62.02,184.4,-1.4500000000000002,-0.77,-2.31,-1.63,2.1030312802321833,0.33633405639913233,0.7073210412147506,0.6277056277056278,0.47239263803680986,-2.320982129999998,-2.5788995999999975,-7.00838179000003,-2.320982209675374,-2.5788996885292415,0.8145175879610062,0.11525855498472169,-0.24351650235564706,-2.847077729734469,5.700078313684422,5.688972625290866,11.769320157021456,201.97,100.27000000000001,74.72999999999999,271.35,134.39,84.92999999999999,117.97999999999999,28.23,273.21,0.9034128264480727,2.4602744290565512,1.200436394732119,0.34541573213521715,0.7285566766071192,0.05436690338296779,0.8119575005519823,0.5948309435613667,-1.0776827931316921,0.05436690338296779
PrGaSe3,Pr,Ga,Se,3.0,3.0,-2.0,1.13,1.81,2.55,0.9419999999999998,130.43,62.02,198.14,-1.42,-0.7399999999999998,-2.31,-1.63,2.1030312802321833,0.31301100232159085,0.658271928939134,0.6147186147186147,0.45398773006134957,-2.320982129999998,-2.5788995999999975,-6.510488250000024,-2.320982209675374,-2.5788996885292415,-0.21118754724970967,0.11525855498472169,-0.24351650235564706,-2.730814399751447,5.700078313684422,5.688972625290866,10.84576444731508,201.97,100.27000000000001,79.97,271.35,134.39,95.78,117.97999999999999,28.23,23.97,0.8930452811362319,2.6818158673022783,1.2092211347361195,0.2613872024117887,0.6681140194669979,0.09077181135842843,0.9173013631602779,0.5937265523901121,-1.1569281121984978,0.09077181135842843
PrAlS3,Pr,Al,S,3.0,3.0,-2.0,1.13,1.61,2.58,1.0,130.43,53.73,184.4,-1.4500000000000002,-0.97,-2.31,-1.8299999999999998,2.4275079099199703,0.2913774403470716,0.7073210412147506,0.6277056277056278,0.5300546448087432,-2.320982129999998,-2.712046639999999,-7.00838179000003,-2.320982209675374,-2.7120467330999567,0.8145175879610062,0.11525855498472169,-0.3481498809512196,-2.847077729734469,5.700078313684422,5.763264318842405,11.769320157021456,201.97,110.43,74.72999999999999,271.35,139.64,84.92999999999999,117.97999999999999,999.99,273.21,0.9348632624756819,2.6435088615833884,1.1070913852721123,0.13072983132967594,0.6192890231245456,0.24367571447418024,1.1730832502978155,0.6186266345815165,-1.2101283178169242,0.11280952550288637
PrAlSe3,Pr,Al,Se,3.0,3.0,-2.0,1.13,1.61,2.55,0.9819999999999999,130.43,53.73,198.14,-1.42,-0.9399999999999997,-2.31,-1.8299999999999998,2.4275079099199703,0.2711718986575149,0.658271928939134,0.6147186147186147,0.5136612021857923,-2.320982129999998,-2.712046639999999,-6.510488250000024,-2.320982209675374,-2.7120467330999567,-0.21118754724970967,0.11525855498472169,-0.3481498809512196,-2.730814399751447,5.700078313684422,5.763264318842405,10.84576444731508,201.97,110.43,79.97,271.35,139.64,95.78,117.97999999999999,999.99,23.97,0.9224387991440111,2.8992319213265483,1.1039188834188207,0.04968860247698708,0.5681575132294805,0.2780691570971313,1.2784271129061109,0.6189393250405424,-1.286792631483361,0.07400499950082218
PrFeS3,Pr,Fe,S,3.0,3.0,-2.0,1.13,1.83,2.58,0.9560000000000001,130.43,64.62,184.4,-1.4500000000000002,-0.75,-2.31,-1.6099999999999999,2.018415351284432,0.35043383947939266,0.7073210412147506,0.6277056277056278,0.46583850931677023,-2.320982129999998,-4.431945739999999,-7.00838179000003,-2.320982209675374,-0.812293287884647,0.8145175879610062,0.11525855498472169,-1.3037382507616442,-2.847077729734469,5.700078313684422,7.470426106445764,11.769320157021456,201.97,133.01,74.72999999999999,271.35,193.65,84.92999999999999,117.97999999999999,38.15,273.21,0.8939803577758176,2.47547149200487,1.2046159568413541,0.4080504581124073,0.7607237677683328,-0.01721306134509143,0.6922307699022832,0.5899490104280265,-1.0496765894388462,-0.01721306134509143
PrFeSe3,Pr,Fe,Se,3.0,3.0,-2.0,1.13,1.83,2.55,0.938,130.43,64.62,198.14,-1.42,-0.7199999999999998,-2.31,-1.6099999999999999,2.018415351284432,0.3261330372463915,0.658271928939134,0.6147186147186147,0.4472049689440993,-2.320982129999998,-4.431945739999999,-6.510488250000024,-2.320982209675374,-0.812293287884647,-0.21118754724970967,0.11525855498472169,-1.3037382507616442,-2.730814399751447,5.700078313684422,7.470426106445764,10.84576444731508,201.97,133.01,79.97,271.35,193.65,95.78,117.97999999999999,38.15,23.97,0.8842086327462402,2.688099161457052,1.2154147283456316,0.3228423181363657,0.6975788209098244,0.01942047902757965,0.7975746325105788,0.5884199677941285,-1.1298893542680184,0.01942047902757965
PrCrS3,Pr,Cr,S,3.0,3.0,-2.0,1.13,1.66,2.58,0.9900000000000001,130.43,61.87,184.4,-1.4500000000000002,-0.9200000000000002,-2.31,-1.78,2.1081299498949413,0.3355206073752711,0.7073210412147506,0.6277056277056278,0.5168539325842697,-2.320982129999998,-4.38888821,-7.00838179000003,-2.320982209675374,-4.388888360663078,0.8145175879610062,0.11525855498472169,-1.078476583023451,-2.847077729734469,5.700078313684422,7.228119012129165,11.769320157021456,201.97,142.45999999999998,74.72999999999999,271.35,198.93,84.92999999999999,117.97999999999999,43.95,273.21,0.9039630839864137,2.460436212227623,1.0978396008700047,0.34606950123707625,0.716243018555535,-0.015251382905680844,0.8187466901309628,0.5951475794308465,-1.0795310728077563,-0.015251382905680844
PrCrSe3,Pr,Cr,Se,3.0,3.0,-2.0,1.13,1.66,2.55,0.972,130.43,61.87,198.14,-1.42,-0.8899999999999999,-2.31,-1.78,2.1081299498949413,0.31225396184516,0.658271928939134,0.6147186147186147,0.49999999999999994,-2.320982129999998,-4.38888821,-6.510488250000024,-2.320982209675374,-4.388888360663078,-0.21118754724970967,0.11525855498472169,-1.078476583023451,-2.730814399751447,5.700078313684422,7.228119012129165,10.84576444731508,201.97,142.45999999999998,79.97,271.35,198.93,95.78,117.97999999999999,43.95,23.97,0.8935604797523251,2.6825147640297886,1.0985765205613003,0.2612920910091681,0.6570404049544033,0.019602549678589043,0.9240905527392587,0.5940679564942449,-1.1587229828757364,0.019602549678589043
