material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,1.2207995373989258,0.8987907565307068,3.9781793650938533,0.9053753041975986,0.5278471573999364,0.6381208135720304,0.3053369167337363,2.3826441587308347,0.3053369167337363,0.7168399605728305,0.07204179244354636,1.7555727281045934,1.0986388781567356,0.33247428930916084,1.3862228975958633,1.0986388781567356,0.07204179244354636,1.0986388781567356,0.5278471573999364,0.07204179244354636,0.3053369167337363,0.07204179244354636,1.0870109515432471,1.0986388781567356,0.07204179244354636,1.91578972045358,0.7694455758626209,0.8561477970864985,0.8477460676592807,0.9036796892087356,0.8477460676592807,0.6010791883600577,0.9765842550580516,0.8803766620091228,0.8495985136625741,0.8932701172433547,0.8951296507610632,0.8495985136625741,0.9765842550580516,0.8495985136625741,0.7694455758626209,0.9765842550580516,0.8477460676592807,0.9765842550580516,0.9051171023330237,0.8495985136625741,0.9765842550580516,0.517984517289544
CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,1.0184994687905475,0.864328866260146,4.081047007217468,1.2470254208809908,0.7274777813864499,0.4889502308814659,0.28086715991489,2.2479522638581666,0.28086715991489,0.746608143319562,0.2777406394769597,1.6317054774777273,1.1426990885735409,0.469555800695507,1.2738187682064346,1.1426990885735409,0.2777406394769597,1.1426990885735409,0.7274777813864499,0.2777406394769597,0.28086715991489,0.2777406394769597,0.9751619594962362,1.1426990885735409,0.2777406394769597,1.8588832900777326,0.2572241387142166,0.22379815292996386,0.6831093247348229,0.31078993681643624,0.6831093247348229,0.7476279462912417,0.817141258893765,0.5336849654168164,0.929752578267097,0.33257018409097977,0.621121300673834,0.929752578267097,0.817141258893765,0.929752578267097,0.2572241387142166,0.817141258893765,0.6831093247348229,0.817141258893765,0.6472454718012632,0.929752578267097,0.817141258893765,0.6056117402444872
KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,0.3804167430699118,0.7706919905333265,6.575935752361707,0.7754667168824654,1.5771012741916999,0.07838574460092701,0.11165713977094008,1.7383159972504103,0.11165713977094008,0.45416202192118804,1.3001225132662881,1.0067235778925414,0.4035740613239552,0.9878119736211052,0.6413686172857448,0.4035740613239552,1.3001225132662881,0.4035740613239552,1.5771012741916999,1.3001225132662881,0.11165713977094008,1.3001225132662881,0.4753873399990778,0.4035740613239552,1.3001225132662881,4.0215995340168895,2.120489335824762e-05,7.015952475088423e-05,0.0025088928408347013,4.625616416693601e-06,0.0025088928408347013,0.0035482016631851235,6.925070553792497e-05,0.00011081966564826769,8.479314412677605e-06,1.1146743674128595e-05,0.00016152055545762476,8.479314412677605e-06,6.925070553792497e-05,8.479314412677605e-06,2.120489335824762e-05,6.925070553792497e-05,0.0025088928408347013,6.925070553792497e-05,0.0012238514818592346,8.479314412677605e-06,6.925070553792497e-05,5.637988117960331e-06
RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.47568773508759987,0.9268081675735343,4.567035968549002,1.1437937898491435,1.2844568155675344,0.35955671897785824,0.12435868444918702,2.1464372406353416,0.12435868444918702,0.4422968059503498,0.979843664515565,1.3020480244778248,0.7779121418283098,0.6225569050009672,0.9316120451393185,0.7779121418283098,0.979843664515565,0.7779121418283098,1.2844568155675344,0.979843664515565,0.12435868444918702,0.979843664515565,0.5949391897203202,0.7779121418283098,0.979843664515565,2.1250909523446313,0.0005997110006271663,0.020266909192162494,0.004157957538200092,0.04367637322407677,0.004157957538200092,0.002702230431948193,0.0022239638274126976,0.008361690278083153,0.011521290781799226,0.020687165180864973,0.010905978884736352,0.011521290781799226,0.0022239638274126976,0.011521290781799226,0.0005997110006271663,0.0022239638274126976,0.004157957538200092,0.0022239638274126976,0.0069718022905168485,0.011521290781799226,0.0022239638274126976,0.22498602527915454
BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.5435744205512569,0.9570331927583429,4.139563517755694,1.060418579941735,1.2388817065671263,0.3975127746084641,0.1494339178517234,2.1863564210968454,0.1494339178517234,0.4855793821185543,0.8039729351481166,1.3933726820076893,0.8652200896485167,0.565207654490636,1.0155150356486002,0.8652200896485167,0.8039729351481166,0.8652200896485167,1.2388817065671263,0.8039729351481166,0.1494339178517234,0.8039729351481166,0.703780647338496,0.8652200896485167,0.8039729351481166,2.1629982900064126,0.0010090068851653022,0.042849712808726764,0.011272454698825372,0.10109476161515794,0.011272454698825372,0.007294000864473596,0.014776809202838798,0.031572451593765004,0.05914731410373044,0.06467239009304575,0.03613086165252872,0.05914731410373044,0.014776809202838798,0.05914731410373044,0.0010090068851653022,0.014776809202838798,0.011272454698825372,0.014776809202838798,0.033310758827855724,0.05914731410373044,0.014776809202838798,0.18675890100156012
RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.8269663280862547,0.9631866410271213,4.0951801548695945,1.0413560670968194,0.6833998027830098,0.47495863017907397,0.22968100992450702,2.2410898949055267,0.22968100992450702,0.6526337554003857,0.550293551961199,1.533436338357758,0.9127353703688047,0.4903104432792203,1.1532328479935108,0.9127353703688047,0.550293551961199,0.9127353703688047,0.6833998027830098,0.550293551961199,0.22968100992450702,0.550293551961199,0.8523787576201183,0.9127353703688047,0.550293551961199,2.0295714130161824,0.36359795986761584,0.17817904404746568,0.22434198994626553,0.27868267348984316,0.22434198994626553,0.2580854647796238,0.18964793467075758,0.20785646365951085,0.1358256153124542,0.24516880449216005,0.21884471475793496,0.1358256153124542,0.18964793467075758,0.1358256153124542,0.36359795986761584,0.18964793467075758,0.22434198994626553,0.18964793467075758,0.232448417073187,0.1358256153124542,0.18964793467075758,0.34483185404697725
CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.821216094912885,0.8220544417837554,4.176845297872955,0.8493434338038542,0.8336473676877567,0.3905104913780309,0.2070878085749523,2.1214073218161995,0.2070878085749523,0.5786220404311049,0.6292196898758071,1.453574939677761,0.860385267473714,0.5974794664056219,1.0716904392530955,0.860385267473714,0.6292196898758071,0.860385267473714,0.8336473676877567,0.6292196898758071,0.2070878085749523,0.6292196898758071,0.757433896727051,0.860385267473714,0.6292196898758071,2.0726474480031243,0.09369331738522572,0.037371493551248934,0.10443034160643345,0.02529549490777105,0.10443034160643345,0.05938783084914914,0.09058982807592754,0.07386610543364988,0.054164615997242795,0.034264174417034825,0.07843028427674115,0.054164615997242795,0.09058982807592754,0.054164615997242795,0.09369331738522572,0.09058982807592754,0.10443034160643345,0.09058982807592754,0.07021186807542469,0.054164615997242795,0.09058982807592754,0.28682084278417025
TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.0510684534588917,0.6735590963636651,0.9107367425859447,4.505091630809936,0.8861222360295677,1.0803375331290856,0.38454700250841534,0.17095111932343218,2.1570779849337747,0.17095111932343218,0.49589189260819383,0.8792572944943059,1.3532234700303938,0.8086024053999257,0.5995846502487565,0.98167716758331,0.8086024053999257,0.8792572944943059,0.8086024053999257,1.0803375331290856,0.8792572944943059,0.17095111932343218,0.8792572944943059,0.6468104639463187,0.8086024053999257,0.8792572944943059,2.050551333309305,0.006142609636123117,0.03324331741190325,0.0263873009458692,0.05488708945742219,0.0263873009458692,0.00923634964973914,0.006588223974507382,0.01766018567737471,0.020643930417683243,0.03285261318871644,0.022369120892242633,0.020643930417683243,0.006588223974507382,0.020643930417683243,0.006142609636123117,0.006588223974507382,0.0263873009458692,0.006588223974507382,0.01476160085646347,0.020643930417683243,0.006588223974507382,0.3158310192855624
CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.008294293385753493,1.023711200479052,4.52929000273892,1.2214999305338725,1.5739029538776286,0.2759794992145622,0.030203749456408243,2.0828964098753837,0.030203749456408243,0.37556260667625224,0.9887662007424597,1.3094723854701844,0.7962353621165251,0.6914897413923272,0.919985119849693,0.7962353621165251,0.9887662007424597,0.7962353621165251,1.5739029538776286,0.9887662007424597,0.030203749456408243,0.9887662007424597,0.621833831874236,0.7962353621165251,0.9887662007424597,2.4927663233072543,2.1993759924506962e-05,0.0037783380927910773,0.00010052514283214832,0.010759923119600466,0.00010052514283214832,0.0005847802834402126,0.002019348077398122,0.009322306254353962,0.016331076202047032,0.005053326711617639,0.009221472440447914,0.016331076202047032,0.002019348077398122,0.016331076202047032,2.1993759924506962e-05,0.002019348077398122,0.00010052514283214832,0.002019348077398122,0.010293505411247544,0.016331076202047032,0.002019348077398122,0.03031960529847172
PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.08254571997464333,0.9641391146820698,4.521082429772481,0.3967135130578509,1.6833758474117442,0.15690338970761428,0.008223385854301287,1.9553943716931337,0.008223385854301287,0.31337690250741423,1.1497892262894633,1.211640090077267,0.7274791084152885,0.8394605829453377,0.8412123687185964,0.7274791084152885,1.1497892262894633,0.7274791084152885,1.6833758474117442,1.1497892262894633,0.008223385854301287,1.1497892262894633,0.506659148515899,0.7274791084152885,1.1497892262894633,2.3327049556799135,6.300161634109918e-06,0.00034120042017866346,4.2527007108526896e-05,0.0006122294031621218,4.2527007108526896e-05,0.00014111690291171864,0.0003531102084092281,0.0022187996598898984,0.004382694965204302,0.00023853426926437609,0.0029454538627297316,0.004382694965204302,0.0003531102084092281,0.004382694965204302,6.300161634109918e-06,0.0003531102084092281,4.2527007108526896e-05,0.0003531102084092281,0.0019303356057280314,0.004382694965204302,0.0003531102084092281,0.07538175690158096
AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,0.1903913506159065,0.8309786785530713,4.521888337949133,0.8348308975927213,1.5656587949783078,0.26805494588505024,0.05705693799148852,1.5018120092647322,0.05705693799148852,0.2985654837222931,1.7281272093529982,0.7509864716459066,0.26075807869580725,1.218329398300192,0.36268843923509836,0.26075807869580725,1.7281272093529982,0.26075807869580725,1.5656587949783078,1.7281272093529982,0.05705693799148852,1.7281272093529982,0.4955668776682409,0.26075807869580725,1.7281272093529982,7.353638391609796,2.416517756096529e-05,0.0032196165470012223,0.00028887170941620835,2.2940111361257975e-08,0.00028887170941620835,0.00010066451233163157,6.705353636179513e-07,2.734922628738261e-06,5.391995785192628e-07,9.591752695836012e-08,2.8418001301818236e-06,5.391995785192628e-07,6.705353636179513e-07,5.391995785192628e-07,2.416517756096529e-05,6.705353636179513e-07,0.00028887170941620835,6.705353636179513e-07,0.001642265957925394,5.391995785192628e-07,6.705353636179513e-07,1.0428722008213834e-13
CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.8907282529418428,0.8693406185247885,2.674137837278422,0.9327351576936398,0.7731425968897409,0.42148552390415983,0.20943778902254384,2.1677019549461662,0.20943778902254384,0.5429246300626736,0.7455010898801286,1.4214318957592051,0.8515717981844014,0.5740888699348785,1.0474366083719449,0.8515717981844014,0.7455010898801286,0.8515717981844014,0.7731425968897409,0.7455010898801286,0.20943778902254384,0.7455010898801286,0.7090397097863883,0.8515717981844014,0.7455010898801286,1.9597062381260684,0.17080614562281282,0.06797665201747682,0.11363696327332984,0.0687423106525869,0.11363696327332984,0.026903293004380976,0.027489045833692185,0.047122594293140835,0.04608409536982147,0.054414864690106,0.05636199296033576,0.04608409536982147,0.027489045833692185,0.04608409536982147,0.17080614562281282,0.027489045833692185,0.11363696327332984,0.027489045833692185,0.035877730358884884,0.04608409536982147,0.027489045833692185,0.44922617941870974
EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.835781239127406,0.9090485502775227,4.338658798624706,0.9363149339702777,0.8983080855280345,0.3955987716110299,0.1918773134179046,2.151531182376898,0.1918773134179046,0.5206665428326324,0.8479491687079035,1.372302753010359,0.810118995567622,0.6000328932105826,1.0006548385786997,0.810118995567622,0.8479491687079035,0.810118995567622,0.8983080855280345,0.8479491687079035,0.1918773134179046,0.8479491687079035,0.6578352477741842,0.810118995567622,0.8479491687079035,1.997042314764593,0.04710456190261059,0.041280240865135244,0.05933835088076258,0.04874092440228861,0.05933835088076258,0.016255388359621897,0.00922579008891516,0.02329599893112394,0.021244221991347775,0.03255939337134029,0.029294634468572455,0.021244221991347775,0.00922579008891516,0.021244221991347775,0.04710456190261059,0.00922579008891516,0.05933835088076258,0.00922579008891516,0.017298206851518342,0.021244221991347775,0.00922579008891516,0.39219984942478986
