material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.8615115642715948,4.375631291602141,0.9075465333548097,-0.07550755250814517,4.313725490196078,2.579008237195002,-2.579008237195002,4.313725490196078,0.9272727272727272,4.313725490196078,0.9272727272727272,1.3618169680781094,4.313725490196078,0.5284195150262058,0.5302999179752071,0.3544126759954442,0.3543581563819998,0.5302999179752071,0.5180574250324076,0.5302999179752071,0.5180574250324076,0.5238935585489806,0.5302999179752071
NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177633,0.8437354785214126,4.241864525452527,0.7834927741623965,-0.27286691676389374,5.254901593452246,2.6515513921804104,-2.6515513921804104,5.254901593452246,0.7611940830603015,5.254901593452246,0.7611940830603015,1.2338509497182402,5.254901593452246,0.030305276586737897,0.042847874112358166,0.19807645259293352,0.19723511650733572,0.042847874112358166,0.0300130528015992,0.042847874112358166,0.0300130528015992,0.02954434740918212,0.042847874112358166
CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891683,0.8491590271427414,4.15219044456535,0.8435591507959492,-0.41198476176340754,6.03924571715873,3.2466664370747633,-3.2466664370747633,6.03924571715873,0.6623343687830392,6.03924571715873,0.6623343687830392,1.1509425431211056,6.03924571715873,0.0024855521880621126,0.003213078573585217,0.0003719363937959857,0.0003506024435846347,0.003213078573585217,0.0037115600629058433,0.003213078573585217,0.0037115600629058433,0.0029517665553845398,0.003213078573585217
PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.8151235320506686,4.366886924686265,0.8086259060450702,-0.490271037833412,6.531034797474804,2.8147591085025843,-2.8147591085025843,6.531034797474804,0.6124603717540416,6.531034797474804,0.6124603717540416,1.106761376046383,6.531034797474804,0.0006000012495678187,0.0006345733696414743,0.039574271976041596,0.03889581500372434,0.0006345733696414743,0.0012788472650978953,0.0006345733696414743,0.0012788472650978953,0.000854203134802243,0.0006345733696414743
PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.8227233566001052,5.555396852629584,0.6924330662162159,-0.2771418359936437,5.277413958310937,2.6274255488283638,-2.6274255488283638,5.277413958310937,0.7579469853223755,5.277413958310937,0.7579469853223755,1.231216459703472,5.277413958310937,0.02810334395042899,0.03982641491766735,0.24362137943819895,0.24296118990152096,0.03982641491766735,0.028053973727256227,0.03982641491766735,0.028053973727256227,0.02749407507230335,0.03982641491766735
KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.862293529584053,4.469660475616347,1.0925415775795428,-0.1466034741918755,4.631578947368422,2.671544697325807,-2.671544697325807,4.631578947368422,0.8636363636363635,4.631578947368422,0.8636363636363635,1.3142574813455417,4.631578947368422,0.23628123588160702,0.27401713503480524,0.1654557174956424,0.16452441066676426,0.27401713503480524,0.21675099270417617,0.27401713503480524,0.21675099270417617,0.2252922440872888,0.27401713503480524
PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.8240569635141001,4.0306046474201604,0.8568438702280547,-0.4641729929396625,6.362792504737268,2.7954722151079134,-2.7954722151079134,6.362792504737268,0.6286547922192802,6.362792504737268,0.6286547922192802,1.1212981692835142,6.362792504737268,0.0009639146444302359,0.0011035294693256198,0.04843149153103152,0.04768099194394299,0.0011035294693256198,0.001807923091664139,0.0011035294693256198,0.001807923091664139,0.0012848784916031722,0.0011035294693256198
KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.8166232325421698,4.739779487180593,0.8217569214759779,-0.4179979064856122,6.075669978093131,2.841644873719006,-2.841644873719006,6.075669978093131,0.6583636067170675,6.075669978093131,0.6583636067170675,1.1474873478318333,6.075669978093131,0.0022287300466513676,0.002848084748628741,0.029785297720029608,0.029205455047491568,0.002848084748628741,0.003410046535567396,0.002848084748628741,0.003410046535567396,0.0026792572011036307,0.002848084748628741
PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.9312551657208624,4.281231026544978,0.5006748202800334,-0.28768207245178123,5.333333333333335,3.0346262312000496,-3.0346262312000496,5.333333333333335,0.7499999999999998,5.333333333333335,0.7499999999999998,1.224744871391589,5.333333333333335,0.023317655229903242,0.033187188648221295,0.003717630046352598,0.0035807233339442118,0.033187188648221295,0.023768904994202394,0.033187188648221295,0.023768904994202394,0.023027347390854904,0.033187188648221295
CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.5637254901960786,0.9843227340344333,4.711831992543056,1.5281146142708142,-0.4100209246440252,6.027397260273974,3.284600041773623,-3.284600041773623,6.027397260273974,0.6636363636363636,6.027397260273974,0.6636363636363636,1.1520732299957008,6.027397260273974,0.002575664669468196,0.0033416551604523444,0.00024654274229798397,0.00023145230735779703,0.0033416551604523444,0.003816096725811978,0.0033416551604523444,0.003816096725811978,0.003046812498537369,0.0033416551604523444
RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.8309232480533923,1.2123279029870555,4.814467160353026,1.1345678065837488,-0.3905394578914886,5.911111111111111,3.024936611542053,-3.024936611542053,5.911111111111111,0.6766917293233083,5.911111111111111,0.6766917293233083,1.1633501014942222,5.911111111111111,0.0036663435410790508,0.004912715049121463,0.004130010988369906,0.003981633230025025,0.004912715049121463,0.0050408113440298065,0.004912715049121463,0.0050408113440298065,0.004178654836039519,0.004912715049121463
CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,0.995601669827965,3.298775554712006,0.9158682247366919,0.31124976655279124,2.930123565212151,1.9362368820952651,-1.9362368820952651,2.930123565212151,1.365130142458817,2.930123565212151,1.365130142458817,1.652349928107734,2.930123565212151,0.9992002719659019,0.9917813357954927,0.9984243045343777,0.998505414509047,0.9917813357954927,0.9999199117948483,0.9917813357954927,0.9999199117948483,0.9997386245838707,0.9917813357954927
YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.8389238175745788,3.371376142913745,0.8762175805475442,-0.31008659741425604,5.45417275333592,2.7598103919832844,-2.7598103919832844,5.45417275333592,0.7333834443644074,5.45417275333592,0.7333834443644074,1.211101518754235,5.45417275333592,0.015638914602610843,0.022317438227789876,0.06997169672735927,0.06909680582151721,0.022317438227789876,0.01677214140106741,0.022317438227789876,0.01677214140106741,0.015809073254533824,0.022317438227789876
TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.8751038744512056,4.386840285842224,0.9021689427332014,-0.1466034741918755,4.631578947368422,2.6747696276847295,-2.6747696276847295,4.631578947368422,0.8636363636363635,4.631578947368422,0.8636363636363635,1.3142574813455417,4.631578947368422,0.23628123588160702,0.27401713503480524,0.16061931641954877,0.15967817762451797,0.27401713503480524,0.21675099270417617,0.27401713503480524,0.21675099270417617,0.2252922440872888,0.27401713503480524
CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,0.9034843371598048,3.9691027750777765,0.9048173468375816,0.12593894723046692,3.5266746938183626,2.322920739099235,-2.322920739099235,3.5266746938183626,1.134212919329161,3.5266746938183626,1.134212919329161,1.5061294229442308,3.5266746938183626,0.9773522913971743,0.9425471663808503,0.9021577652806867,0.9037341385067322,0.9425471663808503,0.9889259040990295,0.9425471663808503,0.9889259040990295,0.9843412397914638,0.9425471663808503
SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,0.9180240959842851,4.339869195424801,1.4345390135720228,-0.28768207245178135,5.333333333333335,3.0229721217274044,-3.0229721217274044,5.333333333333335,0.7499999999999997,5.333333333333335,0.7499999999999997,1.224744871391589,5.333333333333335,0.023317655229903204,0.033187188648221295,0.004219026613329167,0.004068218693082738,0.033187188648221295,0.02376890499420234,0.033187188648221295,0.02376890499420234,0.023027347390854904,0.033187188648221295
CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,0.9033262000915152,3.554202502743384,0.7315237831684497,-0.08922807994832743,4.373319978157542,2.3822654198696123,-2.3822654198696123,4.373319978157542,0.9146369394368397,4.373319978157542,0.9146369394368397,1.3525065171279875,4.373319978157542,0.46645364737297346,0.479058466400559,0.827615673909058,0.8295223116049509,0.479058466400559,0.4509162438572613,0.479058466400559,0.4509162438572613,0.45892320892096317,0.479058466400559
RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910866,0.9457952583205337,3.4501529433484204,0.8717370209861247,0.17162721767700176,3.369172426525509,2.086179951090197,-2.086179951090197,3.369172426525509,1.1872351704258244,3.369172426525509,1.1872351704258244,1.5409316470407273,3.369172426525509,0.9899937800414244,0.965335146581039,0.9919617859933721,0.9922623436930978,0.965335146581039,0.9964120423040669,0.965335146581039,0.9964120423040669,0.9940516282640303,0.965335146581039
AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.0948774442302396,0.980336932862305,3.6663654294094217,0.9853934338532527,0.09325749348658252,3.6438356164383565,2.3688654820471697,-2.3688654820471697,3.6438356164383565,1.0977443609022555,3.6438356164383565,1.0977443609022555,1.48171816544325,3.6438356164383565,0.95974566503357,0.9170458211318838,0.847647867221711,0.8495022279292138,0.9170458211318838,0.9761481260744761,0.9170458211318838,0.9761481260744761,0.9693893106180137,0.9170458211318838
KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,2.048022951228639,0.9856162569723899,3.5177220029054004,0.9120647410861903,0.1848246870120731,3.325,2.1125765767133373,-2.1125765767133373,3.325,1.2030075187969924,3.325,1.2030075187969924,1.5511334686589628,3.325,0.9921095872510411,0.9699634429675119,0.9893017681084678,0.9896759314598643,0.9699634429675119,0.9974371488509671,0.9699634429675119,0.9974371488509671,0.9955274288572098,0.9699634429675119
