material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,1.3997472306891683,0.02897579274387658,0.8222999684400613,4.6161708177718035,0.8294953742344507,0.6804653090342898,0.6466588697292406,6.03924571715873,0.6466588697292406,0.7597285117796797,6.03924571715873,0.71740060974013,0.20679585972153203,0.7597285117796797,1.6357594560828046,0.7597285117796797,0.6466588697292406,6.03924571715873,0.013185872128994846,0.7005343481956893,0.20679585972153203,2.8641820303935375,0.6623343687830393,0.7597285117796797,3.538593222959662,1.0139134585982033,2.4001443903434088,0.0027135150609453513,0.5075197694446154,0.0032130785735852156,0.5075197694446154,0.008137977050220872,0.0032130785735852156,0.040354954978923545,0.10333344237459084,0.008137977050220872,0.8871203596934988,0.008137977050220872,0.5075197694446154,0.0032130785735852156,0.17216117163735742,0.00419511578694276,0.10333344237459084,0.02342908045848195,0.003711560062905851,0.008137977050220872,0.0065576481951899294,0.03532579793612552,0.011678531845350013
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,0.6509803921568627,0.5163043478260867,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,2.3720724701723377,0.0004522440084584977,0.9547015503318417,4.410953231762875,1.2037318535948724,0.7381811656645891,0.4911577891922071,5.823529411764705,0.4911577891922071,0.7697597596204881,5.823529411764705,0.5553765532699672,0.04857126503573783,0.7697597596204881,1.5727489958327234,0.7697597596204881,0.4911577891922071,5.823529411764705,-0.008740474973435214,0.7335832273418748,0.04857126503573783,3.2359891426210323,0.6868686868686869,0.7697597596204881,3.5850487943878644,0.886443131762575,2.4466664938540403,0.007692799104203223,0.05530228939076976,0.006568581693505434,0.05530228939076976,0.009859930782400465,0.006568581693505434,0.003923638960769437,0.00020682303773974367,0.009859930782400465,0.6833356992097755,0.009859930782400465,0.05530228939076976,0.006568581693505434,0.005075697670376862,0.0021229623913290425,0.00020682303773974367,0.00041759533282868816,0.006260587823747878,0.009859930782400465,0.004251631978641184,0.0056764124173740915,0.002140202570452293
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,1.2946382092660071,0.003721591377026759,0.7843668043772687,7.723652309492801,0.6526442237418837,0.5254764429429251,0.4751906855188281,7.721585044761556,0.4751906855188281,0.5528571857556837,7.721585044761556,0.4790482825054551,0.14883017884725513,0.5528571857556837,1.4688726339204443,0.5528571857556837,0.4751906855188281,7.721585044761556,-0.020018031977746886,0.9010908954933332,0.14883017884725513,3.170025802529525,0.5180283551644183,0.5528571857556837,4.316792451045585,0.763519592569167,2.540593961079003,0.00016948109871500207,0.041865132011084306,1.3278856955851867e-05,0.041865132011084306,0.00015118611872144978,1.3278856955851867e-05,0.0012909225872779887,0.011005402544158216,0.00015118611872144978,0.20130414802410837,0.00015118611872144978,0.041865132011084306,1.3278856955851867e-05,0.0007934129780194282,6.679735935413607e-05,0.011005402544158216,0.0008543174765005823,0.00016956471847039253,0.00015118611872144978,5.8473375983187285e-06,0.0009526883493291193,7.243840671364593e-05
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,1.5962696057651546,0.006216122517444732,0.8544857114767264,4.274116814703094,0.8780187174995214,0.9567487725262773,0.9369715450136434,4.29408156406917,0.9369715450136434,1.0084246185243018,4.29408156406917,0.9418154239598134,0.2584265538330025,1.0084246185243018,1.8604788079747838,1.0084246185243018,0.9369715450136434,4.29408156406917,0.01682994479991985,0.4622757152085693,0.2584265538330025,2.4874755457640516,0.9315146767285689,1.0084246185243018,3.058164693978338,1.237700050755016,2.302298723001689,0.30048529083615577,0.9957726708936994,0.547088766015146,0.9957726708936994,0.49806760276491086,0.547088766015146,0.5291311380005453,0.47401190714500635,0.49806760276491086,0.9987568919704085,0.49806760276491086,0.9957726708936994,0.547088766015146,0.28042221373630966,0.36666250097686653,0.47401190714500635,0.6009831205116051,0.5405696353535664,0.49806760276491086,0.413143610289432,0.49111661307836796,0.3131172908684346
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,2.0100385199019493,0.0014558576475627563,0.9076135561596377,4.441116992502931,1.0813171320658714,0.8200109887594147,0.6992685058664029,5.116279069767442,0.6992685058664029,0.8406024753845543,5.116279069767442,0.6896485600760991,0.19270482616098636,0.8406024753845543,1.6135342958583732,0.8406024753845543,0.6992685058664029,5.116279069767442,0.011205454777279869,0.5773073745727177,0.19270482616098636,2.9021160823556555,0.7818181818181816,0.8406024753845543,3.202217822249025,1.019130538798826,2.3425100316976177,0.03346427073953206,0.7338851725147705,0.06688762238721772,0.7338851725147705,0.03762267790573611,0.06688762238721772,0.027262025278596048,0.06123232789106928,0.03762267790573611,0.8327899317532351,0.03762267790573611,0.7338851725147705,0.06688762238721772,0.12891335098573553,0.05109084979887198,0.06123232789106928,0.015599220080489815,0.045906795440327795,0.03762267790573611,0.14374857359275037,0.038013742615725536,0.0913964507577194
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,1.6001380262249827,0.01729788916236754,0.8286018062413978,4.896789613916331,0.8454250993410913,0.6598376814822349,0.41009535101130806,8.15918711018665,0.41009535101130806,0.5630859285196623,8.15918711018665,0.24380023201344042,0.10372684000763864,0.5630859285196623,1.301094265183689,0.5630859285196623,0.41009535101130806,8.15918711018665,-0.013282663030942747,1.0295958098638631,0.10372684000763864,2.979374477478668,0.4902449160659702,0.5630859285196623,4.686176159066521,0.6630106794745766,2.5795069033615325,0.0018712836635612013,0.01311448851202674,3.2654347828816053e-06,0.01311448851202674,0.0001841809183709765,3.2654347828816053e-06,4.194069598003448e-05,0.001830793813312634,0.0001841809183709765,0.007429629398749121,0.0001841809183709765,0.01311448851202674,3.2654347828816053e-06,0.002397419026178114,4.705474266046656e-06,0.001830793813312634,0.0067700189195236396,9.356442836612575e-05,0.0001841809183709765,2.3624006692283748e-07,0.00022116992717685258,1.817159944174428e-05
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,2.532687651331719,0.05272741195042892,1.0231232695644878,4.1549400293670065,1.0846922020425904,0.9024958788965635,0.8098493099502475,4.891891891891892,0.8098493099502475,0.900528430759775,4.891891891891892,0.8119070210705864,0.13184582377698104,0.900528430759775,1.5513141689946996,0.900528430759775,0.8098493099502475,4.891891891891892,0.017050073728139846,0.5235517678701351,0.13184582377698104,2.7860509255171175,0.8176795580110496,0.900528430759775,3.42503429458414,1.1061937512493998,2.38120807198403,0.13663912923137392,0.9564835839671799,0.13362776638607107,0.9564835839671799,0.11049125171853524,0.13362776638607107,0.14347422027239468,0.0056011072363768,0.11049125171853524,0.5815223485134644,0.11049125171853524,0.9564835839671799,0.13362776638607107,0.2881512979186203,0.14054753775368292,0.0056011072363768,0.05341639707389337,0.09390802636821273,0.11049125171853524,0.018989437749691356,0.12347279837822933,0.02324709029052741
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,1.6358887477057744,0.001132663274100321,0.8318907966348645,5.250854683124152,0.582639732355964,0.7774424123808039,0.6968818361538865,5.183098591549298,0.6968818361538865,0.7782191245936609,5.183098591549298,0.6088720731734268,0.17856014091560793,0.7782191245936609,1.5466700300169518,0.7782191245936609,0.6968818361538865,5.183098591549298,0.009460748914846292,0.6516798911118491,0.17856014091560793,2.8206252052920635,0.7717391304347825,0.7782191245936609,3.297720120453704,0.9863011587602316,2.318722102759104,0.015620336970586152,0.7250490272948712,0.05402918891707583,0.7250490272948712,0.01158898439264667,0.05402918891707583,0.00853247613055407,0.03553098016487017,0.01158898439264667,0.55811876616462,0.01158898439264667,0.7250490272948712,0.05402918891707583,0.09890147798907534,0.011435434810672183,0.03553098016487017,0.03720397384260091,0.037330555230024105,0.01158898439264667,0.06186671266517185,0.02389257791971458,0.19718691991264367
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.76744655500174,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,1.9941723324545582,0.001382930608139697,0.9046534155547711,4.336914715598661,0.9407749340758507,0.8110216163999665,0.7017943839897559,5.111111111111112,0.7017943839897559,0.8231695386421276,5.111111111111112,0.6733271707523845,0.198075436543139,0.8231695386421276,1.5935910108846525,0.8231695386421276,0.7017943839897559,5.111111111111112,0.011596288740746473,0.5921361168380174,0.198075436543139,2.8729465355296027,0.7826086956521738,0.8231695386421276,3.1785563048074827,1.0145024921238015,2.32475165258315,0.02851793872010837,0.7430387507945145,0.06799382820692167,0.7430387507945145,0.027165224816100415,0.06799382820692167,0.02159979409357589,0.07495881048152624,0.027165224816100415,0.7679111621770529,0.027165224816100415,0.7430387507945145,0.06799382820692167,0.13663362138967855,0.03811432875164337,0.07495881048152624,0.021333251944697037,0.04665361260068877,0.027165224816100415,0.17495550576234264,0.03561985622126614,0.16373918390024647
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,1.392778555711142,0.04514962354862363,0.8060720081331955,5.0104321918308266,0.8089860946315375,0.6976369145698924,0.6194668420065195,6.073420109410199,0.6194668420065195,0.708371921421972,6.073420109410199,0.6286340143034848,0.1864988004820278,0.708371921421972,1.529569088110776,0.708371921421972,0.6194668420065195,6.073420109410199,-0.004345768156954673,0.7572161630986426,0.1864988004820278,2.7745108251512205,0.6586074942852005,0.708371921421972,3.6529927392059616,0.921484545175679,2.4122324120816314,0.0036988501147994734,0.3832809116425053,0.0028693721583399182,0.3832809116425053,0.003034674205769422,0.0028693721583399182,0.011356814396583896,0.04830925860162951,0.003034674205769422,0.4703595359688581,0.003034674205769422,0.3832809116425053,0.0028693721583399182,0.010507078185767833,0.001303638279273282,0.04830925860162951,0.06018410034696844,0.003427840987943123,0.003034674205769422,0.002262781077288442,0.009423304488074227,0.0075134404429545235
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.015232575419824637,4.865446740787639e-07,0.5209408604984828,-6.2705437153286745,1.173381355685902,0.7535039024481387,0.6317244453512855,5.533834586466165,0.6317244453512855,0.7829121134269083,5.533834586466165,0.501484753093002,0.15264637431446296,0.7829121134269083,2.341358389463154,0.7829121134269083,0.6317244453512855,5.533834586466165,0.006815545456119927,0.7335175823905848,0.15264637431446296,2.885161655142987,0.7228260869565217,0.7829121134269083,3.4702698952739355,0.9214162482659287,2.335813325510424,0.01014503246324204,0.43832411788820225,0.017156970671641802,0.43832411788820225,0.01267411792014909,0.017156970671641802,0.0017901601039866696,0.012805436532013046,0.01267411792014909,0.9999999345442183,0.01267411792014909,0.43832411788820225,0.017156970671641802,0.06531190689371703,0.002125838884248757,0.012805436532013046,0.018715929054082456,0.01342404141748262,0.01267411792014909,0.01242971957711434,0.009414016822779847,0.11447198544445879
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.002965664537711139,0.9876606784980014,4.750654341556965,1.099636966743645,0.7222097150473554,0.39766428864440584,6.1111111111111125,0.39766428864440584,0.7162804203130124,6.1111111111111125,0.5142324693324152,0.052933761333343904,0.7162804203130124,1.3495825286430696,0.7162804203130124,0.39766428864440584,6.1111111111111125,-0.02127157405624072,0.859865745981155,0.052933761333343904,3.31025727113822,0.6545454545454545,0.7162804203130124,3.8484224084671173,0.8360446577006254,2.518674767467888,0.005764765998481011,0.010480167388792531,0.0025329300556488836,0.010480167388792531,0.0035335279867063593,0.0025329300556488836,0.002155498132274699,0.0002455671303403493,0.0035335279867063593,0.02027566635675949,0.0035335279867063593,0.010480167388792531,0.0025329300556488836,0.0006464597549362483,0.00015650129779757842,0.0002455671303403493,0.0001867161845680697,0.0031431746508957348,0.0035335279867063593,0.00037754596690143865,0.0027325390176275144,0.00015865391778888564
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.001610780965468973,0.8187898250987103,4.357320594993947,0.8435208332258934,0.8080666236887275,0.7614483427982114,5.038803379691311,0.7614483427982114,0.8357057326431953,5.038803379691311,0.7344179288987961,0.2037074781764364,0.8357057326431953,1.710295466902988,0.8357057326431953,0.7614483427982114,5.038803379691311,0.005644272245433098,0.6237771937539139,0.2037074781764364,2.6269937833671078,0.7938392706732387,0.8357057326431953,3.345987919113524,1.0468742601873964,2.347053052240894,0.027053527608466323,0.8986407649950846,0.08536939316171625,0.8986407649950846,0.03434641679966416,0.08536939316171625,0.051173076938027,0.09233878366384514,0.03434641679966416,0.9732714353131998,0.03434641679966416,0.8986407649950846,0.08536939316171625,0.054148826834594876,0.020182094507920485,0.09233878366384514,0.2444980998773935,0.05858691212298047,0.03434641679966416,0.03968839289032167,0.05592701424904023,0.0782298877892708
