,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
164,BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,0.6627450980392157,0.5924170616113744,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,2.234494241709449,0.2490565591902897,0.9524060583604782,4.116963853029198,1.0654697297278837,1.0098163709684078,0.1641270886835693,1.0098163709684078,-0.8940539166792639,0.8793626365134968,0.1641270886835693,1.0098163709684078,0.8793626365134968,0.1641270886835693,0.1641270886835693,1.0098163709684078,1.0098163709684078,-1.6056843394328375,0.6901062668277791,-0.9241060826170376,0.5936237942653557,-0.0643701292349996,0.0492481858425571,0.0201713179689263,0.041525035447873,0.1500981122325169,0.0201713179689263,0.0762853143803876,0.779116052321557,0.30248003263551,0.1662491963695932,0.3004700173438538,train
165,AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.357615894039735,1.2857142857142858,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19,1.8366533864541832,0.2402764142072115,0.9339935673445529,3.628593620171526,0.9862257315227616,0.8859318233062335,0.2699120708244285,0.8859318233062335,-0.9242564117129884,1.060558014697798,0.2699120708244285,0.8859318233062335,1.060558014697798,0.2699120708244285,0.2699120708244285,0.8859318233062335,0.8859318233062335,-1.082908131848037,0.7015175144513144,-0.9099828132251492,0.5836099136960167,-0.0485227084271254,0.2773514154573126,0.5849890040996477,0.2698825440102173,0.0491104501650404,0.5849890040996477,0.7303858064280262,0.6730458969742958,0.3544179301966019,0.6128976279644188,0.3380047760530247,train
166,AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,0.8145695364238412,0.8685446009389672,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95,2.099792960662526,0.1817649730197847,0.9297530350332592,4.323416425165612,0.871974217463267,0.92887975376405,0.2020100611777256,0.92887975376405,-0.9025521385777804,0.8409729488434465,0.2020100611777256,0.92887975376405,0.8409729488434465,0.2020100611777256,0.2020100611777256,0.92887975376405,0.92887975376405,-1.469981406932531,0.6769078740837671,-0.8245854954334577,0.5813015354580233,-0.0063063155227029,0.1609481275029261,0.0867517256216733,0.1495276511817101,0.111030591782738,0.0867517256216733,0.0378824173337717,0.868314705614501,0.7130730988851827,0.7192696463647271,0.4486000823371321,train
167,RbCrF3,1.0,172.2,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,0.7654678421395714,-2.23129531,-4.38888821,-11.111416699999976,-0.6626547127478113,-4.388888360663078,1.136681619020348,-0.5654554674099543,-1.078476583023451,-4.336301480858267,4.153592876586776,7.228119012129165,19.391595983680425,231.42,142.45999999999998,40.44,324.0,198.93,37.4,240.1,43.95,143.19,2.14793563677186,0.4054850838607476,1.0121676332364271,3.47041453784992,0.9366347235174152,0.1041690801735599,0.4412064209393829,0.1041690801735604,-0.5243312077267143,1.21089348207512,0.4412064209393829,0.1041690801735604,1.21089348207512,0.4412064209393829,0.4412064209393829,0.1041690801735604,0.1041690801735604,-0.1369795925496526,0.2362220973036097,-0.5719587759334667,0.5100953666556758,1.1871179677315478,0.9999902691308784,0.9991065517932226,0.9999950629671168,0.9999982640277848,0.9991065517932226,0.9801978537417187,0.999999999739816,0.992434867967626,0.9999998422543672,0.999977250918242,train
168,CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,0.7056603773584906,0.6666666666666667,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005,1.8458823529411763,0.2339356522280962,0.8968790894917619,4.163299336218419,0.949338055103544,0.841984551499097,0.2656489201233166,0.8419845514990969,-0.8280058387078953,1.001709992486852,0.2656489201233166,0.8419845514990969,1.001709992486852,0.2656489201233166,0.2656489201233166,0.8419845514990969,0.8419845514990969,-1.3788285866779837,0.6631804702624113,-0.8167123131961669,0.5802835281858694,0.0047701056562186,0.4378605903853184,0.5442768869444611,0.4410385587847623,0.7254899648188705,0.5442768869444611,0.4658076550883613,0.9267490454403648,0.740841733596875,0.7601407574738647,0.4791165632930807,train
169,NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,1.392778555711142,0.141996154589598,0.8010659056968199,5.159962097812023,0.8065370444949768,1.0436102013397497,0.1755130863467034,1.0436102013397497,-0.9848713197288396,0.6926537434852035,0.1755130863467034,1.0436102013397497,0.6926537434852035,0.1755130863467034,0.1755130863467034,1.0436102013397497,1.0436102013397497,-2.100469263694701,0.7579565544424787,-1.090557874653884,0.6026862909435373,-0.3663809547202315,0.0291111687721051,0.0315496733188415,0.0235914068183504,0.0044223625815851,0.0315496733188415,0.0022421229626593,0.1305323071408046,0.0358821929863424,0.029961073940016,0.0216401910795515,train
170,NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,1.7761479591836733,0.2965206965646831,0.9105004603717952,3.790268697338951,0.8285022719643657,0.4987443593200864,0.3426168903214525,0.4987443593200864,-0.7739026013010721,1.3334562925370168,0.3426168903214525,0.4987443593200864,1.3334562925370168,0.3426168903214525,0.3426168903214525,0.4987443593200864,0.4987443593200864,-0.3504061728142142,0.5786120626119806,-0.7385516832252741,0.5606620761355314,0.5313858156775095,0.994755091086672,0.9597299630411736,0.9963284854423944,0.9606735292667872,0.9597299630411736,0.9981177309974388,0.9985301204813424,0.9150897238374824,0.9947704750529944,0.9935409974650644,train
171,NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,1.681154171194012,0.2860052743776328,0.8918250411688733,3.843730857489001,0.8428713868506171,0.6360641103519047,0.3235923546942361,0.6360641103519047,-0.8083368595567492,1.1881901369518768,0.3235923546942361,0.6360641103519047,1.1881901369518768,0.3235923546942361,0.3235923546942361,0.6360641103519047,0.6360641103519047,-0.693703415472591,0.6085793267732398,-0.7761148459024046,0.564726770865148,0.3241650915629748,0.954688943182416,0.9189325010047784,0.963611757900764,0.855794694630693,0.9189325010047784,0.9696085232246822,0.99404475706043,0.8526095545886659,0.9879010339314568,0.958982430925408,train
172,TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,2.288080808080808,0.3997922545005433,1.033183118336077,3.5576054767792264,0.9952294527645472,0.0148998360550389,0.4117744717306372,0.0148998360550387,-0.5376879689827658,1.1689576910439716,0.4117744717306372,0.0148998360550387,1.1689576910439716,0.4117744717306372,0.4117744717306372,0.0148998360550387,0.0148998360550387,0.025698918810637,0.2652207226686887,-0.6084226776276405,0.5175141201709743,1.2648590397985968,0.9999976460802444,0.9971949018205764,0.99999887828308,0.9999970506947946,0.9971949018205764,0.9565075342163428,0.999999999052516,0.9873259295967936,0.9999992805535906,0.9999881787436758,train
173,RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,2.14793563677186,0.2758615776108887,0.9566491751377968,4.062406554813872,1.0139020723368832,0.8576209395514146,0.249674138517728,0.8576209395514147,-0.856763269808127,0.9291625862151596,0.249674138517728,0.8576209395514147,0.9291625862151596,0.249674138517728,0.249674138517728,0.8576209395514147,0.8576209395514147,-1.3848727854208789,0.6323622590875599,-0.8403291763661743,0.5799250373586795,0.0171893674309234,0.3772077114587009,0.3900126701561427,0.3760415989133728,0.4479514064791481,0.3900126701561427,0.1774351505646949,0.9819647943232562,0.6521457679905125,0.7735310363142611,0.5134702769369286,train
174,KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,2.211313131313131,0.3823797078788562,1.0137495657538582,3.579746214812352,0.908284234703784,0.1472564323384522,0.4040062958846452,0.1472564323384526,-0.5804909950062516,1.19840031550848,0.4040062958846452,0.1472564323384526,1.19840031550848,0.4040062958846452,0.4040062958846452,0.1472564323384526,0.1472564323384526,0.0033191377850532,0.3338659815268801,-0.6311805243118294,0.5265645095042895,1.1424856482706576,0.9999806834025682,0.9962059206494992,0.999989886748871,0.9999837771772552,0.9962059206494992,0.9749193104010706,0.9999999795429176,0.9824393129798032,0.9999953996728084,0.9999668399434548,train
175,LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468017,0.0629703337609974,0.8163420410473776,5.138127609348455,0.949080584307114,0.915184591464762,0.0852391984722481,0.915184591464762,-0.9803904913634962,0.461751218237703,0.0852391984722481,0.915184591464762,0.461751218237703,0.0852391984722481,0.0852391984722481,0.915184591464762,0.915184591464762,-3.0546232825430013,0.6544868091816549,-1.1663312262045735,0.583908765281332,-0.407775412081219,0.1931172546317347,0.0008794545065412,0.1822408033333692,0.0052934285358964,0.0008794545065412,2.605637819382617e-05,0.950273955685812,0.0131247829316744,0.5980364220987111,0.0149727511570303,train
176,CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,0.4456776797739268,1.1054761926314498,3.55893591505593,1.0616039977489806,0.4510410395387012,0.3901277246695697,0.4510410395387008,-0.4600317148019014,1.2051519030545206,0.3901277246695697,0.4510410395387008,1.2051519030545206,0.3901277246695697,0.3901277246695697,0.4510410395387008,0.4510410395387008,-0.350064493621274,0.0371204305868744,-0.5591073626799895,0.4912490057232994,1.3198106246423784,0.997547231915834,0.9934952344029898,0.9983562924460851,0.9999998629482362,0.9934952344029898,0.9779226638860888,0.9999999999999613,0.9936813926274491,0.9999999966206748,0.999992548863774,train
177,BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.2483527994590743,0.9681857457200516,4.208567018771271,1.204750057979621,1.0669747848083562,0.0978084422116967,1.0669747848083562,-0.9304201638701332,0.8498493620037809,0.0978084422116967,1.0669747848083562,0.8498493620037809,0.0978084422116967,0.0978084422116967,1.0669747848083562,1.0669747848083562,-1.7336412821188936,0.7210055398306836,-0.9772772467577115,0.6018458685918948,-0.0979275801167318,0.0201343878805389,0.0014474576791338,0.0158861323621871,0.0386543202930088,0.0014474576791338,0.0446447560476607,0.4527905906487193,0.1580338152381727,0.0354145512861044,0.2305282370211153,train
178,LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.1943862240498018,0.8769174655240765,2.548204257582738,0.9456013471589316,0.9371890388908524,0.210664411407644,0.9371890388908524,-0.8245652887433221,0.8554484248850927,0.210664411407644,0.9371890388908524,0.8554484248850927,0.210664411407644,0.210664411407644,0.9371890388908524,0.9371890388908524,-1.4250234386732783,0.6784468847748082,-0.8373140762411873,0.5829693445772077,0.0565342116202147,0.1436232291698942,0.1187162901419868,0.1321396535537077,0.7527487190004826,0.1187162901419868,0.0494865750613248,0.8597366304337978,0.6643198298921232,0.6440418909516222,0.6191218940311914,train
179,NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177631,0.1539216908517993,0.8144032259017482,4.89784518553241,0.9076034319465318,0.9412964987889338,0.1937765411633638,0.9412964987889338,-0.909065922857829,0.7668762658667853,0.1937765411633638,0.9412964987889338,0.7668762658667853,0.1937765411633638,0.1937765411633638,0.9412964987889338,0.9412964987889338,-1.7701567496112496,0.7288007466285054,-0.9367147901431994,0.5928179265845401,-0.1598827939978511,0.1356465158430383,0.063769274157595,0.1241953396676333,0.0874216579009219,0.063769274157595,0.0093309926065172,0.3656232854618644,0.2609426223371656,0.1905523376387332,0.1362893087228519,train
180,NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.4885131195335275,0.1372499034813352,0.811447488292538,4.536888580036978,0.8433375950844698,0.8585478966803104,0.1766880383488898,0.8585478966803104,-0.8390309510316576,0.7917342379642762,0.1766880383488898,0.8585478966803104,0.7917342379642762,0.1766880383488898,0.1766880383488898,0.8585478966803104,0.8585478966803104,-1.5966336213187802,0.6982978034517773,-0.8467747704740802,0.5841371152485828,0.0138609034955012,0.3737084776723907,0.0330308191169748,0.372298150981775,0.626857438284184,0.0330308191169748,0.0149922379577439,0.7055001111179241,0.6254360878267352,0.5865608981508217,0.5042693709231066,train
