,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
174,KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,2.211313131313131,1.0137495657538582,3.579746214812352,0.908284234703784,0.1135971777237053,3.5704697986577183,2.162192248364426,-2.162192248364426,3.5704697986577183,1.1203007518796992,3.5704697986577183,1.1203007518796992,1.4968638895234925,3.5704697986577183,0.9718238794772665,0.934022183423656,0.9817307484899872,0.9822873617372082,0.934022183423656,0.98514330073601,0.934022183423656,0.98514330073601,0.9797805004894196,0.934022183423656,train
175,LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468017,0.8163420410473776,5.138127609348455,0.949080584307114,-0.8627999583117613,9.479146868391709,3.1106503072575995,-3.1106503072575995,9.479146868391709,0.4219789033270528,9.479146868391709,0.4219789033270528,0.9186717621948034,9.479146868391709,6.888830402466883e-07,4.951067665789757e-08,0.0016280090925933,0.001556379211286,4.951067665789757e-08,2.1711500272235475e-05,4.951067665789757e-08,2.1711500272235475e-05,4.321113267883119e-06,4.951067665789757e-08,train
176,CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,1.1054761926314498,3.55893591505593,1.0616039977489806,0.0794641713542468,3.6944444444444446,2.0821693123956444,-2.0821693123956444,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.9923038253434155,0.9925944302178784,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906,train
177,BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.9681857457200516,4.208567018771271,1.204750057979621,-0.3022808718729334,5.411764705882352,3.0935561864690566,-3.0935561864690566,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.0179803783497806,0.0256608584092748,0.0019601939562772,0.0018771448326197,0.0256608584092748,0.0189269270916503,0.0256608584092748,0.0189269270916503,0.0180194376589746,0.0256608584092748,train
178,LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.8769174655240765,2.548204257582738,0.9456013471589316,-0.2109894516635265,4.9395973154362425,2.7930027896128737,-2.7930027896128737,4.9395973154362425,0.8097826086956521,4.9395973154362425,0.8097826086956521,1.272621395934904,4.9395973154362425,0.0877535037048517,0.1158223015447617,0.0496935865431072,0.0489339479915785,0.1158223015447617,0.0804874940784346,0.1158223015447617,0.0804874940784346,0.0829564046741027,0.1158223015447617,train
179,NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177631,0.8144032259017482,4.89784518553241,0.9076034319465318,-0.2728669167638936,5.254901593452246,2.655223394141968,-2.655223394141968,5.254901593452246,0.7611940830603016,5.254901593452246,0.7611940830603016,1.2338509497182404,5.254901593452246,0.0303052765867379,0.0428478741123581,0.1917400842017412,0.190878309700317,0.0428478741123581,0.0300130528015992,0.0428478741123581,0.0300130528015992,0.0295443474091822,0.0428478741123581,train
180,NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.4885131195335275,0.811447488292538,4.536888580036978,0.8433375950844698,-0.2518576971892662,5.145651856314725,2.6990822262550127,-2.6990822262550127,5.145651856314725,0.7773553500498126,5.145651856314725,0.7773553500498126,1.246880387246357,5.145651856314725,0.0437790604196847,0.0609147817383228,0.1277794236900614,0.1268007040077886,0.0609147817383228,0.0418996554722935,0.0609147817383228,0.0418996554722935,0.0420564238745877,0.0609147817383228,train
181,SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,0.642570281124498,0.5781990521327013,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,2.0047176356320247,0.8965972230554277,4.514069103590163,0.9964159013217212,-0.3184537311185346,5.500000000000001,3.084169941094314,-3.084169941094314,5.500000000000001,0.7272727272727273,5.500000000000001,0.7272727272727273,1.2060453783110543,5.500000000000001,0.0134618757220238,0.0191862281876098,0.0021705991029088,0.0020805693034698,0.0191862281876098,0.0147453344871974,0.0191862281876098,0.0147453344871974,0.0137434392859539,0.0191862281876098,train
182,NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,0.6260869565217393,0.5865384615384615,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,1.7223046822291188,0.853530446807863,2.992078820262473,0.9110813949675384,-0.2109894516635268,4.9395973154362425,2.768048310808119,-2.768048310808119,4.9395973154362425,0.8097826086956519,4.9395973154362425,0.8097826086956519,1.2726213959349042,4.9395973154362425,0.0877535037048513,0.1158223015447617,0.0643178499172907,0.0634696604436092,0.1158223015447617,0.0804874940784343,0.1158223015447617,0.0804874940784343,0.0829564046741032,0.1158223015447617,train
183,SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,0.6546184738955823,0.5924170616113744,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,2.0047176356320247,0.906748797109756,4.323421122460706,1.001953779244846,-0.2451224580329849,5.111111111111112,2.8997234606218463,-2.8997234606218463,5.111111111111112,0.782608695652174,5.111111111111112,0.782608695652174,1.2510864843424483,5.111111111111112,0.0491984610675593,0.0679938282069216,0.0160058913216822,0.015612599959188,0.0679938282069216,0.0466536126006888,0.0679938282069216,0.0466536126006888,0.0470830415170871,0.0679938282069216,train
184,LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,0.6324786324786326,0.6090909090909091,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,1.5305686671162058,0.829219160189586,3.860161445713608,0.8610593141909976,-0.1648309743231851,4.716775151351048,2.600402156682388,-2.600402156682388,4.716775151351048,0.8480370320078244,4.716775151351048,0.8480370320078244,1.3023340831045038,4.716775151351048,0.1818833728207424,0.2196336603206365,0.3025053315781174,0.3021461419126792,0.2196336603206365,0.1654987233523147,0.2196336603206365,0.1654987233523147,0.1723254744569269,0.2196336603206365,train
185,KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,0.7022900763358779,0.4583333333333334,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005,1.593458850931677,0.8411726450656701,4.550265553381986,1.28890298425052,-0.0755075525081451,4.313725490196078,2.596633345603677,-2.596633345603677,4.313725490196078,0.9272727272727272,4.313725490196078,0.9272727272727272,1.3618169680781094,4.313725490196078,0.5284195150262058,0.5302999179752071,0.3113353629761323,0.3110259690212286,0.5302999179752071,0.5180574250324076,0.5302999179752071,0.5180574250324076,0.5238935585489806,0.5302999179752071,train
186,MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,0.5873015873015874,0.6829268292682927,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005,1.5931800158604283,0.8146302709308799,5.742621205416388,0.7005635606588123,-0.7609342742256487,8.561099561457747,2.9840622117361506,-2.9840622117361506,8.561099561457747,0.4672297023630102,8.561099561457747,0.4672297023630102,0.966674404712373,8.561099561457747,4.385085924397459e-06,9.0656584829934e-07,0.006434647234388,0.0062276697104602,9.0656584829934e-07,5.717554906400275e-05,9.0656584829934e-07,5.717554906400275e-05,1.6657422893041505e-05,9.0656584829934e-07,train
187,CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,0.7056603773584906,0.4901960784313727,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005,2.7063389391979302,0.997501067185728,4.873260104794403,1.4359498381509863,-0.4663738611951568,6.376811594202899,3.396613395186467,-3.396613395186467,6.376811594202899,0.6272727272727273,6.376811594202899,0.6272727272727273,1.12006493318265,6.376811594202899,0.0009261446664366,0.0010537349137825,7.33436144557009e-05,6.799852029031815e-05,0.0010537349137825,0.0017552977659019,0.0010537349137825,0.0017552977659019,0.0012411485264069,0.0010537349137825,train
188,AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.357615894039735,1.3016759776536313,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19,2.0464083938660207,0.9722103748377104,3.6488629873146063,1.0139914079148955,0.0916036294173869,3.649867011417372,2.3680891930954364,-2.3680891930954364,3.649867011417372,1.095930341430895,3.649867011417372,1.095930341430895,1.4804933916981158,3.649867011417372,0.958569706397606,0.9154845488264676,0.8487475136845388,0.8505983246926521,0.9154845488264676,0.9752277027506154,0.9154845488264676,0.9752277027506154,0.9683521014327358,0.9154845488264676,train
189,LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,1.5490218380345768,0.832446878718526,3.7162238455275394,0.8669516172811794,-0.1385311362348416,4.5943417745581465,2.596947362967524,-2.596947362967524,4.5943417745581465,0.8706361425156912,4.5943417745581465,0.8706361425156912,1.319572766099461,4.5943417745581465,0.2636855995771858,0.3002820802730532,0.3105942288583308,0.3102806179757733,0.3002820802730532,0.2431889156419135,0.3002820802730532,0.2431889156419135,0.2523333718350038,0.3002820802730532,train
190,MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,1.5931800158604283,0.859088986109711,4.601463394155483,0.9057252453556668,-0.7609342742256489,8.561099561457747,3.340007653342251,-3.340007653342251,8.561099561457747,0.4672297023630101,8.561099561457747,0.4672297023630101,0.9666744047123728,8.561099561457747,4.385085924397457e-06,9.0656584829934e-07,0.0001352982508429,0.0001262434521266,9.0656584829934e-07,5.717554906400268e-05,9.0656584829934e-07,5.717554906400268e-05,1.6657422893041396e-05,9.0656584829934e-07,train
191,CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,1.8831766353270651,0.92963141086805,3.781651643842406,0.939181083642166,0.0998203352822109,3.62,2.304119452960093,-2.304119452960093,3.62,1.1049723756906078,3.62,1.1049723756906078,1.4865882924943328,3.62,0.964104380099852,0.9229601136151824,0.918935965293155,0.9203757876905728,0.9229601136151824,0.9794953044821052,0.9229601136151824,0.9794953044821052,0.9731972631937366,0.9229601136151824,train
192,LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,1.6001380262249827,0.8124215729008992,5.43343557664925,0.8753897490119175,-0.7128501840441626,8.15918711018665,2.959159044455185,-2.959159044455185,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.9901968653414028,8.15918711018665,1.050644022127337e-05,3.2654347828816053e-06,0.0084270652495001,0.0081750862990012,3.2654347828816053e-06,9.356442836612576e-05,3.2654347828816053e-06,9.356442836612576e-05,3.226804070258296e-05,3.2654347828816053e-06,train
193,CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,1.3997472306891685,0.8222999684400613,4.616170817771804,0.8294953742344507,-0.4119847617634073,6.03924571715873,2.864182030393537,-2.864182030393537,6.03924571715873,0.6623343687830393,6.03924571715873,0.6623343687830393,1.1509425431211058,6.03924571715873,0.0024855521880621,0.0032130785735852,0.0234290804584819,0.0229268703639777,0.0032130785735852,0.0037115600629058,0.0032130785735852,0.0037115600629058,0.0029517665553845,0.0032130785735852,train
