,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.6540460337862759,0.9161396956789992,4.4905092899684105,1.0955117961946523,1.1032180586708304,0.3845697898140857,0.1680440141433213,2.159683115606057,0.1680440141433213,0.4934324568170732,0.875905454640534,1.354348425143986,0.8119198120520432,0.5969795195764743,0.9824436181535352,0.8119198120520432,0.875905454640534,0.8119198120520432,1.1032180586708304,0.875905454640534,0.1680440141433213,0.875905454640534,0.6498671045237775,0.8119198120520432,0.875905454640534,2.0614989490002578,0.0047362316926896,0.0332582195507659,0.0235381027158795,0.0580193776928911,0.0235381027158795,0.0087309272032119,0.0068303381388873,0.0179515941412569,0.0219792084431051,0.034607896403732,0.0226149073102342,0.0219792084431051,0.0068303381388873,0.0219792084431051,0.0047362316926896,0.0068303381388873,0.0235381027158795,0.0068303381388873,0.0154256752671969,0.0219792084431051,0.0068303381388873,0.3012514600102214,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,1.1083703356440284,0.881384069002037,4.2801501621543085,0.8789362521083769,0.6518371655661261,0.5186922715042086,0.2995386180564321,2.3118869187303384,0.2995386180564321,0.7279534580810625,0.2237095946542459,1.721987763275802,0.9171458080430424,0.4224535565638563,1.4252155065519807,0.9171458080430424,0.2237095946542459,0.9171458080430424,0.6518371655661261,0.2237095946542459,0.2995386180564321,0.2237095946542459,1.046916343959716,0.9171458080430424,0.2237095946542459,1.570722195289589,0.4497572086987557,0.3456792000803483,0.8163525131622569,0.6554919128811956,0.8163525131622569,0.6598260992555253,0.8892748561649165,0.8163832262764673,0.1461161427532879,0.5679024770427662,0.9379771510961236,0.1461161427532879,0.8892748561649165,0.1461161427532879,0.4497572086987557,0.8892748561649165,0.8163525131622569,0.8892748561649165,0.8407915605345947,0.1461161427532879,0.8892748561649165,0.9008701723808828,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.0753210514879637,0.998298110951904,4.49644907289227,1.2087236931623544,1.8679030066565765,0.1388491086442402,0.0697708073724915,1.943153703958478,0.0697708073724915,0.2559938032750651,1.1352050993265492,1.2196907759724418,0.7518695473398168,0.851701250679993,0.8411046629173088,0.7518695473398168,1.1352050993265492,0.7518695473398168,1.8679030066565765,1.1352050993265492,0.0697708073724915,1.1352050993265492,0.5248536859686774,0.7518695473398168,1.1352050993265492,2.48299038789568,7.661363815836539e-07,0.0002370813974038,0.0004770142252905,0.0004646737493726,0.0004770142252905,3.819467594649701e-05,0.0004135573702623,0.0024971134364191,0.007000291375818,0.000185247458946,0.0029408516523381,0.007000291375818,0.0004135573702623,0.007000291375818,7.661363815836539e-07,0.0004135573702623,0.0004770142252905,0.0004135573702623,0.0025161301198092,0.007000291375818,0.0004135573702623,0.032074777043249,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,0.1753086129257239,1.0426304164020552,4.314398526527909,1.141338008427318,1.1977632842456083,0.3919615073317521,0.0129083151906564,2.190155396831472,0.0129083151906564,0.5141328036741915,0.8214550068397194,1.4181373984366972,0.8502072690798441,0.5641134045419561,1.0213519212466478,0.8502072690798441,0.8214550068397194,0.8502072690798441,1.1977632842456083,0.8214550068397194,0.0129083151906564,0.8214550068397194,0.7306261131256564,0.8502072690798441,0.8214550068397194,2.3769756225742444,0.001613080415238,0.0384483162289207,5.107122942179219e-05,0.1091557670883537,5.107122942179219e-05,0.0140088663356093,0.0122573147615401,0.0449727867713322,0.0449402695071603,0.0660542501350969,0.0392170100588858,0.0449402695071603,0.0122573147615401,0.0449402695071603,0.001613080415238,0.0122573147615401,5.107122942179219e-05,0.0122573147615401,0.0485468999036109,0.0449402695071603,0.0122573147615401,0.0587724769415101,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,0.9025644059369502,0.8581360022335942,4.009942714962359,0.6962752351224971,0.8885113548184609,0.3441639281946845,0.1903185620777112,2.258571706861357,0.1903185620777112,0.4871495280343336,0.5628797049529808,1.5459280260132993,0.9603561156634036,0.4777974360507745,1.303845905210344,0.9603561156634036,0.5628797049529808,0.9603561156634036,0.8885113548184609,0.5628797049529808,0.1903185620777112,0.5628797049529808,0.8635440133072275,0.9603561156634036,0.5628797049529808,1.2501672018485133,0.052386065341149,0.0149041245773834,0.0559191025721038,0.3641781130367085,0.0559191025721038,0.0075611228821345,0.1696014184701137,0.2402796235800478,0.2823123925627544,0.2959874180069964,0.7181004171583633,0.2823123925627544,0.1696014184701137,0.2823123925627544,0.052386065341149,0.1696014184701137,0.0559191025721038,0.1696014184701137,0.2628739419944193,0.2823123925627544,0.1696014184701137,0.9840148071976186,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.2386718314371861,0.9541635488570884,4.406449250869642,1.147633349295749,1.560005912527641,0.252505072556189,0.0485712650357377,2.047884298259782,0.0485712650357377,0.3621980425210687,1.061407294101599,1.2581957980369929,0.76279710485246,0.7335832273418748,0.886443131762575,0.76279710485246,1.061407294101599,0.76279710485246,1.560005912527641,1.061407294101599,0.0485712650357377,1.061407294101599,0.5553765532699672,0.76279710485246,1.061407294101599,2.2510262003972046,2.5776746576625976e-05,0.0023517646028452,0.0002068230377397,0.0049103654627318,0.0002068230377397,0.0004306344185268,0.0009198485779988,0.0043947221232438,0.0086304032752132,0.002122962391329,0.005676412417374,0.0086304032752132,0.0009198485779988,0.0086304032752132,2.5776746576625976e-05,0.0009198485779988,0.0002068230377397,0.0009198485779988,0.0039236389607694,0.0086304032752132,0.0009198485779988,0.1180396311579919,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,1.091463383815904,0.8786219266217534,3.912876358000835,0.8980416026279486,0.679737276941693,0.5315906413165457,0.3031283807272519,2.2928042029827007,0.3031283807272519,0.7504126185315625,0.1863707131292347,1.6963953813967434,1.058428123862963,0.4285035791510512,1.3516196903985191,1.058428123862963,0.1863707131292347,1.058428123862963,0.679737276941693,0.1863707131292347,0.3031283807272519,0.1863707131292347,1.0383451381853193,1.058428123862963,0.1863707131292347,1.9778685014603303,0.3732706950587761,0.4071587876695636,0.8363365258684778,0.5531699064237506,0.8363365258684778,0.7635633289896417,0.9233489306220134,0.7516621913333852,0.7222224769685157,0.5371334096347485,0.8370445611973801,0.7222224769685157,0.9233489306220134,0.7222224769685157,0.3732706950587761,0.9233489306220134,0.8363365258684778,0.9233489306220134,0.8231374083951651,0.7222224769685157,0.9233489306220134,0.4212116322925852,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.7309777877315249,0.8262187294284445,4.535737252843029,0.8220433413201536,1.141486604109353,0.2241995845354167,0.2032072953144529,2.063781541735069,0.2032072953144529,0.5095120768631636,0.7208029901944202,1.3800656638487758,0.7970642662352142,0.6692052330303396,1.057501694745154,0.7970642662352142,0.7208029901944202,0.7970642662352142,1.141486604109353,0.7208029901944202,0.2032072953144529,0.7208029901944202,0.7373884059447404,0.7970642662352142,0.7208029901944202,2.4099485704419865,0.0030638718063672,0.0013275284174295,0.0906597780711127,0.0070151141618661,0.0906597780711127,0.0126080532579887,0.0356239898674377,0.0260638446915773,0.0165901444139268,0.0079871369306814,0.0647051043312479,0.0165901444139268,0.0356239898674377,0.0165901444139268,0.0030638718063672,0.0356239898674377,0.0906597780711127,0.0356239898674377,0.0533237419607602,0.0165901444139268,0.0356239898674377,0.0487390310384404,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.8472815146372712,0.8811498580268381,4.546992300533784,0.9539395171491886,0.8845483364830915,0.3954067353626012,0.1922393602195104,2.149530986498076,0.1922393602195104,0.5208762650689237,0.8506855556156312,1.3717018324652643,0.8083074518730378,0.602033089089405,1.0000628550445871,0.8083074518730378,0.8506855556156312,0.8083074518730378,0.8845483364830915,0.8506855556156312,0.1922393602195104,0.8506855556156312,0.6557530746036034,0.8083074518730378,0.8506855556156312,1.9938535180816663,0.0546775396523653,0.0411258479600337,0.0601601361831689,0.0466890505384894,0.0601601361831689,0.0163330952416348,0.0089585709177327,0.0230941602980347,0.0205291260928119,0.0312814997279586,0.0290500444861692,0.0205291260928119,0.0089585709177327,0.0205291260928119,0.0546775396523653,0.0089585709177327,0.0601601361831689,0.0089585709177327,0.0167883481602336,0.0205291260928119,0.0089585709177327,0.3969764715894606,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.1857286392502509,0.9455069566028574,4.740170545394257,1.460844336003193,1.6437077903404804,0.1890596632924702,0.0301559703078014,1.9819189717290204,0.0301559703078014,0.2979400458738998,1.1406502576523772,1.2187665256831806,0.7485379413974454,0.8100324984948779,0.8509009128393787,0.7485379413974454,1.1406502576523772,0.7485379413974454,1.6437077903404804,1.1406502576523772,0.0301559703078014,1.1406502576523772,0.5081756780334247,0.7485379413974454,1.1406502576523772,2.216583164878937,9.910249741973592e-06,0.0006528770989779,0.0001003369747242,0.0011128314425492,0.0001003369747242,9.923953279531036e-05,0.0003898647797985,0.0024634639095446,0.0065670386127365,0.0004380444282937,0.0033902428712966,0.0065670386127365,0.0003898647797985,0.0065670386127365,9.910249741973592e-06,0.0003898647797985,0.0001003369747242,0.0003898647797985,0.0019734590597655,0.0065670386127365,0.0003898647797985,0.1417787729804773,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.4072482937916483,0.8218247307749449,5.103138820265538,0.8538959397807965,0.9640925418217136,0.0791388949355222,0.0958656563212569,1.7098783956971588,0.0958656563212569,0.350523722209354,1.7624143472852505,1.050795587908788,0.5428803574403425,1.0532446779175622,0.6573658930469622,0.5428803574403425,1.7624143472852505,0.5428803574403425,0.9640925418217136,1.7624143472852505,0.0958656563212569,1.7624143472852505,0.1946257205218576,0.5428803574403425,1.7624143472852505,3.367084579450439,0.0227909281215126,7.123061551064814e-05,0.0013400811631199,2.4415561569258145e-06,0.0013400811631199,0.000329696466478,4.625032495164517e-07,0.0002106561556179,0.0001247067538489,2.88838930137604e-06,0.0002037609998929,0.0001247067538489,4.625032495164517e-07,0.0001247067538489,0.0227909281215126,4.625032495164517e-07,0.0013400811631199,4.625032495164517e-07,2.0509711098464515e-05,0.0001247067538489,4.625032495164517e-07,0.0002066325372471,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.7284522580041025,0.8082020399655075,4.739754764648496,0.7995747558207487,0.9011268223156998,0.3420529195011338,0.1749297570890645,2.050527072393208,0.1749297570890645,0.5164498641988006,0.8556975621172147,1.3690482508554944,0.767278409470036,0.6784682175259487,0.9837925673267328,0.767278409470036,0.8556975621172147,0.767278409470036,0.9011268223156998,0.8556975621172147,0.1749297570890645,0.8556975621172147,0.6358826340579221,0.767278409470036,0.8556975621172147,2.1912862053023714,0.045681092339105,0.0142873892864242,0.0308384805630817,0.0052106030004805,0.0308384805630817,0.0147681083264029,0.0084888653769689,0.0222231687077054,0.0094030386905258,0.006604200050587,0.0230539178627712,0.0094030386905258,0.0084888653769689,0.0094030386905258,0.045681092339105,0.0084888653769689,0.0308384805630817,0.0084888653769689,0.0126099824284671,0.0094030386905258,0.0084888653769689,0.1617349067173449,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.9147242714038522,0.8671164662768911,4.596382711636064,0.8662035748249529,0.8216115866330722,0.4438110548071721,0.2198317462939265,2.188347365838746,0.2198317462939265,0.6045187602950487,0.658184220034004,1.460907546693066,0.8851167429826037,0.5470696800205156,1.0855742796765329,0.8851167429826037,0.658184220034004,0.8851167429826037,0.8216115866330722,0.658184220034004,0.2198317462939265,0.658184220034004,0.7544582540216087,0.8851167429826037,0.658184220034004,1.981873605601746,0.1060137759402099,0.1030844782359323,0.1630818491469555,0.1052513357366277,0.1630818491469555,0.1030408190796407,0.0678555527071622,0.0816883128442544,0.0844832103398665,0.0914001977480969,0.0943939845600827,0.0844832103398665,0.0678555527071622,0.0844832103398665,0.1060137759402099,0.0678555527071622,0.1630818491469555,0.0678555527071622,0.0674236621586956,0.0844832103398665,0.0678555527071622,0.4150972857219117,test
8,SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.5958592032300001,0.9007306972592004,4.5203157728305285,0.99087611483229,1.115220376791911,0.3601782687279362,0.1489938972903618,2.128336329016614,0.1489938972903618,0.4677969788101482,1.0063758467771098,1.2957378437950529,0.7545065234877544,0.6410322610356015,0.9278704298350584,0.7545065234877544,1.0063758467771098,0.7545065234877544,1.115220376791911,1.0063758467771098,0.1489938972903618,1.0063758467771098,0.5747356896291885,0.7545065234877544,1.0063758467771098,2.056085352898952,0.0041318088834785,0.0205193091799631,0.0110771925714884,0.0294538082837893,0.0110771925714884,0.0048517636024211,0.0016690189161589,0.007623099411435,0.0073632359873395,0.0142117746917276,0.0103330615211815,0.0073632359873395,0.0016690189161589,0.0073632359873395,0.0041318088834785,0.0016690189161589,0.0110771925714884,0.0016690189161589,0.0051991889699595,0.0073632359873395,0.0016690189161589,0.3084115190017512,test
