,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
221,RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005,2.078956899674031,0.0014036375054256,0.9161396956789992,4.4905092899684105,1.0955117961946523,0.7953995531484708,0.6467808575089748,5.3012048192771095,0.6467808575089748,0.8119198120520432,5.3012048192771095,0.6498671045237775,0.1680440141433213,0.8119198120520432,1.5671243767613905,0.8119198120520432,0.6467808575089748,5.3012048192771095,0.0073971141228112,0.5969795195764743,0.1680440141433213,3.004183483095386,0.7545454545454544,0.8119198120520432,3.2748628314119106,0.9824436181535352,2.361463659822741,0.0215677317441404,0.5080881414968306,0.036857591779272,0.5080881414968306,0.0219792084431051,0.036857591779272,0.0154256752671969,0.0235381027158794,0.0219792084431051,0.6578516261140912,0.0219792084431051,0.5080881414968306,0.036857591779272,0.0716289989525426,0.034607896403732,0.0235381027158794,0.0051732202353413,0.0261349777658765,0.0219792084431051,0.0761051539896989,0.0226149073102342,0.0472265708913768,train
222,BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19,1.5654709827938174,1.7706532267695556,0.881384069002037,4.2801501621543085,0.8789362521083769,0.914930808847638,0.923359696567075,4.38181802408284,0.923359696567075,0.9171458080430424,4.38181802408284,1.046916343959716,0.2995386180564321,0.9171458080430424,1.9008573245118177,0.9171458080430424,0.923359696567075,4.38181802408284,0.0740061034742975,0.4224535565638562,0.2995386180564321,2.384131588256703,0.912863103400384,0.9171458080430424,2.8770733855345765,1.4252155065519807,2.2490524878657787,0.1660172414214214,0.9945622540591492,0.4717573913484445,0.9945622540591492,0.1461161427532879,0.4717573913484445,0.8407915605345947,0.8163525131622568,0.1461161427532879,0.99945804557809,0.1461161427532879,0.9945622540591492,0.4717573913484445,0.9997998425612672,0.5679024770427666,0.8163525131622568,0.8246656997490218,0.4415757864105374,0.1461161427532879,0.8109847836695515,0.9379771510961236,0.7708537155351656,train
223,BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,2.671532846715328,0.0008139554371315,0.998298110951904,4.49644907289227,1.2087236931623544,0.7292171880645549,0.4061449904137577,6.082644628099175,0.4061449904137577,0.7518695473398168,6.082644628099175,0.5248536859686774,0.0697708073724914,0.7518695473398168,1.4959694612387435,0.7518695473398168,0.4061449904137577,6.082644628099175,-0.0211035385814535,0.851701250679993,0.0697708073724914,3.2926958047583947,0.6576086956521738,0.7518695473398168,3.8781381500983536,0.8411046629173088,2.526929083623841,0.0065427299552639,0.0122131246646375,0.0027830957887131,0.0122131246646375,0.007000291375818,0.0027830957887131,0.0025161301198092,0.0004770142252905,0.007000291375818,0.3070207506859317,0.007000291375818,0.0122131246646375,0.0027830957887131,0.0006644437433401,0.000185247458946,0.0004770142252905,0.0002258381382561,0.003355548389255,0.007000291375818,0.0002884345721274,0.0029408516523381,0.0001180433371993,train
224,CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95,2.7063389391979302,0.0382592196357567,1.0426304164020552,4.314398526527909,1.141338008427318,0.8590344530336615,0.7029680459810652,5.246376811594204,0.7029680459810652,0.8502072690798441,5.246376811594204,0.7306261131256564,0.0129083151906564,0.8502072690798441,1.467210492007443,0.8502072690798441,0.7029680459810652,5.246376811594204,0.0064683196008306,0.5641134045419561,0.0129083151906564,2.9688142599741774,0.7624309392265193,0.8502072690798441,3.57894797583708,1.0213519212466478,2.43727398148747,0.0662875301436627,0.7472217605071713,0.0440487741896107,0.7472217605071713,0.0449402695071603,0.0440487741896107,0.0485468999036109,5.10712294217922e-05,0.0449402695071603,0.1957855104937765,0.0449402695071603,0.7472217605071713,0.0440487741896107,0.0617939097624666,0.0660542501350969,5.10712294217922e-05,0.0075906023513871,0.0307936240539511,0.0449402695071603,0.0045001991871446,0.0392170100588858,0.0030131596983283,train
225,RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19,1.4536552422758735,11.047832555514294,0.8581360022335942,4.009942714962359,0.6962752351224971,0.851099600365957,0.743085604526776,5.429309279197596,0.743085604526776,0.9603561156634036,5.429309279197596,0.8635440133072275,0.1903185620777112,0.9603561156634036,1.8301137928131537,0.9603561156634036,0.743085604526776,5.429309279197596,0.1231501458437678,0.4777974360507745,0.1903185620777112,2.833595358050333,0.7367419674038471,0.9603561156634036,3.1947430661023617,1.303845905210344,2.3181543489401366,0.0577927661386394,0.86263087142286,0.0242217882878783,0.86263087142286,0.2823123925627544,0.0242217882878783,0.2628739419944193,0.0559191025721037,0.2823123925627544,0.9976795551840146,0.2823123925627544,0.86263087142286,0.0242217882878783,0.9999999083134752,0.2959874180069964,0.0559191025721037,0.032439309872173,0.0180002535968452,0.2823123925627544,0.1530606290197941,0.7181004171583633,0.2005898564064153,train
0,BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335097,0.0006913674097821,0.9541635488570884,4.406449250869642,1.147633349295749,0.7406501127132888,0.4911577891922071,5.823529411764705,0.4911577891922071,0.76279710485246,5.823529411764705,0.5553765532699672,0.0485712650357378,0.76279710485246,1.5251316993849515,0.76279710485246,0.4911577891922071,5.823529411764705,-0.0087404749734352,0.7335832273418748,0.0485712650357378,3.2359891426210323,0.6868686868686869,0.76279710485246,3.5850487943878644,0.886443131762575,2.4466664938540403,0.0080436311477699,0.0553022893907697,0.0065685816935054,0.0553022893907697,0.0086304032752132,0.0065685816935054,0.0039236389607694,0.0002068230377397,0.0086304032752132,0.447624717634354,0.0086304032752132,0.0553022893907697,0.0065685816935054,0.0050756976703768,0.002122962391329,0.0002068230377397,0.0004175953328286,0.0062605878237478,0.0086304032752132,0.0042516319786411,0.005676412417374,0.0021402025704522,test
1,CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.0741066627225175,0.8786219266217534,3.912876358000835,0.8980416026279486,0.9859504932000048,0.9655153367725672,4.217024723969462,0.9655153367725672,1.058428123862963,4.217024723969462,1.0383451381853193,0.3031283807272519,1.058428123862963,1.8899152261379548,1.058428123862963,0.9655153367725672,4.217024723969462,0.0353622994925986,0.4285035791510512,0.3031283807272519,2.3772666887833145,0.948536056064386,1.058428123862963,2.917685113960015,1.3516196903985191,2.272884870123752,0.4225869107639842,0.9975069494102164,0.6114976011050627,0.9975069494102164,0.7222224769685157,0.6114976011050627,0.8231374083951651,0.8363365258684777,0.7222224769685157,0.9993213233304812,0.7222224769685157,0.9975069494102164,0.6114976011050627,0.9016346271115409,0.5371334096347485,0.8363365258684777,0.8353230500398792,0.628382790463124,0.7222224769685157,0.7416515256312688,0.8370445611973801,0.5796456439678114,test
2,NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,1.297947573187698,0.8262187294284445,4.535737252843029,0.8220433413201536,0.741320759911131,0.6510741949815195,6.073420109410199,0.6510741949815195,0.7970642662352142,6.073420109410199,0.7373884059447404,0.2032072953144529,0.7970642662352142,1.6544654521532842,0.7970642662352142,0.6510741949815195,6.073420109410199,0.0313875725462876,0.6692052330303396,0.2032072953144529,2.937813147122506,0.6586074942852007,0.7970642662352142,3.518316480213156,1.057501694745154,2.397022218531642,0.0081416576054138,0.5280751574766748,0.0028693721583399,0.5280751574766748,0.0165901444139268,0.0028693721583399,0.0533237419607602,0.0906597780711127,0.0165901444139268,0.9202661983003706,0.0165901444139268,0.5280751574766748,0.0028693721583399,0.8247060341748047,0.0079871369306814,0.0906597780711127,0.0106152726946525,0.0034278409879431,0.0165901444139268,0.0079264157716925,0.0647051043312479,0.0130860701172614,test
3,CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.0014917967015976,0.8811498580268381,4.546992300533784,0.9539395171491886,0.7993606963056843,0.68241890104407,5.183098591549298,0.68241890104407,0.8083074518730378,5.183098591549298,0.6557530746036034,0.1922393602195104,0.8083074518730378,1.5664016247336383,0.8083074518730378,0.68241890104407,5.183098591549298,0.0106006863203154,0.602033089089405,0.1922393602195104,2.9064865588922717,0.7717391304347825,0.8083074518730378,3.1962497349440766,1.0000628550445871,2.327987394398138,0.0231539828108351,0.6678528880336391,0.0540291889170758,0.6678528880336391,0.0205291260928119,0.0540291889170758,0.0167883481602336,0.0601601361831687,0.0205291260928119,0.6545051579701294,0.0205291260928119,0.6678528880336391,0.0540291889170758,0.1177099159059332,0.0312814997279586,0.0601601361831687,0.0148825130859092,0.0373305552300241,0.0205291260928119,0.1511438286166531,0.0290500444861692,0.1477678530438724,test
4,RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.344771241830065,0.000135689023749,0.9455069566028574,4.740170545394257,1.460844336003193,0.7038016528925619,0.4326603258207422,6.027397260273974,0.4326603258207422,0.7485379413974454,6.027397260273974,0.5081756780334247,0.0301559703078014,0.7485379413974454,1.649328600698574,0.7485379413974454,0.4326603258207422,6.027397260273974,-0.0139065780874579,0.8100324984948779,0.0301559703078014,3.3047476731299263,0.6636363636363636,0.7485379413974454,3.6359513571937914,0.8509009128393787,2.453983483941004,0.0041342579977824,0.0196733801143201,0.0033416551604523,0.0196733801143201,0.0065670386127365,0.0033416551604523,0.0019734590597655,0.0001003369747242,0.0065670386127365,0.9121677844809694,0.0065670386127365,0.0196733801143201,0.0033416551604523,0.0021632426195933,0.0004380444282937,0.0001003369747242,0.0001981974001596,0.0038160967258119,0.0065670386127365,0.0026496085943447,0.0033902428712966,0.0016401133487816,test
5,LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.0054819719316625,0.8218247307749449,5.103138820265538,0.8538959397807965,0.6145776574739714,0.4036537856362399,8.15918711018665,0.4036537856362399,0.5428803574403425,8.15918711018665,0.1946257205218576,0.0958656563212569,0.5428803574403425,1.2583603268040529,0.5428803574403425,0.4036537856362399,8.15918711018665,-0.0098501122216372,1.0532446779175622,0.0958656563212569,2.9601224407153905,0.4902449160659702,0.5428803574403425,4.731466014138984,0.6573658930469622,2.579793552330105,0.0008300092491595,0.0116765322152856,3.2654347828816053e-06,0.0116765322152856,0.0001247067538489,3.2654347828816053e-06,2.0509711098464495e-05,0.0013400811631199,0.0001247067538489,0.003047558940002,0.0001247067538489,0.0116765322152856,3.2654347828816053e-06,0.0042247897666076,2.8883893013760392e-06,0.0013400811631199,0.0083396468879728,9.356442836612576e-05,0.0001247067538489,1.5984450473159277e-07,0.0002037609998929,1.7988156649098584e-05,test
6,NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.0014879817271139,0.8082020399655075,4.739754764648496,0.7995747558207487,0.7651047367917837,0.7114355025719395,5.255130478364309,0.7114355025719395,0.767278409470036,5.255130478364309,0.6358826340579221,0.1749297570890645,0.767278409470036,1.5969644639349063,0.767278409470036,0.7114355025719395,5.255130478364309,0.0037441687926312,0.6784682175259487,0.1749297570890645,2.7010829868032085,0.7611609295845732,0.767278409470036,3.4944576020368414,0.9837925673267328,2.363336265955922,0.0125069768206091,0.7760519122689766,0.0428160697165868,0.7760519122689766,0.0094030386905258,0.0428160697165868,0.0126099824284671,0.0308384805630817,0.0094030386905258,0.780009648586446,0.0094030386905258,0.7760519122689766,0.0428160697165868,0.0398157584922207,0.006604200050587,0.0308384805630817,0.1253504750603402,0.0299923958180162,0.0094030386905258,0.0099096895222604,0.0230539178627712,0.0441858931595716,test
7,CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.0520067361165142,0.8671164662768911,4.596382711636064,0.8662035748249529,0.9077860822332134,0.7967373521166659,4.7631578947368425,0.7967373521166659,0.8851167429826037,4.7631578947368425,0.7544582540216087,0.2198317462939265,0.8851167429826037,1.574381845076037,0.8851167429826037,0.7967373521166659,4.7631578947368425,0.0147762779695724,0.5470696800205156,0.2198317462939265,2.718362682116702,0.839779005524862,0.8851167429826037,3.1157797622141805,1.0855742796765329,2.30840597377168,0.1485659036124657,0.9450279578495407,0.1935092637912761,0.9450279578495407,0.0844832103398665,0.1935092637912761,0.0674236621586956,0.1630818491469554,0.0844832103398665,0.6905389569815285,0.0844832103398665,0.9450279578495407,0.1935092637912761,0.2147460384448491,0.0914001977480969,0.1630818491469554,0.1059847974551016,0.1425423350650792,0.0844832103398665,0.2834702456277674,0.0943939845600827,0.2658765536018863,test
8,SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.0012018693478735,0.9007306972592004,4.5203157728305285,0.99087611483229,0.7494581912792314,0.5733482986049113,5.577464788732396,0.5733482986049113,0.7545065234877544,5.577464788732396,0.5747356896291885,0.1489938972903618,0.7545065234877544,1.4806554946747927,0.7545065234877544,0.5733482986049113,5.577464788732396,0.0028614800048934,0.6410322610356015,0.1489938972903618,3.1309996462515004,0.7171717171717169,0.7545065234877544,3.327930353316068,0.9278704298350584,2.3617519782795604,0.009430474138581,0.2094373587392445,0.0148511654461763,0.2094373587392445,0.0073632359873395,0.0148511654461763,0.0051991889699595,0.0110771925714884,0.0073632359873395,0.2436904235891062,0.0073632359873395,0.2094373587392445,0.0148511654461763,0.0344780754003956,0.0142117746917276,0.0110771925714884,0.0013051656060501,0.0119114009900931,0.0073632359873395,0.0468975274347709,0.0103330615211815,0.0467456819585564,test
