material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,1.2440000000000002,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.8469170990456046,0.8227233566001052,5.555396852629584,0.6924330662162159,0.7882129968668515,-0.4023932004618177,0.675843547941096,0.5981572664893708,-1.3080496337747247,-0.4023932004618177,0.34974681235932753,0.014020735953995722,0.31696895363271077,0.07271625255654152,0.020811607881814007,0.9595310674749764
KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,1.094,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.71606996151311,0.862293529584053,4.469660475616347,1.0925415775795428,0.9251737683803798,-0.3239220779220777,0.0559160190028265,0.582149779912537,-0.9808467230521548,-0.3239220779220777,0.10246846128770093,0.16649401224363655,0.9885925451324149,0.6821844994478082,0.16389761103576714,0.8262038050487379
PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,1.068,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.5768439731501876,0.8240569635141001,4.0306046474201604,0.8568438702280547,0.6397709190383449,-0.16434142816398067,0.9992094691811539,0.5974504313284338,-2.207069009379647,-0.16434142816398067,0.021730169593344617,0.0008088672448284331,0.02885576564985799,0.08315457038051219,8.224323077273524e-05,0.1642043599189277
KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,1.542,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.6186568680856952,0.8166232325421698,4.739779487180593,0.8217569214759779,0.6693076363204139,-0.003913807520280144,0.9594908525048162,0.6086658491594599,-1.5225970943997553,-0.003913807520280144,0.034974119533362304,0.0014297460847101662,0.03969963293481994,0.008953904265072048,0.005296531134410549,0.008130408496440115
PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.6900000000000001,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.5109037369177524,0.9312551657208624,4.281231026544978,0.5006748202800334,0.8686929818819289,0.4307606837774807,0.7057675802189034,0.5949036949596126,-0.9459917826129114,0.4307606837774807,0.010198918278057068,0.06298799604733867,0.26355200050774225,0.13284651328118738,0.20046084652824547,1.5502785037694429e-06
CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,1.0360000000000005,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.5637254901960786,0.2655124824601113,0.9843227340344333,4.711831992543056,1.5281146142708142,0.7770578512396692,0.40141958881766093,1.0590933041663912,0.6192736317737864,-1.0668050686863249,0.0821818181818178,0.0006158798498697574,0.011334958843706814,0.017798561434987665,0.0010237869778714753,0.09723308913966683,0.0014877000635941282
RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.91,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.8309232480533923,0.3392349376241268,1.2123279029870555,4.814467160353026,1.1345678065837488,0.6786445726862248,-0.05546178279924446,0.8549211528060185,0.608535020692331,-1.0197249073861883,-0.05546178279924446,0.0014244187601893837,0.0017116876186140419,0.09054983957329495,0.009195602540488899,0.12990529044758328,0.02226904997071917
CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,1.892,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,1.6928121043341946,0.995601669827965,3.298775554712006,0.9158682247366919,1.4711072226458581,-0.7817015710302455,0.011608616753417289,0.4769318176419204,-0.027738820524780237,-0.7817015710302455,0.9998689150195018,0.9998684854887667,0.9919978631699392,0.9999999998160032,0.9927503727397916,0.9999804880374814
YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,1.032,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.6511231902353425,0.8389238175745788,3.371376142913745,0.8762175805475442,0.7339273588249635,-0.28792190590286887,0.5723675831777673,0.577567899544241,-1.847492718982099,-0.28792190590286887,0.050395061495486226,0.004960880790743274,0.5332965144251592,0.8482801691418614,0.0007086306120567173,0.6958797780074019
TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.934,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.7614655095114558,0.8751038744512056,4.386840285842224,0.9021689427332014,0.9365254373725446,-0.3244426233862725,0.15759448493687467,0.5825342625672187,-0.9179400094014425,-0.3244426233862725,0.163462217197452,0.1990934902180229,0.9742647384159385,0.6645517859594077,0.23432278073114143,0.8277236456840552
CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,1.992,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,0.9593244435448071,0.9034843371598048,3.9691027750777765,0.9048173468375816,1.2562628241598763,-0.3617251144511122,0.19504935028378312,0.5662042556178999,-0.5555120375934995,-0.3617251144511122,0.6683169445170957,0.9916722739019236,0.965319317275373,0.9836117275376702,0.8049662728545947,0.9115183277239328
SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.966,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,0.47069122930887936,0.9180240959842851,4.339869195424801,1.4345390135720228,0.8567350431717158,0.08649467103856362,0.6542474326008464,0.592388749825705,-0.95700772904192,0.08649467103856362,0.006423736378329578,0.0506675218863609,0.3589773323922729,0.20456856271127952,0.1882544590589208,0.001366198052912295
CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,1.7639999999999998,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,1.7563937745163933,0.9033262000915152,3.554202502743384,0.7315237831684497,1.0069031347168018,-0.637123425923326,0.1470579660760265,0.5023579698192058,0.1261589968166834,-0.637123425923326,0.9999344089660743,0.4907464341483056,0.9763415052565804,0.9999999675004405,0.997220982517088,0.9996438395514077
RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,1.886,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910866,1.4456755511152486,0.9457952583205337,3.4501529433484204,0.8717370209861247,1.2014037820730952,-0.6098065989972528,0.07637655595074988,0.5122769975070578,-0.11388535119091966,-0.6098065989972528,0.9980104812825181,0.9763015956693164,0.9865616917479949,0.9999997536049484,0.9875181260725179,0.9993818179680153
AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,1.622,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.0948774442302396,1.5852305761909524,0.980336932862305,3.6663654294094217,0.9853934338532527,1.302829200517624,-0.8263937115516063,0.18008597290945838,0.5716665411419841,-0.6266534798010539,-0.8263937115516063,0.9995741257578908,0.9966008170802937,0.9692105023098466,0.9504975954363976,0.7138266661415811,0.9999920132777905
KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,1.892,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,2.048022951228639,1.35763833824842,0.9856162569723899,3.5177220029054004,0.9120647410861903,1.255140460530226,-0.6143783053138465,0.13574690831740188,0.5235121260704028,-0.32712656292753417,-0.6143783053138465,0.9947049994726539,0.9914909997154647,0.9783864241739596,0.9999975408304547,0.9515911002265899,0.9994363439494528
TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.2967032967032963,1.303370786516854,1.7320000000000002,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19,2.1191218660346762,1.6035996314801126,1.0045104947632775,3.4825724920984547,0.999371846912082,1.222363279439916,-0.7743783053138462,0.20946328335050857,0.5135158038885828,-0.31327929776084185,-0.7743783053138462,0.9996519537947908,0.9840761071319052,0.9611173072822324,0.9999996825653644,0.9556618170370346,0.9999774081462679
NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,0.6892430278884463,0.4583333333333334,1.0100000000000002,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005,1.3514169254658384,0.5342976303199448,0.7864946692318039,5.6176106657822205,1.1827330194315282,0.6698218302262744,-0.06733557302617416,1.0305006596544461,0.5971330888053765,-2.282104835597941,-0.06733557302617416,0.013344018196340235,0.0014439897173899729,0.02242140221210909,0.08827119617618538,5.282046332093101e-05,0.028013642900582243
BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,0.6509803921568627,0.5315789473684209,1.044,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,2.671532846715328,0.1604457918612962,0.982815778325129,4.724385370171633,1.2035724965394903,0.6810647081602248,0.38194305252691335,1.1868747806565885,0.6308149193807168,-1.157105610190969,0.098690058479532,0.00018817797860678042,0.0017934176506254982,0.00634823693348602,9.664526742226766e-05,0.05492836898596424,0.0010737041982963396
RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,0.8931297709923665,0.8205128205128206,1.356,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95,2.319191919191919,0.6087130067256872,0.9788706422837427,4.189400434115544,1.0655025621995988,0.8739595402141034,-0.28771724040232327,0.6938427854924127,0.5880920330810295,-0.8236336126132843,-0.28771724040232327,0.031245428383259156,0.06925759465809618,0.2841174996700742,0.3844073387126554,0.3759323356721686,0.6950041147324196
BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,0.6627450980392157,0.5924170616113744,1.104,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,2.234494241709449,0.5327975694937419,0.9524060583604782,4.116963853029198,1.0654697297278837,0.8793626365134968,-0.0869405696745591,0.7049553067742523,0.5936237942653557,-0.8886054737477825,-0.0869405696745591,0.013116118926921513,0.07628531438038762,0.2649212731817134,0.16624919636959315,0.27399374262746534,0.04077296686274128
AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.357615894039735,1.2857142857142858,1.692,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19,1.8366533864541832,1.1124170526041472,0.9339935673445527,3.628593620171526,0.9862257315227615,1.060558014697798,-0.46009359796032445,0.45446456174817085,0.5836099136960167,-0.8139608535267955,-0.46009359796032445,0.9215845313318959,0.7303858064280262,0.7598067398777553,0.6128976279644188,0.3924695500347941,0.9872131780115251
AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,0.8145695364238412,0.8685446009389672,1.2480000000000002,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95,2.099792960662526,0.6882236770995676,0.9297530350332592,4.323416425165612,0.871974217463267,0.8409729488434465,-0.4161247114362045,0.25139689651245845,0.5813015354580233,-1.0277709242298643,-0.4161247114362045,0.07592710337492747,0.037882417333771755,0.9458792079812968,0.7192696463647269,0.12369977653987801,0.969147633100632
