material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
PrLuS3,0.0,184.0,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,156.0,99.0,0.6277056277056278,0.6036866359447005,1.068,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,S,1.5757575757575757,0.9992229701795541,0.8495297215843739,3.254224413621144,0.8833301176316819,0.809705485851449,1.2894784941236586,1.0855972083595038,1.127921032741619,0.34117399897405365,0.049460590045547224,0.004915123799848515,0.0026320848936800347,0.0007078366992110974,0.020340083312426396,0.03165494334273416
KSrCl3,0.0,181.0,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,164.0,118.0,0.8931297709923665,0.8875502008032128,1.542,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,Cl,1.3898305084745763,1.1368950455291327,0.8158944950510559,4.755974052573193,0.8210236027882427,0.7452206878163294,1.2737447004986886,0.7680468281672233,0.9353075707853877,0.348004377582371,0.004816522286428268,0.013194698504646834,0.0019438019783886342,0.021659183806020416,0.0032211310925958237,0.0687946792608674
PbSnS3,0.0,184.0,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,171.70000000000002,86.0,0.2252252252252252,0.4189189189189189,0.6900000000000001,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,S,1.996511627906977,1.048609186519154,0.9315500579174292,3.914794873094722,0.5008333644717361,0.7363801290098797,1.4549914146182013,0.8797391302072606,0.02220482695211956,0.35252468803887804,0.021682739184233527,0.015101227571936429,0.06425821871248934,0.006554127472759313,6.00117148220415e-07,0.1129835912217948
CsGeI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,213.5,61.6,0.7056603773584906,0.4545454545454547,1.0360000000000005,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,I,3.465909090909091,1.1764979236349766,1.0885353756771368,5.3598267262651085,1.6898998247304677,0.8695646282491946,1.393499461939537,1.1207407421844597,0.08386878417248433,0.3164636407644785,0.0024442740128281268,0.001964523418367693,0.019761909734513375,0.00048372005596603577,1.0664975161689182e-06,0.0018181566677900253
RbBeF3,0.0,133.0,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,172.0,45.0,1.2061068702290076,1.288770053475936,1.91,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,F,3.8222222222222224,0.47119506473000117,1.2116186040739465,4.806190280232112,1.1339040029130787,0.6743185122267072,1.851606298145708,1.099050207011659,1.756231650884883,0.3549781037862838,0.9976917544190967,0.03862218746555348,0.993509594387937,0.0006118499622391691,0.9246552497104514,0.14641051514027423
CsCdF3,1.0,133.0,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,188.0,95.0,1.2037735849056603,1.3085714285714285,1.892,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,F,1.9789473684210526,0.6648105260105748,0.9955344233473848,3.2992801592625494,0.9158063637368009,0.3487531459686368,1.9792857841535305,0.6259626908918728,2.2987731775822144,0.4698464862103567,0.9420318552211461,0.8566518620908341,0.9993967956505698,0.09353720846183707,0.9995856116104513,0.999992385648941
YScS3,1.0,184.0,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,146.0,87.0,0.6126126126126126,0.5865384615384615,1.032,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,S,1.6781609195402298,0.8279085421406058,0.861054706954251,2.8396814045943466,0.8993322829095353,0.7165466494083954,1.4227403769190898,1.016444044777959,1.3527343830291527,0.35831025728801436,0.5012999676547145,0.020425360288717293,0.03476909090648749,0.0014967100245374565,0.16149278328647979,0.20479822211143342
TlCdI3,0.0,220.00000000000003,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,217.0,156.0,0.5714285714285714,0.5542857142857144,0.934,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,I,1.391025641025641,0.8932476160733124,0.8218256429760724,4.624957558031665,0.8472429309031674,0.5837534846434926,1.540055079689639,0.5805846470539995,1.4747353635633207,0.3741402642317904,0.24569571488906564,0.14118344092508373,0.2774829211319767,0.14430072915963135,0.4034455212096428,0.6455926105789563
CaLiF3,0.0,133.0,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,134.0,76.0,1.221311475409836,1.2195121951219512,1.992,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,F,1.763157894736842,0.5605430672280083,0.9033396466737529,3.9680843285744833,0.9046724428737632,0.19187324035381814,1.8024423571379085,0.13735349413233433,1.8542410350142078,0.44776895332848615,0.9896207425994904,0.98509679780019,0.9838118015831091,0.9535190824842248,0.9701700904440506,0.9999087915851509
SrSnS3,0.0,184.0,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,168.0,86.0,0.6546184738955823,0.4189189189189189,0.966,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,S,1.9534883720930232,1.0389861571879961,0.9218600516922548,3.9741815442676196,1.440533222374916,0.7396112530752038,1.4549914146182013,0.8884845727565195,0.36940696881540136,0.35889731588878404,0.025502658952242435,0.014374704810172584,0.06425821871248934,0.005964865562007249,1.5375872776349372e-05,0.21675363390816652
CsPbF3,1.0,133.0,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,188.0,119.0,1.2037735849056603,1.4864864864864862,1.7639999999999998,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,F,1.5798319327731092,0.07866166886048864,0.9007216211238245,3.5722023356874697,0.7294145656346142,0.20583557689589194,1.5718550936886664,0.23022824146064202,2.5277653138820826,0.4779822541423687,0.9999967688992997,0.9816037964072453,0.4216879664994988,0.8821136993852164,0.9999530037696097,0.9999969212488463
RbCdF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,172.0,95.0,1.2061068702290076,1.3085714285714285,1.886,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,F,1.8105263157894738,0.03468307895461553,0.9459127698472037,3.4499876703283543,0.8718453310535413,0.0535757995869417,1.801390812120538,0.29331122739953386,2.147852721902457,0.4675148902548508,0.9999984428690105,0.9981791021821613,0.9834934549792275,0.790551667917398,0.9982415576629416,0.9999901211628179
AgCuF3,1.0,133.0,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,128.0,73.0,1.357615894039735,1.3506493506493509,1.622,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,F,1.7534246575342465,0.6325720014485995,0.8958996834007227,3.944274929412707,0.9005206636831636,0.2533540624748797,2.067743739055617,0.04598321858215715,2.6410109212086326,0.4730240604203552,0.9656346820166813,0.9626042688888435,0.9998825996105186,0.9822555203522835,0.9999838985984552,0.9999946567399167
KCrF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,164.0,80.0,1.2061068702290076,1.303370786516854,1.892,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,F,2.05,0.07602892305008502,0.9859682771180367,3.5182904139074758,0.9123904917632161,0.03358966691820964,1.9848882019642393,0.27569587528907424,2.224106311707792,0.4675508487189896,0.9999969071614615,0.9986566901482844,0.999456329196834,0.82043166707542,0.9991538827955443,0.999990160780157
TlCrF3,1.0,133.0,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,170.0,80.0,1.2967032967032963,1.303370786516854,1.7320000000000002,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19,F,2.125,0.05632767323332866,1.0058868281709263,3.4816556029299774,1.0007411395842236,0.06990594758982271,1.9848882019642395,0.26838653464263773,2.375742826801725,0.46535383911219363,0.9999977700875551,0.9976651069614865,0.999456329196834,0.8318164895994852,0.9998010140314227,0.999987420437893
NaHgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,151.0,143.5,0.6892430278884463,0.4583333333333334,1.0100000000000002,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005,I,1.0522648083623694,0.9973716262091765,0.721698147571067,21.188099690877518,1.0852918177164323,0.8192279176278527,1.2815742523737255,1.1178668170467427,1.0925759873512093,0.3579235676439568,0.05098797935461127,0.004247552991438255,0.0022600967763809934,0.0004990178982871011,0.014508136590956275,0.197201740491706
BaTiSe3,0.0,198.0,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,173.0,60.5,0.6509803921568627,0.5315789473684209,1.044,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,Se,2.8595041322314048,1.2542640922934285,1.0148443970680188,4.716041318377783,1.2427952740642716,0.9689962340952765,1.357378892957935,1.2919079978772736,0.23117794356398824,0.3123306566875091,0.0006455507117960319,0.00043081674354523443,0.00980192763947584,7.56979323543833e-05,4.219269941553636e-06,0.0011318546672155598
RbCoCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,172.0,74.5,0.8931297709923665,0.8205128205128206,1.356,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95,Cl,2.3087248322147653,0.9288484488397826,0.9769445108386944,4.188867669005511,1.0634059644458402,0.5929150553186561,1.509233958644845,0.6542143029890339,1.5102938130976642,0.3659120303805451,0.14959658606563817,0.1247817148534917,0.17046341027729714,0.07062608062238933,0.4951793837371475,0.39646358310487634
BaZrS3,1.0,184.0,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,173.0,85.0,0.6627450980392157,0.5924170616113744,1.104,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,S,2.0352941176470587,1.0098163709684078,0.9384303225605827,3.892762703201988,1.0498348822647157,0.6749511413221375,1.478908547527643,0.7736823453472897,1.1405219830740012,0.3479833117220219,0.04152503544787308,0.03825863782011113,0.10005817892434023,0.020402075822433332,0.022938790454084017,0.06863288040953372
AgMnF3,1.0,133.0,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,128.0,83.0,1.357615894039735,1.2857142857142858,1.692,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19,F,1.5421686746987953,0.8859318233062335,0.8544228462062448,4.162440800195904,0.9022051392979845,0.4943561487882987,1.571316971634568,0.3635536820068819,2.0713055790726984,0.43355267016738014,0.26988254401021733,0.3951422383761327,0.41906102300124665,0.6381312825186104,0.9963257492674448,0.9995375216053509
AgMgCl3,0.0,181.0,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,128.0,72.0,0.8145695364238412,0.8685446009389672,1.2480000000000002,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95,Cl,1.7777777777777777,0.92887975376405,0.8636227105718293,4.603719552695296,0.8099535133084429,0.6776131626205055,1.4885314877270164,0.7960564791577056,1.6203116685433103,0.3932300495994034,0.14952765118171032,0.03676468088864209,0.1189939323509111,0.016079430981281947,0.7552487882405493,0.9494825687414331
RbCrF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,172.0,80.0,1.2061068702290076,1.303370786516854,1.892,0.7654678421395714,-2.23129531,-4.38888821,-11.111416699999976,-0.6626547127478113,-4.388888360663078,1.136681619020348,-0.5654554674099543,-1.078476583023451,-4.336301480858267,4.153592876586776,7.228119012129165,19.391595983680425,231.42,142.45999999999998,40.44,324.0,198.93,37.4,240.1,43.95,143.19,F,2.15,0.10416908017356041,1.0125263451885562,3.471239808050591,0.9369666666255249,0.08229267112585736,1.9848882019642393,0.2657876221024288,2.213020472718913,0.46443893211329973,0.9999950629671167,0.9971804105267562,0.999456329196834,0.835723657486274,0.9990590904757756,0.9999860636704695
CsYbI3,1.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,213.5,102.0,0.7056603773584906,0.6666666666666667,1.218,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005,I,2.093137254901961,0.8419845514990969,0.9519613720207507,3.990542469536697,1.0076421315163042,0.4869337242100342,1.589844739953612,0.3907728245940344,1.4991049794638789,0.3749218151134696,0.44103855878476245,0.422549612084137,0.5106999158550422,0.5677530640664462,0.46595245559649073,0.6673979632512496
NaCaBr3,0.0,196.0,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,151.0,156.0,0.8087649402390438,0.8032786885245902,1.39,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,Br,0.967948717948718,1.0436102013397497,0.6970644066619912,-29.45698775922195,0.701825233571464,0.7755193411626147,1.3038304159931642,0.9323647826508956,1.0718989874172409,0.34414836081828004,0.023591406818350463,0.008299996237803104,0.003472430704204027,0.0037153631533146463,0.01190292804217586,0.04450145438611911
