# FEAT_ID     Feature Postfix Expression (RPN)
2436          3|0|mult|1|2|div|sub|2|1|sub|1|0|sub|mult|add
2437          3|2|div|1|0|mult|sub|2|1|add|3|1|mult|div|add
2438          3|2|sub|2|0|mult|mult|1|2|div|1|0|mult|sub|sub
2439          3|2|div|4|2|add|div|2|1|add|0|inv|sub|add
2440          3|0|mult|1|inv|sub|4|2|mult|0|2|div|sub|div
2441          3|1|mult|1|2|div|sub|2|3|div|1|0|mult|div|sub
2442          3|2|add|3|1|mult|div|2|inv|1|0|sub|add|add
2443          3|2|mult|2|inv|add|2|1|add|0|sq|div|sub
2444          4|3|mult|4|2|sub|add|4|2|mult|0|inv|sub|mult
2445          3|2|add|2|inv|add|3|1|add|0|sq|div|sub
2446          4|2|mult|0|inv|sub|4|2|sub|4|0|div|add|mult
2447          4|1|sub|3|0|sub|div|3|inv|2|1|add|sub|mult
2448          4|1|add|2|4|div|sub|4|1|add|1|2|div|sub|mult
2449          4|2|mult|0|inv|sub|4|sq|3|2|sub|add|mult
2450          4|3|div|4|sub|3|2|mult|4|0|sub|div|mult
2451          1|2|div|2|0|sub|div|1|inv|3|sub|sub
2452          4|0|div|0|sq|div|2|3|div|2|sub|add
2453          3|1|add|2|1|sub|sub|3|0|add|1|2|div|sub|mult
2454          4|3|div|4|sq|sub|4|0|sub|3|2|div|mult|div
2455          3|1|mult|4|0|add|div|3|1|sub|3|sq|div|add
2456          4|2|mult|2|3|div|sub|0|4|div|0|inv|sub|div
2457          4|2|div|2|1|div|add|4|1|add|3|0|mult|mult|sub
2458          4|2|sub|3|1|mult|add|2|0|mult|sq|mult
2459          4|2|mult|0|inv|sub|4|1|sub|3|2|sub|add|mult
2460          3|0|mult|2|1|div|sub|3|0|mult|2|inv|sub|add
2461          2|3|div|2|sub|4|0|div|0|4|div|sub|div
2462          3|0|div|1|2|div|add|2|1|add|3|1|mult|div|add
2463          4|2|mult|4|inv|sub|4|sq|1|0|mult|div|mult
2464          4|2|add|4|0|mult|sub|3|2|mult|0|2|div|sub|div
2465          3|2|mult|0|inv|sub|3|2|sub|3|0|div|add|mult
2466          3|2|mult|2|inv|add|2|3|div|1|0|sub|div|add
2467          3|2|sub|2|3|div|mult|2|1|mult|0|inv|sub|add
2468          3|0|mult|1|inv|sub|1|2|div|2|add|sub
2469          1|sq|2|0|mult|div|1|inv|1|add|add
2470          4|2|mult|2|sub|2|3|0|sub|div|mult
2471          4|2|mult|3|0|sub|div|2|4|div|2|sub|mult
2472          2|3|div|2|sub|3|0|sub|1|4|div|mult|div
2473          4|2|div|2|1|div|add|4|sq|3|0|add|mult|sub
2474          4|3|div|2|0|sub|div|4|2|mult|4|sq|mult|add
2475          3|2|sub|3|1|mult|add|2|1|div|2|0|sub|mult|mult
2476          3|2|mult|2|1|sub|sub|2|1|sub|2|0|mult|add|mult
2477          4|3|div|3|0|mult|div|4|2|sub|2|3|div|mult|sub
2478          4|2|mult|0|inv|sub|4|2|sub|1|3|div|mult|mult
2479          2|3|div|1|2|div|sub|3|0|mult|2|1|add|mult|div
2480          3|2|mult|2|1|sub|sub|2|0|mult|2|sub|mult
2481          4|2|mult|1|0|div|sub|4|2|sub|4|1|mult|add|mult
2482          4|0|div|2|0|mult|sub|3|2|sub|3|1|mult|add|mult
2483          3|0|mult|1|3|div|add|3|2|div|2|0|add|add|div
2484          2|3|div|2|sub|0|4|div|3|sub|div
2485          2|3|div|2|sub|2|0|add|4|0|sub|div|mult
2486          4|2|mult|2|3|div|sub|4|0|div|sq|sub
2487          3|1|mult|1|sub|2|sq|3|0|sub|div|mult
2488          4|3|mult|0|sq|div|4|2|mult|2|3|div|sub|sub
2489          3|2|sub|2|1|mult|add|2|1|div|2|0|sub|mult|mult
2490          4|2|mult|2|3|div|sub|3|0|div|sq|sub
2491          4|2|mult|4|1|mult|mult|4|0|div|sub
2492          4|0|add|4|0|sub|div|2|3|div|2|sub|mult
2493          3|2|mult|2|3|div|sub|3|4|div|3|0|sub|mult|div
2494          3|0|mult|1|2|div|sub|2|0|add|1|0|mult|div|sub
2495          3|2|mult|2|1|sub|sub|2|0|div|2|0|mult|sub|mult
2496          4|2|mult|2|3|div|sub|3|1|add|0|sq|div|sub
2497          3|2|mult|0|inv|sub|3|1|add|2|3|div|sub|mult
2498          3|2|add|1|2|div|sub|4|3|mult|0|mult|div
2499          4|1|mult|3|2|sub|add|2|sq|0|mult|mult
2500          4|2|mult|2|3|div|sub|4|0|div|0|4|div|sub|div
2501          4|2|mult|4|1|sub|mult|4|0|div|3|1|mult|div|sub
2502          4|1|sub|2|0|sub|div|4|sq|3|2|mult|mult|add
2503          4|2|sub|0|inv|add|2|0|mult|0|inv|sub|mult
2504          3|1|sub|3|sq|div|1|0|sq|div|add
2505          4|3|div|4|sub|4|2|mult|3|0|sub|div|mult
2506          4|3|mult|2|1|sub|sub|2|0|mult|1|3|div|sub|mult
2507          3|2|sub|2|1|mult|add|3|0|add|2|0|mult|mult|mult
2508          3|2|sub|1|0|div|add|2|0|mult|0|inv|sub|mult
2509          3|2|sub|2|1|mult|add|2|0|mult|1|0|add|mult|mult
2510          3|2|mult|2|3|div|sub|3|0|mult|4|0|sub|div|mult
2511          4|1|sub|2|1|add|mult|4|1|sub|1|0|mult|div|sub
2512          3|2|sub|3|1|mult|add|2|0|mult|1|3|div|sub|mult
2513          3|2|sub|2|1|mult|add|2|1|sub|2|0|mult|add|mult
2514          4|sq|2|4|div|sub|2|sq|4|0|sub|div|mult
2515          4|2|mult|2|sub|4|0|div|0|sq|div|sub
2516          4|2|mult|2|3|div|sub|3|2|add|0|sq|div|sub
2517          4|2|sub|4|1|mult|add|2|0|mult|0|inv|sub|mult
2518          4|1|div|1|add|4|sq|2|0|mult|mult|sub
2519          3|1|add|2|1|div|add|3|sq|2|0|mult|mult|sub
2520          2|1|sub|3|sub|1|0|sub|2|mult|mult
2521          4|2|mult|4|0|sub|mult|3|2|sub|2|1|mult|add|mult
2522          4|2|mult|4|mult|4|1|div|1|0|add|div|sub
2523          3|2|mult|2|0|sub|sub|3|2|div|0|1|div|add|div
2524          3|2|sub|2|0|mult|mult|3|2|add|3|0|div|sub|add
2525          4|3|add|3|1|add|div|4|2|mult|2|0|div|sub|sub
2526          4|2|mult|2|3|div|sub|2|0|div|1|0|sub|div|add
2527          4|3|mult|2|1|div|add|4|sq|2|0|mult|mult|sub
2528          2|3|div|1|0|add|sub|3|2|div|3|0|sub|sub|div
2529          3|2|sub|3|1|mult|add|3|0|add|2|0|mult|mult|mult
2530          4|3|mult|4|sub|4|2|sub|0|sq|div|sub
2531          4|3|div|3|inv|sub|4|2|mult|3|0|sub|div|mult
2532          3|0|mult|2|0|add|div|3|2|div|2|1|sub|add|div
2533          4|2|add|2|0|div|mult|3|2|mult|3|mult|sub
2534          3|2|mult|3|sq|mult|3|1|div|0|div|sub
2535          4|2|mult|2|3|div|sub|4|0|mult|4|0|sub|div|mult
2536          4|2|mult|2|3|div|sub|1|3|div|1|0|div|sub|div
2537          2|1|sub|3|2|mult|div|1|sq|4|0|sub|div|sub
2538          3|2|mult|2|1|mult|sub|3|0|sub|1|3|div|add|div
2539          4|sq|2|0|mult|mult|3|sq|2|1|div|add|sub
2540          2|1|sub|4|sub|2|0|mult|0|inv|sub|mult
2541          4|0|mult|4|0|sub|div|3|2|mult|2|4|div|sub|mult
2542          3|2|sub|2|1|mult|add|3|2|sub|2|0|add|sub|mult
2543          2|3|div|0|sub|2|inv|0|sq|add|div
2544          4|sq|3|inv|sub|2|0|mult|4|0|sub|div|mult
2545          4|3|mult|3|inv|sub|2|0|mult|3|0|sub|div|mult
2546          3|1|add|1|0|mult|add|3|2|div|2|3|div|add|div
2547          3|2|sub|2|4|div|mult|3|0|div|3|sub|sub
2548          4|3|mult|3|2|sub|add|2|0|div|2|sub|mult
2549          2|1|sub|4|sub|2|0|mult|1|3|div|sub|mult
2550          3|2|mult|3|sq|mult|2|1|div|1|0|sub|div|add
2551          4|2|mult|0|inv|sub|2|4|div|2|1|sub|mult|sub
2552          4|2|mult|4|sq|mult|3|1|sub|2|0|div|add|sub
2553          3|2|mult|0|4|div|mult|2|1|sub|4|sub|mult
2554          4|0|sub|1|2|div|mult|3|0|mult|1|0|add|sub|sub
2555          4|0|div|2|1|div|add|4|0|mult|3|2|mult|mult|sub
2556          4|2|mult|3|0|sub|mult|2|1|sub|3|sub|mult
2557          4|2|sub|2|3|div|mult|3|0|div|3|sub|sub
2558          3|0|div|3|0|add|sub|1|2|div|0|1|div|add|div
2559          2|1|sub|1|0|add|div|4|1|sub|4|sq|sub|div
2560          4|2|mult|4|0|add|mult|4|1|div|2|1|add|add|sub
2561          4|sq|1|2|div|add|3|inv|1|0|div|sub|mult
2562          4|2|mult|3|0|sub|sub|3|2|sub|2|1|mult|add|mult
2563          3|0|mult|2|0|div|add|2|1|div|1|2|div|add|div
2564          4|2|mult|2|inv|add|2|0|div|3|0|sub|div|add
2565          3|1|add|1|0|sub|mult|3|2|div|0|1|div|add|div
2566          4|2|mult|2|4|div|sub|4|0|mult|4|0|sub|div|mult
2567          4|0|mult|0|3|div|sub|3|2|mult|3|0|sub|div|mult
2568          4|3|mult|3|0|sub|mult|3|2|sub|2|0|mult|mult|sub
2569          2|0|div|3|sub|4|2|div|4|2|sub|sub|div
2570          3|2|mult|3|0|sub|div|0|3|div|0|sub|mult
2571          3|0|mult|3|0|sub|div|2|3|div|2|sub|mult
2572          2|3|div|2|sub|3|inv|0|inv|sub|div
2573          3|0|mult|2|add|2|1|div|1|2|div|add|div
2574          4|2|mult|3|2|add|mult|2|1|div|0|inv|add|sub
2575          4|2|add|4|sq|mult|4|1|div|4|0|div|add|sub
2576          4|2|mult|4|1|mult|mult|4|1|sub|4|0|mult|div|sub
2577          4|1|div|4|inv|sub|4|sq|2|0|add|mult|sub
2578          4|2|mult|4|sq|mult|4|0|div|3|2|sub|sub|sub
2579          3|2|add|3|0|div|sub|2|sq|4|1|add|div|sub
2580          4|3|mult|1|0|sub|mult|4|2|mult|4|1|div|sub|sub
2581          2|1|sub|3|2|mult|div|1|4|div|4|0|sub|div|sub
2582          4|2|sub|2|0|mult|mult|4|0|div|3|0|mult|sub|sub
2583          2|1|sub|3|2|mult|div|1|3|div|3|0|sub|div|sub
2584          2|1|div|2|0|sub|mult|1|0|sub|0|inv|add|div
2585          4|3|mult|4|2|add|mult|4|2|add|4|0|div|add|sub
2586          4|2|add|4|0|div|add|4|sq|3|2|add|mult|sub
2587          4|2|add|3|0|div|add|4|sq|3|2|add|mult|sub
2588          4|3|add|2|inv|add|3|0|add|1|0|sub|div|add
2589          4|3|mult|4|2|add|mult|4|2|add|3|0|div|add|sub
2590          2|1|sub|4|0|mult|div|4|1|sub|3|sq|sub|div
2591          1|0|sub|0|inv|add|2|1|div|2|0|sub|mult|div
2592          2|1|sub|1|0|add|div|2|0|mult|1|inv|sub|mult
2593          4|0|mult|2|inv|sub|3|2|div|2|sq|div|mult
2594          4|0|mult|2|inv|sub|2|4|div|2|mult|div
2595          4|0|mult|2|inv|sub|4|0|sub|sq|div
2596          2|inv|1|0|add|sub|2|3|div|0|sq|mult|div
2597          3|2|div|3|1|mult|add|3|2|div|2|0|mult|div|sub
2598          3|2|sub|2|div|3|0|mult|2|inv|sub|mult
2599          3|2|sub|1|2|div|mult|2|inv|1|0|add|sub|mult
2600          4|2|div|1|3|div|sub|4|0|mult|2|inv|sub|mult
2601          4|0|mult|3|2|sub|mult|3|2|div|2|0|mult|div|sub
2602          4|sq|2|1|div|sub|3|2|div|2|0|mult|div|sub
2603          4|2|sub|0|2|div|mult|3|0|mult|2|inv|sub|mult
2604          4|2|div|4|1|sub|mult|4|0|mult|2|inv|sub|mult
2605          4|0|mult|2|inv|sub|3|2|div|1|4|div|sub|mult
2606          4|2|div|3|1|sub|mult|2|inv|1|0|add|sub|mult
2607          4|1|add|1|2|div|add|1|2|div|2|0|mult|div|sub
2608          3|1|sub|1|2|div|mult|3|0|mult|2|inv|sub|mult
2609          4|2|div|3|1|add|mult|2|inv|1|0|add|sub|mult
2610          2|1|div|1|2|div|add|3|2|add|3|0|div|sub|div
2611          4|sq|sq|3|2|div|2|0|mult|div|sub
2612          3|inv|2|inv|sub|4|2|sub|4|0|mult|sub|div
2613          3|2|div|3|mult|2|inv|1|0|add|sub|mult
2614          4|2|div|2|1|mult|sub|4|0|mult|2|inv|sub|mult
2615          4|2|div|2|0|div|sub|3|0|mult|2|inv|sub|mult
2616          4|2|div|sq|3|inv|2|0|mult|sub|mult
2617          4|1|add|1|2|div|sub|3|2|sub|0|2|div|mult|mult
2618          4|2|div|2|1|sub|sub|3|0|mult|2|inv|sub|mult
2619          3|2|div|3|1|add|mult|2|inv|1|0|add|sub|mult
2620          4|0|mult|2|inv|sub|3|2|div|3|1|sub|sub|mult
2621          4|2|div|3|2|sub|add|3|0|mult|2|inv|sub|mult
2622          4|2|sub|3|2|div|add|3|0|mult|2|inv|sub|mult
2623          0|2|div|0|1|div|add|2|sq|0|sub|div
2624          3|0|mult|2|inv|sub|2|1|div|2|0|div|sub|div
2625          3|2|div|1|inv|sub|1|2|div|2|0|mult|div|sub
2626          4|2|div|3|1|mult|add|4|0|mult|2|inv|sub|mult
2627          3|2|sub|3|0|add|mult|1|2|div|2|0|mult|div|sub
2628          3|2|div|3|2|sub|add|3|0|mult|2|inv|sub|mult
2629          4|2|div|3|2|add|mult|3|0|mult|2|inv|sub|mult
2630          4|2|div|3|2|add|mult|4|0|mult|2|inv|sub|mult
2631          3|2|div|2|0|mult|div|1|sq|inv|add
2632          4|0|mult|2|inv|sub|3|2|div|1|mult|mult
2633          2|1|add|1|2|div|sub|4|2|mult|1|0|mult|mult|div
2634          4|3|sub|1|2|div|add|3|0|mult|2|inv|sub|mult
2635          3|2|add|1|2|div|sub|4|0|add|3|2|mult|mult|div
2636          4|2|sub|2|1|mult|div|3|2|mult|0|inv|sub|mult
2637          3|2|add|3|1|mult|div|1|2|div|2|0|mult|div|add
2638          4|2|add|1|2|div|sub|2|0|mult|3|mult|div
2639          4|2|div|2|1|add|mult|4|0|mult|2|inv|sub|mult
2640          2|1|add|1|2|div|sub|3|2|mult|3|0|add|mult|div
2641          2|1|sub|3|2|mult|div|1|0|mult|2|sub|div
2642          2|3|div|1|2|div|sub|4|1|add|2|0|mult|mult|div
2643          4|2|mult|0|inv|sub|4|2|sub|3|2|div|mult|mult
2644          4|2|div|1|0|sub|div|4|2|mult|0|inv|sub|mult
2645          4|2|div|2|0|mult|add|4|1|add|2|0|add|mult|div
2646          4|2|div|0|sq|div|4|sq|4|sub|sub
2647          4|0|div|sq|4|0|mult|2|inv|sub|mult
2648          4|3|add|3|2|mult|sub|4|2|sub|2|0|mult|div|sub
2649          4|2|mult|0|inv|sub|3|2|sub|1|2|div|mult|mult
2650          4|2|div|1|0|sub|div|4|2|sub|4|sq|add|add
2651          3|2|div|2|0|mult|add|3|0|mult|2|1|mult|add|div
2652          4|2|sub|3|0|mult|div|2|inv|2|0|add|sub|mult
2653          4|2|div|2|0|mult|add|4|3|sub|4|0|mult|sub|div
2654          4|2|div|2|0|add|div|4|1|mult|4|mult|sub
2655          3|2|sub|3|div|2|0|mult|inv|sub
2656          3|0|div|2|sq|add|3|2|mult|div
2657          2|0|mult|inv|2|3|div|add
2658          3|2|div|2|0|mult|add|3|0|mult|div
2659          4|sq|2|1|add|div|4|0|mult|2|inv|sub|mult
2660          4|2|div|0|sq|div|3|2|mult|3|2|sub|add|sub
2661          2|1|sub|1|0|add|mult|0|2|div|1|0|sub|div|sub
2662          3|2|div|1|0|add|div|3|2|mult|2|1|sub|sub|sub
2663          4|2|sub|3|0|mult|div|4|0|add|2|inv|sub|mult
2664          4|1|sub|3|2|sub|add|3|0|mult|2|inv|sub|mult
2665          4|1|mult|3|2|sub|add|3|1|add|2|0|mult|div|sub
2666          4|2|sub|1|0|div|mult|4|0|add|3|2|div|sub|mult
2667          4|2|div|1|0|sub|div|4|1|mult|4|0|mult|mult|add
2668          4|2|div|2|0|sub|div|4|sq|1|0|div|add|add
2669          4|3|mult|sq|4|2|div|1|0|sub|div|add
2670          4|2|div|1|4|div|sub|4|2|mult|0|inv|sub|mult
2671          4|2|div|0|div|4|sq|3|1|mult|mult|sub
2672          4|3|div|2|4|div|add|2|0|mult|inv|add
2673          4|2|sub|2|0|div|sub|4|0|div|3|2|mult|div|sub
2674          4|1|mult|2|0|add|div|4|0|mult|2|inv|sub|mult
2675          4|2|div|4|0|sub|div|3|sq|0|3|div|sub|mult
2676          4|0|mult|2|inv|sub|1|4|div|0|4|div|sub|div
2677          3|2|sub|1|0|div|add|3|0|mult|2|inv|sub|mult
2678          4|1|mult|1|sq|add|1|2|div|1|0|sub|div|add
2679          4|2|div|1|sub|4|2|sub|3|0|mult|mult|sub
2680          4|2|sub|3|1|add|add|3|1|add|2|0|mult|div|sub
2681          4|2|mult|0|inv|sub|4|sq|2|div|mult
2682          4|2|div|1|0|sub|div|4|1|mult|3|0|add|mult|add
2683          4|2|div|4|0|add|div|4|2|mult|4|2|sub|mult|sub
2684          4|2|div|1|0|div|sub|4|2|sub|4|0|mult|mult|sub
2685          4|1|add|1|0|div|mult|2|inv|1|0|add|sub|mult
2686          4|0|mult|2|inv|sub|3|2|sub|1|0|sub|mult|mult
2687          4|2|sub|3|1|mult|add|3|0|mult|2|inv|sub|mult
2688          4|3|mult|sq|4|3|add|2|0|mult|div|sub
2689          4|3|add|4|0|div|mult|4|0|mult|2|inv|sub|mult
2690          4|2|div|4|sq|sub|4|2|sub|3|2|mult|sub|sub
2691          4|2|div|1|sub|4|2|sub|4|0|mult|mult|sub
2692          4|0|mult|2|inv|sub|3|2|sub|3|0|add|mult|mult
2693          4|0|mult|3|2|sub|mult|3|2|div|1|0|div|add|sub
2694          4|3|add|2|0|mult|div|4|1|add|4|sq|mult|sub
2695          3|2|sub|2|1|mult|div|2|1|add|3|1|mult|div|add
2696          4|3|add|1|inv|sub|3|2|div|1|0|sub|div|add
2697          4|3|add|2|3|div|sub|2|0|add|0|sq|sub|div
2698          4|3|div|4|2|sub|sub|3|2|div|3|0|add|div|add
2699          4|2|div|1|0|sub|sub|4|0|add|2|3|div|sub|div
2700          4|0|mult|2|inv|sub|3|2|sub|3|1|sub|add|mult
2701          2|inv|0|1|div|add|3|1|mult|1|0|add|sub|div
2702          3|2|div|2|3|div|add|4|1|add|4|0|div|sub|div
2703          4|2|sub|3|1|mult|add|4|2|sub|2|0|mult|div|sub
2704          4|2|add|2|0|mult|div|3|2|sub|3|inv|sub|sub
2705          4|3|mult|2|0|div|sub|4|0|mult|2|inv|sub|mult
2706          4|1|mult|2|1|add|div|3|0|mult|2|inv|sub|mult
2707          4|1|mult|2|1|add|div|4|0|mult|2|inv|sub|mult
2708          3|2|div|2|add|3|sq|1|0|mult|mult|sub
2709          3|2|div|2|0|mult|add|3|0|mult|1|sq|add|sub
2710          3|2|div|3|0|mult|sub|2|0|mult|1|sq|sub|add
2711          3|2|div|1|sq|sub|3|2|sub|0|mult|sub
2712          3|2|mult|2|1|sub|sub|1|0|div|2|0|mult|div|sub
2713          4|2|sub|1|0|add|mult|4|0|mult|2|inv|sub|mult
2714          4|2|div|1|0|sub|sub|3|1|mult|1|0|sub|mult|div
2715          4|sq|1|0|add|div|4|0|mult|2|inv|sub|mult
2716          2|1|sub|2|inv|add|0|1|div|1|0|sub|div|mult
2717          2|1|sub|2|inv|add|1|0|div|1|0|sub|mult|div
2718          3|2|mult|2|sub|4|0|sub|2|0|sub|mult|div
2719          4|2|div|0|inv|add|4|2|sub|3|0|mult|mult|sub
2720          4|sq|3|2|add|div|3|0|mult|2|inv|sub|mult
2721          4|3|add|3|1|mult|mult|3|1|add|2|0|mult|div|sub
2722          4|3|add|1|0|div|mult|3|0|mult|2|inv|sub|mult
2723          4|3|add|2|sub|4|2|sub|2|0|mult|div|sub
2724          3|2|div|2|4|div|add|3|1|add|3|0|div|sub|div
2725          4|2|sub|3|inv|sub|3|2|div|2|0|sub|div|add
2726          4|1|add|1|inv|sub|3|1|add|2|0|mult|div|sub
2727          4|1|sub|4|sq|mult|4|1|sub|2|0|mult|div|sub
2728          4|1|mult|3|1|mult|mult|4|0|add|3|2|div|sub|mult
2729          3|1|add|2|1|div|sub|0|2|div|1|0|sub|div|add
2730          4|3|add|1|inv|sub|4|1|add|2|0|mult|div|sub
2731          4|3|add|3|2|sub|add|4|2|div|2|0|sub|div|add
2732          3|2|sub|3|0|sub|mult|2|inv|2|add|add
2733          4|2|div|1|0|add|div|4|sq|4|0|div|sub|sub
2734          3|2|div|2|0|add|div|2|3|sq|div|add
2735          3|sq|2|3|div|sub|1|2|div|1|0|sub|div|add
2736          4|2|div|4|1|sub|sub|4|2|sub|4|0|mult|mult|sub
2737          4|3|mult|0|inv|sub|3|2|div|2|3|div|add|sub
2738          4|3|mult|1|0|add|div|4|0|mult|2|inv|sub|mult
2739          4|2|div|0|add|4|sq|2|0|sub|sub|div
2740          4|sq|4|0|add|div|4|0|mult|2|inv|sub|mult
2741          4|2|div|4|1|add|sub|4|2|sub|1|0|sub|mult|add
2742          3|0|add|2|inv|sub|2|1|sub|4|sub|mult
2743          3|1|add|1|0|div|mult|3|0|mult|2|inv|sub|mult
2744          3|2|mult|0|inv|sub|3|1|add|1|2|div|mult|mult
2745          4|0|mult|2|inv|sub|4|inv|2|1|sub|add|div
2746          4|2|div|0|sq|div|3|inv|2|3|div|add|add
2747          4|2|sub|2|0|mult|div|4|sq|2|1|sub|sub|sub
2748          3|2|div|2|0|sub|div|3|sq|4|mult|add
2749          4|2|div|2|0|mult|add|4|1|add|3|0|add|mult|div
2750          3|0|div|1|inv|sub|3|2|0|mult|div|sub
2751          4|3|div|4|sq|sub|3|2|sub|2|0|mult|div|add
2752          3|0|div|2|0|mult|div|1|3|div|1|inv|add|add
2753          4|3|mult|3|2|add|sub|4|2|div|4|0|add|div|sub
2754          4|2|add|2|0|mult|div|3|0|mult|1|0|sub|add|sub
2755          4|0|add|2|inv|sub|3|2|sub|1|0|div|add|mult
2756          4|2|mult|2|1|div|sub|2|0|add|2|0|mult|div|sub
2757          3|2|mult|3|0|div|sub|2|1|div|2|inv|add|sub
2758          3|2|mult|2|1|div|sub|3|0|div|2|inv|add|sub
2759          3|2|mult|2|inv|sub|3|0|div|2|1|div|add|sub
2760          4|1|mult|3|2|div|sub|3|2|sub|3|0|mult|mult|add
2761          4|3|mult|3|0|add|div|4|0|mult|2|inv|sub|mult
2762          4|1|mult|4|sq|mult|2|inv|1|0|add|sub|mult
2763          3|2|sub|1|0|div|add|2|1|add|2|0|mult|div|sub
2764          4|2|sub|4|2|add|div|4|1|add|1|2|div|sub|mult
2765          2|3|div|2|0|add|mult|3|0|sub|2|sq|sub|div
2766          4|0|add|2|inv|sub|2|1|sub|4|sub|mult
2767          4|0|add|2|inv|sub|3|2|sub|3|1|sub|add|mult
2768          3|2|div|3|2|add|add|2|0|add|3|0|mult|div|mult
2769          2|sq|3|sq|div|2|0|add|2|0|mult|div|add
2770          4|2|sub|2|0|div|add|4|0|add|2|inv|sub|mult
2771          4|0|sub|3|2|sub|mult|2|3|div|2|inv|add|add
2772          4|1|sub|3|2|div|sub|2|1|div|3|1|add|div|sub
2773          4|sq|3|2|sub|add|4|0|add|2|inv|sub|mult
2774          4|3|div|4|sq|sub|4|2|div|1|0|add|div|add
2775          4|3|mult|4|0|mult|mult|4|3|add|2|0|mult|div|sub
2776          4|3|mult|sq|4|0|mult|2|inv|sub|mult
2777          4|1|add|3|2|div|sub|2|3|div|1|0|mult|div|sub
2778          4|2|div|2|0|sub|div|4|0|sub|3|0|mult|add|add
2779          4|1|mult|4|0|add|div|4|0|mult|2|inv|sub|mult
2780          3|2|div|2|3|div|add|3|sq|1|0|mult|mult|sub
2781          4|3|mult|2|0|mult|div|4|3|mult|sq|sub
2782          3|2|sub|0|3|div|mult|2|inv|2|0|div|add|sub
2783          4|2|sub|3|sq|add|4|0|add|3|2|div|sub|mult
2784          4|2|add|2|inv|sub|3|0|div|2|1|div|add|sub
2785          4|2|div|1|0|add|div|1|3|div|1|inv|add|add
2786          4|1|sub|3|2|sub|add|3|0|add|2|inv|sub|mult
2787          4|2|div|2|0|sub|div|3|0|mult|3|0|sub|add|add
2788          4|1|mult|3|0|div|add|4|0|mult|2|inv|sub|mult
2789          4|sq|3|2|div|sub|2|3|div|1|0|mult|sub|sub
2790          3|2|div|3|0|div|add|2|3|div|3|1|mult|div|add
2791          4|2|sub|1|sq|add|4|0|add|2|inv|sub|mult
2792          4|3|mult|2|0|sub|mult|4|2|div|4|2|sub|sub|add
2793          4|1|add|1|0|mult|add|3|2|div|2|3|div|add|sub
2794          4|1|mult|4|mult|2|inv|1|0|add|sub|mult
2795          4|3|add|2|sub|4|2|div|1|0|add|div|sub
2796          3|2|div|0|1|div|add|4|3|div|4|0|add|sub|div
2797          4|1|add|1|0|sub|div|3|2|add|1|inv|sub|add
2798          4|3|mult|4|sq|mult|4|3|mult|2|0|mult|div|sub
2799          4|2|sub|3|1|add|add|4|0|mult|2|inv|sub|mult
2800          4|1|sub|3|1|add|mult|4|0|mult|2|inv|sub|mult
2801          1|2|div|0|1|div|add|1|0|sub|0|sub|div
2802          4|1|mult|2|0|sub|div|4|0|mult|2|inv|sub|mult
2803          4|1|div|1|0|sub|div|4|sq|3|2|mult|mult|add
2804          4|sq|3|2|div|sub|2|3|div|2|1|sub|add|sub
2805          4|2|div|4|sq|mult|4|inv|2|0|mult|sub|mult
2806          4|2|div|4|0|add|div|4|1|sub|2|3|div|sub|sub
2807          3|2|div|1|0|sub|div|3|1|mult|inv|sub
2808          4|2|sub|2|0|mult|mult|3|0|div|2|0|sub|add|div
2809          3|1|mult|1|0|mult|mult|1|2|div|2|add|sub
2810          3|2|div|2|0|sub|div|3|2|add|3|sq|div|sub
2811          4|3|mult|3|inv|sub|3|2|div|2|0|sub|div|add
2812          3|2|add|2|3|div|sub|2|inv|1|0|add|sub|mult
2813          4|2|div|0|inv|add|4|2|sub|4|0|add|mult|sub
2814          4|1|mult|3|mult|2|inv|1|0|add|sub|mult
2815          4|1|add|4|mult|4|0|mult|2|inv|sub|mult
2816          4|2|sub|1|sq|add|4|1|mult|2|0|mult|div|sub
2817          4|3|mult|4|0|mult|mult|4|2|div|3|sq|add|sub
2818          2|3|div|1|sub|1|2|0|mult|div|add
2819          4|3|mult|4|0|mult|mult|4|3|add|4|2|div|add|sub
2820          4|1|mult|3|1|sub|mult|2|inv|1|0|add|sub|mult
2821          3|0|mult|2|3|div|sub|2|0|add|0|sq|sub|div
2822          2|0|div|1|inv|sub|1|0|add|1|0|sub|div|add
2823          4|2|div|2|1|div|add|4|0|mult|3|add|div
2824          4|2|add|3|1|mult|div|3|0|add|2|0|mult|div|add
2825          4|3|mult|2|0|sub|mult|3|2|div|2|3|div|add|add
2826          4|3|mult|4|2|div|add|4|3|mult|4|0|mult|mult|sub
2827          3|2|div|2|1|div|add|3|1|add|3|0|add|mult|div
2828          4|3|mult|2|0|add|mult|4|2|div|3|1|div|add|sub
2829          2|inv|2|add|0|3|div|2|0|sub|div|sub
2830          4|3|sub|3|sq|add|4|0|mult|2|inv|sub|mult
2831          2|0|mult|3|2|add|div|1|2|div|1|0|mult|sub|add
2832          3|2|mult|2|1|sub|sub|3|0|mult|2|inv|sub|mult
2833          2|1|div|2|inv|add|4|sq|1|0|add|add|div
2834          4|2|sub|2|1|add|mult|3|0|mult|2|inv|sub|mult
2835          4|2|div|4|add|4|sq|4|0|mult|mult|sub
2836          2|3|div|2|inv|add|2|3|div|1|0|mult|div|add
2837          2|1|div|1|2|div|add|3|2|mult|3|0|mult|add|div
