# FEAT_ID     Score                   Feature Expression
1396          146.042123949643781     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1397          146.042130891930356     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1398          146.042437198094092     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
1399          146.042533667117766     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)))
1400          146.042710640882632     (((log_rA_rB_ratio * nB) + (1.0 / rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
1401          146.043799467584734     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio^2)))
1402          146.045083012700758     (((log_rA_rB_ratio / rB_rX_ratio) - (log_rA_rB_ratio * nB)) / ((log_rA_rB_ratio^2) - (nB / chi_BX_ratio)))
1403          146.045449519525675     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((log_rA_rB_ratio * rB_rX_ratio) - chi_BX_ratio))
1404          146.045727126136001     (((chi_BX_ratio * rB_rX_ratio) + (rB_rX_ratio / nB)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1405          146.04656688967674      (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
1406          146.046850260303302     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) + ((chi_BX_ratio^2) * (log_rA_rB_ratio - nB)))
1407          146.046859201277726     (((chi_BX_ratio + rB_rX_ratio) - (chi_BX_ratio / nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)))
1408          146.047335917128805     (((chi_BX_ratio / log_rA_rB_ratio) / nB) + ((1.0 / rB_rX_ratio) - chi_BX_ratio))
1409          146.047467791670783     (((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) * (rB_rX_ratio * nB)))
1410          146.051001684399353     (((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
1411          146.052886249518224     (((chi_BX_ratio + nB) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio / nB) + (nB / rB_rX_ratio)))
1412          146.054102926850248     (((log_rA_rB_ratio * rB_rX_ratio) + (nB / log_rA_rB_ratio)) * ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
1413          146.054102926850248     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) * ((log_rA_rB_ratio^2) + (nB / rB_rX_ratio)))
1414          146.054102926850248     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) + ((log_rA_rB_ratio + rB_rX_ratio) * (log_rA_rB_ratio / nB)))
1415          146.056634627822802     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) - (log_rA_rB_ratio / (rB_rX_ratio - nB)))
1416          146.057814094675678     (((chi_BX_ratio + log_rA_rB_ratio) / (chi_BX_ratio * nB)) + ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)))
1417          146.057842154254189     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) / ((chi_BX_ratio^2) + nB))
1418          146.059237861854626     (((chi_BX_ratio + rB_rX_ratio) * chi_BX_ratio) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1419          146.059607129826588     (((chi_BX_ratio^2) + (rB_rX_ratio / chi_BX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1420          146.059732386177984     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio + nB) / (rB_rX_ratio - nB)))
1421          146.060122439066333     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) / (nB^2)))
1422          146.060338379467055     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
1423          146.060404523200589     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio - nB)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
1424          146.060511711152174     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1425          146.061481295238139     (((chi_BX_ratio + rB_rX_ratio) - (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
1426          146.061832866006512     (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio - nB)) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
1427          146.062733320914504     (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1428          146.063108756643942     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (1.0 / rB_rX_ratio)))
1429          146.063709746109794     (((log_rA_rB_ratio / nB) + (rB_rX_ratio / nB)) * ((log_rA_rB_ratio + nB) / (log_rA_rB_ratio * rB_rX_ratio)))
1430          146.063709746109794     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) + ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
1431          146.063709746109794     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / nB)) * ((log_rA_rB_ratio + rB_rX_ratio) / (chi_BX_ratio * rB_rX_ratio)))
1432          146.063709746109794     (((log_rA_rB_ratio + rB_rX_ratio) * (log_rA_rB_ratio + nB)) / ((rB_rX_ratio * nB) * log_rA_rB_ratio))
1433          146.063709746109794     (((1.0 / log_rA_rB_ratio) + (1.0 / nB)) + ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
1434          146.063709746109794     (((log_rA_rB_ratio + rB_rX_ratio) / rB_rX_ratio) * ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
1435          146.063709746109794     (((log_rA_rB_ratio + nB) / (nB^2)) * ((nB / log_rA_rB_ratio) + (nB / rB_rX_ratio)))
1436          146.063709746109794     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / rB_rX_ratio)) * ((log_rA_rB_ratio + nB) / (chi_BX_ratio * nB)))
1437          146.063709746109794     (((log_rA_rB_ratio / rB_rX_ratio) + (nB / rB_rX_ratio)) * ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
1438          146.063709746109794     (((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio^2)) * ((rB_rX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)))
1439          146.064316768879166     (((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1440          146.065728189063407     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)) * ((chi_BX_ratio * nB) - (rB_rX_ratio / log_rA_rB_ratio)))
1441          146.067631420972077     (((log_rA_rB_ratio * rB_rX_ratio) / (nB^2)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
1442          146.068207195817536     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - log_rA_rB_ratio))
1443          146.068513171705547     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio * nB) * chi_BX_ratio))
1444          146.068570382120754     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((rB_rX_ratio^2) + chi_BX_ratio))
1445          146.070232997958897     (((chi_BX_ratio + rB_rX_ratio) * (rB_rX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1446          146.070422783554875     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio - nB)) * ((1.0 / log_rA_rB_ratio) - (nB^2)))
1447          146.071094487343089     (((log_rA_rB_ratio * rB_rX_ratio) * (rB_rX_ratio + nB)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1448          146.072154031258265     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + nB)))
1449          146.072334855128389     (((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) * (log_rA_rB_ratio + rB_rX_ratio)))
1450          146.073793674574063     (((chi_BX_ratio / log_rA_rB_ratio) + chi_BX_ratio) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
1451          146.074204893475041     (((chi_BX_ratio / nB) - (rB_rX_ratio / log_rA_rB_ratio)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
1452          146.076699075179079     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
1453          146.077586502040106     (((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)) + ((rB_rX_ratio / chi_BX_ratio) - (1.0 / nB)))
1454          146.078196076176027     (((chi_BX_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
1455          146.079941153993275     (((chi_BX_ratio / log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1456          146.080787788156897     (((chi_BX_ratio * log_rA_rB_ratio) + rB_rX_ratio) - ((chi_BX_ratio / nB) - (1.0 / log_rA_rB_ratio)))
1457          146.082731251272946     (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (rB_rX_ratio / log_rA_rB_ratio)))
1458          146.083087417297804     (((log_rA_rB_ratio / nB) + (rB_rX_ratio / log_rA_rB_ratio)) + ((1.0 / rB_rX_ratio) - rB_rX_ratio))
1459          146.083087417297804     (((log_rA_rB_ratio / nB) - rB_rX_ratio) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
1460          146.083087417297804     (((log_rA_rB_ratio / nB) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio))
1461          146.083134408785611     (((chi_BX_ratio * log_rA_rB_ratio) / (rB_rX_ratio + nB)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
1462          146.083638057316648     (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + nB)) + ((rB_rX_ratio / chi_BX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
1463          146.084160802103611     (((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio / nB) / rB_rX_ratio))
1464          146.085874369882617     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio - nB) * (rB_rX_ratio^2)))
1465          146.08685709019764      (((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio / nB) + (log_rA_rB_ratio + rB_rX_ratio)))
1466          146.089101547620231     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - (1.0 / (nB^2)))
1467          146.091423303915178     (((chi_BX_ratio^2) * (rB_rX_ratio * nB)) - ((chi_BX_ratio / nB) + (rB_rX_ratio / log_rA_rB_ratio)))
1468          146.092418031816862     (((chi_BX_ratio + rB_rX_ratio) - (1.0 / log_rA_rB_ratio)) + ((chi_BX_ratio + nB) - (log_rA_rB_ratio / rB_rX_ratio)))
1469          146.095264086962601     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1470          146.102040583792729     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) + ((chi_BX_ratio - rB_rX_ratio) / (rB_rX_ratio - nB)))
1471          146.103525356550392     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio / nB) * rB_rX_ratio))
1472          146.107419940864816     (((chi_BX_ratio * rB_rX_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1473          146.107913632612281     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)))
1474          146.110127730929548     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
1475          146.110677546036698     (((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (rB_rX_ratio / log_rA_rB_ratio)))
1476          146.112960443695357     (((log_rA_rB_ratio / chi_BX_ratio) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio - rB_rX_ratio) + (log_rA_rB_ratio - nB)))
1477          146.116204593326017     (((chi_BX_ratio + log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
1478          146.11778051569803      (((log_rA_rB_ratio - rB_rX_ratio) / (rB_rX_ratio^2)) / ((chi_BX_ratio * log_rA_rB_ratio) + (log_rA_rB_ratio^2)))
1479          146.117978184704498     (((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
1480          146.122775806039499     (((log_rA_rB_ratio / nB) / (log_rA_rB_ratio - nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
1481          146.126955941872467     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) + (chi_BX_ratio * nB)))
1482          146.12874404097235      (((chi_BX_ratio * rB_rX_ratio) + (rB_rX_ratio^2)) * ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1483          146.141038896002669     (((chi_BX_ratio^2) - (1.0 / chi_BX_ratio)) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
1484          146.144838804470083     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio + log_rA_rB_ratio) / nB))
1485          146.145145951781274     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((log_rA_rB_ratio / nB) - chi_BX_ratio))
1486          146.146253826863955     (((rB_rX_ratio^2) / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
1487          146.16202511877276      (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio / nB) * rB_rX_ratio))
1488          146.163043445108826     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)))
1489          146.170455030058747     (((chi_BX_ratio * nB) * (log_rA_rB_ratio^2)) - ((log_rA_rB_ratio / rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
1490          146.172156432971633     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) / ((chi_BX_ratio - nB) * (rB_rX_ratio / chi_BX_ratio)))
1491          146.186453561856865     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1492          146.18903331846434      (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio - nB)))
1493          146.196515063902837     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) * ((log_rA_rB_ratio + rB_rX_ratio) / (chi_BX_ratio - nB)))
1494          146.197037695123527     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - ((1.0 / rB_rX_ratio) + (rB_rX_ratio + nB)))
1495          146.198895323130387     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1496          146.202478791009185     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio^2)) - ((chi_BX_ratio * rB_rX_ratio) / (chi_BX_ratio + nB)))
1497          146.206698645235178     (((chi_BX_ratio^2) - (log_rA_rB_ratio + rB_rX_ratio)) * (log_rA_rB_ratio / (chi_BX_ratio - nB)))
1498          146.208343177814697     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((log_rA_rB_ratio * nB) - (rB_rX_ratio / chi_BX_ratio)))
1499          146.212680910078575     (((chi_BX_ratio + log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
1500          146.222926692900813     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio + nB) / (rB_rX_ratio * nB)))
1501          146.231529485610622     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) + (log_rA_rB_ratio / (rB_rX_ratio - nB)))
1502          146.235230776822846     (((rB_rX_ratio * nB) / (log_rA_rB_ratio + rB_rX_ratio)) / ((log_rA_rB_ratio * rB_rX_ratio) + (nB / log_rA_rB_ratio)))
1503          146.235230776822846     (((log_rA_rB_ratio * nB) / (log_rA_rB_ratio + rB_rX_ratio)) / ((log_rA_rB_ratio^2) + (nB / rB_rX_ratio)))
1504          146.242319034148466     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / nB)) * ((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / nB)))
1505          146.245999760317773     (((chi_BX_ratio^2) / (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio^2) - (chi_BX_ratio / nB)))
1506          146.267867664466507     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + nB)) + ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio / chi_BX_ratio)))
1507          146.276536181654478     (((log_rA_rB_ratio * rB_rX_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) + ((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio + rB_rX_ratio)))
1508          146.278444867862277     (((chi_BX_ratio * log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) + ((log_rA_rB_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)))
1509          146.284565742734117     (((chi_BX_ratio - log_rA_rB_ratio) + (1.0 / nB)) * ((log_rA_rB_ratio * nB) - log_rA_rB_ratio))
1510          146.290710145494586     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio + nB)) / ((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio^2)))
1511          146.296838589235733     (((log_rA_rB_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)) / ((1.0 / chi_BX_ratio) + (chi_BX_ratio * nB)))
1512          146.300459368055158     (((chi_BX_ratio - nB) * (log_rA_rB_ratio - rB_rX_ratio)) / ((log_rA_rB_ratio * nB) * (log_rA_rB_ratio + nB)))
1513          146.304058291475144     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio^2)))
1514          146.310411302018565     (((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio * nB)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
1515          146.316013086679789     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - rB_rX_ratio) * (log_rA_rB_ratio + rB_rX_ratio)))
1516          146.317486914436017     (((rB_rX_ratio / nB) - rB_rX_ratio) / ((rB_rX_ratio / log_rA_rB_ratio) + nB))
1517          146.317541866856629     (((chi_BX_ratio - log_rA_rB_ratio) + (1.0 / nB)) * ((log_rA_rB_ratio / nB) - (log_rA_rB_ratio * nB)))
1518          146.322620687590472     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) / (rB_rX_ratio * nB)))
1519          146.328717214199287     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
1520          146.336098602135962     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio^2)))
1521          146.345410050151713     (((chi_BX_ratio - rB_rX_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
1522          146.347485516099539     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio / rB_rX_ratio)))
1523          146.353452562812095     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) + ((log_rA_rB_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)))
1524          146.354404004322021     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + rB_rX_ratio) + (1.0 / rB_rX_ratio)))
1525          146.359727072783812     (((chi_BX_ratio / rB_rX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) - ((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio * nB)))
1526          146.375109809432047     (((log_rA_rB_ratio - nB) / (rB_rX_ratio + nB)) / ((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / log_rA_rB_ratio)))
1527          146.380075628087525     (((chi_BX_ratio * log_rA_rB_ratio) / (chi_BX_ratio - nB)) * ((nB / chi_BX_ratio) - nB))
1528          146.380075628087525     (((chi_BX_ratio * nB) - nB) * (log_rA_rB_ratio / (chi_BX_ratio - nB)))
1529          146.380075628087525     (((chi_BX_ratio * nB) / (chi_BX_ratio - nB)) * ((log_rA_rB_ratio / chi_BX_ratio) - log_rA_rB_ratio))
1530          146.386794633418674     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio + log_rA_rB_ratio) * (log_rA_rB_ratio / nB)))
1531          146.426875459193866     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) + (rB_rX_ratio / nB)))
1532          146.43506987609976      (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((log_rA_rB_ratio / nB) - (rB_rX_ratio / chi_BX_ratio)))
1533          146.442248775399491     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - nB)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
1534          146.446431605705811     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) - ((rB_rX_ratio / nB) / (chi_BX_ratio - nB)))
1535          146.455728081244018     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) - ((rB_rX_ratio / chi_BX_ratio) / (chi_BX_ratio - nB)))
1536          146.484995100891808     (((chi_BX_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) + (rB_rX_ratio / (chi_BX_ratio - nB)))
1537          146.524438480489493     (((chi_BX_ratio - nB) * (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio * log_rA_rB_ratio) - nB))
1538          146.562858504776614     (((log_rA_rB_ratio - rB_rX_ratio) / (nB^2)) / ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
1539          146.719820831251468     (((chi_BX_ratio * log_rA_rB_ratio) - nB) / ((chi_BX_ratio - nB) * (rB_rX_ratio / log_rA_rB_ratio)))
1540          146.724137337420927     (((log_rA_rB_ratio - rB_rX_ratio) - (rB_rX_ratio^2)) * ((log_rA_rB_ratio * nB) - (1.0 / rB_rX_ratio)))
1541          146.95633361730188      (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * log_rA_rB_ratio)) / ((log_rA_rB_ratio^2) - (rB_rX_ratio * nB)))
1542          146.963996831178633     (((log_rA_rB_ratio / rB_rX_ratio) - (1.0 / nB)) - ((log_rA_rB_ratio - rB_rX_ratio) * (log_rA_rB_ratio * nB)))
1543          147.000217547022771     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1544          147.000360468787221     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio^2) * nB))
1545          147.001168957471862     (((1.0 / log_rA_rB_ratio) - (nB^2)) / ((chi_BX_ratio - nB)^2))
1546          147.001410714144754     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio * nB) * (rB_rX_ratio - nB)))
